Pension Funds,Fundên Pînansê
Period Closing Entry,Demjimara Daxistinê Closing
Purchase Price List,Lîsteya bihayê bihêle
Party User,Partiya Bikarhêner
Restaurant Order Entry,Restaurant Order Entry
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",Pirtûka Serialized {0} nikare karanîna danûstandinê ya Stock-
Time Slots,Time Slots
Select at least one value from each of the attributes.,Ji hêla her taybetmendiyên herî kêm nirxek hilbijêre.
Bank Draft,Draft Bank
Send regular summary reports via Email.,Bi raporta bi kurteya e-nameyan re bişîne.
Step,Gav
Result Value,Nirxandina Nirxê
Is Income Tax Liability,Dabeşkirina bacê ye
Inpatient Visit Charge Item,Xwekeriya Xweseriya Xwendekaran
{0} {1} does not exist.,{0} {1} nîne.
Update Response,Response Update
Supplier,Şandevan
Enter value betweeen {0} and {1},Heqê valahiyê {0} û {1} binivîse
Order Confirmation Date,Daxuyaniya Daxuyaniya Daxuyaniyê
Calculate Estimated Arrival Times,Hilbijartina Hatîn Hatîn Times
Consumable,Bawer
EDU-INS-.YYYY.-,EDU-INS-YYYY-
Subscription Start Date,Daxuyaniya destpêkê
Woocommerce Server URL,Woocommerce Server URL
Number Of Employees,Hejmara Karmendan
{0} field is limited to size {1},Qada {0} qada sînor bi sînor heye {1}
This {0} conflicts with {1} for {2} {3},Ev {0} pevçûnan bi {1} ji bo {2} {3}
Value Proposition,Pêşniyar
Contact Email,Têkilî Peywendî
Work From Home,Karker Ji Mal
Row {0}: From Time and To Time is mandatory.,Row {0}: Ji Ji Dem û Dema Demjimêr e.
Supplier Id,Supplier Id
Invoice can't be made for zero billing hour,Bêguman nikare saet ji bo sisiyan bistîne
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Ji bilî vekişînê neyê vebigere {0}, ji ber ku bertengiya derketina di dema paşerojê ya paşeroja paşerojê de derbas dibe {1}"
Last Order Date,Daxuyaniya Dawîn
Course: ,Kûrs:
Dispatch,Dispatch
Installation Note Item,Pirtûka Têkilandinê
Journal Entry Account,Hesabê rojnamevanê
Variant,Variant
Forum Activity,Çalakiya Forum
Resolution Time Period,Demjimêra Demjimêra Biryara
Supplier Detail,Supplier Detail
View Task,Task
Purchase / Manufacture Details,Dîrok / Pêşniyarên Bazirganiyê
Book Asset Depreciation Entry Automatically,Vebijêrkek Navnîşa Navnîşa Navnîşa Navbekiriyê
Operation completed for how many finished goods?,Operasyon ji bo çiqas pir qedandiye qedandin?
Employee name and designation in print,Navekî navnîş û navnîşan di çapkirinê de
Is Day Book Data Processed,Dema Daxuyaniya Dokumenta Dizan e
Courses,Dersên
Update stock must be enable for the purchase invoice {0},Divê belgeya nûvekirina belgeyê ji bo veberhênana kirînê ve bikaribe {0}
Employee Boarding Activity,Karmendiya Desteya Rêveberiyê
Warehouse {0} does not belong to company {1},Warehouse {0} ne girêdayî şîrket {1}
"If disable, 'In Words' field will not be visible in any transaction","Ger qedexekirin, qadê di &#39;Words&#39; de dê li ser ti veguhestinê neyê xuya kirin"
Allocated,Vekirî
Time to send,Wextê bişîne
Bloated,Nepixî
Order Type,Sermaseyê
Period Start Date,Dema Destpêk Dîrok
Generate Schedule,Schedule Generation
Opening Value,Value Opening
Additional Salary,Hejmarên din
Repayment Method,Mîhengkirina Method
Cost of various activities,Bihêle çalakiyên cûda
Mins to First Response,Bersivên Pêşîn Ya Pêşîn
Patient Age,Mêjûya Nexweş
Investigations,Lêpirsîn
Office Equipments,Amûrên Karûbar
"LocalStorage is full , did not save","LocalStorage tije ye, ne rizgar kirin"
Items for Raw Material Request,Ji bo Raw Material Request for Items
Select Item (optional),Item (Hilbijêre) hilbijêre
Parent Item {0} must not be a Stock Item,Pêvek dêûbav {0} ne pirtûkek Stocka ne
Against Stock Entry,Li dijî Entrance Stock Stock
Fetch exploded BOM (including sub-assemblies),Bûçek BOM (teqezî yên civîn)
ACC-SINV-.YYYY.-,ACC-SINV-YYYY-
Loan Application,Serlêdanê deyn
For Job Card,Ji bo kartê karê
Process Master Data,Pêvajoya Master Data
Is Account Payable,Hesabê me ye
Total Order Value,Tişta Tevahiya Nirxê
Supplier {0} not found in {1},Supplier {0} ne di nav {1}
Setup SMS gateway settings,Mîhengên gateway SMS saz bike
Root cannot have a parent cost center,Root nikare navenda mesrefê dêûbavan
Allow Appointments,Destnîşankirina Destnîşankirina
Show Operations,Operations Show
Practitioner Schedule,Dema pratîsyonê
Calibration,Vebijêrk
Apply On,Serdan
Close Balance Sheet and book Profit or Loss.,Balance Sheet Pirrjimar û Profit an Lossê.
Provide Email Address registered in company,Navnîşana Navnîşana Navnîşan e-Navnîşan li şirketa navnîşan
Alternative Item Name,Navekî Navîn
Course,Kûrs
Patient Details,Agahdarên nexweşan
Employee Separation,Karûbarên Separation
Debtors,Debtors
Mapped Items,Mapped Items
Department (optional),Wezaretê (alternatîf)
Task Type,Tîpa Task
Debit A/C Number,Hejmara Debit / C
Total Billed Amount,Amûr Barkirî
Due / Reference Date cannot be after {0},Dîroka / Rejirandinê Dibe ku piştî {0}
Add unused leaves from previous allocations,Pelên neçandî yên ji berê veguhastin
New Company,Kompaniya Nû
Commission Rate (%),Rêjeya Komîsyonê (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Warehouse tenê bi Stock Entry / Remarkirina Kirînê / Reya Kirînê veguherîne
Close Issue After Days,Piştî rojan paşde
Payment Schedule,Schedule Payment
Spouse,Jin
Reason For Putting On Hold,Reason for Putting On Hold
Increment,Zêdebûna
Cuts,Cuts
LMS Only,LMS Tenê
Show Contact Us Button,Bişkojka Usa Têkilî nîşan bide
Add Employees,Karbidestan Add
Holidays,Holidays
Chapter Head,Şemiyê
Not permitted. Please disable the Test Template,Nayê destûr kirin. Ji kerema xwe ya Şablon Şablon
No Show,Pêşanî tune
Selling Amount,Amûdê firotin
AWS Access Key ID,AWS-ID-a Key Access
{0} {1} is not present in the parent company,{0} {1} di şirketa bavê de ne
To Date cannot be before From Date,Dîroka Berî Berî Berî Dîroka
Add Suppliers,Add Suppliers
Summary for this month and pending activities,Ji bo vê mehê ji bo kursî û çalakiyên borî hene
Mode of Transport,Modeya veguherînê
Gross Pay - Total Deduction - Loan Repayment,Gross Pay - Gelek Barkirina - Li Qanûna Deynê
Posting Date cannot be future date,Dîroka Peyama Dîroka paşerojê nikare
Work Order Stock Report,Report Report Stock Order
Enable / disable currencies.,Hîndavên çalak / veqetin.
View in Cart,View in Cart
Fetch based on FIFO,Fetch li ser FIFO ye
Total Billable Amount,Giştî ya Amûreyê
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Pêwîstiya materyalê herî zêde {0} dikare ji bo {1} li hemberî Biryara Bazirganî {2}
Production Item,Berhemên Hilberîn
Equity/Liability Account,Hesabê / Rewşa Ewlekariyê
No values,Nirx nîne
Remarks,Remarks
Row {0}: Advance against Supplier must be debit,Row {0}: Divê Pêşveçûnê Agahdarê Divê Debit bibe
Attended by Parents,Bi Parêzan ve girêdayî ye
Update Stock,Stock Stock Update
Old Parent,Parêzerê kevin
Download Materials Required,Mijar Daxistin
Another Period Closing Entry {0} has been made after {1},Pirtûkek din a Daxuyaniya Kontrolê {0} piştî çêkirin {1}
Item Template,Şablon Şablon
Discount on Price List Rate (%),Li ser rêjeya bihayê bihayê bihêle (%)
Abbreviation is mandatory,Navekî pêwîst e
Domestic,Malî
SO Qty,SO Qty
Pick/Drop by Guardian,Hilbijêre / Drop-by Guardian
Balance In Base Currency,Balance In Base Currency
All Products or Services.,Hemû Products û Xizmetên
Brake Pad,Brake Pad
Max Amt,Max Amt
Show Stock Availability,Hilbijêre Stock Stock
Hotel Room Pricing Item,Pirtûka Xanûbereya Room Hotel
Pending Review,Pending Review
Date of Joining,Dîroka Tevlêbûnê
Patient Relation,Têkiliya Nexweş
For Selling,Ji bo firotanê
Cash Flow from Financing,Flow Cash - from Financing
Manufacturing,Hilberîn
By {0},By {0}
Restaurant Manager,Rêveberê Restaurant
Out Value,Value Value
Availability and Skills,Înternetê û Pispor
Advance Account,Account Account
Invoices with no Place Of Supply,Tevgerên Ne Nêçîrvaniya Cihan
Ref,Ref
Loan End Date,Dîroka Deynê Loan
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Hejmarê di rêza {0} ({1}) de hema wek nirxa çêkirî {2}
Commercial,Bazirganî
Bank Account No.,Hesabê bankê
Advance amount cannot be greater than {0} {1},Mesrefê pêşveçûn nikare ji {0} {1}
Width of amount in word,Bihêlin peyva peyva
MAT-DN-.YYYY.-,MAT-DN-.YYYY-
Assign Salary Structure,Structural Salary Assignign
Stock Entry Type,Tîpa Nivînê ya Stockeyê
Responsible,Berpirsîyare
Room Number,Hejmara odeyê
Select Fiscal Year...,Salê Fiscal Hilbijêrin ...
Trial Balance,Balance trial
Employee Transfer cannot be submitted before Transfer Date ,Beriya Transfer Dîroka Veguhastinê ya Karûbarê nabe
Grading Scale Name,Navê Navnîşa Scale
Area UOM,UOM
Total Costing Amount,Tevahiya Kirîna Giştî
Material Issue,Mijar
Item Image (if not slideshow),Wêne Nîşan Bide (Gerşek nîne)
Is Company,Is Company
Update latest price in all BOMs,Bûyerên herî dawî li hemî BOMS nû bikin
Messages greater than 160 characters will be split into multiple messages,Messages ji 160 katalîteyên bêtir di peyamên cuda de parve bikin
Salary Slip submitted for period from {0} to {1},Salary Slip ji bo {0} heta {1}
Project-wise data is not available for Quotation,Data-wise-wise data for quotation is not available
Total Outstanding Amt,Tiştek Berbi Amt
Item Tax Rate,Rêjeya bacê
Planned Quantity,Pîvana Planned
Retention Stock Entry,Entry Stock Entry
In Words (Export) will be visible once you save the Delivery Note.,Dema ku hûn ji bo Têgihîştina Şandina Daxistinê vebêjin (Export) dê bêne xuya kirin.
Each Transaction,Her Transaction
Institute's Bus,Bus Bus Institute
Please select the Company first,Ji kerema xwe ya şîrketa yekem hilbijêre
Attendance for employee {0} is already marked for this day,Tevlêbûna karmendê {0} ji ber vê rojê ji bo vekirî ye
Opening,Dergeh
Detected Disease,Nexweşiya Nexweş
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) ji hêla plankirina plankirî ({2}) ji hêla Birêvebirina Biryara {3}
Stock Queue (FIFO),Stock Queue (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Ji kerema xwe re binivîse ku &#39;Hûn an Nîşanek vekirî tête&#39; binivîse
Default Holiday List,Default Holiday List
Current Value,Current Value
"Seasonality for setting budgets, targets etc.","Sedembûna ji bo budçeyên, hedef"
Program Code,Kodê bernameyê
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Hişyariya: Biryara Firotinê {0} jixwe pêşî li dijî Biryara Kirkara Mirovan heye. {1}
Monthly Sales Target (,Target Target (
Guardian Interests,Têkilî
Batch ID is mandatory,Nasnameya Batchê pêwîst e
Allow over delivery or receipt upto this percent,Destûra drav an riya vê%
Paid Amount (Company Currency),Paid Ameyê
Shipping Rule Condition,Rewşa Rêzaniyê
Required for Employee Creation,Pêdivî ye ku ji bo karkirina afirandina karmendê
Loyalty Point Entry Redemption,Rizgariya Pêwîstiya Navnîşa Navnîşanê
Cover Letter,Paldana ser
Chart Preview,Chart Preview
Item Quality Inspection Parameter,Pîvana Parastina Parastinê ya Kalîteyê
Get Started Sections,Beşên Destpêk Bike
% of materials delivered against this Delivery Note,Li ser vê yekê Têkiliya Bawareyê ya materyalê
Warranty / AMC Status,Warranty / AMC Status
Gram,Xiram
Allocated amount cannot be negative,Heqê dabeşkirî neyê neyînî
Item Groups,Koma Giştî
Customer LPO No.,LPO Jimareya Giştî
Company Name,Navê Şîrket
To Address 1,Ji bo Navnîşan 1
Purchase Receipt Trends,Trends Raid
Leave Block List Dates,Dîrokên Lîsteya Lîsteya Derkeve
Student {0} exist against student applicant {1},Xwendekaran {0} li dijî serîlêdanê xwendekar heye {1}
LMS Settings,LMS Settings
Titles for print templates e.g. Proforma Invoice.,Sernavên ji bo kaxezên çapkirinê yên egûbeya Proforma.
Delivery Time,Demjimêrînê
Repayment Period in Months,Dema Dema Dibistanê
Transporter ID,Nasnameya Transporter
Price List master.,Mamosteyê bihayê bihayê
The first Expense Approver in the list will be set as the default Expense Approver.,Pêwîsta yekem li nêzî lîsteyê dê dê wek xerca pêşdexistî ya nêzîkî dabeşkirin.
Advertising,Reqlam
Customer or Item,Mişterî an tiştek
Invoice Ref,Refugee Invoice
C-form is not applicable for Invoice: {0},C-form ji bo vexwendinê ne derbas e: {0}
Invoice Created,Invoice afirandin
Review Details,Agahdariyên Çavdêriya
Row {0}: Hours value must be greater than zero.,Row {0}: Hêjeya nirxên ku ji sîvanê mezintir be.
Account Number,Hejmara Hesabê
Assessment Result Detail,Dîroka Nirxandinê
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Ji bo destûra barkirin an zêdeyî dermankirin, destûra &quot;Alîkariyê&quot; li Guherandinên Barker an Kurteya Stockê."
Auto close Issue after 7 days,Xuyakirina nêzîkî 7 roj piştî pirsgirêkê
Is Frozen,Rastî ye
Total weightage assigned should be 100%. It is {0},Bi tevahî hebûna% 100 be. Ew {0}
"Applicable if the company is SpA, SApA or SRL","Bêguman eger şirket SPA, SAPA û SRL ye"
Overlapping conditions found between:,Gelek mercên pêkanîna di navbera:
Paid and Not Delivered,Paid û Not Delivered
Item Code is mandatory because Item is not automatically numbered,Kodê Pêwîst e ku ji hêla xweya xwe bixweber nabe
HSN Code,Kodê HSN
September,Îlon
Administrative Expenses,Mesrefên îdarî
C-Form No,C-Form No
End date of current invoice's period,Dîroka dawiya dema bihayê heyî
Crop Cycle,Çop Çap
Creation Time,Creation Time
Please enter Approving Role or Approving User,Ji kerema xwe veguherîna Role an Destnîşankirina Bikaranîna navnîşanê binivîse
Discharged,Discharged
Raw Material Cost(Company Currency),Raw Material Cost (Company Company)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Têbînî: Berê / Rejirandina Dîroka ku ji rojên {0} sîreyên kredî de derbas dibe.
New Sales Orders,Navendên New Sales
based_on,çi qewimî
Owned,Xwedan
Item Default,Şîfre Default
Party can only be one of ,Partî tenê dikare ji yek be
Entertainment Expenses,Mesrefên Entertainment
Inspection Required before Delivery,Berpirsiyariya pêşî veşartî
Opening Entry Journal,Vebijêrtina Navnîşana Çandî
Add or Deduct,Add or Deduct
Collected Amount,Amûra Collect Collect
Commission on Sales,Komîsyona Firotanê
Start entering data from here : ,Dest bi danûstandinên ji vir re binivîse:
Rest Of The World,Rast Ji Cîhanê
Customer &gt; Customer Group &gt; Territory,Giştî&gt; Giştî ya Giştî&gt; Herêmî
Publications,Weşanên
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Dema Default bank / êrişê dê dê bixweber di salary rojnamegeriyê de nûve bike.
Total Budget,Giştî Hatîn
Upload HTML,HTML hilbijêre
Payment Document,Dokumenta Paya
Opportunity Item,Item
Travel From,Travel From
CWIP Account,Account CWIP
Sender Name,Navê Navekî
Supplier Group,Suppliers Group
Date of Issue,Dîroka Nîqaş
Requested Items To Be Transferred,Tiştên Pêdivî kirin Ji bo Transferred
Contract End Date,Peymana End Date
Returned Qty,Qty vegeriya
SAL-ORD-.YYYY.-,SAL-ORD-YYYY-
Required only for sample item.,Tenê tenê ji bo mimûne nimûne.
Vacant,Vala
Sales Stage,Stage
In Words will be visible once you save the Sales Order.,"Dema ku hûn ji Biryara Firotinê biparêzin, gotinên di binçavkirinê de xuya bibin."
Re-order Level,Re-order
Preference,Hezî
Department Analytics,Analytics
Scientific Name,Navê zanistî
Discount amount cannot be greater than 100%,Mûçeya dîskêş ji 100%
Relation,Meriv
Name or Email is mandatory,Nav û nameyê pêwîst e
Billing Zipcode,Zipcode Zipcode
