DocType: Accounting Period,Period Name,Название периода
DocType: Project,Total Purchase Cost (via Purchase Invoice),Общая стоимость покупки (через счет покупки)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Выберите Количество
DocType: Loyalty Point Entry,Loyalty Points,Точки лояльности
DocType: Customs Tariff Number,Customs Tariff Number,Номер таможенного тарифа
DocType: Patient Appointment,Patient Appointment,Назначение пациента
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,"Утверждении роль не может быть такой же, как роль правило применимо к"
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Отказаться от этой Email Дайджест
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +817,Get Suppliers By,Получить поставщиков по
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} не найден для продукта {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Перейти на курсы
DocType: Accounts Settings,Show Inclusive Tax In Print,Показать Включенный налог в печать
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Банковский счет, с даты и до даты, являются обязательными"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Сообщение отправлено
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with child nodes cannot be set as ledger,"Счет с дочерних узлов, не может быть установлен как книгу"
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Курс по которому валюта Прайс листа конвертируется в базовую валюту покупателя
DocType: Purchase Invoice Item,Net Amount (Company Currency),Чистая сумма (валюта Компании)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +222,Total advance amount cannot be greater than total sanctioned amount,Общая сумма аванса не может превышать общую сумму санкций
DocType: Salary Slip,Hour Rate,Часовой разряд
DocType: Stock Settings,Item Naming By,Наименование продукта по
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},Другой Период Окончание Вступление {0} был сделан после {1}
DocType: Work Order,Material Transferred for Manufacturing,Материал переведен на Производство
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Счет {0} не существует
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1618,Select Loyalty Program,Выберите программу лояльности
DocType: Project,Project Type,Тип проекта
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,Для этой задачи существует дочерняя задача. Вы не можете удалить эту задачу.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +16,Either target qty or target amount is mandatory.,Либо целевой Количество или целевое количество является обязательным.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Стоимость различных видов деятельности
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Настройка событий для {0}, так как работник прилагается к ниже продавцы не имеют идентификатор пользователя {1}"
DocType: Timesheet,Billing Details,Платежные реквизиты
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Исходный и целевой склад должны быть разными
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,"Платеж не прошел. Пожалуйста, проверьте свою учетную запись GoCardless для получения более подробной информации."
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},"Не допускается обновление операций перемещений по складу, старше чем {0}"
DocType: BOM,Inspection Required,Инспекция Обязательные
DocType: Purchase Invoice Item,PR Detail,PR Подробно
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Перед отправкой введите номер банковской гарантии.
DocType: Driving License Category,Class,Класс
DocType: Sales Order,Fully Billed,Выставлены счет(а) полностью
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Рабочий ордер не может быть поднят против шаблона предмета
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Правило доставки применимо только для покупки
DocType: Vital Signs,BMI,BMI
