DocType: Accounting Period,Period Name,সময়কালের নাম
DocType: Purchase Order Item,Material Request Item,উপাদানের জন্য অনুরোধ আইটেম
apps/erpnext/erpnext/assets/doctype/asset/asset.py +303,Please cancel Purchase Receipt {0} first,দয়া করে ক্রয় রশিদ বাতিল {প্রথম} {0}
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,আইটেম গ্রুপ বৃক্ষ.
DocType: Production Plan,Total Produced Qty,মোট উত্পাদিত পরিমাণ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +190,Cannot refer row number greater than or equal to current row number for this Charge type,এই চার্জ ধরণ জন্য বর্তমান সারির সংখ্যা এর চেয়ে বড় বা সমান সারির সংখ্যা পড়ুন করতে পারবেন না
DocType: Asset,Sold,বিক্রীত
,Item-wise Purchase History,আইটেম-বিজ্ঞ ক্রয় ইতিহাস
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +230,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},সিরিয়াল কোন আইটেম জন্য যোগ সংগ্রহ করার &#39;নির্মাণ সূচি&#39; তে ক্লিক করুন {0}
DocType: Account,Frozen,হিমায়িত
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +382,Vehicle Type,গাড়ির ধরন
DocType: Sales Invoice Payment,Base Amount (Company Currency),বেজ পরিমাণ (কোম্পানি মুদ্রা)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1002,Raw Materials,কাচামাল
DocType: Payment Reconciliation Payment,Reference Row,রেফারেন্স সারি
DocType: Installation Note,Installation Time,ইনস্টলেশনের সময়
DocType: Sales Invoice,Accounting Details,অ্যাকাউন্টিং এর বর্ণনা
DocType: Shopify Settings,status html,অবস্থা এইচটিএমএল
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,এই কোম্পানির জন্য সব লেনদেন মুছে
DocType: Inpatient Record,O Positive,ও ইতিবাচক
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +72,Investments,বিনিয়োগ
DocType: Issue,Resolution Details,রেজোলিউশনের বিবরণ
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +170,Transaction Type,লেনদেন প্রকার
DocType: Item Quality Inspection Parameter,Acceptance Criteria,গ্রহণযোগ্য বৈশিষ্ট্য
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +159,Please enter Material Requests in the above table,উপরে টেবিল উপাদান অনুরোধ দয়া করে প্রবেশ করুন
apps/erpnext/erpnext/hr/doctype/loan/loan.py +154,No repayments available for Journal Entry,জার্নাল এন্ট্রি জন্য কোন প্রতিস্থাপনের উপলব্ধ
DocType: Hub Tracked Item,Image List,চিত্র তালিকা
DocType: Item Attribute,Attribute Name,নাম গুন
DocType: Subscription,Generate Invoice At Beginning Of Period,সময়ের শুরুতে চালান তৈরি করুন
DocType: BOM,Show In Website,ওয়েবসাইট দেখান
DocType: Loan Application,Total Payable Amount,মোট প্রদেয় টাকার পরিমাণ
DocType: Task,Expected Time (in hours),(ঘণ্টায়) প্রত্যাশিত সময়
DocType: Item Reorder,Check in (group),চেক ইন করুন (গ্রুপ)
DocType: Soil Texture,Silt,পলি
,Qty to Order,অর্ডার Qty
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","দায় বা ইক্যুইটি অধীনে অ্যাকাউন্ট মাথা, যা লাভ / ক্ষতি বুকিং করা হবে"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +44,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},আরেকটি বাজেট রেকর্ড &#39;{0}&#39; ইতিমধ্যে {1} &#39;{2}&#39; এবং আর্থিক বছরের জন্য &#39;{3}&#39; এর বিরুদ্ধে বিদ্যমান {4}
apps/erpnext/erpnext/config/projects.py +36,Gantt chart of all tasks.,সমস্ত কাজগুলো Gantt চার্ট.
DocType: Opportunity,Mins to First Response,প্রথম প্রতিক্রিয়া মিনিট
DocType: Pricing Rule,Margin Type,মার্জিন প্রকার
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +15,{0} hours,{0} ঘন্টা
DocType: Course,Default Grading Scale,ডিফল্ট শূন্য স্কেল
DocType: Appraisal,For Employee Name,কর্মচারীর নাম জন্য
DocType: Holiday List,Clear Table,সাফ ছক
DocType: Woocommerce Settings,Tax Account,ট্যাক্স অ্যাকাউন্ট
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +138,Available slots,উপলব্ধ স্লট
DocType: C-Form Invoice Detail,Invoice No,চালান নং
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +408,Make Payment,পেমেন্ট করুন
DocType: Room,Room Name,রুমের নাম
DocType: Prescription Duration,Prescription Duration,প্রেসক্রিপশন সময়কাল
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +115,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","ছুটি ভারসাম্য ইতিমধ্যে হ্যান্ড ফরওয়ার্ড ভবিষ্যতে ছুটি বরাদ্দ রেকর্ড হয়েছে হিসাবে, আগে {0} বাতিল / প্রয়োগ করা যাবে না ছেড়ে {1}"
DocType: Activity Cost,Costing Rate,খোয়াতে হার
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,গ্রাহক ঠিকানা এবং পরিচিতি
,Campaign Efficiency,ক্যাম্পেইন দক্ষতা
DocType: Discussion,Discussion,আলোচনা
DocType: Payment Entry,Transaction ID,লেনদেন নাম্বার
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Unsubmitted কর ছাড় ছাড়ের জন্য ট্যাক্স আদায়
DocType: Volunteer,Anytime,যে কোনো সময়
DocType: Bank Account,Bank Account No,ব্যাংক অ্যাকাউন্ট নাম্বার
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,কর্মচারী ট্যাক্স ছাড় প্রুফ জমা
DocType: Patient,Surgical History,অস্ত্রোপচারের ইতিহাস
DocType: Bank Statement Settings Item,Mapped Header,ম্যাপ করা শিরোলেখ
DocType: Employee,Resignation Letter Date,পদত্যাগ পত্র তারিখ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,দামে আরও পরিমাণের উপর ভিত্তি করে ফিল্টার করা হয়.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},কর্মচারী জন্য যোগদানের তারিখ সেট করুন {0}
DocType: Inpatient Record,Discharge,নির্গমন
DocType: Task,Total Billing Amount (via Time Sheet),মোট বিলিং পরিমাণ (টাইম শিট মাধ্যমে)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,পুনরাবৃত্ত গ্রাহক রাজস্ব
DocType: Soil Texture,Silty Clay Loam,সিলি ক্লাই লোম
DocType: Bank Statement Settings,Mapped Items,ম্যাপ আইটেম
DocType: Amazon MWS Settings,IT,আইটি
DocType: Chapter,Chapter,অধ্যায়
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,জুড়ি
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,এই মোড নির্বাচিত হলে ডিফল্ট অ্যাকাউন্ট স্বয়ংক্রিয়ভাবে পিওএস ইনভয়েস আপডেট হবে।
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1048,Select BOM and Qty for Production,উত্পাদনের জন্য BOM এবং Qty নির্বাচন
DocType: Asset,Depreciation Schedule,অবচয় সূচি
