{0} is not in Optional Holiday List,{0} ঐচ্ছিক হলিডে তালিকায় নেই
Show Marks,চিহ্ন প্রদর্শন করুন
Max Benefit Amount (Yearly),সর্বোচ্চ বেনিফিট পরিমাণ (বার্ষিক)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,অবচয় সারি {0}: পরবর্তী অবমূল্যায়ন তারিখ ক্রয়ের তারিখ হতে পারে না
Customer Group,গ্রাহকগণ
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,ফিসক্যাল ইয়ার স্টার্ট তারিখটি ফিশাল ইয়ার শেষ তারিখের চেয়ে এক বছর আগে হওয়া উচিত
BOM Items and Scraps,BOM আইটেম এবং স্ক্র্যাপ
High Sensitivity,খুব সংবেদনশীল
Apply Discount on Rate,হারে ছাড় প্রয়োগ করুন
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",সর্বশেষ মুল্যায়ন হার / মূল্য তালিকা হার / কাঁচামালের সর্বশেষ ক্রয় হারের উপর ভিত্তি করে নির্ধারিত সময়সূচীর মাধ্যমে স্বয়ংক্রিয়ভাবে BOM খরচ আপডেট করুন।
Tally Company,ট্যালি কোম্পানি
Quiz Question,প্রশ্নোত্তর প্রশ্ন
Task Depends On,কাজ উপর নির্ভর করে
Lead Id,লিড আইডি
Subscription Plan Detail,সাবস্ক্রিপশন পরিকল্পনা বিস্তারিত
Created {0} scorecards for {1} between: ,{0} এর মধ্যে {1} স্কোরকার্ড তৈরি করেছেন:
This Week's Summary,এই সপ্তাহের সারসংক্ষেপ
Pricing Rule Item Code,মূল্য নিয়ম নীতি কোড
Storage Temperature,সংগ্রহস্থল তাপমাত্রা
Direct Income,সরাসরি আয়
Amt,Amt
Sales Analytics,বিক্রয় বিশ্লেষণ
Total Billable Amount (via Timesheets),মোট বিলযোগ্য পরিমাণ (টাইমসেটস এর মাধ্যমে)
Domains,ডোমেন
"Not permitted, configure Lab Test Template as required","অনুমোদিত নয়, প্রয়োজনীয় হিসাবে ল্যাব টেস্ট টেমপ্লেট কনফিগার করুন"
Default Unit of Measure,পরিমাপ ডিফল্ট ইউনিট
Distinct unit of an Item,একটি আইটেমের স্বাতন্ত্র্যসূচক ইউনিট
Synch Products,Synch পণ্য
Path,পথ
Task ID,কার্য আইডি
Opening (Dr),খোলা (ডাঃ)
% Completed,% সম্পন্ন
Commission Rate,কমিশন হার
Central Tax,সেন্ট্রাল ট্যাক্স
Total Outstanding Amount,মোট বিশদ পরিমাণ
Maximum Exemption Amount,সর্বাধিক ছাড় পরিমাণ
Based on price list,মূল্য তালিকা উপর ভিত্তি করে
Additional Cost,অতিরিক্ত খরচ
Closing Account {0} must be of type Liability / Equity,বন্ধ অ্যাকাউন্ট {0} অবশ্যই দায়বদ্ধতা / ইক্যুইটি টাইপ হতে হবে
Setup Company,সেটআপ কোম্পানি
Check In,চেক ইন
Customer and Supplier,গ্রাহক এবং সরবরাহকারী
Support Team,সহায়তা দল
Account {0}: You can not assign itself as parent account,অ্যাকাউন্ট {0}: আপনি নিজের পিতা-মাতা অ্যাকাউন্ট হিসাবে নিজেকে বরাদ্দ করতে পারবেন না
Fixed Asset Item must be a non-stock item.,স্থায়ী সম্পদ আইটেম একটি অ স্টক আইটেম হতে হবে।
New Batch ID (Optional),নতুন ব্যাচ আইডি (ঐচ্ছিক)
Gantt Chart,Gantt চার্ট
Max Benefit Amount,সর্বোচ্চ বেনিফিট পরিমাণ
{0} on Leave on {1},{0} ছেড়ে চলে যান {1}
Do you really want to restore this scrapped asset?,আপনি কি সত্যিই এই scrapped সম্পদ পুনরুদ্ধার করতে চান?
Registration fee can not be Zero,নিবন্ধন ফি জিরো হতে পারে না
Item Tax Template,আইটেম ট্যাক্স টেমপ্লেট
Auto Created,অটো তৈরি
Quality Objective,মান উদ্দেশ্য
"The account head under Liability or Equity, in which Profit/Loss will be booked","দায়বদ্ধতা বা ইক্যুইটির অধীনে অ্যাকাউন্টের প্রধান, যার মধ্যে লাভ / ক্ষতি করা হবে"
Credit Amount in Account Currency,অ্যাকাউন্ট মুদ্রা ক্রেডিট পরিমাণ
Employee Onboarding Activity,কর্মচারী অনবোর্ডিং কার্যকলাপ
Parent Service Unit,অভিভাবক সেবা ইউনিট
Include Payment (POS),পেমেন্ট অন্তর্ভুক্ত করুন (পিওএস)
