DocType: Accounting Period,Period Name,Ime perioda
DocType: Fee Schedule Program,Total Students,Ukupno Studenti
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Attendance Record {0} exists against Student {1},Rekord {0} postoji protiv Student {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},Reference # {0} od {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,Amortizacija Eliminisan zbog raspolaganje imovinom
DocType: Employee Transfer,New Employee ID,Novi ID zaposlenih
DocType: Loan,Member,Član
DocType: Work Order Item,Work Order Item,Work Order Item
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Show Opening Entries,Prikaži unose otvaranja
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,Unlink external integrations,Prekini vezu s vanjskim integracijama
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Choose a corresponding payment,Odaberite odgovarajuću uplatu
DocType: Pricing Rule,Item Code,Šifra artikla
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-YYYY.-
DocType: Serial No,Warranty / AMC Details,Jamstveni / AMC Brodu
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,Izbor studenata ručno za grupe aktivnosti na osnovu
DocType: Journal Entry,User Remark,Upute Zabilješka
DocType: Travel Itinerary,Non Diary,Non Dnevnik
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Cannot create Retention Bonus for left Employees,Ne mogu napraviti bonus zadržavanja za ljevičke zaposlene
DocType: Lead,Market Segment,Tržišni segment
DocType: Agriculture Analysis Criteria,Agriculture Manager,Poljoprivredni menadžer
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Paid Amount cannot be greater than total negative outstanding amount {0},Uplaćeni iznos ne može biti veći od ukupnog broja negativnih preostali iznos {0}
DocType: Supplier Scorecard Period,Variables,Varijable
DocType: Employee Internal Work History,Employee Internal Work History,Istorija rada zaposlenog u preduzeću
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),Zatvaranje (Dr)
DocType: Cheque Print Template,Cheque Size,Ček Veličina
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} not in stock,Serijski Ne {0} nije u dioničko
apps/erpnext/erpnext/config/accounting.py,Tax template for selling transactions.,Porezna predložak za prodaju transakcije .
DocType: Sales Invoice,Write Off Outstanding Amount,Otpisati preostali iznos
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Account {0} does not match with Company {1},Računa {0} ne odgovara Company {1}
DocType: Education Settings,Current Academic Year,Trenutni akademske godine
DocType: Stock Settings,Default Stock UOM,Zadana kataloška mjerna jedinica
DocType: Asset,Number of Depreciations Booked,Broj Amortizacija Booked
apps/erpnext/erpnext/public/js/pos/pos.html,Qty Total,Količina Ukupno
DocType: Landed Cost Item,Receipt Document,dokument o prijemu
DocType: Employee Education,School/University,Škola / Univerzitet
DocType: Sales Invoice Item,Available Qty at Warehouse,Dostupna količina na skladištu
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Billed Amount,Naplaćeni iznos
DocType: Share Transfer,(including),(uključujući)
DocType: Quality Review Table,Yes/No,Da ne
DocType: Asset,Double Declining Balance,Double degresivne
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Closed order cannot be cancelled. Unclose to cancel.,Zatvorena kako se ne može otkazati. Otvarati da otkaže.
DocType: Amazon MWS Settings,Synch Products,Synch Products
DocType: Loyalty Point Entry,Loyalty Program,Program lojalnosti
DocType: Student Guardian,Father,otac
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Support Tickets,Podrška ulaznice
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; ne može se provjeriti na prodaju osnovnih sredstava
DocType: Bank Reconciliation,Bank Reconciliation,Banka pomirenje
DocType: Attendance,On Leave,Na odlasku
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,Get Updates
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Račun {2} ne pripada kompaniji {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,Izaberite najmanje jednu vrijednost od svakog atributa.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,Materijal Zahtjev {0} je otkazan ili zaustavljen
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,Država otpreme
apps/erpnext/erpnext/config/help.py,Leave Management,Ostavite Management
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,Grupe
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,Grupa po računu
DocType: Purchase Invoice,Hold Invoice,Držite fakturu
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,Molimo odaberite Employee
DocType: Sales Order,Fully Delivered,Potpuno Isporučeno
DocType: Promotional Scheme Price Discount,Min Amount,Min. Iznos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,Niži Prihodi
DocType: Restaurant Order Entry,Current Order,Trenutna porudžbina
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,Broj serijskog broja i količina mora biti isti
DocType: Delivery Trip,Driver Address,Adresa vozača
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},Izvor i ciljna skladište ne može biti isti za redom {0}
DocType: Account,Asset Received But Not Billed,Imovina je primljena ali nije fakturisana
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Razlika račun mora biti tip imovine / odgovornošću obzir, jer je to Stock Pomirenje je otvor za ulaz"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},Isplaćeni iznos ne može biti veći od Iznos kredita {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,Idi na programe
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Red {0} # Raspodijeljena količina {1} ne može biti veća od nezadovoljne količine {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},Broj narudžbenice kupnje je potreban za artikal {0}
DocType: Leave Allocation,Carry Forwarded Leaves,Nosi proslijeđen lišće
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date',"' Od datuma ' mora biti poslije ' Do datuma"""
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,Nije pronađeno planiranje kadrova za ovu oznaku
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,Batch {0} elementa {1} je onemogućen.
DocType: Leave Policy Detail,Annual Allocation,Godišnja dodjela
DocType: Travel Request,Address of Organizer,Adresa organizatora
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,Izaberite zdravstvenu praksu ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Primenjuje se u slučaju Employee Onboarding
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,Obrazac poreza za porezne stope na stavke.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,Prenesena roba
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},Ne može promijeniti status studenta {0} je povezana s primjenom student {1}
DocType: Asset,Fully Depreciated,potpuno je oslabio
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Projektovana kolicina na zalihama
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},Kupac {0} ne pripada projektu {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Označena Posjećenost HTML
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","Citati su prijedlozi, ponude koje ste poslali svojim kupcima"
DocType: Sales Invoice,Customer's Purchase Order,Narudžbenica kupca
DocType: Clinical Procedure,Patient,Pacijent
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,Provjerite kreditnu obavezu na nalogu za prodaju
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Aktivnost aktivnosti na radnom mjestu
DocType: Location,Check if it is a hydroponic unit,Proverite da li je to hidroponska jedinica
DocType: Pick List Item,Serial No and Batch,Serijski broj i Batch
DocType: Warranty Claim,From Company,Iz Društva
DocType: GSTR 3B Report,January,Januar
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,Zbir desetine Kriteriji procjene treba da bude {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,Molimo podesite Broj Amortizacija Booked
DocType: Supplier Scorecard Period,Calculations,Izračunavanje
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,"Vrijednost, ili kol"
DocType: Payment Terms Template,Payment Terms,Uslovi plaćanja
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,Productions naloga ne može biti podignuta za:
DocType: Quality Meeting Minutes,Minute,Minuta
DocType: Purchase Invoice,Purchase Taxes and Charges,Kupnja Porezi i naknade
DocType: Chapter,Meetup Embed HTML,Upoznajte Embed HTML
DocType: Asset,Insured value,Osigurana vrijednost
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,Idite na dobavljače
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Closing Voucher Taxes
,Qty to Receive,Količina za primanje
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Datumi početka i kraja koji nisu u važećem periodu zarada, ne mogu se izračunati {0}."
DocType: Leave Block List,Leave Block List Allowed,Ostavite Block List dopuštenih
DocType: Grading Scale Interval,Grading Scale Interval,Pravilo Scale Interval
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},Rashodi Preuzmi za putnom {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Popust (%) na Cjenovnik objekta sa margina
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,Svi Skladišta
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,Nije pronađeno {0} za Inter Company Transactions.
DocType: Travel Itinerary,Rented Car,Iznajmljen automobil
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,O vašoj Kompaniji
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,Prikaži podatke o starenju zaliha
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,Kredit na račun mora biti bilans stanja računa
DocType: Donor,Donor,Donor
DocType: Global Defaults,Disable In Words,Onemogućena u Words
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},Ponuda {0} nije tip {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Raspored održavanja stavki
DocType: Sales Order,%  Delivered,Isporučeno%
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,Molimo da podesite Email ID za Student da pošaljete Zahtev za plaćanje
DocType: Skill,Skill Name,Naziv veštine
DocType: Patient,Medical History,Medicinska istorija
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Bank Prekoračenje računa
DocType: Patient,Patient ID,ID pacijenta
DocType: Practitioner Schedule,Schedule Name,Ime rasporeda
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please enter GSTIN and state for the Company Address {0},Unesite GSTIN i upišite adresu kompanije {0}
DocType: Currency Exchange,For Buying,Za kupovinu
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,Prilikom narudžbe
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Dodajte sve dobavljače
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row # {0}: dodijeljeni iznos ne može biti veći od preostalog iznosa.
DocType: Tally Migration,Parties,Stranke
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,Browse BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,osigurani krediti
DocType: Purchase Invoice,Edit Posting Date and Time,Edit knjiženja datuma i vremena
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Molimo podesite Računi se odnose amortizacije u Asset Kategorija {0} ili kompanije {1}
DocType: Lab Test Groups,Normal Range,Normalni opseg
DocType: Call Log,Call Duration in seconds,Trajanje poziva u sekundi
DocType: Academic Term,Academic Year,akademska godina
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Dostupna prodaja
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Povlačenje ulazne točke na lojalnost
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Troškovno središte i budžetiranje
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Početno stanje Equity
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,Molimo postavite Raspored plaćanja
DocType: Pick List,Items under this warehouse will be suggested,Predlozi ispod ovog skladišta bit će predloženi
