Pension Funds,Penzioni fondovi
Entertainment & Leisure,Zabava i slobodno vrijeme
New Sales Invoice,Nova prodajna faktura
Net Profit,Neto profit
Another Sales Person {0} exists with the same Employee id,Druga prodajna osoba {0} postoji s istim ID-om zaposlenika
Closing (Dr),Zatvaranje (Dr)
Loyalty Program Tier,Program lojalnosti Tier
Total Taxes and Charges,Ukupni porezi i naknade
JP,JP
Operation Description,Opis operacije
Bank Transaction Entries,Unosi bankovnih transakcija
Leave Approval Notification Template,Ostavite predložak obavijesti o odobrenju
Doc Type,Doc Type
New Purchase Invoice,Nova faktura kupovine
"Requested Qty: Quantity requested for purchase, but not ordered.","Tražena količina: Količina koja se traži za kupovinu, ali nije naručena."
Supplier Name,Dobavljač Ime
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Kliknite na &#39;Generiraj raspored&#39; da biste dohvatili serijski broj dodan za stavku {0}
Cost of Delivered Items,Troškovi isporučenih artikala
Consumed,Consumed
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Pravna osoba / podružnica sa zasebnim kontnim planom Organizacije.
Show In Website,Show In Website
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Zatim se Pravila o cijenama filtriraju na temelju klijenta, grupe korisnika, teritorije, dobavljača, vrste dobavljača, kampanje, prodajnog partnera itd."
Payment Request Type,Vrsta zahtjeva za plaćanje
The field To Shareholder cannot be blank,Polje Za dioničara ne može biti prazno
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,POS profil je potreban za korištenje Point-of-Sale
Purchase Order Pricing Rule,Pravilo o cijenama narudžbenice
Expenses,Troškovi
Cheque,Provjeri
Currency and Price List,Valuta i cjenik
Shop URL,URL prodavnice
Source Location,Lokacija izvora
Enter value must be positive,Unesite vrijednost mora biti pozitivna
Allow Cost Center In Entry of Balance Sheet Account,Omogući mjesto troška u unosu računa bilance
Attendance,Prisustvo
Internet,Internet
Monthly Distribution Percentages,Procenat mjesečne distribucije
Dispatch Notification Template,Predložak za slanje obavijesti
Total (Without Tax),Ukupno (bez poreza)
Cash Flow Mapping,Mapiranje novčanog toka
HLC-ENC-.YYYY.-,FHP-ENC-.YYYY.- \ t
Section Leader,Lider sekcije
Budget Variance Report,Izvještaj o odstupanju budžeta
Gross Purchase Amount,Bruto iznos kupovine
Half Day Date is mandatory,Datum polu-dana je obavezan
Removed items with no change in quantity or value.,Uklonjene stavke bez promjene u količini ili vrijednosti.
Applicant Type,Tip podnosioca
To Address 2,U adresu 2
Range,Range
BUDGET,BUDŽET
Depreciation Entry,Unos amortizacije
Price List Rate (Company Currency),Cijena cjenika (valuta tvrtke)
Not Paid and Not Delivered,Nije plaćeno i nije isporučeno
Sales Invoice {0} created,Napravljena je faktura prodaje {0}
Objective,Cilj
Admission Scheduled,Admission Scheduled
To be delivered to customer,Isporučuje se kupcu
On Duty,Na dužnosti
Variable,Variable
Row {0}: Depreciation Start Date is required,Red {0}: Datum početka amortizacije je obavezan
Option,Opcija
Out Patient SMS Alerts,Out Patient SMS Alerts
Sales Account,Račun prodaje
Weather Parameter,Vremenski parametar
Allocate,Allocate
Maintenance Schedule Detail,Detalje o rasporedu održavanja
BOM Update Tool,BOM Update Tool
Notice Period,Otkazni rok
Lead Owner Efficiency,Efikasnost vodećeg vlasnika
Total Characters,Ukupno znakova
Alcohol Past Use,Alcohol Past Use
Divorced,Razveden
Allocate Advances Automatically (FIFO),Automatski dodeljuje unapred (FIFO)
Is Compensatory,Is Compensatory
Employees working on a holiday,Zaposleni rade na odmoru
Mobile,Mobile
"Timesheets help keep track of time, cost and billing for activites done by your team","Vremenski listovi pomažu u praćenju vremena, troškova i naplate za aktivnosti koje vaš tim obavlja"
Order Information,Informacije o narudžbi
Subtotal,Subtotal
Invoice Discounting,Faktura Popust
Nos,Nos
Freeze Stock Entries,Freeze Stock Entries
Item {0} not found,Stavka {0} nije pronađena
You have entered duplicate items. Please rectify and try again.,Uneli ste duple stavke. Ispravite i pokušajte ponovo.
Rate,Rate
Saving {0},Spremanje {0}
Total Message(s),Ukupno poruka (e)
Group by Account,Grupa po računu
In Words will be visible once you save the Quotation.,In Words će biti vidljive kada sačuvate ponudu.
Quantity to Produce,Količina za proizvodnju
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Red # {0}: Ne može se postaviti stopa ako je iznos veći od obračunatog iznosa za stavku {1}.
Actual Start Time,Stvarno vrijeme početka
Laboratory User,Korisnik laboratorija
Online Auctions,Online Auctions
Fee Creation Status,Status stvaranja naknade
Softwares,Softwares
Sales Order to Payment,Prodajni nalog do plaćanja
This is based on transactions against this Healthcare Practitioner.,Ovo se zasniva na transakcijama protiv ovog zdravstvenog radnika.
Assigning Structures...,Dodjeljivanje struktura ...
Details of the operations carried out.,Pojedinosti o izvršenim operacijama.
Operation Time must be greater than 0 for Operation {0},Vrijeme rada mora biti veće od 0 za rad {0}
A qustion must have at least one correct options,Pitanje mora imati barem jednu ispravnu opciju
Folio no.,Folio no.
A Negative,A Negative
{0} is mandatory for Item {1},{0} je obavezna za stavku {1}
Production Analytics,Analitika proizvodnje
Row #{0}: Set Supplier for item {1},Red # {0}: Postavi dobavljača za stavku {1}
Records,Records
Case No(s) already in use. Try from Case No {0},Broj predmeta koji se već koriste. Pokušajte iz Case No {0}
Website URL,URL sajta
Report Type is mandatory,Tip izveštaja je obavezan
Policy No,Politika br
Replies,Odgovori
Variable Name,Naziv promenljive
Utilities,Utilities
Total Completed Qty,Ukupno Završeno Kol
No Items with Bill of Materials to Manufacture,Nema artikala sa materijalom za proizvodnju
Blanket Order Rate,Stopa porudžbine
Track separate Income and Expense for product verticals or divisions.,Pratite odvojene prihode i troškove za vertikale ili podjele proizvoda.
Warning: Invalid SSL certificate on attachment {0},Upozorenje: Nevažeći SSL certifikat o privitku {0}
Opp Count,Opp Count
As Examiner,Kao ispitivač
Default Expense Claim Payable Account,Račun naplate potraživanja po defaultu
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-.
Docs Search,Pretraživanje dokumenata
End Date can not be less than Start Date,Datum završetka ne može biti manji od početnog datuma
No Items with Bill of Materials.,Nema stavki sa materijalom.
Single unit of an Item.,Jedinica jedinice.
Quotations,Citati
Could not generate Secret,Nije moguće generisati tajnu
Valuation and Total,Vrednovanje i ukupno
Member Activity,Member Activity
Import Attendance,Prisustvo uvoza
Account for Change Amount,Račun za iznos promene
Item Price Stock,Stavka Cijena zaliha
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Zahtjev za ponudu je onemogućen za pristup s portala, za više provjera postavki portala."
Mapped Header,Mapped Header
"Item Code, warehouse, quantity are required on row","Šifra artikla, skladište, količina je potrebna u redu"
Bank Account Details,Detalji bankovnog računa
Homepage Slideshow,Homepage Slideshow
"Partially Sponsored, Require Partial Funding","Delimično sponzorisana, zahtevaju delimično finansiranje"
Payment of {0} from {1} to {2},Plaćanje od {0} od {1} do {2}
Serial No Status,Serijski nema statusa
Donor,Donator
Item UOM,Stavka UOM
Row {0}: select the workstation against the operation {1},Red {0}: izaberite radnu stanicu protiv operacije {1}
Default Return Warehouse,Default Return Warehouse
{0} must be submitted,{0} mora biti dostavljen
Estimated Cost,Procjena troškova
Quot/Lead %,Quot / Lead%
Member information.,Informacije o članovima.
Reverse Journal Entry,Reverse Journal Entry
Set a sales goal you'd like to achieve for your company.,Postavite cilj prodaje koji želite postići za svoju tvrtku.
Special,Poseban
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Rezervisana količina za podugovor: Količina sirovina za izradu podkatara.
In print,In print
Could not retrieve information for {0}.,Nije moguće dohvatiti informacije za {0}.
Billing currency must be equal to either default company's currency or party account currency,Valuta za naplatu mora biti jednaka ili zadanoj valuti kompanije ili valuti stranaka računa
Please enter Employee Id of this sales person,Molimo vas da unesete ID zaposlenika ovog prodavača
Create Opening Sales and Purchase Invoices,Napravite otvaranje faktura prodaje i kupovine
Treatment Period,Period liječenja
Setting up Email,Podešavanje e-pošte
Debit Note Amount,Iznos duga
Rate at which Price list currency is converted to customer's base currency,Stopa po kojoj se valuta cjenika pretvara u osnovnu valutu kupca
Certification,Certifikat
"Here you can maintain height, weight, allergies, medical concerns etc","Ovdje možete održavati visinu, težinu, alergije, medicinske probleme itd"
Print Heading,Print Heading
Withdrawn,Povučen
Select company first,Najprije odaberite tvrtku
Application period cannot be across two allocation records,Period primene ne može biti na dve evidencije o dodeli
Rate:,Ocijeni:
Employee {0} has no maximum benefit amount,Zaposlenik {0} nema maksimalni iznos naknade
Employee Skills,Employee Skills
Student Name: ,Ime studenta:
Sent On,Sent On
Sales Invoice,Faktura prodaje
Response Time can't be greater than Resolution Time,Vreme reakcije ne može biti veće od vremena rezolucije
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Za studentsku grupu zasnovanu na kursu, kurs će biti validiran za svakog studenta sa upisanih kurseva u upis u program."
Intra-State Supplies,Unutrašnja oprema
Create User Permission,Kreiranje korisničke dozvole
Please save the report again to rebuild or update,Sačuvajte ponovo izveštaj da biste ponovo izgradili ili ažurirali
Territory,Teritorija
Quarter,Četvrtina
Grand Total (Company Currency),Grand Total (Valuta kompanije)
Prescription Dosage,Doziranje na recept
Hour Rate,Hour Rate
Latitude,Latitude
Expense Date,Datum rashoda
Show Payment Details,Prikaži detalje plaćanja
Default Payable Account,Default Payable Account
Serial No {0} does not belong to any Warehouse,Serijski broj {0} ne pripada nijednom skladištu
Group by Party,Grupa po partiji
Evening,Večer
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Exchange Gain / Loss
Make Sales Invoice,Napravite fakturu prodaje
Create Missing Party,Napravite nestalu stranku
For quantity {0} should not be grater than work order quantity {1},Za količinu {0} ne bi trebalo da bude veća od količine radnog naloga {1}
Additional Charges,Additional Charges
Assessment Result Tool,Alat rezultata procjene
Contra Entry,Contra Entry
Application Status,Status aplikacije
Total Amount in Words,Ukupan iznos u riječima
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Pratite prodajne kampanje. Pratite vodi, citatima, prodajnim nalozima i sl. Iz kampanja da biste izmjerili povrat ulaganja."
Missing Currency Exchange Rates for {0},Nedostaje kursna lista valuta za {0}
Pricing Rule Item Group,Grupa odredbi o cijenama cijena
Reading 8,Čitanje 8
From Fiscal Year,Od fiskalne godine
Tally Creditors Account,Račun poverilaca
Print Section,Print Section
This is a root department and cannot be edited.,Ovo je root odjel i ne može se uređivati.
Project Quantity,Količina projekta
Standard contract terms for Sales or Purchase.,Standardni uslovi ugovora za prodaju ili kupovinu.
Customer PO Details,Detalji o korisničkom PO-u
Patient not found,Pacijent nije pronađen
Remove item if charges is not applicable to that item,Uklonite stavku ako naplata nije primjenjiva na tu stavku
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Postoji korisnička grupa sa istim imenom, promijenite ime klijenta ili preimenujte korisničku grupu"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standardni predložak poreza koji se može primijeniti na sve transakcije prodaje. Ovaj predložak može sadržati popis poreznih glava, kao i druge glave za troškove / prihode kao što su &quot;Špedicija&quot;, &quot;Osiguranje&quot;, &quot;Rukovanje&quot; itd. #### Napomena Porezna stopa koju ovde definišete biće standardna poreska stopa za sve ** Stavke **. Ako postoje ** stavke ** koje imaju različite stope, one se moraju dodati u tablicu ** Item Tax ** u ** Item ** master. #### Opis kolona 1. Vrsta kalkulacije: - To može biti na ** Neto Ukupan ** (to je zbir osnovnog iznosa). - ** Na prethodni red Ukupno / iznos ** (za kumulativne poreze ili naknade). Ako odaberete ovu opciju, porez će se primjenjivati kao postotak od prethodnog reda (u poreznoj tablici) iznosa ili ukupnog iznosa. - ** Actual ** (kao što je spomenuto). 2. Voditelj računa: Knjigovodstvena knjiga pod kojom će se ovaj porez rezervirati 3. Centar troška: Ako je porez / naknada prihod (kao što je otprema) ili trošak, potrebno ga je knjižiti na mjesto troška. 4. Opis: Opis poreza (koji će biti odštampan u fakturama / navodnicima). 5. Stopa: Stopa poreza. 6. Iznos: Iznos poreza. 7. Ukupno: Kumulativni ukupni iznos za ovu tačku. 8. Unesite red: Ako se na osnovu &quot;Prethodni redak ukupno&quot; možete izabrati broj reda koji će se uzeti kao osnova za ovaj izračun (podrazumevani je prethodni red). 9. Da li je ovaj porez uključen u osnovnu stopu ?: Ako ovo označite, to znači da ovaj porez neće biti prikazan ispod tabele stavki, već će biti uključen u osnovnu stopu u vašoj glavnoj tabeli stavki. Ovo je korisno tamo gdje želite dati jedinstvenu cijenu (uključujući sve poreze) kupcima."
