DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Važi od datuma mora biti manji od važećeg datuma.
apps/erpnext/erpnext/controllers/accounts_controller.py +688,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} je već {2}
DocType: Quotation Item,Stock Balance,Kataloški bilanca
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Naloga prodaje na isplatu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Uz plaćanje poreza
DocType: Expense Claim Detail,Expense Claim Detail,Rashodi Zahtjev Detalj
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Tri primjerka ZA SUPPLIER
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Novo stanje u osnovnoj valuti
DocType: Location,Is Container,Je kontejner
DocType: Crop Cycle,This will be day 1 of the crop cycle,Ovo će biti dan 1 ciklusa usjeva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,Molimo odaberite ispravan račun
DocType: Salary Structure Assignment,Salary Structure Assignment,Dodjela strukture plata
DocType: Purchase Invoice Item,Weight UOM,Težina UOM
apps/erpnext/erpnext/config/accounts.py +510,List of available Shareholders with folio numbers,Spisak dostupnih akcionara sa brojevima folije
DocType: Salary Structure Employee,Salary Structure Employee,Plaća Struktura zaposlenih
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,Prikaži varijante atributa
DocType: Student,Blood Group,Krvna grupa
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Račun plaćačkog plaćanja u planu {0} razlikuje se od naloga za plaćanje u ovom zahtjevu za plaćanje
DocType: Course,Course Name,Naziv predmeta
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,Nije pronađen nikakav porezni zadatak za tekuću fiskalnu godinu.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Korisnici koji može odobriti odsustvo aplikacije određenu zaposlenog
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,uredske opreme
DocType: Purchase Invoice Item,Qty,Kol
DocType: Fiscal Year,Companies,Companies
DocType: Supplier Scorecard,Scoring Setup,Podešavanje bodova
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Elektronika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +364,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Dozvolite istu stavku više puta
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Podignite Materijal Zahtjev kad dionica dosegne ponovno poredak razinu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Puno radno vrijeme
DocType: Payroll Entry,Employees,Zaposleni
DocType: Employee,Contact Details,Kontakt podaci
DocType: C-Form,Received Date,Datum pozicija
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ako ste kreirali standardni obrazac u prodaji poreza i naknada Template, odaberite jednu i kliknite na dugme ispod."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Osnovni Iznos (Company Valuta)
DocType: Student,Guardians,čuvari
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Potvrda o plaćanju
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Cijene neće biti prikazan ako nije postavljena Cjenik
DocType: Stock Entry,Total Incoming Value,Ukupna vrijednost Incoming
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,To je potrebno Debit
DocType: Clinical Procedure,Inpatient Record,Zapisnik o stacionarnom stanju
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets pomoći pratiti vremena, troškova i naplate za aktivnostima obavlja svoj tim"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,Kupoprodajna cijena List
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,Datum transakcije
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Šabloni varijabli indeksa dobavljača.
DocType: Job Offer Term,Offer Term,Ponuda Term
DocType: Asset,Quality Manager,Quality Manager
DocType: Job Applicant,Job Opening,Posao Otvaranje
DocType: Payment Reconciliation,Payment Reconciliation,Pomirenje plaćanja
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,Odaberite incharge ime osobe
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,tehnologija
DocType: BOM Website Operation,BOM Website Operation,BOM Web Operacija
DocType: Bank Statement Transaction Payment Item,outstanding_amount,preostali iznos
DocType: Supplier Scorecard,Supplier Score,Ocjena dobavljača
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Raspored prijema
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulativni prag transakcije
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Invoiced Amt,Ukupno Fakturisana Amt
DocType: Supplier,Warn RFQs,Upozorite RFQs
DocType: BOM,Conversion Rate,Stopa konverzije
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Traži proizvod
DocType: Cashier Closing,To Time,Za vrijeme
apps/erpnext/erpnext/hr/utils.py +202,) for {0},) za {0}
DocType: Authorization Rule,Approving Role (above authorized value),Odobravanje ulogu (iznad ovlašteni vrijednost)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,Credit na račun mora biti računa se plaćaju
DocType: Loan,Total Amount Paid,Ukupan iznos plaćen
DocType: Asset,Insurance End Date,Krajnji datum osiguranja
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,Molimo izaberite Studentski prijem koji je obavezan za učeniku koji je platio
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +370,BOM recursion: {0} cannot be parent or child of {2},BOM rekurzija : {0} ne može biti roditelj ili dijete od {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Budžetska lista
DocType: Work Order Operation,Completed Qty,Završen Kol
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","Za {0}, samo debitne račune mogu povezati protiv druge kreditne unos"
DocType: Manufacturing Settings,Allow Overtime,Omogućiti Prekovremeni rad
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serijalizovanoj Stavka {0} ne može se ažurirati pomoću Stock pomirenje, molimo vas da koristite Stock Entry"
DocType: Training Event Employee,Training Event Employee,Treningu zaposlenih
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1299,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maksimalni uzorci - {0} mogu biti zadržani za seriju {1} i stavku {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Dodajte vremenske utore
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serijski brojevi potrebni za artikal {1}. koji ste trazili {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Trenutno Vrednovanje Rate
DocType: Training Event,Advance,Advance
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,GoCardless postavke gateway plaćanja
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Exchange dobitak / gubitak
DocType: Opportunity,Lost Reason,Razlog gubitka
DocType: Amazon MWS Settings,Enable Amazon,Omogućite Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py +321,Row #{0}: Account {1} does not belong to company {2},Red # {0}: Račun {1} ne pripada kompaniji {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},Nije moguće pronaći DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Nova adresa
DocType: Quality Inspection,Sample Size,Veličina uzorka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,Unesite dokument o prijemu
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +412,All items have already been invoiced,Svi artikli su već fakturisani
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',Navedite važeću &#39;iz Predmet br&#39;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,"Dalje troška mogu biti pod Grupe, ali unosa može biti protiv ne-Grupe"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Ukupno dodijeljeno liste su više dana od maksimalne dodjele tipa {0} za zaposlenog {1} u tom periodu
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Korisnici i dozvole
DocType: Branch,Branch,Ogranak
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Fulfillment User
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Tiskanje i brendiranje
DocType: Company,Total Monthly Sales,Ukupna mesečna prodaja
DocType: Payment Request,Subscription Plans,Planovi pretplate
DocType: Agriculture Analysis Criteria,Weather,Vrijeme
DocType: Bin,Actual Quantity,Stvarna količina
DocType: Shipping Rule,example: Next Day Shipping,Primjer: Sljedeći dan Dostava
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Serial No {0} nije pronađena
DocType: Fee Schedule Program,Fee Schedule Program,Program raspoređivanja naknada
DocType: Fee Schedule Program,Student Batch,student Batch
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Make Student
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min razred
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Vrsta jedinice za zdravstvenu zaštitu
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Vi ste pozvani da surađuju na projektu: {0}
DocType: Supplier Group,Parent Supplier Group,Matična grupa dobavljača
DocType: Email Digest,Purchase Orders to Bill,Narudžbe za kupovinu
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +54,Accumulated Values in Group Company,Akumulirane vrijednosti u grupnoj kompaniji
DocType: Leave Block List Date,Block Date,Blok Datum
DocType: Crop,Crop,Rezati
DocType: Purchase Receipt,Supplier Delivery Note,Napomena o isporuci dobavljača
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Prijavite se sada
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Vrsta dokaza
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Stvarni Količina {0} / Waiting Količina {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-trgovina GSTIN
DocType: Sales Order,Not Delivered,Ne Isporučeno
,Bank Clearance Summary,Razmak banka Sažetak
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Stvaranje i upravljanje dnevne , tjedne i mjesečne e razgradnju ."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Ovo se zasniva na transakcijama protiv ovog Prodavca. Za detalje pogledajte vremenski okvir ispod
DocType: Appraisal Goal,Appraisal Goal,Procjena gol
DocType: Stock Reconciliation Item,Current Amount,Trenutni iznos
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,zgrade
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Poreska deklaracija {0} za period {1} je već podneta.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Lišće je uspešno izdato
DocType: Fee Schedule,Fee Structure,naknada Struktura
DocType: Timesheet Detail,Costing Amount,Costing Iznos
DocType: Student Admission Program,Application Fee,naknada aplikacija
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Slanje plaće Slip
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Na čekanju
DocType: Account,Inter Company Account,Inter Company Account
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Uvoz u rinfuzi
DocType: Sales Partner,Address & Contacts,Adresa i kontakti
DocType: SMS Log,Sender Name,Ime / Naziv pošiljaoca
DocType: Vital Signs,Very Hyper,Veoma Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Kriterijumi za analizu poljoprivrede
DocType: HR Settings,Leave Approval Notification Template,Napustite šablon za upozorenje o odobrenju
DocType: POS Profile,[Select],[ izaberite ]
DocType: Staffing Plan Detail,Number Of Positions,Broj pozicija
DocType: Vital Signs,Blood Pressure (diastolic),Krvni pritisak (dijastolni)
DocType: SMS Log,Sent To,Poslati
DocType: Agriculture Task,Holiday Management,Holiday Management
DocType: Payment Request,Make Sales Invoice,Ostvariti prodaju fakturu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,softvera
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Sljedeća Kontakt datum ne može biti u prošlosti
DocType: Company,For Reference Only.,Za referencu samo.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2595,Select Batch No,Izaberite serijski br
