DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Start og slut dato ikke i en gyldig lønseddel, kan ikke beregne {0}."
DocType: Leave Block List,Leave Block List Allowed,Tillad blokerede fraværsansøgninger
DocType: Grading Scale Interval,Grading Scale Interval,Karakterskala Interval
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Udlæg for kørebog {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Rabat (%) på prisliste med margen
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Alle lagre
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1296,No {0} found for Inter Company Transactions.,Nej {0} fundet for Inter Company Transactions.
DocType: Travel Itinerary,Rented Car,Lejet bil
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Om din virksomhed
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +143,Credit To account must be a Balance Sheet account,Kredit til konto skal være en balance konto
DocType: Donor,Donor,Donor
DocType: Global Defaults,Disable In Words,Deaktiver i ord
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,"Varenr. er obligatorisk, fordi varen ikke nummereres automatisk"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},Tilbud {0} ikke af typen {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Vedligeholdelse Skema Vare
DocType: Sales Order,%  Delivered,% Leveret
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Angiv e-mail-id til den studerende for at sende betalingsanmodningen
DocType: Patient,Medical History,Medicinsk historie
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Bank kassekredit
DocType: Patient,Patient ID,Patient-ID
DocType: Practitioner Schedule,Schedule Name,Planlægningsnavn
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Salgsledning efter trin
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Opret lønseddel
DocType: Currency Exchange,For Buying,Til køb
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,Tilføj alle leverandører
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row # {0}: Allokeret beløb kan ikke være større end udestående beløb.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Gennemse styklister
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Sikrede lån
DocType: Purchase Invoice,Edit Posting Date and Time,Redigér bogføringsdato og -tid
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Venligst sæt Afskrivninger relaterede konti i Asset kategori {0} eller Company {1}
DocType: Lab Test Groups,Normal Range,Normal rækkevidde
DocType: Academic Term,Academic Year,Skoleår
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Tilgængelig salg
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Indfrielse af loyalitetspoint
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Åbning Balance Egenkapital
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,Resterende
DocType: Appraisal,Appraisal,Vurdering
DocType: Loan,Loan Account,Lånekonto
DocType: Purchase Invoice,GST Details,GST Detaljer
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Dette er baseret på transaktioner mod denne Healthcare Practitioner.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},E-mail sendt til leverandør {0}
DocType: Item,Default Sales Unit of Measure,Standard salgsforanstaltning
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Akademi år:
DocType: Inpatient Record,Admission Schedule Date,Adgangskalender Dato
DocType: Subscription,Past Due Date,Forfaldsdato
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Tillad ikke at indstille alternativt element til varen {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Datoen er gentaget
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Tegningsberettiget
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Opret gebyrer
DocType: Project,Total Purchase Cost (via Purchase Invoice),Samlet anskaffelsespris (via købsfaktura)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Vælg antal
DocType: Loyalty Point Entry,Loyalty Points,Loyalitetspoint
DocType: Customs Tariff Number,Customs Tariff Number,Toldtarif nummer
DocType: Patient Appointment,Patient Appointment,Patientaftale
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Godkendelse Rolle kan ikke være det samme som rolle reglen gælder for
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Afmeld dette e-mail-nyhedsbrev
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,Få leverandører af
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} ikke fundet for punkt {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Gå til kurser
DocType: Accounts Settings,Show Inclusive Tax In Print,Vis inklusiv skat i tryk
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Bankkonto, Fra dato og til dato er obligatorisk"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Besked sendt
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Konto med barn noder kan ikke indstilles som hovedbog
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,"Hastighed, hvormed Prisliste valuta omregnes til kundens basisvaluta"
DocType: Purchase Invoice Item,Net Amount (Company Currency),Nettobeløb (firmavaluta)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +222,Total advance amount cannot be greater than total sanctioned amount,Samlet forskudsbeløb kan ikke være større end det samlede sanktionerede beløb
DocType: Salary Slip,Hour Rate,Timesats
DocType: Stock Settings,Item Naming By,Item Navngivning By
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},En anden Periode Lukning indtastning {0} er blevet foretaget efter {1}
DocType: Work Order,Material Transferred for Manufacturing,Materiale Overført til Manufacturing
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Konto {0} findes ikke
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,Vælg Loyalitetsprogram
DocType: Project,Project Type,Sagstype
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,Børneopgave eksisterer for denne opgave. Du kan ikke slette denne opgave.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Enten target qty eller målbeløbet er obligatorisk.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Omkostninger ved forskellige aktiviteter
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Sætter begivenheder til {0}, da den til medarbejderen tilknyttede salgsmedarbejder {1} ikke har et brugernavn"
DocType: Timesheet,Billing Details,Faktureringsoplysninger
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Kilde og mål lager skal være forskellige
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Betaling mislykkedes. Tjek venligst din GoCardless-konto for flere detaljer
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Ikke tilladt at opdatere lagertransaktioner ældre end {0}
DocType: BOM,Inspection Required,Inspection Nødvendig
DocType: Purchase Invoice Item,PR Detail,PR Detail
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Indtast bankgarantienummeret før indsendelse.
DocType: Driving License Category,Class,klasse
DocType: Sales Order,Fully Billed,Fuldt Billed
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Arbejdsordre kan ikke rejses imod en vare skabelon
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Forsendelsesregel gælder kun for køb
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Kassebeholdning
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},Levering lager kræves for lagervare {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Bruttovægt af pakken. Normalt nettovægt + emballagematerialevægt. (til udskrivning)
DocType: Assessment Plan,Program,Program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Brugere med denne rolle får lov til at sætte indefrosne konti og oprette / ændre regnskabsposter mod indefrosne konti
DocType: Vital Signs,Cuts,Cuts
DocType: Serial No,Is Cancelled,Er Annulleret
DocType: Student Group,Group Based On,Gruppe baseret på
DocType: Journal Entry,Bill Date,Bill Dato
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratory SMS Alerts
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","Tjenesten Vare, type, frekvens og omkostninger beløb kræves"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selv hvis der er flere Priser Regler med højeste prioritet, derefter følgende interne prioriteringer anvendt:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Plant Analyse Kriterier
DocType: Cheque Print Template,Cheque Height,Anvendes ikke
DocType: Supplier,Supplier Details,Leverandør Detaljer
DocType: Setup Progress,Setup Progress,Setup Progress
DocType: Expense Claim,Approval Status,Godkendelsesstatus
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},Fra værdi skal være mindre end at værdien i række {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,Bankoverførsel
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Vælg alle
,Issued Items Against Work Order,Udstedte varer mod arbejdsordre
,BOM Stock Calculated,BOM lager Beregnet
DocType: Vehicle Log,Invoice Ref,Fakturareference
DocType: Company,Default Income Account,Standard Indkomst konto
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Kundegruppe / Kunde
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Uafsluttede regnskabsår Profit / Loss (Credit)
DocType: Sales Invoice,Time Sheets,Tidsregistreringer
DocType: Healthcare Service Unit Type,Change In Item,Skift i vare
DocType: Payment Gateway Account,Default Payment Request Message,Standard Betaling Request Message
DocType: Retention Bonus,Bonus Amount,Bonusbeløb
DocType: Item Group,Check this if you want to show in website,"Markér dette, hvis du ønsker at vise det på hjemmesiden"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),Balance ({0})
DocType: Loyalty Point Entry,Redeem Against,Indløse imod
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,Bank- og betalinger
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Indtast venligst API forbrugernøgle
,Welcome to ERPNext,Velkommen til ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Emne til tilbud
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,Email påmindelser vil blive sendt til alle parter med e-mail kontakter
DocType: Project,Twice Daily,To gange dagligt
DocType: Inpatient Record,A Negative,En negativ
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Intet mere at vise.
DocType: Lead,From Customer,Fra kunde
apps/erpnext/erpnext/demo/setup/setup_data.py +321,Calls,Opkald
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,Et produkt
DocType: Employee Tax Exemption Declaration,Declarations,erklæringer
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,partier
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Lav gebyrplan
