DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Aldring Baseret på
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,Aftaler annulleret
DocType: Item,End of Life,End of Life
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Rejser
DocType: Student Report Generation Tool,Include All Assessment Group,Inkluder alle vurderingsgrupper
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,Ingen aktiv eller standard-lønstruktur fundet for medarbejder {0} for de givne datoer
DocType: Leave Block List,Allow Users,Tillad brugere
DocType: Purchase Order,Customer Mobile No,Kunde mobiltelefonnr.
DocType: Leave Type,Calculated in days,Beregnes i dage
DocType: Call Log,Received By,Modtaget af
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Cash Flow Mapping Template Detaljer
apps/erpnext/erpnext/config/non_profit.py,Loan Management,Lånestyring
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Spor separat indtægter og omkostninger for produkt- vertikaler eller afdelinger.
DocType: Rename Tool,Rename Tool,Omdøb Tool
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,Opdatering Omkostninger
DocType: Item Reorder,Item Reorder,Genbestil vare
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3B-Form
DocType: Sales Invoice,Mode of Transport,Transportform
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Vis lønseddel
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,Transfer Materiale
DocType: Fees,Send Payment Request,Send betalingsanmodning
DocType: Travel Request,Any other details,Eventuelle andre detaljer
DocType: Water Analysis,Origin,Oprindelse
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Dette dokument er over grænsen ved {0} {1} for vare {4}. Er du gør en anden {3} mod samme {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,Venligst sæt tilbagevendende efter besparelse
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,Vælg ændringsstørrelse konto
DocType: Purchase Invoice,Price List Currency,Prisliste Valuta
DocType: Naming Series,User must always select,Brugeren skal altid vælge
DocType: Stock Settings,Allow Negative Stock,Tillad negativ lagerbeholdning
DocType: Installation Note,Installation Note,Installation Bemærk
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Vis lager-vis lager
DocType: Soil Texture,Clay,Ler
DocType: Course Topic,Topic,Emne
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,Pengestrømme fra finansaktiviteter
DocType: Budget Account,Budget Account,Budget-konto
DocType: Quality Inspection,Verified By,Bekræftet af
DocType: Travel Request,Name of Organizer,Navn på arrangør
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan ikke ændre virksomhedens standard valuta, fordi den anvendes i eksisterende transaktioner. Transaktioner skal annulleres for at ændre standard valuta."
DocType: Cash Flow Mapping,Is Income Tax Liability,Er indkomstskat ansvar
DocType: Grading Scale Interval,Grade Description,Grade Beskrivelse
DocType: Clinical Procedure,Is Invoiced,Faktureres
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,Opret skatteskabelon
DocType: Stock Entry,Purchase Receipt No,Købskvitteringsnr.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,Earnest Money
DocType: Sales Invoice, Shipping Bill Number,Forsendelsesregning nummer
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,Opret lønseddel
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,Sporbarhed
DocType: Asset Maintenance Log,Actions performed,Handlinger udført
DocType: Cash Flow Mapper,Section Leader,Sektion Leader
DocType: Sales Invoice,Transport Receipt No,Transport kvittering nr
DocType: Quiz Activity,Pass,Passere
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,Tilføj kontoen til rodniveau Firma -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Finansieringskilde (Passiver)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,Kilde og målplacering kan ikke være ens
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Antal i række {0} ({1}), skal være det samme som den fremstillede mængde {2}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Forskelskonto skal være en konto for aktiver / passiver, da denne aktieindgang er en åbningsindgang"
DocType: Supplier Scorecard Scoring Standing,Employee,Medarbejder
DocType: Bank Guarantee,Fixed Deposit Number,Fast indbetalingsnummer
DocType: Asset Repair,Failure Date,Fejldato
DocType: Support Search Source,Result Title Field,Resultat Titel Field
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,Opkaldsoversigt
DocType: Sample Collection,Collected Time,Samlet tid
DocType: Employee Skill Map,Employee Skills,Medarbejderfærdigheder
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,Brændstofudgift
DocType: Company,Sales Monthly History,Salg Månedlig historie
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,Angiv mindst en række i skatter og afgifter tabellen
DocType: Asset Maintenance Task,Next Due Date,Næste Forfaldsdato
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,Vælg Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} {1} er fuldt faktureret
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,Vitale tegn
DocType: Payment Entry,Payment Deductions or Loss,Betalings Fradrag eller Tab
DocType: Soil Analysis,Soil Analysis Criterias,Jordanalysekriterier
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,Standardkontraktvilkår for Salg eller Indkøb.
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Removed in {0},Rækker blev fjernet i {0}
DocType: Shift Type,Begin check-in before shift start time (in minutes),Start check-in før skiftets starttid (i minutter)
DocType: BOM Item,Item operation,Vareoperation
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,Sortér efter Bilagstype
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,"Er du sikker på, at du vil annullere denne aftale?"
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Hotel værelsesprispakke
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,Salgspipeline
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},Angiv standardkonto i lønart {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,Forfalder den
DocType: Rename Tool,File to Rename,Fil der skal omdøbes
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},Vælg BOM for Item i række {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,Hent abonnementsopdateringer
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stemmer ikke overens med virksomhed {1} i kontoens tilstand: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Specificeret stykliste {0} findes ikke for vare {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,Rute:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,"Vedligeholdelsesplan {0} skal annulleres, før denne salgsordre kan annulleres"
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,Student LMS aktivitet
DocType: POS Profile,Applicable for Users,Gælder for brugere
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,Indstille projekt og alle opgaver til status {0}?
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Indstil Advances and Allocate (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,Ingen arbejdsordrer er oprettet
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,Lønseddel for medarbejder {0} er allerede oprettet for denne periode
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,Farmaceutiske
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,Du kan kun indsende Leave Encashment for en gyldig indsatsbeløb
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,Varer efter
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,Omkostninger ved Købte varer
DocType: Employee Separation,Employee Separation Template,Medarbejderseparationsskabelon
DocType: Selling Settings,Sales Order Required,Salgsordre påkrævet
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,Bliv sælger
,Procurement Tracker,Indkøb Tracker
DocType: Purchase Invoice,Credit To,Credit Til
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,ITC vendt
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,Plaid-godkendelsesfejl
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,Aktive Emner / Kunder
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,Forlad blanket for at bruge standardleveringsformatet
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,Regnskabsårets slutdato skal være et år efter regnskabsårets startdato
DocType: Employee Education,Post Graduate,Post Graduate
DocType: Quality Meeting,Agenda,Dagsorden
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Vedligeholdelsesplandetaljer
DocType: Supplier Scorecard,Warn for new Purchase Orders,Advarer om nye indkøbsordrer
DocType: Quality Inspection Reading,Reading 9,Reading 9
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,Forbind din Exotel-konto til ERPNext og spor opkaldslogger
DocType: Supplier,Is Frozen,Er Frozen
DocType: Tally Migration,Processed Files,Behandlede filer
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,Gruppe node lager er ikke tilladt at vælge for transaktioner
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,Regnskabsdimension <b>{0}</b> er påkrævet for &#39;Balance&#39; -konto {1}.
DocType: Buying Settings,Buying Settings,Indkøbsindstillinger
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,Styklistenr. for en færdigvare
DocType: Upload Attendance,Attendance To Date,Fremmøde til dato
DocType: Request for Quotation Supplier,No Quote,Intet citat
DocType: Support Search Source,Post Title Key,Posttitelnøgle
DocType: Issue,Issue Split From,Udgave opdelt fra
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,Til jobkort
DocType: Warranty Claim,Raised By,Oprettet af
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,Recepter
DocType: Payment Gateway Account,Payment Account,Betalingskonto
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,Angiv venligst firma for at fortsætte
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,Nettoændring i Debitor
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,Kompenserende Off
DocType: Job Applicant,Accepted,Accepteret
DocType: POS Closing Voucher,Sales Invoices Summary,Salgsfakturaoversigt
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,Til Selskabsnavn
DocType: Grant Application,Organization,Organisation
DocType: BOM Update Tool,BOM Update Tool,BOM Update Tool
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,Gruppér efter Selskab
DocType: SG Creation Tool Course,Student Group Name,Elevgruppenavn
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,Vis eksploderet visning
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,Oprettelse af gebyrer
apps/erpnext/erpnext/setup/doctype/company/company.js,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Kontroller, at du virkelig ønsker at slette alle transaktioner for dette selskab. Dine stamdata vil forblive som den er. Denne handling kan ikke fortrydes."
apps/erpnext/erpnext/templates/pages/product_search.html,Search Results,Søgeresultater
DocType: Homepage Section,Number of Columns,Antal kolonner
DocType: Room,Room Number,Værelsesnummer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Price not found for item {0} in price list {1},Pris ikke fundet for vare {0} i prisliste {1}
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requestor,Anmoders
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid reference {0} {1},Ugyldig henvisning {0} {1}
