DocType: Accounting Period,Period Name,Periode Naam
DocType: Purchase Taxes and Charges Template,Is Inter State,Is Inter State
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Shift Management
DocType: Customer Group,Only leaf nodes are allowed in transaction,Alleen leaf nodes zijn toegestaan in transactie
DocType: Project,Total Costing Amount (via Timesheets),Totale kostenbedrag (via urenstaten)
DocType: Department,Expense Approver,Onkosten Goedkeurder
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Rij {0}: Advance tegen Klant moet krediet
DocType: Project,Hourly,ieder uur
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,Non-groep tot groep
DocType: Employee,ERPNext User,ERPNext Gebruiker
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Partij is verplicht in rij {0}
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Partij is verplicht in rij {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Ontvangstbevestiging Artikel geleverd
DocType: Amazon MWS Settings,Enable Scheduled Synch,Schakel geplande synchronisatie in
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Om Datetime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Logs voor het behoud van sms afleverstatus
DocType: Accounts Settings,Make Payment via Journal Entry,Betalen via Journal Entry
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Gedrukt op
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinische procedure-sjabloon
DocType: Item,Inspection Required before Delivery,Inspectie vereist voordat Delivery
DocType: Item,Inspection Required before Purchase,Inspectie vereist voordat Purchase
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Afwachting Activiteiten
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Maak een lab-test
DocType: Patient Appointment,Reminded,herinnerd
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Bekijk rekeningschema
DocType: Chapter Member,Chapter Member,Hoofdstuklid
DocType: Material Request Plan Item,Minimum Order Quantity,Minimum bestelhoeveelheid
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Uw organisatie
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Verlof verdelen voor de volgende werknemers, omdat er records tegen verlatingsallocatie bestaan. {0}"
DocType: Fee Component,Fees Category,vergoedingen Categorie
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,Vul het verlichten datum .
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Details van de sponsor (naam, locatie)"
DocType: Supplier Scorecard,Notify Employee,Meld de medewerker in kennis
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Voer de naam van de campagne in als bron van onderzoek Campagne is
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Kranten Uitgeverijen
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Toekomstige data niet toegestaan
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Selecteer het fiscale jaar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,Verwachte leveringsdatum moet na verkoopdatum zijn
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Bestelniveau
DocType: Company,Chart Of Accounts Template,Rekeningschema Template
DocType: Attendance,Attendance Date,Aanwezigheid Datum
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Voorraad bijwerken moet zijn ingeschakeld voor de inkoopfactuur {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Item Prijs bijgewerkt voor {0} in prijslijst {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Salaris verbreken op basis Verdienen en Aftrek.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Rekening met onderliggende nodes kunnen niet worden omgezet naar grootboek
DocType: Purchase Invoice Item,Accepted Warehouse,Geaccepteerd Magazijn
DocType: Bank Reconciliation Detail,Posting Date,Plaatsingsdatum
DocType: Item,Valuation Method,Waardering Methode
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,Eén klant kan deel uitmaken van één loyaliteitsprogramma.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Mark Halve dag
DocType: Sales Invoice,Sales Team,Verkoop Team
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Dubbele invoer
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Voer de naam van de Begunstigde in voordat u een aanvraag indient.
DocType: Program Enrollment Tool,Get Students,krijg Studenten
DocType: Serial No,Under Warranty,Binnen Garantie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Fout]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,In Woorden zijn zichtbaar zodra u de Verkooporder opslaat.
,Employee Birthday,Werknemer Verjaardag
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Selecteer de voltooiingsdatum voor de voltooide reparatie
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Student Batch Attendance Tool
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,Limit Crossed
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Geplande Tot
DocType: Woocommerce Settings,Secret,Geheim
DocType: Company,Date of Establishment,datum van oprichting
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Venture Capital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Een wetenschappelijke term met deze &#39;Academisch Jaar&#39; {0} en &#39;Term Name&#39; {1} bestaat al. Wijzig deze ingangen en probeer het opnieuw.
DocType: UOM,Must be Whole Number,Moet heel getal zijn
DocType: Leave Control Panel,New Leaves Allocated (In Days),Nieuwe Verloven Toegewezen (in dagen)
DocType: Purchase Invoice,Invoice Copy,Factuurkopie
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Serienummer {0} bestaat niet
DocType: Sales Invoice Item,Customer Warehouse (Optional),Customer Warehouse (optioneel)
DocType: Blanket Order Item,Blanket Order Item,Deken bestellingsitem
DocType: Pricing Rule,Discount Percentage,Kortingspercentage
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Gereserveerd voor onderaanneming
DocType: Payment Reconciliation Invoice,Invoice Number,Factuurnummer
DocType: Shopping Cart Settings,Orders,Bestellingen
DocType: Travel Request,Event Details,Evenementdetails
DocType: Department,Leave Approver,Verlof goedkeurder
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Selecteer een batch alsjeblieft
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Reis- en onkostenvergoeding
DocType: Sales Invoice,Redemption Cost Center,Inkoopkostenplaats
DocType: QuickBooks Migrator,Scope,strekking
DocType: Assessment Group,Assessment Group Name,Assessment Group Name
DocType: Manufacturing Settings,Material Transferred for Manufacture,Overgedragen materiaal voor vervaardiging
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Toevoegen aan details
DocType: Travel Itinerary,Taxi,Taxi
DocType: Shopify Settings,Last Sync Datetime,Last Sync Datetime
DocType: Landed Cost Item,Receipt Document Type,Ontvangst Document Type
DocType: Daily Work Summary Settings,Select Companies,Selecteer Bedrijven
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Offerte / prijsofferte
DocType: Antibiotic,Healthcare,Gezondheidszorg
DocType: Target Detail,Target Detail,Doel Detail
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Enkele variant
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,alle vacatures
DocType: Sales Order,% of materials billed against this Sales Order,% van de materialen in rekening gebracht voor deze Verkooporder
DocType: Program Enrollment,Mode of Transportation,Wijze van vervoer
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Periode sluitpost
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Selecteer afdeling ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Kostenplaats met bestaande transacties kan niet worden omgezet in groep
DocType: QuickBooks Migrator,Authorization URL,Autorisatie-URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Bedrag {0} {1} {2} {3}
DocType: Account,Depreciation,Afschrijvingskosten
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Het aantal aandelen en de aandelenaantallen zijn inconsistent
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Leverancier(s)
DocType: Employee Attendance Tool,Employee Attendance Tool,Employee Attendance Tool
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Kredietlimiet
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Gem. Prijslijst tarief verkopen
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Collectiefactor (= 1 LP)
DocType: Additional Salary,Salary Component,salaris Component
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Betaling Entries {0} zijn un-linked
DocType: GL Entry,Voucher No,Voucher nr.
,Lead Owner Efficiency,Leideneigenaar Efficiency
,Lead Owner Efficiency,Leideneigenaar Efficiency
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","U kunt slechts een bedrag van {0} claimen, het resterende bedrag {1} moet in de toepassing \ als pro-rata component zijn"
DocType: Amazon MWS Settings,Customer Type,klant type
DocType: Compensatory Leave Request,Leave Allocation,Verlof Toewijzing
DocType: Payment Request,Recipient Message And Payment Details,Ontvanger Bericht en betalingsgegevens
DocType: Support Search Source,Source DocType,Bron DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Open een nieuw ticket
DocType: Training Event,Trainer Email,trainer Email
DocType: Driver,Transporter,Transporter
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Materiaal Aanvragen {0} aangemaakt
DocType: Restaurant Reservation,No of People,Nee van mensen
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Sjabloon voor contractvoorwaarden
DocType: Bank Account,Address and Contact,Adres en contactgegevens
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Is Account Payable
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},Stock kan niet worden bijgewerkt tegen Kwitantie {0}
DocType: Support Settings,Auto close Issue after 7 days,Auto dicht Issue na 7 dagen
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Verlof kan niet eerder worden toegewezen {0}, als verlof balans al-carry doorgestuurd in de toekomst toewijzing verlof record is {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Opmerking: Vanwege / Reference Data overschrijdt toegestaan klantenkrediet dagen door {0} dag (en)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,student Aanvrager
DocType: Hub Tracked Item,Hub Tracked Item,Bijgehouden post
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ORIGINEEL VOOR RECEPIENT
DocType: Asset Category Account,Accumulated Depreciation Account,Cumulatieve afschrijvingen Rekening
DocType: Certified Consultant,Discuss ID,Bespreek ID
DocType: Stock Settings,Freeze Stock Entries,Freeze Stock Entries
DocType: Program Enrollment,Boarding Student,Boarding Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Activeer alstublieft bij het boeken van werkelijke kosten
DocType: Asset Finance Book,Expected Value After Useful Life,Verwachte waarde Na Nuttig Life
DocType: Item,Reorder level based on Warehouse,Bestelniveau gebaseerd op Warehouse
DocType: Activity Cost,Billing Rate,Billing Rate
,Qty to Deliver,Aantal te leveren
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon synchroniseert gegevens die na deze datum zijn bijgewerkt
,Stock Analytics,Voorraad Analyses
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,Operations kan niet leeg zijn
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Lab-test (s)
DocType: Maintenance Visit Purpose,Against Document Detail No,Tegen Document Detail nr
