 (Half Day),(Halve dag)
Provide email id registered in company,Zorg voor een bedrijfs e-mail ID
Provisional Profit / Loss (Credit),Voorlopige winst / verlies (Credit)
Public,Publiek
Published on website at: {0},Gepubliceerd op de website op: {0}
Publishing,Publishing
Pull sales orders (pending to deliver) based on the above criteria,Haal verkooporders (in afwachting van levering) op basis van de bovengenoemde criteria
Purchase,Inkopen
Purchase / Manufacture Details,Inkoop / Productie Details
Purchase Analytics,Inkoop Analyse
Purchase Common,Inkoop Gemeenschappelijk
Purchase Details,Inkoop Details
Purchase Discounts,Inkoopkortingen
Purchase Invoice,Inkoopfactuur
Purchase Invoice Advance,Inkoopfactuur Voorschot
Purchase Invoice Advances,Inkoopfactuur Voorschotten
Purchase Invoice Item,Inkoopfactuur Artikel
Purchase Invoice Trends,Inkoopfactuur Trends
Purchase Invoice {0} is already submitted,Inkoopfactuur {0} is al ingediend
Purchase Order,Inkooporder
Purchase Order Item,Inkooporder Artikel
Purchase Order Item No,Inkooporder Artikel nr
Purchase Order Item Supplied,Inkooporder Artikel geleverd
Purchase Order Items,Inkooporder Artikelen
Purchase Order Items Supplied,Inkooporder Artikelen geleverd
Purchase Order Items To Be Billed,Inkooporder Artikelen nog te factureren
Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
Purchase Order Message,Inkooporder Bericht
Purchase Order Required,Inkooporder verplicht
Purchase Order Trends,Inkooporder Trends
Purchase Order number required for Item {0},Inkoopordernummer nodig voor Artikel {0}
Purchase Order {0} is 'Stopped',"Inkooporder {0} is ""Gestopt"""
Purchase Order {0} is not submitted,Inkooporder {0} is niet ingediend
Purchase Orders given to Suppliers.,Inkooporders aan leveranciers.
Purchase Receipt,Ontvangstbevestiging
Purchase Receipt Item,Ontvangstbevestiging Artikel
Purchase Receipt Item Supplied,Ontvangstbevestiging Artikel geleverd
Purchase Receipt Item Supplieds,Ontvangstbevestiging Artikelen geleverd
Purchase Receipt Items,Ontvangstbevestiging Artikelen
Purchase Receipt Message,Ontvangstbevestiging Bericht
Purchase Receipt No,Ontvangstbevestiging nummer
Purchase Receipt Required,Ontvangstbevestiging Verplicht
Purchase Receipt Trends,Ontvangstbevestiging Trends
Purchase Receipt number required for Item {0},Ontvangstbevestiging nummer vereist voor Artikel {0}
Purchase Receipt {0} is not submitted,Ontvangstbevestiging {0} is niet ingediend
Purchase Register,Inkoop Register
Purchase Return,Inkoop Retour
Purchase Returned,Inkoop Geretourneerd
Purchase Taxes and Charges,Inkoop belastingen en kosten
Purchase Taxes and Charges Master,Inkoop belastingen en kosten Stam
Purchse Order number required for Item {0},Inkoopordernummer vereist voor Artikel {0}
Purpose,Doel
Purpose must be one of {0},Doel moet één zijn van {0}
QA Inspection,QA Inspectie
Qty,Aantal
Qty Consumed Per Unit,Aantal verbruikt per eenheid
Qty To Manufacture,Aantal te produceren
Qty as per Stock UOM,Aantal per Voorraad eenheid
Qty to Deliver,Aantal te leveren
Qty to Order,Aantal te bestellen
Qty to Receive,Aantal te ontvangen
Qty to Transfer,Aantal over te boeken
Qualification,Kwalificatie
Quality,Kwaliteit
Quality Inspection,Kwaliteitscontrole
Quality Inspection Parameters,Kwaliteitscontrole Parameters
Quality Inspection Reading,Kwaliteitscontrole Meting
Quality Inspection Readings,Kwaliteitscontrole Metingen
Quality Inspection required for Item {0},Kwaliteitscontrole vereist voor Artikel {0}
Quality Management,Quality Management
Quantity,Hoeveelheid
Quantity Requested for Purchase,Aantal aangevraagd voor inkoop
Quantity and Rate,Hoeveelheid en Tarief
Quantity and Warehouse,Hoeveelheid en magazijn
Quantity cannot be a fraction in row {0},Hoeveelheid moet een geheel getal zijn in rij {0}
Quantity for Item {0} must be less than {1},Hoeveelheid voor artikel {0} moet kleiner zijn dan {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Hoeveelheid in rij {0} ({1}) moet hetzelfde zijn als geproduceerde hoeveelheid {2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Hoeveelheid product verkregen na productie / herverpakken van de gegeven hoeveelheden grondstoffen
Quantity required for Item {0} in row {1},Benodigde hoeveelheid voor item {0} in rij {1}
Quarter,Kwartaal
Quarterly,Kwartaal
Quick Help,Quick Help
Quotation,Offerte
Quotation Item,Offerte Artikel
Quotation Items,Offerte Artikelen
Quotation Lost Reason,Reden verlies van Offerte
Quotation Message,Offerte Bericht
Quotation To,Offerte Voor
Quotation Trends,Offerte Trends
Quotation {0} is cancelled,Offerte {0} is geannuleerd
Quotation {0} not of type {1},Offerte {0} niet van het type {1}
Quotations received from Suppliers.,Offertes ontvangen van leveranciers.
Quotes to Leads or Customers.,Offertes naar leads of klanten.
Raise Material Request when stock reaches re-order level,Maak Materiaal Aanvraag wanneer voorraad daalt tot onder het bestelniveau
Raised By,Opgevoed door
Raised By (Email),Opgevoerd door (E-mail)
Random,Toeval
Range,Reeks
Rate,Tarief
Rate ,Tarief
Rate (%),Tarief (%)
Rate (Company Currency),Tarief (Bedrijfsvaluta)
Rate Of Materials Based On,Prijs van materialen op basis van
Rate and Amount,Tarief en Bedrag
Rate at which Customer Currency is converted to customer's base currency,Koers waarmee de Klant Valuta wordt omgerekend naar de basisvaluta van de klant.
Rate at which Price list currency is converted to company's base currency,Koers waarmee Prijslijst valuta wordt omgerekend naar de basis bedrijfsvaluta
Rate at which Price list currency is converted to customer's base currency,Koers waarmee Prijslijst valuta wordt omgerekend naar de basisvaluta van de klant
Rate at which customer's currency is converted to company's base currency,Koers waarmee de Klant Valuta wordt omgerekend naar de basis bedrijfsvaluta
Rate at which supplier's currency is converted to company's base currency,Koers waarmee de leverancier valuta wordt omgerekend naar de basis bedrijfsvaluta
Rate at which this tax is applied,Percentage waarmee deze belasting toegepast wordt
Raw Material,grondstof
Raw Material Item Code,Grondstof Artikelcode
Raw Materials Supplied,Grondstoffen Geleverd
Raw Materials Supplied Cost,Grondstoffen Leveringskosten
Raw material cannot be same as main Item,Grondstof kan niet hetzelfde zijn als hoofdartikel
Re-Order Level,Herbestel niveau
Re-Order Qty,Herbestel Aantal
Re-order,Herbestellen
Re-order Level,Re-order Level
Re-order Qty,Re-order Aantal
Read,Lezen
Reading 1,Meting 1
Reading 10,Meting 10
Reading 2,Meting 2
Reading 3,Meting 3
Reading 4,Meting 4
Reading 5,Meting 5
Reading 6,Meting 6
Reading 7,Meting 7
Reading 8,Meting 8
Reading 9,Meting 9
Real Estate,Vastgoed
Reason,Reden
Reason for Leaving,Reden voor vertrek
Reason for Resignation,Reden voor ontslag
Reason for losing,Reden voor het verliezen
Recd Quantity,Benodigde hoeveelheid
Receivable,Vordering
Receivable / Payable account will be identified based on the field Master Type,Zal vorderen / betalen rekening worden geïdentificeerd op basis van het veld Master Type
Receivables,Debiteuren
Receivables / Payables,Debiteuren / Crediteuren
Receivables Group,Debiteuren Groep
Received Date,Ontvangstdatum
Received Items To Be Billed,Ontvangen artikelen nog te factureren
Received Qty,Ontvangen Aantal
Received and Accepted,Ontvangen en geaccepteerd
Receiver List,Ontvanger Lijst
Receiver List is empty. Please create Receiver List,Ontvanger Lijst is leeg. Maak Ontvanger Lijst
Receiver Parameter,Receiver Parameter
Recipients,Ontvangers
Reconcile,Afletteren
Reconciliation Data,Afletteringsdata
Reconciliation HTML,Aflettering HTML
Reconciliation JSON,Aflettering JSON
Record item movement.,Opnemen artikelbeweging
Recurring Id,Terugkerende Id
Recurring Invoice,Terugkerende Factuur
Recurring Type,Terugkerende Type
Reduce Deduction for Leave Without Pay (LWP),Verminderen Aftrek voor onbetaald verlof
Reduce Earning for Leave Without Pay (LWP),Verminderen Inkomsten voor onbetaald verlof
Ref,Ref
Ref Code,Ref Code
Ref SQ,Ref SQ
Reference,Referentie
Reference #{0} dated {1},Referentie #{0} gedateerd {1}
Reference Date,Referentie Datum
Reference Name,Referentie Naam
Reference No & Reference Date is required for {0},Referentienummer en referentiedatum nodig is voor {0}
Reference No is mandatory if you entered Reference Date,Referentienummer is verplicht als u een referentiedatum hebt ingevoerd
Reference Number,Referentienummer
Reference Row #,Referentie Rij #
Refresh,Verversen
Registration Details,Registratie Details
Registration Info,Registratie Info
Rejected,Afgewezen
Rejected Quantity,Afgewezen Aantal
Rejected Serial No,Afgewezen Serienummer
Rejected Warehouse,Afgewezen Magazijn
Rejected Warehouse is mandatory against regected item,Afgewezen Magazijn is verplicht bij een afgewezen Artikel.
Relation,Relatie
Relieving Date,Ontslagdatum
Relieving Date must be greater than Date of Joining,Ontslagdatum moet groter zijn dan datum van indiensttreding
Remark,Opmerking
Remarks,Opmerkingen
Remarks Custom,Opmerkingen Aangepast
Rename,Hernoemen
Rename Log,Hernoemen Log
Rename Tool,Hernoem Tool
Rent Cost,Huurkosten
Rent per hour,Huur per uur
Rented,Verhuurd
Repeat on Day of Month,Herhaal dit op dag van de maand
Replace,Vervang
Replace Item / BOM in all BOMs,Vervang Item / Stuklijst in alle stuklijsten
Replied,Beantwoord
Report Date,Rapport datum
Report Type,Rapport Type
Report Type is mandatory,Rapport type is verplicht
Reports to,Rapporteert aan
Reqd By Date,Benodigd op datum
Reqd by Date,Reqd op Datum
Request Type,Aanvraag type
Request for Information,Informatieaanvraag
Request for purchase.,Inkoopaanvraag
Requested,Aangevraagd
Requested For,Aangevraagd voor
Requested Items To Be Ordered,Aangevraagde Artikelen in te kopen
Requested Items To Be Transferred,Aangevraagde Artikelen over te boeken
Requested Qty,Aangevraagde Hoeveelheid
"Requested Qty: Quantity requested for purchase, but not ordered.","Aangevraagd Hoeveelheid: Aantal gevraagd om in te kopen, maar nog niet besteld."
Requests for items.,Artikelaanvragen
Required By,Benodigd op
Required Date,Benodigd op datum
Required Qty,Benodigde hoeveelheid
Required only for sample item.,Alleen benodigd voor Artikelmonster.
Required raw materials issued to the supplier for producing a sub - contracted item.,Benodigde grondstoffen uitgegeven aan de leverancier voor het produceren van een uitbesteed artikel
Research,onderzoek
Research & Development,Research & Development
Researcher,onderzoeker
Reseller,Reseller
Reserved,gereserveerd
Reserved Qty,Gereserveerde Hoeveelheid
"Reserved Qty: Quantity ordered for sale, but not delivered.","Gereserveerde Hoeveelheid: Aantal toegewezen aan verkoop, maar nog niet geleverd."
Reserved Quantity,Gereserveerde Hoeveelheid
Reserved Warehouse,Gereserveerd Magazijn
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Gereserveerd Magazijn in Verkooporder / Magazijn Gereed Product
Reserved Warehouse is missing in Sales Order,Gereserveerd Magazijn ontbreekt in verkooporder
Reserved Warehouse required for stock Item {0} in row {1},Gereserveerd Warehouse nodig voor voorraadartikel {0} in rij {1}
Reserved warehouse required for stock item {0},Gereserveerd magazijn nodig voor voorraad artikel {0}
Reserves and Surplus,Reserves en Overschotten
Reset Filters,Reset Filters
Resignation Letter Date,Ontslagbrief Datum
Resolution,Oplossing
Resolution Date,Oplossing Datum
Resolution Details,Oplossing Details
Resolved By,Opgelost door
Rest Of The World,Rest van de Wereld
Retail,Retail
Retail & Wholesale,Retail & Groothandel
Retailer,Retailer
Review Date,Herzieningsdatum
Rgt,Rgt
Role Allowed to edit frozen stock,Rol toegestaan ​​om bevroren voorraden bewerken
Role that is allowed to submit transactions that exceed credit limits set.,Rol welke is toegestaan ​​om transacties in te dienen die gestelde kredietlimieten overschrijden .
Root Type,Root Type
Root Type is mandatory,Root Type is verplicht
Root account can not be deleted,Root-account kan niet worden verwijderd
Root cannot be edited.,Root kan niet worden bewerkt .
Root cannot have a parent cost center,Root kan niet een bovenliggende kostenplaats hebben
Rounded Off,afgerond
Rounded Total,Afgerond Totaal
Rounded Total (Company Currency),Afgerond Totaal (Bedrijfsvaluta)
Row # ,Rij #
Row # {0}: ,Rij # {0}:
Row #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,Rij #{0}: Bestelde hoeveelheid kan niet minder zijn dan minimum afname van het artikel (gedefinieerd in artikelstam).
Row #{0}: Please specify Serial No for Item {1},Rij #{0}: Voer serienummer in voor artikel {1}
Row {0}: Account does not match with \						Purchase Invoice Credit To account,Rij {0}: Rekening komt niet overeen met \ Inkoopfactuur Crediteren Aan rekening
Row {0}: Account does not match with \						Sales Invoice Debit To account,Rij {0}: Rekening komt niet overeen met \ verkoopfactuur Debiteren Aan rekening
Row {0}: Conversion Factor is mandatory,Rij {0}: Conversie Factor is verplicht
Row {0}: Credit entry can not be linked with a Purchase Invoice,Rij {0} : Creditering kan niet worden gekoppeld aan een inkoopfactuur
