Pension Funds,Pensioenfondsen
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Artikelgroepsgewijs budgetten op dit grondgebied instellen. U kunt seizoensinvloeden ook opnemen door de verdeling in te stellen.
Insurance Start date should be less than Insurance End date,Startdatum verzekering moet minder zijn dan de einddatum van de verzekering
{0} items in progress,{0} lopende artikelen
Foreign Trade Details,Details buitenlandse handel
Yes/No,Ja nee
Is Master Data Imported,Is stamgegevens geïmporteerd
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Artikelbelasting Rij {0} moet een account hebben van het type Belasting of inkomen of onkosten of verschuldigd
{0} is not a valid Batch Number for Item {1},{0} is geen geldig batchnummer voor item {1}
Learn More,Kom meer te weten
Credit Note {0} has been created automatically,Kredietnota {0} is automatisch aangemaakt
Queued for replacing the BOM. It may take a few minutes.,In de wachtrij geplaatst voor het vervangen van de stuklijst. Het kan een paar minuten duren.
Result Date,Resultaatdatum
Currency exchange rate master.,Valutakoersen master.
Latest price updated in all BOMs,Laatste prijs bijgewerkt in alle stuklijsten
Series Updated Successfully,Serie succesvol bijgewerkt
Clay Loam,Clay Loam
Please select item code,Selecteer de artikelcode
Default warehouse is required for selected item,Standaardmagazijn is vereist voor het geselecteerde artikel
No Item with Serial No {0},Geen artikel met serienummer {0}
Party Type and Party is mandatory for {0} account,Feesttype en feest is verplicht voor {0} account
Accountant,Accountant
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Closing Voucher alreday bestaat voor {0} tussen datum {1} en {2}
Navigating,navigeren
Customer / Item Name,Klant- / itemnaam
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Nieuw serienummer kan Magazijn niet bevatten. Magazijn moet worden ingesteld door Stock Entry of Purchase Receipt
Via Customer Portal,Via klantportal
Planned Start Time,Geplande starttijd
{0} {1} is {2},{0} {1} is {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Aantal geboekte afschrijvingen kan niet groter zijn dan het totale aantal afschrijvingen
Share Ledger,Deel Ledger
Accounts Payable,Crediteurenadministratie
Select Terms and Conditions,Selecteer Algemene voorwaarden
Ends On date cannot be before Next Contact Date.,Eindigt op datum kan niet vóór volgende contactdatum zijn.
Goods are already received against the outward entry {0},Goederen zijn al ontvangen tegen de uitgaande boeking {0}
Tax Exemption Category,Categorie BTW-vrijstelling
Debit To,Debet aan
"Selling must be checked, if Applicable For is selected as {0}","Verkopen moet worden gecontroleerd, als Toepasbaar voor is geselecteerd als {0}"
Date of Establishment,datum van oprichting
Leave Type is madatory,Verlof Type is maganorie
Sales Taxes and Charges Template,Sjabloon voor omzetbelasting en kosten
Return Against Purchase Receipt,Rendement tegen aankoopbewijs
Student Group: ,Studentengroep:
Cheque Size,Controleer de grootte
Consolidated Financial Statement,Geconsolideerde jaarrekening
Scanned Cheque,Gescande controle
Reservation End Time,Eindtijd van reservering
In Value,In waarde
Staffing Plan,Personeelsplan
Material Transferred for Manufacture,Materiaal overgedragen voor vervaardiging
Reserved for manufacturing,Gereserveerd voor productie
Undeposited Funds Account,Niet-gedeponeerd fondsenaccount
Material Request No,Materiaal Verzoek Nee
Unreconciled Payment Details,Niet-overeenkomende betalingsgegevens
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ&#39;s zijn niet toegestaan voor {0} vanwege een scorekaart van {1}
Validity in Days,Geldigheid in dagen
Applicable for Countries,Toepasbaar voor landen
Individual,individu
Clinical Procedure Template,Klinische procedure sjabloon
Net Asset value as on,Netto-inventariswaarde als op
Redemption Account,Aflossingsrekening
Tree of Item Groups.,Tree of Item Groups.
Show Items,Toon items
Paid Loan,Betaalde lening
Do you really want to scrap this asset?,Wil je dit actief echt schrappen?
Sales Order Date,Verkooporderdatum
Operating Costs,Operatie kosten
Lead Time in days,Doorlooptijd in dagen
Repay from Salary,Terugbetaling van salaris
Discounted Invoice,Verdisconteerde factuur
Leave Block List Allow,Laat Block List Allow
AMC Expiry Date,AMC-vervaldatum
Number of Depreciations Booked,Aantal geboekte afschrijvingen
Student Group Creation Tool,Creëren van studentengroepen
Purchase Order Items To Be Billed,Inkooporderartikelen die moeten worden gefactureerd
Holiday List for Optional Leave,Vakantielijst voor optioneel verlof
Default settings for accounting transactions.,Standaardinstellingen voor boekhoudtransacties.
Scan Barcode,Scan streepjescode
Update Cost Center Number,Update kostenplaatsnummer
Service Start Date,Startdatum van de service
Furnitures and Fixtures,Meubels en armaturen
Criteria weights must add up to 100%,Criteria-gewichten moeten oplopen tot 100%
Average Discount,Gemiddelde korting
Discount must be less than 100,Korting moet minder zijn dan 100
Accumulated Depreciation as on,Gecumuleerde afschrijvingen als op
Supplier Scorecard Scoring Variable,Scorecard voor leveranciers Scorevariabele
Message to show,Bericht om te tonen
No Students in,Geen studenten in
Temporary Accounts,Tijdelijke accounts
Bank Charges,Bancaire kosten
Goods Transferred,Goederen overgedragen
Primary Contact Details,Primaire contactgegevens
Values,waarden
"If not checked, the list will have to be added to each Department where it has to be applied.","Indien niet aangevinkt, moet de lijst worden toegevoegd aan elke Afdeling waar deze moet worden toegepast."
Show this slideshow at the top of the page,Toon deze diavoorstelling aan de bovenkant van de pagina
{0} parameter is invalid,{0} parameter is ongeldig
No description given,Geen beschrijving gegeven
Closed Documents,Gesloten documenten
Gross Margin,Bruto winstmarge
Exchange Rate Revaluation Account,Wisselkoersherwaarderingsaccount
Quotation To,Offerte aan
Bank Statement Settings Item,Instellingen voor bankafschriftinstellingen
Setup Series,Setup-serie
Reload Linked Analysis,Reload Linked Analysis
Quantity must be less than or equal to {0},Aantal moet kleiner zijn dan of gelijk zijn aan {0}
Out Qty,Uit aantal
Outward,naar buiten
Please enter Sales Orders in the above table,Voer klantorders in de bovenstaande tabel in
Bank Charges Account,Bankkostenrekening
Get Outstanding Invoices,Ontvang uitstaande facturen
Opportunity From,Gelegenheid van
Customer Code,Klantencode
Please enter Item first,Voer eerst het artikel in
Website Listing,Website Listing
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Ongeldige GSTIN! De invoer die je hebt ingevoerd komt niet overeen met het formaat van GSTIN.
Re-order Qty,Waarde opnieuw inruilen
Maintenance Required,Onderhoud vereist
Doc Name,Docnaam
Lead Owner cannot be same as the Lead,Lead Owner kan niet hetzelfde zijn als de Lead
"e.g. Bank, Cash, Credit Card","bijv. Bank, Contant, Creditcard"
Serial Number Series,Serienummerserie
Bank Statement Transaction Entry List,Rekeningoverzichtstransactie lijst
Postal Expenses,Postkosten
Management,Beheer
To view logs of Loyalty Points assigned to a Customer.,Logboeken bekijken van Loyalty Points die aan een klant zijn toegewezen.
If subcontracted to a vendor,Indien uitbesteed aan een leverancier
Visit the forums,Bezoek de forums
C-Form,C-Form
Maintenance Team,Onderhoudsteam
{0} on Half day Leave on {1},{0} op halve dag Verlof op {1}
Combined invoice portion must equal 100%,Gecombineerd factuurgedeelte moet 100% zijn
Occupational Hazards and Environmental Factors,Beroepsgevaren en omgevingsfactoren
Volunteer,Vrijwilliger
Custom Result,Aangepast resultaat
Opening Date,Openingsdatum
The selected BOMs are not for the same item,De geselecteerde stuklijsten zijn niet voor hetzelfde item
Delivery To,Leveren aan
Bank Data,Bankgegevens
Scheduled Upto,Geplande Tot
Everyday,Elke dag
Maintain Billing Hours and Working Hours Same on Timesheet,Behoud uren en werktijden Hetzelfde op urenformulier
Track Leads by Lead Source.,Leads volgen op leadbron.
Nursing User,Verpleegkundige gebruiker
Response Key List,Responsensleutellijst
Ageing Based On,Veroudering gebaseerd op
Balance,Balans
Warehouse where you are maintaining stock of rejected items,Magazijn waar u een voorraad afgewezen artikelen bijhoudt
Retail,Kleinhandel
Maintenance Schedules,Onderhoudsschema&#39;s
Cannot convert Cost Center to ledger as it has child nodes,Kan kostenplaats niet naar grootboek converteren omdat het onderliggende nodes heeft
Please specify at least one attribute in the Attributes table,Geef ten minste één kenmerk op in de tabel met kenmerken
Create Chart Of Accounts Based On,Maak een rekeningschema gebaseerd op
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Verkoopfactuur {0} moet worden geannuleerd voordat deze klantorder wordt geannuleerd
Default Purchase Unit of Measure,Default Purchase Unit of Measure
Location Details,Locatie details
Basic Rate (as per Stock UOM),Basistarief (per UOM-voorraad)
Travel Request Costing,Reiskostenvergoeding
Create Sales Invoice,Creëer verkoopfactuur
From Time cannot be greater than To Time.,Van tijd kan niet groter zijn dan tijd.
To Date cannot be less than From Date,Tot op heden kan niet minder zijn dan Van datum
Manage Territory Tree.,Beheert Grondgebied.
Voucher Type,Voucher Type
Serial No Service Contract Expiry,Serial Geen servicecontract vervalt
Certified,gecertificeerde
Manufacture,Vervaardiging
{0} items produced,{0} items geproduceerd
Payment Request for {0},Betalingsverzoek voor {0}
Days Since Last Order,Dagen sinds laatste bestelling
Please set default Cash or Bank account in Mode of Payment {0},Stel de standaard contante of bankrekening in in Betaalwijze {0}
Instructors,instructeurs
Mark Present,Aanwezig
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",Voor het gemak van klanten kunnen deze codes worden gebruikt in printformaten zoals facturen en leveringsbonnen
Enable Amazon,Schakel Amazon in
Total Interest Payable,Totaal rente betaalbaar
Topic Content,Onderwerpinhoud
Company Address Name,Bedrijfsadresnaam
Goods In Transit,Goederen onderweg
You can only redeem max {0} points in this order.,U kunt in deze bestelling maximaal {0} punten inwisselen.
Please set account in Warehouse {0},Stel een account in in Magazijn {0}
Resolution,Resolutie
Loyalty Points Redemption,Loyalty Points Redemption
Total Taxable Value,Totale belastbare waarde
Scheduled,geplande
Partner Type,Partnertype
Import of services,Import van diensten
School/University,School / University
Row {0}: UOM Conversion Factor is mandatory,Rij {0}: UOM-conversiefactor is verplicht
Reference No.,Referentienummer.
Additional Operating Cost,Extra bedrijfskosten
Collection Factor (=1 LP),Collectiefactor (= 1 LP)
Delivery Document Type,Type afleveringsdocument
Attributes,attributen
Bank Guarantee,Bankgarantie
Territory Name,Gebiedsnaam
Minimum Qty ,Minimum aantal
Per Week,Per week
Warn for new Request for Quotations,Waarschuw voor nieuwe aanvraag voor offertes
Tax,Belasting
Visited,Bezocht
Auto Opt In (For all customers),Auto Opt In (voor alle klanten)
Rate at which Customer Currency is converted to customer's base currency,Tarief waarbij de klantvaluta wordt geconverteerd naar de basisvaluta van de klant
Applicable if the company is an Individual or a Proprietorship,Van toepassing als het bedrijf een individu of een patrimonium is
Restaurant,Restaurant
Address Name,Adres naam
Employee Promotion,Promotie van werknemers
No repayments selected for Journal Entry,Geen terugbetalingen geselecteerd voor journaalboeking
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Factuurwaarde instellen voor B2C. B2CL en B2CS berekend op basis van deze factuurwaarde.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Kan niet aftrekken als categorie &#39;Valuation&#39; of &#39;Vaulation and Total&#39; is
Revised On,Herzien op
Please enter Root Type for - {0},Voer het root-type in voor - {0}
The item referenced by {0} - {1} is already invoiced,Het item waarnaar wordt verwezen door {0} - {1} is al gefactureerd
Suspended,Geschorst
Accumulated Depreciation Account,Geaccumuleerde afschrijvingsrekening
Credit in Company Currency,Tegoed in bedrijfsvaluta
Entertainment & Leisure,Entertainment &amp; vrije tijd
New Sales Invoice,Nieuwe verkoopfactuur
Net Profit,Netto winst
Another Sales Person {0} exists with the same Employee id,Een andere verkooppersoon {0} bestaat met hetzelfde werknemers-ID
Closing (Dr),Afsluiten (dr)
Loyalty Program Tier,Loyaliteitsprogramma Tier
Total Taxes and Charges,Totaal belastingen en heffingen
JP,JP
Operation Description,Werking Beschrijving
Bank Transaction Entries,Banktransactieposten
Leave Approval Notification Template,Laat goedkeuring notificatiesjabloon achter
Doc Type,Doc Type
New Purchase Invoice,Nieuwe inkoopfactuur
"Requested Qty: Quantity requested for purchase, but not ordered.","Gevraagde hoeveelheid: gevraagde hoeveelheid voor aankoop, maar niet besteld."
Supplier Name,naam van leverancier
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Klik op &#39;Schema genereren&#39; om het serienummer voor artikel {0} op te halen
Cost of Delivered Items,Kosten van geleverde artikelen
Consumed,Consumed
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Juridische entiteit / dochteronderneming met een afzonderlijk rekeningschema van de organisatie.
Show In Website,Weergeven op website
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Vervolgens worden prijsregels uitgefilterd op basis van klant, klantgroep, grondgebied, leverancier, leverancierstype, campagne, verkooppartner enz."
Payment Request Type,Type betalingsverzoek
The field To Shareholder cannot be blank,Het veld Aan aandeelhouder mag niet leeg zijn
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,POS-profiel is vereist om Point-of-Sale te gebruiken
Purchase Order Pricing Rule,Inkooporder Prijsregel
Expenses,uitgaven
Cheque,Controleren
Currency and Price List,Valuta en prijslijst
