DocType: Accounting Period,Period Name,Periode Navn
DocType: Project,Total Purchase Cost (via Purchase Invoice),Total anskaffelseskost (via fakturaen)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Velg Antall
DocType: Loyalty Point Entry,Loyalty Points,Lojalitetspoeng
DocType: Customs Tariff Number,Customs Tariff Number,Tolltariffen nummer
DocType: Patient Appointment,Patient Appointment,Pasientavtale
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Godkjenne Role kan ikke være det samme som rollen regelen gjelder for
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Melde deg ut av denne e-post Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,Få leverandører av
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} ikke funnet for element {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Gå til kurs
DocType: Accounts Settings,Show Inclusive Tax In Print,Vis inklusiv skatt i utskrift
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Bankkonto, fra dato og til dato er obligatorisk"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Melding Sendt
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Konto med barnet noder kan ikke settes som hovedbok
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Hastigheten som Prisliste valuta er konvertert til kundens basisvaluta
DocType: Purchase Invoice Item,Net Amount (Company Currency),Nettobeløp (Company Valuta)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,Samlet forskuddbeløp kan ikke være større enn total sanksjonert beløp
DocType: Salary Slip,Hour Rate,Time Rate
DocType: Stock Settings,Item Naming By,Sak Naming Av
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},En annen periode Closing Entry {0} har blitt gjort etter {1}
DocType: Work Order,Material Transferred for Manufacturing,Materialet Overført for Manufacturing
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Konto {0} ikke eksisterer
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,Velg Lojalitetsprogram
DocType: Project,Project Type,Prosjekttype
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,Barneoppgave eksisterer for denne oppgaven. Du kan ikke slette denne oppgaven.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Enten målet stk eller mål beløpet er obligatorisk.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Kostnad for ulike aktiviteter
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Innstilling Hendelser til {0}, siden den ansatte knyttet til under selgerne ikke har en bruker-ID {1}"
DocType: Timesheet,Billing Details,Fakturadetaljer
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Kilde og mål lageret må være annerledes
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Betalingen feilet. Vennligst sjekk din GoCardless-konto for mer informasjon
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Ikke lov til å oppdatere lagertransaksjoner eldre enn {0}
DocType: BOM,Inspection Required,Inspeksjon påkrevd
DocType: Purchase Invoice Item,PR Detail,PR Detalj
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Oppgi bankgarantienummeret før du sender inn.
DocType: Driving License Category,Class,Klasse
DocType: Sales Order,Fully Billed,Fullt Fakturert
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Arbeidsordre kan ikke heves opp mot en varemaling
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Fraktregel gjelder kun for kjøp
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Kontanter
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},Levering lager nødvendig for lagervare {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Totalvekten av pakken. Vanligvis nettovekt + emballasjematerialet vekt. (For utskrift)
DocType: Assessment Plan,Program,Program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Brukere med denne rollen har lov til å sette frosne kontoer og lage / endre regnskapspostene mot frosne kontoer
DocType: Vital Signs,Cuts,cuts
DocType: Serial No,Is Cancelled,Er Avlyst
DocType: Student Group,Group Based On,Gruppe basert på
DocType: Student Group,Group Based On,Gruppe basert på
DocType: Journal Entry,Bill Date,Bill Dato
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratory SMS Alerts
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","Tjenesten varen, type, frekvens og utgiftene beløp kreves"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selv om det er flere Prising regler med høyest prioritet, deretter følgende interne prioriteringer til grunn:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Plantanalyse Kriterier
DocType: Cheque Print Template,Cheque Height,sjekk Høyde
DocType: Supplier,Supplier Details,Leverandør Detaljer
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,Vennligst oppsett nummereringsserie for Tilstedeværelse via Oppsett&gt; Nummereringsserie
DocType: Setup Progress,Setup Progress,Oppsett Progress
DocType: Expense Claim,Approval Status,Godkjenningsstatus
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},Fra verdien må være mindre enn til verdien i rad {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,Wire Transfer
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Sjekk alt
,Issued Items Against Work Order,Utstedte varer mot arbeidsordre
,BOM Stock Calculated,BOM Stock Beregnet
DocType: Vehicle Log,Invoice Ref,faktura~~POS=TRUNC Ref
DocType: Company,Default Income Account,Standard Inntekt konto
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Kunden Group / Kunde
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Unclosed regnskapsårene Profit / Loss (Credit)
DocType: Sales Invoice,Time Sheets,timelister
DocType: Healthcare Service Unit Type,Change In Item,Endre i element
DocType: Payment Gateway Account,Default Payment Request Message,Standard betalingsforespørsel Message
DocType: Retention Bonus,Bonus Amount,Bonusbeløp
DocType: Item Group,Check this if you want to show in website,Sjekk dette hvis du vil vise på nettstedet
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),Balanse ({0})
DocType: Loyalty Point Entry,Redeem Against,Løs inn mot
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,Bank og Betalinger
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Vennligst skriv inn API forbrukernøkkel
,Welcome to ERPNext,Velkommen til ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Føre til prisanslag
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,E-mail påminnelser vil bli sendt til alle parter med e-postkontakter
DocType: Project,Twice Daily,To ganger daglig
DocType: Inpatient Record,A Negative,En negativ
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Ingenting mer å vise.
DocType: Lead,From Customer,Fra Customer
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,Samtaler
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,Et produkt
DocType: Employee Tax Exemption Declaration,Declarations,erklæringer
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,batcher
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Lag avgiftsplan
DocType: Purchase Order Item Supplied,Stock UOM,Stock målenheter
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,Purchase Order {0} ikke er sendt
DocType: Account,Expenses Included In Asset Valuation,Utgifter inkludert i eiendelvurdering
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normalt referanseområde for en voksen er 16-20 puste / minutt (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,tariff Antall
DocType: Work Order Item,Available Qty at WIP Warehouse,Tilgjengelig antall på WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,Prosjekterte
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},Serial No {0} tilhører ikke Warehouse {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Merk: Systemet vil ikke sjekke over-levering og over-booking for Element {0} som mengde eller beløpet er 0
DocType: Notification Control,Quotation Message,Sitat Message
DocType: Issue,Opening Date,Åpningsdato
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,Vennligst lagre pasienten først
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,Oppmøte er merket med hell.
DocType: Program Enrollment,Public Transport,Offentlig transport
DocType: Delivery Note,GST Vehicle Type,GST-kjøretøytype
DocType: Soil Texture,Silt Composition (%),Siltkomposisjon (%)
DocType: Journal Entry,Remark,Bemerkning
DocType: Healthcare Settings,Avoid Confirmation,Unngå bekreftelse
DocType: Purchase Receipt Item,Rate and Amount,Rate og Beløp
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},Kontotype for {0} må være {1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,Blader og Holiday
DocType: Education Settings,Current Academic Term,Nåværende faglig term
DocType: Education Settings,Current Academic Term,Nåværende faglig term
DocType: Sales Order,Not Billed,Ikke Fakturert
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,Både Warehouse må tilhøre samme selskapet
DocType: Employee Grade,Default Leave Policy,Standard permisjon
DocType: Shopify Settings,Shop URL,Butikkadresse
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,Ingen kontakter er lagt til ennå.
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Landed Cost Voucher Beløp
,Item Balance (Simple),Varebalanse (Enkel)
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,Regninger oppdratt av leverandører.
DocType: POS Profile,Write Off Account,Skriv Off konto
DocType: Patient Appointment,Get prescribed procedures,Få foreskrevne prosedyrer
DocType: Sales Invoice,Redemption Account,Innløsningskonto
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Debit Note Amt,Debet notat Amt
DocType: Purchase Invoice Item,Discount Amount,Rabattbeløp
DocType: Purchase Invoice,Return Against Purchase Invoice,Tilbake mot fakturaen
DocType: Item,Warranty Period (in days),Garantiperioden (i dager)
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,Kunne ikke angi standardinnstillinger
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Relasjon med Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +865,Please select BOM against item {0},Vennligst velg BOM mot element {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,Lag fakturaer
DocType: Shopping Cart Settings,Show Stock Quantity,Vis lager Antall
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,Netto kontantstrøm fra driften
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,Sak 4
DocType: Student Admission,Admission End Date,Opptak Sluttdato
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,Underleverandører
DocType: Journal Entry Account,Journal Entry Account,Journal Entry konto
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,student Gruppe
DocType: Shopping Cart Settings,Quotation Series,Sitat Series
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item","Et element eksisterer med samme navn ({0}), må du endre navn varegruppen eller endre navn på elementet"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Jordanalyse Kriterier
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,Velg kunde
DocType: C-Form,I,Jeg
DocType: Company,Asset Depreciation Cost Center,Asset Avskrivninger kostnadssted
DocType: Production Plan Sales Order,Sales Order Date,Salgsordre Dato
DocType: Sales Invoice Item,Delivered Qty,Leveres Antall
DocType: Assessment Plan,Assessment Plan,Assessment Plan
DocType: Travel Request,Fully Sponsored,Fullt sponset
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,Omvendt journalinngang
