Amount {0} {1} transferred from {2} to {3},Beløp {0} {1} overført fra {2} til {3}
Declared Amount,Deklarert beløp
Per Transferred,Per Overført
Packing List,Pakkeliste
Engine Oil,Motorolje
Hyper,Hyper
Asset Movement,Asset Movement
October,oktober
disabled user,deaktivert bruker
All Customer Groups,Alle kundegrupper
This is based on transactions against this Customer. See timeline below for details,Dette er basert på transaksjoner mot denne kunden. Se tidslinjen nedenfor for detaljer
Question,Spørsmål
Progress % for a task cannot be more than 100.,Fremgang% for en oppgave kan ikke være mer enn 100.
In Stock,På lager
Anytime,Når som helst
Projected,anslått
Grade Code,Gradskode
Enable Sync,Aktiver synkronisering
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
Leave Type {0} is not encashable,Forlatype {0} er ikke innrykkbar
Bank Statement Settings Item,Innstillingsinnstillinger for bankkonto
Requested,Forespurt
There were errors.,Det var feil.
Applicable Charges,Gjeldende avgifter
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Lagerkvantitet til startprosedyre er ikke tilgjengelig på lageret. Ønsker du å registrere en Stock Transfer
Complaints,klager
Merge with Existing Account,Slå sammen med eksisterende konto
Problem,Problem
Total completed qty must be greater than zero,Totalt fullført antall må være større enn null
Please select Healthcare Service,Vennligst velg Healthcare Service
Quality Meeting Table,Quality Meeting Table
Lead Time Date,Lead Time Date
Check all,Sjekk alt
Shelf Life In Days,Holdbarhet i dager
Property already added,Eiendom allerede lagt til
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,"Ugyldig GSTIN! Inngangen du har oppgitt, stemmer ikke overens med formatet til GSTIN."
Executive Search,Executive Search
Parent Cost Center,Foreldre kostnadssenter
Student,Student
Moderate Sensitivity,Moderat følsomhet
Requesting payment against {0} {1} for amount {2},Be om betaling mot {0} {1} for beløp {2}
Ignore Existing Ordered Qty,Ignorer eksisterende bestilt antall
Your order is out for delivery!,Din bestilling er ute for levering!
Preventive,Forebyggende
No Item with Serial No {0},Ingen vare med serienummer {0}
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
BOM Detail No,BOM Detalje nr
Last Communication,Siste kommunikasjon
Receivable,fordring
Ongoing,Pågående
Please enter company first,Vennligst skriv inn firma først
Hardware,maskinvare
Rounding Adjustment,Avrundingsjustering
Response Result Key Path,Response Result Key Path
Certified,sertifisert
Visited,Besøkte
Payment Reconciliation,Betalingsavstemming
Repayment Schedule,Tilbakebetaling Plan
No gain or loss in the exchange rate,Ingen gevinst eller tap i valutakursen
"Service Item,Type,frequency and expense amount are required","Servicepost, type, frekvens og utgift er nødvendig"
Letter Heads for print templates.,Brevhoder for utskriftsmaler.
Expense Claim Advance,Kostnadskrav Advance
Child nodes can be only created under 'Group' type nodes,Barnnoder kan kun opprettes under &quot;Gruppe&quot; -type noder
All Supplier Contact,Alle Leverandørkontakt
Did not find any item called {0},Fant ikke noe element som heter {0}
Get financial breakup of Taxes and charges data by Amazon ,Få økonomisk oppdeling av Skatter og avgifter data av Amazon
Approving User  (above authorized value),Godkjenner bruker (over autorisert verdi)
Ageing Based On,Aldring basert på
Default Buying Price List,Standard Kjøp Prisliste
Please select Company first,Vennligst velg Company først
Work Orders in Progress,Arbeidsbestillinger pågår
Trial Period Start Date,Prøveperiode Startdato
Scanned Cheque,Skannet sjekk
Apply / Approve Leaves,Påfør / godkjent blad
Service Stop Date,Service Stop Date
Supplier Group Name,Leverandørgruppens navn
Select account head of the bank where cheque was deposited.,Velg kontohode for banken hvor sjekken ble deponert.
{0} Result submittted,{0} Resultat sendt
"URL for ""All Products""",URL for &quot;Alle produkter&quot;
Revision and Revised On,Revisjon og Revidert På
Schedule Discharge,Planlegg utladning
Publish Item to hub.erpnext.com,Publiser element til hub.erpnext.com
Following course schedules were created,Følgende kursplaner ble opprettet
Territory is Required in POS Profile,Område er påkrevd i POS-profil
Tax Exemption Category,Skattefritakskategori
Attach Logo,Legg på logo
Select Target Warehouse,Velg Target Warehouse
"For an item {0}, quantity must be positive number",For et element {0} må mengden være positivt tall
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan ikke markere Inpatient Record Discharged, det er Unbilled Fakturaer {0}"
Healthcare Practitioner,Helsepersonell
Payment Entry Reference,Betalingsoppføringsreferanse
Wheels,hjul
Software,programvare
Query Route String,Forespørsel Rute String
Failed to setup defaults,Kunne ikke sette opp standardinnstillinger
Serial Numbers in row {0} does not match with Delivery Note,Serienumre i rad {0} stemmer ikke overens med Leveringsnotat
Please select weekly off day,Vennligst velg ukentlig avreisedag
Routing Name,Rutingsnavn
Cannot find active Leave Period,Kan ikke finne aktiv permisjonstid
Raw Materials,Råstoffer
Please enter Expense Account,Vennligst skriv inn Kostnadskonto
Available-for-use Date should be after purchase date,Tilgjengelig for bruk Dato bør være etter kjøpsdato
Sync has been temporarily disabled because maximum retries have been exceeded,Synkronisering er midlertidig deaktivert fordi maksimal retries er overskredet
Appraisal,Vurdering
Total Time in Mins,Total tid i min
Invalid Posting Time,Ugyldig innleggstid
Resolution,Vedtak
Asset {0} must be submitted,Asset {0} må sendes
Change Item Code,Endre varenummer
Change Code,Endre kode
Quality Inspection Template,Kvalitetskontrollmaler
Content Activity,Innholdsaktivitet
Default Invoice Naming Series,Standard Faktura Naming Series
Response Time,Responstid
Will also apply for variants,Vil også søke om varianter
Before reconciliation,Før avstemming
Rate of Depreciation,Avskrivningsgrad
Current Liabilities,Gjeldende forpliktelser
Invalid {0},Ugyldig {0}
Actual Operation Time,Faktisk driftstid
Goods Transferred,Varer overført
Date of Commencement should be greater than Date of Incorporation,Oppstartsdato bør være større enn dato for innlemmelse
Basic,grunn~~POS=TRUNC
Fluid,Væske
Product Page,Produktside
Min Order Qty,Bestillingsnummer
Scrap Items,Skrapelementer
Patient Encounter,Patient Encounter
Leave Without Pay,La uten lønn
Importing Items and UOMs,Importerer elementer og UOMer
The item referenced by {0} - {1} is already invoiced,Varen som er referert til av {0} - {1} er allerede fakturert
2 Yearly,2 årlig
Failure Date,Feil dato
Identification Document Number,Identifikasjonsdokumentnummer
Explanation,Forklaring
Measurable,målbar
Shipping Rule Country,Fraktregel Land
Drug Prescription,Drug Prescription
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selv om det er flere prismodeller med høyeste prioritet, brukes følgende interne prioriteringer:"
Issued,Utstedt
Please add a Temporary Opening account in Chart of Accounts,Legg til en midlertidig åpningskonto i kontoplan
View Lab Tests,Se labtester
Receiving,motta
Budget cannot be assigned against Group Account {0},Budsjettet kan ikke tilordnes mot gruppekonto {0}
Please enter Reference date,Vennligst skriv inn referansedato
Depreciation Method,Avskrivningsmetode
Try planning operations for X days in advance.,Prøv planleggingsoperasjoner i X dager på forhånd.
"Settings for online shopping cart such as shipping rules, price list etc.","Innstillinger for online handlekurv som fraktregler, prisliste etc."
Unit,Enhet
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Regnskapsinngang for {2} kan kun gjøres i valuta: {3}
Reminded,minnet
Serial No {0} created,Serienummer {0} opprettet
No Result,Inget resultat
Quantity of Items,Antall gjenstander
Deduct Tax For Unsubmitted Tax Exemption Proof,Fradragsskatt for ikke-innvilget skattefritakelsesbevis
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Element Skatte rad {0} må ha konto av typen Skatt eller Inntekt eller Utgift eller Lading
Maintenance Schedule {0} exists against {1},Vedlikeholdsplan {0} eksisterer mot {1}
Workday has been repeated twice,Arbeidsdagen har blitt gjentatt to ganger
Expense Claim Account,Kostnadskravskonto
Balance for Account {0} must always be {1},Balanse for konto {0} må alltid være {1}
Cheque,Kryss av
Completion Date,Fullføringsdato
"Ordered Qty: Quantity ordered for purchase, but not received.","Bestilt antall: Antall bestilt for kjøp, men ikke mottatt."
You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Du vil miste oversikt over tidligere genererte fakturaer. Er du sikker på at du vil starte dette abonnementet på nytt?
Cost Center with existing transactions can not be converted to ledger,Cost Center med eksisterende transaksjoner kan ikke konverteres til hovedbok
Rounding Adjustment (Company Currency,Avrundingsjustering (Bedriftsvaluta
Invoice Type,Faktura Type
New Warehouse Name,Nytt lagernavn
Ends On date cannot be before Next Contact Date.,Slutter på dato kan ikke være før neste kontakt dato.
Salary breakup based on Earning and Deduction.,Lønnsoppbrudd basert på inntekt og fradrag.
Lead to Quotation,Lead to Quotation
Grading Scale Intervals,Gradering Scale Intervals
New Department,Ny avdeling
Net Pay (in words) will be visible once you save the Salary Slip.,Netto betaling (i ord) vil være synlig når du lagrer lønnsslipp.
Quote Status,Sitatstatus
Customer POS Id,Kundens POS-ID
The minimum distance between rows of plants for optimum growth,Minimal avstand mellom rader av planter for optimal vekst
Loyalty Points Redemption,Lojalitetspoeng Innløsning
Total Declared Amount,Totalt erklært beløp
Appointment Confirmation,Avtale bekreftelse
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Rad # {0}: Tilordnet beløp kan ikke være større enn utestående beløp.
Manufactured Qty,Produsert antall
Rows with duplicate due dates in other rows were found: {0},Rader med dupliserte forfallsdatoer i andre rader ble funnet: {0}
Sales Expenses,Salgsutgifter
Reference No is mandatory if you entered Reference Date,Henvisning er obligatorisk hvis du har oppgitt referansedato
Correct,Riktig
Is Inpatient,Er pasient
Content Question,Innholdsspørsmål
Received Quantity,Mottatt antall
Total Cost(Company Currency),Totalkostnad (selskapsvaluta)
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Hvis det er merket, Total nr. av arbeidsdager vil inkludere helligdager, og dette vil redusere verdien av lønn per dag"
Salary Slips Submitted,Lønnsslipp legges inn
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Skipping Salary Structure Assignment for de følgende ansatte, da Lønnstrukturoppdragsposter allerede eksisterer mot dem. {0}"
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo allerede i Credit, har du ikke lov til å sette &#39;Balanse må være&#39; som &#39;Debit&#39;"
Project activity / task.,Prosjektaktivitet / oppgave.
Restrict to Countries,Begrens til land
Lab testing datetime cannot be before collection datetime,Labtesting datetime kan ikke være før datetime samling
Manage Customer Group Tree.,Administrer kundegruppertreet.
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Totalt {0} for alle elementer er null, det kan hende du bør endre &#39;Distribuer avgifter basert på&#39;"
License Details,Lisensdetaljer
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Referansedokumenttype må være en av salgsordre, salgsfaktura eller journalinngang"
Term Name,Termnavn
Served,serveres
Score (0-5),Resultat (0-5)
Employee Advance,Ansattes fremskritt
Purchase Register,Kjøpsregister
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Av forsyningene som er vist i 3.1 (a) ovenfor, er detaljer om mellomstatlige forsyninger til uregistrerte personer, sammensatte skattepliktige personer og UIN-innehavere"
Please enter relieving date.,Vennligst skriv inn lindrende dato.
Program Name,Programnavn
Selected Price List should have buying and selling fields checked.,Valgt prisliste skal ha kjøps- og salgsfelt sjekket.
Mandatory field - Academic Year,Obligatorisk felt - akademisk år
Sales Invoice No,Salgsfaktura nr
Student Application,Student søknad
Percentage,Prosentdel
Rate of Interest (%) / Year,Renter av interesse (%) / År
Public Transport,Offentlig transport
Item {0} is cancelled,Elementet {0} er kansellert
Net Pay,Netto lønn
Service Details,Servicedetaljer
Attendance To Date,Tilstedeværelse til dato
Ledger,Ledger
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Angi gjenstand Gruppe-klare budsjetter på dette territoriet. Du kan også inkludere sesongmessighet ved å sette Distribution.
Stock Assets,Aksjeobjekter
Hub Users,Hub-brukere
Customer isn't enrolled in any Loyalty Program,Kunden er ikke innskrevet i noe lojalitetsprogram
Electric,Elektrisk
Mobile No.,Mobilnummer
GoCardless payment gateway settings,GoCardless betalings gateway innstillinger
Please select Program,Vennligst velg Program
Soil Type,Jordtype
Debit Account,Debetkonto
Create Timesheet,Lag tidsskrift
"Once set, this invoice will be on hold till the set date","Når denne er satt, vil denne fakturaen være på vent til innstilt dato"
Event Location,Hendelsesplassering
Acquisition Date,Oppkjøpsdato
Credit Days,Kredittdager
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reservert lager er obligatorisk for vare {0} i råvarer som leveres
Quantity,Mengde
Getting Started,Starter
Marketplace Error,Markedsplassfeil
Payment Reference,Betalingsreferanse
Shipping Rule,Fraktregel
Return / Debit Note,Return / Debit Note
Quality Manager,Quality Manager
Go to Instructors,Gå til Instruktører
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Hvis du {0} {1} verdt element <b>{2}</b> , vil ordningen <b>{3}</b> bli brukt på elementet."
