Pension Funds,Pensjonsfond
Gross Pay - Total Deduction - Loan Repayment,Brutto lønn - Total fradrag - Lånfradrag
Posting Date cannot be future date,Innleggsdato kan ikke være fremtidig dato
Work Order Stock Report,Arbeidsordrebeholdningsrapport
Enable / disable currencies.,Aktiver / deaktiver valutaer.
View in Cart,Se i kurv
Fetch based on FIFO,Hent basert på FIFO
Total Billable Amount,Totalt fakturerbart beløp
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Materialforespørsel på maksimum {0} kan gjøres for element {1} mot salgsordre {2}
Production Item,Produksjonsobjekt
Equity/Liability Account,Egenkapital / ansvarskonto
No values,Ingen verdier
Cancel the journal entry {0} first,Avbryt journalinngangen {0} først
Remarks,Merknader
Row {0}: Advance against Supplier must be debit,Row {0}: Advance mot Leverandør må være debet
Attended by Parents,Deltatt av foreldre
Update Stock,Oppdater lager
Old Parent,Gamle foreldre
Download Materials Required,Last ned materialer som kreves
Another Period Closing Entry {0} has been made after {1},En annen periodeavslutningsinngang {0} er laget etter {1}
Item Template,Artikkelmal
Discount on Price List Rate (%),Rabatt på prisliste rate (%)
Abbreviation is mandatory,Forkortelse er obligatorisk
Domestic,Innenlands
SO Qty,Så mange
Pick/Drop by Guardian,Pick / Drop av Guardian
Balance In Base Currency,Balanse i basisvaluta
All Products or Services.,Alle produkter eller tjenester.
Brake Pad,Bremsekloss
Max Amt,Max Amt
Show Stock Availability,Vis lager tilgjengelighet
Hotel Room Pricing Item,Hotellromprisepris
Pending Review,Avventer vurdering
Date of Joining,Dato for tilslutning
Patient Relation,Pasientrelasjon
For Selling,For Selg
Cash Flow from Financing,Kontantstrøm fra finansiering
Manufacturing,produksjon
By {0},Ved {0}
Restaurant Manager,Restaurantsjef
Out Value,Out Value
Availability and Skills,Tilgjengelighet og ferdigheter
Advance Account,Forhåndskonto
Invoices with no Place Of Supply,Fakturaer uten leveringssted
Ref,Ref
Loan End Date,Lånets sluttdato
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Mengde i rad {0} ({1}) må være det samme som produsert mengde {2}
Commercial,Commercial
Bank Account No.,Bankkonto nr.
Advance amount cannot be greater than {0} {1},Forhåndsbeløpet kan ikke være større enn {0} {1}
Width of amount in word,Bredde på beløp i ord
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Tilordne lønnsstruktur
Stock Entry Type,Lagerinngangstype
Responsible,Ansvarlig
Room Number,Romnummer
Select Fiscal Year...,Velg regnskapsår ...
Trial Balance,Forsøksbalanse
Employee Transfer cannot be submitted before Transfer Date ,Ansatteoverføring kan ikke sendes før overføringsdato
Grading Scale Name,Graderingsskala navn
Area UOM,Område UOM
Total Costing Amount,Samlet kostpris
Material Issue,Materialutgave
Item Image (if not slideshow),Varebilde (om ikke lysbildefremvisning)
Is Company,Er selskapet
Update latest price in all BOMs,Oppdater siste pris i alle BOMs
Messages greater than 160 characters will be split into multiple messages,Meldinger på mer enn 160 tegn deles i flere meldinger
Salary Slip submitted for period from {0} to {1},Lønnslipp innleveres for perioden fra {0} til {1}
Project-wise data is not available for Quotation,Prosjekt-klare data er ikke tilgjengelig for tilbud
Total Outstanding Amt,Totalt utestående Amt
Item Tax Rate,Element skattesats
Planned Quantity,Planlagt antall
Retention Stock Entry,Beholdningsinngang
In Words (Export) will be visible once you save the Delivery Note.,I Ord (Eksport) vises det når du lagrer Leveringsnotatet.
Each Transaction,Hver transaksjon
Institute's Bus,Instituttets buss
Please select the Company first,Vennligst velg selskapet først
Attendance for employee {0} is already marked for this day,Deltakelse for medarbeider {0} er allerede merket for denne dagen
Opening,Åpning
Detected Disease,Oppdaget sykdom
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) kan ikke være større enn planlagt quanitity ({2}) i produksjonsordre {3}
Stock Queue (FIFO),Lagerkø (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Vennligst skriv &#39;Er underleverandør&#39; som Ja eller Nei
Default Holiday List,Standard ferieliste
Current Value,Nåværende verdi
"Seasonality for setting budgets, targets etc.","Sesongmessighet for å sette budsjetter, mål etc."
Program Code,Programkode
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Advarsel: Salgsordre {0} eksisterer allerede mot kundens innkjøpsordre {1}
Monthly Sales Target (,Månedlig salgsmål (
Guardian Interests,Foresatteinteresser
Batch ID is mandatory,Batch-ID er obligatorisk
Allow over delivery or receipt upto this percent,Tillat over levering eller kvittering opp til denne prosenten
Paid Amount (Company Currency),Betalt beløp (Bedriftsvaluta)
Shipping Rule Condition,Forsendelsesregel
Required for Employee Creation,Kreves for ansettelsesskaping
Loyalty Point Entry Redemption,Innløsning av lojalitetspoeng
Cover Letter,Dekkbrev
Chart Preview,Forhåndsvisning av diagram
Item Quality Inspection Parameter,Varekvalitetskontrollparameter
Get Started Sections,Kom i gang seksjoner
% of materials delivered against this Delivery Note,% av materialene levert mot denne leveringsnotatet
Warranty / AMC Status,Garanti / AMC Status
Gram,Gram
Allocated amount cannot be negative,Fordelt beløp kan ikke være negativt
Item Groups,Varegrupper
Customer LPO No.,Kunde LPO nr.
Company Name,selskapsnavn
To Address 1,Å adressere 1
Purchase Receipt Trends,Kjøp kvitteringstendenser
Leave Block List Dates,Oppgi blokkliste datoer
Student {0} exist against student applicant {1},Student {0} eksisterer mot student søkeren {1}
LMS Settings,LMS Innstillinger
Titles for print templates e.g. Proforma Invoice.,"Titler for utskriftsmaler, for eksempel Proforma Invoice."
Delivery Time,Leveringstid
Repayment Period in Months,Tilbakebetaling Periode i måneder
Transporter ID,Transporter ID
Price List master.,Prisliste mester.
The first Expense Approver in the list will be set as the default Expense Approver.,Den første utgiftsgodkjenningen i listen blir satt som standard utgiftsgodkjent.
Advertising,Reklame
Customer or Item,Kunden eller varen
Invoice Ref,Faktura Ref
C-form is not applicable for Invoice: {0},C-skjema er ikke aktuelt for faktura: {0}
Invoice Created,Faktura er opprettet
Review Details,Gjennomgå detaljer
Row {0}: Hours value must be greater than zero.,Row {0}: Timerverdien må være større enn null.
Account Number,Kontonummer
Assessment Result Detail,Vurdering av resultatresultatet
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","For å tillate overfakturering eller overbestilling, oppdater &quot;Tillatelse&quot; i lagerinnstillinger eller elementet."
Auto close Issue after 7 days,Automatisk lukkemelding etter 7 dager
Is Frozen,Er frossen
Total weightage assigned should be 100%. It is {0},Total vektbelastning skal være 100%. Det er {0}
"Applicable if the company is SpA, SApA or SRL","Gjelder hvis selskapet er SpA, SApA eller SRL"
Overlapping conditions found between:,Overlappende forhold funnet mellom:
Paid and Not Delivered,Betalt og ikke levert
Item Code is mandatory because Item is not automatically numbered,Varekoden er obligatorisk fordi elementet ikke automatisk nummereres
HSN Code,HSN-kode
September,september
Administrative Expenses,Administrative kostnader
C-Form No,C-form nr
End date of current invoice's period,Sluttdato for den aktuelle fakturaens periode
Crop Cycle,Beskjæringssyklus
Creation Time,Opprettelsestid
Please enter Approving Role or Approving User,Vennligst skriv inn Godkjent rolle eller Godkjenn bruker
Discharged,utskrevet
Raw Material Cost(Company Currency),Råmaterialekostnad (selskapsvaluta)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Merk: Forfallsdato / referansedato overstiger tillatt kundekredittid med {0} dag (er)
New Sales Orders,Nye salgsordrer
based_on,basert på
Owned,eies
Item Default,Element Standard
Party can only be one of ,Fest kan bare være en av
Entertainment Expenses,Underholdningsutgifter
Inspection Required before Delivery,Inspeksjon kreves før levering
Opening Entry Journal,Åpningsoppføring Journal
Add or Deduct,Legg til eller trekk ut
Collected Amount,Samlet beløp
Commission on Sales,Kommisjonen på salg
Start entering data from here : ,Begynn å skrive inn data herfra:
Rest Of The World,Resten av verden
Customer &gt; Customer Group &gt; Territory,Kunde&gt; Kundegruppe&gt; Territorium
Publications,publikasjoner
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Standard Bank / Konto konto oppdateres automatisk i Lønn Journal Entry når denne modusen er valgt.
Total Budget,Totalt budsjett
Upload HTML,Last opp HTML
Payment Document,Betalingsdokument
Opportunity Item,Opportunity Item
Travel From,Reise fra
CWIP Account,CWIP-konto
Sender Name,Avsenders navn
Supplier Group,Leverandørgruppe
Date of Issue,Utstedelsesdato
Requested Items To Be Transferred,Forespurte elementer som skal overføres
Contract End Date,Kontraktens sluttdato
Returned Qty,Returnert antall
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Kreves bare for prøveobjekt.
Vacant,Ledig
Sales Stage,Salgstrinn
In Words will be visible once you save the Sales Order.,I Ord blir det synlig når du lagrer salgsordren.
Re-order Level,Re-order Level
Preference,Preference
Department Analytics,Avdeling Analytics
Scientific Name,Vitenskapelig navn
Discount amount cannot be greater than 100%,Rabattbeløp kan ikke være større enn 100%
Relation,relasjon
Name or Email is mandatory,Navn eller e-post er obligatorisk
Billing Zipcode,Fakturering Postnummer
Marketplace,Marketplace
{0} {1} status is {2},{0} {1} status er {2}
Quiz Activity,Quiz Aktivitet
{0} is not in a valid Payroll Period,{0} er ikke i en gyldig lønnsperiode
Billed,fakturert
Last Sales Invoice,Siste salgsfaktura
Payment Terms,Betalingsbetingelser
"Reserved Qty: Quantity ordered for sale, but not delivered.","Reservert antall: Antall bestilt for salg, men ikke levert."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} er obligatorisk. Kanskje valutautvekslingsrekord er ikke opprettet for {1} til {2}
Actual End Date (via Time Sheet),Faktisk sluttdato (via tidsskrift)
Score must be less than or equal to 5,Resultatet må være mindre enn eller lik 5
Please select BOM in BOM field for Item {0},Vennligst velg BOM i BOM-feltet for element {0}
Serial No {0} is under warranty upto {1},Serienummer {0} er under garanti opptil {1}
Split,Dele
Bank Account No,Bankkonto nr
Salary Slip Based on Timesheet,Lønnslip Basert på Tidsskema
Mode of Transportation,Transportmiddel
Control Action,Kontroller handling
Total Exemption Amount,Totalt dispensasjonsbeløp
Medical Code Standard,Medisinskode Standard
Row #{0}: Reqd by Date cannot be before Transaction Date,Row # {0}: Reqd by Date kan ikke være før transaksjonsdato
Current Academic Term,Nåværende faglig term
Short biography for website and other publications.,Kort biografi for nettside og andre publikasjoner.
Received Qty,Mottatt antall
Rate (Company Currency),Rate (Firma Valuta)
Request for,Forespørsel etter
Installing presets,Installere forhåndsinnstillinger
Please enter Repayment Periods,Vennligst skriv inn tilbakebetalingsperioder
Advanced Settings,Avanserte innstillinger
Paid Amount,Innbetalt beløp
Setup Progress Action,Oppsett Progress Action
Billing Interval Count,Faktureringsintervalltelling
Financial Statements,Regnskap
Message will sent to users to get their status on the project,Meldingen vil bli sendt til brukere for å få statusen deres på prosjektet
Employee Tax Exemption Proof Submission Detail,Ansatt Skattefritagelse Proof Innlevering Detail
Delivered,leveres
{0}% Delivered,{0}% Leveres
Request for Information,Spør etter informasjon
End Year,Sluttår
Diesel,diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Sanksjonert beløp kan ikke være større enn kravbeløp i rad {0}.
From {0} | {1} {2},Fra {0} | {1} {2}
Result already Submitted,Resultat allerede sendt
Rule Applied,Regel anvendt
Actual Qty is mandatory,Faktisk antall er obligatorisk
Expected Delivery Date,forventet leveransedato
Resolution Date,Oppløsningsdato
Leave of type {0} cannot be longer than {1},Forlatelse av typen {0} kan ikke være lenger enn {1}
Enable Shopping Cart,Aktiver handlekurv
Apply Rule On Other,Bruk regel på andre
Last Carbon Check,Siste Carbon Check
Make,Gjøre
Sales Invoice {0} created as paid,Salgsfaktura {0} opprettet som betalt
To create a Payment Request reference document is required,For å opprette en betalingsforespørsel kreves referansedokument
Income Tax,Inntektsskatt
Computer,Datamaskin
% Ordered,% Bestilt
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Følgende elementer {0} er ikke merket som {1} element. Du kan aktivere dem som {1} -objekt fra elementmasteren
Passing Score,Bestått karakter
Settings for website homepage,Innstillinger for hjemmesidenes hjemmeside
Qty To Manufacture,Antall til produksjon
Non Profit (beta),Ikke-fortjeneste (beta)
Outstanding Amt,Utestående Amt
Pin Code,Pin kode
Allow the following users to approve Leave Applications for block days.,Tillat følgende brukere å godkjenne Forlengelsesprogrammer for blokkdager.
Please select Maintenance Status as Completed or remove Completion Date,Vennligst velg Vedlikeholdsstatus som Fullført eller fjern sluttdato
Get Items For Work Order,Få varer for arbeidsordre
Set Project and all Tasks to status {0}?,Angi prosjekt og alle oppgaver til status {0}?
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Vis &quot;På lager&quot; eller &quot;Ikke på lager&quot; basert på lager tilgjengelig i dette varehuset.
Delete permanently?,Slett permanent?
MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
Is Leave Without Pay,Er permisjon uten lønn
