DocType: Accounting Period,Period Name,කාලය නම
DocType: Bank Reconciliation Detail,Payment Entry,ගෙවීම් සටහන්
,sales-browser,අලෙවි-බ්රවුසරය
apps/erpnext/erpnext/accounts/doctype/account/account.js,Ledger,ලේජර
DocType: Drug Prescription,Drug Code,මත්ද්රව්ය සංග්රහය
DocType: Target Detail,Target  Amount,ඉලක්කගත ප්රමාණය
apps/erpnext/erpnext/education/utils.py,Quiz {0} does not exist,ප්‍රශ්නාවලිය {0} නොපවතී
DocType: POS Profile,Print Format for Online,අන්තර්ජාලය සඳහා මුද්රණ ආකෘතිය
DocType: Shopping Cart Settings,Shopping Cart Settings,සාප්පු සවාරි කරත්ත සැකසුම්
DocType: Journal Entry,Accounting Entries,මුල්ය අයැදුම්පත්
DocType: Job Card Time Log,Job Card Time Log,රැකියා කාඩ් කාල සටහන්
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","තෝරාගත් මිල නියම කිරීමේදී &#39;අනුපාතිකය&#39; සඳහා නම්, එය මිල ගණන් ලැයිස්තුගත කරනු ඇත. මිල නියම කිරීමේ අනුපාතය අවසාන අනුපාතය වේ, එබැවින් තවදුරටත් වට්ටමක් යෙදිය යුතුය. එබැවින්, විකුණුම් නියෝගය, මිලදී ගැනීමේ නියෝගය වැනි ගනුදෙනු වලදී එය &#39;අනුපාතික&#39; ක්ෂේත්රයේ &#39;මිල ලැයිස්තුවේ&#39; ක්ෂේත්රයට වඩා එය ලබා දේ."
DocType: Journal Entry,Paid Loan,ගෙවුම් ණය
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Duplicate Entry. Please check Authorization Rule {0},පිවිසුම් අනුපිටපත්. බලය පැවරීමේ පාලනය {0} කරුණාකර පරීක්ෂා කරන්න
DocType: Journal Entry Account,Reference Due Date,යොමු නියමිත දිනය
DocType: Purchase Order,Ref SQ,ref SQ
DocType: Issue,Resolution By,විසර්ජනය
DocType: Leave Type,Applicable After (Working Days),අයදුම් කළ පසු (වැඩකරන දින)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Receipt document must be submitted,රිසිට්පත ලියවිලි ඉදිරිපත් කළ යුතුය
DocType: Purchase Invoice Item,Received Qty,යවන ලද ලැබී
DocType: Stock Entry Detail,Serial No / Batch,අනු අංකය / කණ්ඩායම
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Not Paid and Not Delivered,ගෙවුම් හා නැති කතාව නොවේ
DocType: Product Bundle,Parent Item,මව් අයිතමය
DocType: Account,Account Type,ගිණුම් වර්ගය
DocType: Shopify Settings,Webhooks Details,වෙබ් කකුල් විස්තර
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,කිසිදු කාල සටහන්
DocType: GoCardless Mandate,GoCardless Customer,GoCardless පාරිභෝගිකයා
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be carry-forwarded,"වර්ගය අවසරය, {0} ගෙන-ඉදිරිපත් කළ නොහැකි"
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',නඩත්තු උපෙල්ඛනෙය් සියලු භාණ්ඩ සඳහා ජනනය කර නැත. &#39;උත්පාදනය උපෙල්ඛනෙය්&#39; මත ක්ලික් කරන්න
,To Produce,නිර්මාණය කිරීම සඳහා
DocType: Leave Encashment,Payroll,වැටුප්
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","{0} පේළියේ සඳහා {1} දී. {2} අයිතමය අනුපාතය, පේළි {3} ද ඇතුළත් විය යුතු අතර ඇතුළත් කිරීමට"
DocType: Healthcare Service Unit,Parent Service Unit,ෙදමාපිය ෙසේවා ඒකකය
DocType: Packing Slip,Identification of the package for the delivery (for print),ප්රසූතියට සඳහා පැකේජය හඳුනා ගැනීම (මුද්රිත)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Service Level Agreement was reset.,සේවා මට්ටමේ ගිවිසුම යළි පිහිටුවන ලදි.
DocType: Bin,Reserved Quantity,ඇවිරිණි ප්රමාණ
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,වලංගු ඊ-තැපැල් ලිපිනයක් ඇතුලත් කරන්න
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Please enter valid email address,වලංගු ඊ-තැපැල් ලිපිනයක් ඇතුලත් කරන්න
DocType: Volunteer Skill,Volunteer Skill,ස්වේච්ඡා දක්ෂතාව
DocType: Bank Reconciliation,Include POS Transactions,POS ගනුදෙනු
DocType: Quality Action,Corrective/Preventive,නිවැරදි කිරීම / වැළැක්වීම
DocType: Purchase Invoice,Inter Company Invoice Reference,අන්තර් සමාගම් ඉන්වොයිස් යොමුකරණය
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select an item in the cart,කරත්තයේ අයිතමයක් තෝරන්න
DocType: Landed Cost Voucher,Purchase Receipt Items,මිලදී රිසිට්පත අයිතම
apps/erpnext/erpnext/regional/italy/utils.py,Please set Tax ID for the customer '%s',කරුණාකර &#39;% s&#39; පාරිභෝගිකයා සඳහා බදු හැඳුනුම්පත සකසන්න
apps/erpnext/erpnext/config/help.py,Customizing Forms,අභිමත ආකෘති පත්ර
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Arrear,Arrear
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Amount during the period,කාල සීමාව තුළ ක්ෂය ප්රමාණය
DocType: Sales Invoice,Is Return (Credit Note),ප්රතිලාභ (ණය විස්තරය)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Start Job,යෝබ් ආරම්භ කරන්න
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial no is required for the asset {0},වත්කම සඳහා අනු අංකය නැත {0}
DocType: Leave Control Panel,Allocate Leaves,කොළ වෙන් කරන්න
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py,Disabled template must not be default template,ආබාධිත සැකිල්ල පෙරනිමි සැකිලි නොවිය යුතුයි
DocType: Pricing Rule,Price or Product Discount,මිල හෝ නිෂ්පාදන වට්ටම්
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,For row {0}: Enter planned qty,පේළි {0} සඳහා: සැලසුම්ගත qty ඇතුල් කරන්න
DocType: Account,Income Account,ආදායම් ගිණුම
DocType: Payment Request,Amount in customer's currency,පාරිභෝගික මුදල් ප්රමාණය
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery,සැපයුම්
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Assigning Structures...,ව්‍යුහයන් පැවරීම ...
DocType: Stock Reconciliation Item,Current Qty,වත්මන් යවන ලද
DocType: Restaurant Menu,Restaurant Menu,ආපන ශාලා මෙනුව
apps/erpnext/erpnext/public/js/event.js,Add Suppliers,සැපයුම්කරුවන් එකතු කරන්න
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,උපකාරක අංශය
apps/erpnext/erpnext/www/all-products/index.html,Prev,පෙර
DocType: Appraisal Goal,Key Responsibility Area,ප්රධාන වගකීම් ප්රදේශය
DocType: Delivery Trip,Distance UOM,දුරස්ථ UOM
apps/erpnext/erpnext/utilities/activation.py,"Student Batches help you track attendance, assessments and fees for students","ශිෂ්ය කාණ්ඩ ඔබ සිසුන් සඳහා පැමිණීම, ඇගයීම හා ගාස්තු නිරීක්ෂණය උදව්"
DocType: Payment Entry,Total Allocated Amount,මුළු වෙන් කළ මුදල
apps/erpnext/erpnext/setup/doctype/company/company.py,Set default inventory account for perpetual inventory,භාණ්ඩ තොගය සඳහා සකසන්න පෙරනිමි බඩු තොග ගිණුමක්
DocType: Material Request Plan Item,Material Request Type,ද්රව්ය ඉල්ලීම් වර්ගය
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js,Send Grant Review Email,Grant Review Email
apps/erpnext/erpnext/accounts/page/pos/pos.js,"LocalStorage is full, did not save","LocalStorage පිරී ඇත, ඉතිරි වුණේ නැහැ"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: UOM Conversion Factor is mandatory,ෙරෝ {0}: UOM පරිවර්තන සාධකය අනිවාර්ය වේ
DocType: Employee Benefit Claim,Claim Date,හිමිකම් දිනය
apps/erpnext/erpnext/utilities/user_progress.py,Room Capacity,කාමරයේ ධාරිතාව
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Asset Account cannot be blank,ක්ෂේත්‍ර වත්කම් ගිණුම හිස් විය නොහැක
