Pension Funds,විශ්රාම වැටුප් අරමුදල්
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,උප කොන්ත්රාත්තුව සඳහා වෙන් කර ඇති Qty: උප අයිතම එකතු කිරීම සඳහා අමු ද්රව්ය ද්රව්ය ප්රමාණය.
In print,මුද්රණය දී
Could not retrieve information for {0}.,{0} සඳහා තොරතුරු ලබාගත නොහැක.
Billing currency must be equal to either default company's currency or party account currency,බිල්පත් මුදල් ගෙවීම් පැහැර හරින සමාගමක මුදලින් හෝ පාර්ශවීය ගිණුම් මුදලකට සමාන විය යුතුය
Please enter Employee Id of this sales person,කරුණාකර මෙම අලෙවිකරුගේ සේවක අංකය ඇතුලත් කරන්න
Create Opening Sales and Purchase Invoices,විකුණුම් සහ මිලදී ගැනීම් ඉන්වොයිස් විවෘත කිරීම
Treatment Period,ප්රතිකාර කාලය
Setting up Email,ඊ-තැපැල් කිරීම
Debit Note Amount,ඩෙබිට් සටහන් ප්රමාණය
Rate at which Price list currency is converted to customer's base currency,මිල ලැයිස්තුව මුදල් ගණුදෙනුකරුගේ මූලික අගය බවට පරිවර්තනය කරනු ලබන අනුපාතිකය
Certification,සහතික කිරීම
"Here you can maintain height, weight, allergies, medical concerns etc","මෙන්න ඔබට උස, බර, අසාත්මිකතා, වෛද්ය අවශ්යතා ආදිය පවත්වා ගත හැකිය"
Print Heading,මුද්රණ ශීර්ෂය
Withdrawn,අස් කර ඇත
Select company first,මුලින්ම සමාගම තෝරන්න
Application period cannot be across two allocation records,අයදුම්පත්ර කාලය වෙන් කළ ලේඛන දෙකක් අතර විය නොහැක
Rate:,අනුපාතය:
Employee {0} has no maximum benefit amount,සේවක {0} උපරිම ප්රතිලාභ මුදලක් නොමැත
Employee Skills,සේවක නිපුණතා
Student Name: ,ශිෂ්ය නම:
Sent On,යැවූ සේක
Sales Invoice,විකුණුම් ඉන්වොයිසිය
Response Time can't be greater than Resolution Time,විසඳීමේ වේලාව විසඳීමේ වේලාවට වඩා වැඩි විය නොහැක
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","පාඨමාලා හැදෑරූ ශිෂ්ය කණ්ඩායම් සඳහා, පාඨමාලාවට ඇතුලත් කර ඇති පාඨමාලා වලින් සෑම ශිෂ්යයකු සඳහාම පාඨමාලාව තක්සේරු කරනු ලැබේ."
Intra-State Supplies,අභ්යන්තර සැපයුම්
Create User Permission,පරිශීලක අවසරය සාදන්න
Please save the report again to rebuild or update,කරුණාකර නැවත සෑදීමට හෝ යාවත්කාලීන කිරීමට නැවත වාර්තාව සුරකින්න
Territory,ප්රාන්තය
Quarter,කාර්තුවේ
Grand Total (Company Currency),ග්රෑන්ඩ් මුළු (සමාගම ව්යවහාර මුදල්)
Prescription Dosage,බෙහෙත් වට්ටෝරුව
Hour Rate,පැය ගාස්තුව
Latitude,Latitude
Expense Date,වියදම් දිනය
Show Payment Details,ගෙවීම් විස්තර පෙන්වන්න
Default Payable Account,පෙර ගෙවුම් ගිණුම්
Serial No {0} does not belong to any Warehouse,අනුක්රමික අංක {0} කිසිඳු ගබඩාවක අයිති නැත
Group by Party,කණ්ඩායම විසින් පක්ෂය
Evening,සන්ධ්යාව
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,විනිමය ලාභය / අලාභය
Make Sales Invoice,විකුණුම් ඉන්වොයිසියක් කරන්න
Create Missing Party,අතුරුදහන් පක්ෂයක් සාදන්න
For quantity {0} should not be grater than work order quantity {1},වැඩ ප්රමාණය අනුව {0} ප්රමාණයෙන් {0}
Additional Charges,අමතර ගාස්තු
Assessment Result Tool,ඇගයුම් ප්රතිඵලය මෙවලම
Contra Entry,Contra Entry
Application Status,අයදුම්පත්ර තත්ත්වය
Total Amount in Words,වචනවල එකතුව
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","විකුණුම් ව්යාපාරයන් පිළිපදින්න. ආයෝඡනය මත ප්රතිලාභ ගණනය කිරීම සඳහා මූලිකයන්, මිල කැඳවීම්, විකුණුම් අනුපිළිවෙල ආදිය පිළිබඳව අවධානය යොමු කරන්න."
Missing Currency Exchange Rates for {0},{0}
Pricing Rule Item Group,මිල නියම කිරීමේ කාණ්ඩය
Reading 8,කියවීම 8
From Fiscal Year,මූල්ය වර්ෂය සිට
Tally Creditors Account,ටාලි නය හිමියන්ගේ ගිණුම
Print Section,මුදණ අංශය
This is a root department and cannot be edited.,මෙය මූල දෙපාර්තමේන්තුව සංස්කරණය කළ නොහැක.
Project Quantity,ව්යාපෘති ප්රමාණය
Standard contract terms for Sales or Purchase.,විකිණුම් හෝ මිලදී ගැනීම් සඳහා සම්මත ගිවිසුම් කොන්දේසි.
Customer PO Details,පාරිභෝගික සේවා විස්තරය
Patient not found,රෝගියා සොයාගත නොහැකි විය
Remove item if charges is not applicable to that item,එම අයිතමය සඳහා ගාස්තු අදාල නොවේ නම් අයිතමය ඉවත් කරන්න
A Customer Group exists with same name please change the Customer name or rename the Customer Group,පාරිභෝගික කණ්ඩායමක් එකම නමක් ඇත. කරුණාකර පාරිභෝගික නම හෝ පාරිභෝගික කණ්ඩායම වෙනස් කරන්න
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","සියළුම විකුණුම් ගනුදෙනු සඳහා යොදා ගත හැකි සම්මත බදු සැකිල්ල. මෙම ආකෘති පත්රයේ බදු හිස් ලැයිස්තුවක් සහ &quot;වියදම් කිරීම&quot;, &quot;රක්ෂණ&quot;, &quot;හැසිරීම&quot; වැනි අනෙකුත් වියදම් / ආදායම් ප්රධානීන් ද අඩංගු විය හැකිය. #### සටහන මෙහි ඔබ මෙහි අර්ථදක්වන බදු අනුපාතය සියලු දෙනා සඳහා සම්මත බදු අනුපාතය වනු ඇත. අයිතම**. ** අයිතමයන් ** වෙනස් වන අනුපාත ඇතොත්, ** අයිතම අයිතම ** ස්වාමියා ** අයිතම අයිතම බදු ** වගුවෙහි එකතු කළ යුතුය. #### තීරුෙව් විස්තරය 1. ගණනය කිරීෙම් වර්ගය: - මෙය ** ශුද්ධ එකතුවක් විය හැකිය ** (මූලික මුදල). - ** පූර්ව පේළි එකතුව / ප්රමාණය ** (සමුච්චිත බදු හෝ ගාස්තු සඳහා). ඔබ මෙම විකල්පය තෝරා ගන්නේ නම්, බදුවල පෙර පේලියෙහි ප්රතිශතයක් ලෙස (බදු වගුවෙහි) ප්රතිශතයක් හෝ මුළු එකතුවක් ලෙස යොදනු ලැබේ. - ** යථාර්ථය ** (සඳහන් කළ පරිදි). 2. ගිණුම් ශීර්ෂය: මෙම බද්ද වෙන් කර ඇති ගිණුම් ලේඛනය 3. පිරිවැය මධ්යස්ථානය: බදු / ගාස්තු ආදායම් (නැව්ගත කිරීම වැනි) හෝ වියදම පිරිවැය මධ්යස්ථානයකට වෙන් කර තැබිය යුතුය. 4. විස්තරය: බදු විස්තරය (ඉන්වොයිස / මිල කැඳවීම් තුලින් මුද්රණය කරනු ලැබේ). 5. අනුපාතය: බදු අනුපාතය. 6. ප්රමාණය: බදු මුදල. 7. එකතුව: මෙම ස්ථානයට සමුච්චිත එකතුව. 8. පේළිය ඇතුළත් කරන්න: &quot;පෙර පේළි එකතුව&quot; මත පදනම්ව, මෙම ගණනය සඳහා පාදකයක් ලෙස ගනු ලබන පේළ අංකය තෝරන්න (පෙර සැකසුම පෙර පේලිය). 9. මූලික බදු අනුපාතය මෙම බද්ද ඇතුළත් කර තිබේද ?: ඔබ මෙය පරික්ෂා කර ඇත්නම්, මෙම බදු අයිතමය වගුව යටින් පෙන්වනු නොලැබේ, ප්රධාන අයිතමයේ වගුවේ මූලික අනුපාතයෙහි ඇතුළත් වනු ඇත. ඔබට අවශ්ය වන්නේ කොතැනකද යන්න පාරිභෝගිකයන් වෙත පැතලි මිලක් (සියලුම බදු) ඇතුළත් වේ."
