DocType: Accounting Period,Period Name,කාලය නම
DocType: Purchase Invoice Item,Net Amount (Company Currency),ශුද්ධ මුදල (සමාගම ව්යවහාර මුදල්)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,සම්පූර්ණ අත්තිකාරම් මුදල මුළු අනුමත ප්රමාණයට වඩා වැඩි විය නොහැක
DocType: Salary Slip,Hour Rate,පැය අනුපාත
DocType: Stock Settings,Item Naming By,කිරීම අනුප්රාප්තිකයා නම් කිරීම අයිතමය
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},{0} {1} පසු කර තිබේ තවත් කාලය අවසාන සටහන්
DocType: Work Order,Material Transferred for Manufacturing,නිෂ්පාදන කම්කරුවන් සඳහා වන ස්ථාන මාරුවී ද්රව්ය
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,ගිණුම {0} පවතින්නේ නැත
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,ලෝයල්ටි වැඩසටහන තෝරන්න
DocType: Project,Project Type,ව්යාපෘති වර්ගය
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,මෙම කාර්යය සඳහා ළමා කාර්යය පවතියි. මෙම කාර්යය මකා දැමිය නොහැක.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,ඉලක්කය යවන ලද හෝ ඉලක්කය ප්රමාණය එක්කෝ අනිවාර්ය වේ.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,විවිධ ක්රියාකාරකම් පිරිවැය
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",", {0} වෙත සිදුවීම් කිරීම විකුණුම් පුද්ගලයන් පහත අනුයුක්ත සේවක වූ පරිශීලක අනන්යාංකය {1} සිදු නොවන බැවිනි"
DocType: Timesheet,Billing Details,බිල්ගත විස්තර
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,මූලාශ්රය සහ ඉලක්කය ගබඩා සංකීර්ණය වෙනස් විය යුතුය
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,ගෙවීම් අසාර්ථකයි. වැඩි විස්තර සඳහා ඔබගේ GoCardless ගිණුම පරීක්ෂා කරන්න
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},{0} කට වඩා පැරණි කොටස් ගනුදෙනු යාවත්කාලීන කිරීමට අවසර නැත
DocType: BOM,Inspection Required,පරීක්ෂණ අවශ්ය
DocType: Purchase Invoice Item,PR Detail,මහජන සම්බන්ධතා විස්තර
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,ඉදිරිපත් කිරීමට පෙර බැංකු ඇපකරයේ අංකය ඇතුල් කරන්න.
DocType: Driving License Category,Class,පන්තිය
DocType: Sales Order,Fully Billed,පූර්ණ අසූහත
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,වැඩ පිළිවෙල අයිතම ආකෘතියට එරෙහිව ඉදිරිපත් කළ නොහැක
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,නැව්ගත කිරීමේ නීතිය මිලට ගැනීම සඳහා පමණි
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,මුදල් අතේ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},කොටස් අයිතමය {0} සඳහා අවශ්ය සැපයුම් ගබඩා සංකීර්ණය
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),ඇසුරුම් දළ බර. ශුද්ධ බර + ඇසුරුම් ද්රව්ය බර සාමාන්යයෙන්. (මුද්රිත)
DocType: Assessment Plan,Program,වැඩසටහන
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,මෙම භූමිකාව ඇති පරිශීලකයන්ට ශීත කළ ගිණුම් සකස් කිරීම හා නිර්මාණ / ශීත කළ ගිණුම් එරෙහිව ගිණුම් සටහන් ඇතුළත් කිරීම් වෙනස් කිරීමට අවසර ඇත
DocType: Vital Signs,Cuts,කපා
DocType: Serial No,Is Cancelled,අවලංගුෙව්
DocType: Student Group,Group Based On,සමූහ පදනම් මත
DocType: Student Group,Group Based On,සමූහ පදනම් මත
DocType: Journal Entry,Bill Date,පනත් කෙටුම්පත දිනය
DocType: Healthcare Settings,Laboratory SMS Alerts,රසායනාගාර SMS ඇලර්ට්
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","සේවා අයිතමය, වර්ගය, සංඛ්යාත සහ වියදම් ප්රමාණය අවශ්ය වේ"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","ඉහළම ප්රමුඛත්වය සමග බහු මිල නියම රීති තිබිය දී පවා, නම්, පහත සඳහන් අභ්යන්තර ප්රමුඛතා අයදුම් කර ඇත:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,ශාක විශ්ලේෂක නිර්නායක
DocType: Cheque Print Template,Cheque Height,"එම ගාස්තුව මුදලින්, ෙචක්පතකින් උස"
DocType: Supplier,Supplier Details,සැපයුම්කරු විස්තර
DocType: Setup Progress,Setup Progress,ප්රගතිය සැකසීම
DocType: Expense Claim,Approval Status,පතේ තත්වය
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},වටිනාකම පේළිය {0} අගය කිරීමට වඩා අඩු විය යුතුය
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,වයර් ට්රාන්ෆර්
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,සියල්ල පරීක්ෂා කරන්න
,Issued Items Against Work Order,වැඩ පිලිවෙලට එරෙහිව නිකුත් කළ අයිතම
,BOM Stock Calculated,BOM තොග ගණනය කෙරේ
DocType: Vehicle Log,Invoice Ref,ඉන්වොයිසිය අංකය
DocType: Company,Default Income Account,පෙරනිමි ආදායම් ගිණුම
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,පාරිභෝගික කණ්ඩායම් / පාරිභෝගික
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Unclosed රාජ්ය මූල්ය වසර ලාභය / අලාභය (ක්රෙඩිට්)
DocType: Sales Invoice,Time Sheets,කාලය පත්ර
DocType: Healthcare Service Unit Type,Change In Item,අයිතමයේ වෙනස් කිරීම
DocType: Payment Gateway Account,Default Payment Request Message,පෙරනිමි ගෙවීම් ඉල්ලීම් පණිවුඩය
DocType: Retention Bonus,Bonus Amount,බෝනස් මුදල
DocType: Item Group,Check this if you want to show in website,ඔබ වෙබ් අඩවිය පෙන්වන්න ඕන නම් මෙම පරීක්ෂා කරන්න
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),ශේෂය ({0})
DocType: Loyalty Point Entry,Redeem Against,මුදාගන්න
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,බැංකු සහ ගෙවීම්
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,කරුණාකර API පාරිභෝගික යතුර ඇතුළත් කරන්න
,Welcome to ERPNext,ERPNext වෙත ඔබව සාදරයෙන් පිළිගනිමු
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,උද්ධෘත තුඩු
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,ඊ-තැපැල් සම්බන්ධතා සහිත සියළු පාර්ශ්ව වෙත විද්යුත් තැපැල් නිරතුරුව යොමු කරනු ලැබේ
DocType: Project,Twice Daily,දවසට දෙවතාවක්
DocType: Inpatient Record,A Negative,සෘණාත්මක
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,පෙන්වන්න ඊට වැඩි දෙයක් නැහැ.
DocType: Lead,From Customer,පාරිභෝගික සිට
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,ඇමතුම්
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,නිෂ්පාදනයක්
DocType: Employee Tax Exemption Declaration,Declarations,ප්රකාශයන්
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,කාණ්ඩ
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,ගාස්තුවක් අය කරන්න
DocType: Purchase Order Item Supplied,Stock UOM,කොටස් UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,මිලදී ගැනීමේ නියෝගයක් {0} ඉදිරිපත් කර නැත
DocType: Account,Expenses Included In Asset Valuation,වත්කම් තක්සේරු කිරීමේ වියදම් ඇතුළත් විය
