DocType: Accounting Period,Period Name,Име на периодот
DocType: Item,Show a slideshow at the top of the page,Прикажи слајдшоу на врвот на страната
DocType: Tax Withholding Rate,Tax Withholding Rate,Данок за задржување на данок
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +552,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py +187,Stores,Продавници
DocType: Project Type,Projects Manager,Проект менаџер
DocType: Serial No,Delivery Time,Време на испорака
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Стареењето Врз основа на
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Назначувањето е откажано
DocType: Item,End of Life,Крајот на животот
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Патување
DocType: Student Report Generation Tool,Include All Assessment Group,Вклучете ја целата група за проценка
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,Нема активни или стандардно Плата Структура најде за вработените {0} за дадените датуми
DocType: Leave Block List,Allow Users,Им овозможи на корисниците
DocType: Purchase Order,Customer Mobile No,Клиент Мобилни Не
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Детали за шаблони за мапирање на готовинскиот тек
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Кредит за управување
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Ги пратите одделни приходи и расходи за вертикали производ или поделби.
DocType: Rename Tool,Rename Tool,Преименувај алатката
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Ажурирање на трошоците
DocType: Item Reorder,Item Reorder,Пренареждане точка
DocType: Delivery Note,Mode of Transport,Начин на транспорт
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +488,Show Salary Slip,Прикажи Плата фиш
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +881,Transfer Material,Пренос на материјал
DocType: Fees,Send Payment Request,Испрати барање за исплата
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Наведете операции, оперативните трошоци и даде единствена работа нема да вашето работење."
DocType: Travel Request,Any other details,Сите други детали
DocType: Water Analysis,Origin,Потекло
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Овој документ е над границата од {0} {1} за ставката {4}. Ви се прави уште една {3} против истиот {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1282,Please set recurring after saving,Поставете се повторуваат по спасување
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,износот сметка Одберете промени
DocType: Purchase Invoice,Price List Currency,Ценовник Валута
DocType: Naming Series,User must always select,Корисникот мора секогаш изберете
DocType: Stock Settings,Allow Negative Stock,Дозволете негативна состојба
DocType: Installation Note,Installation Note,Инсталација Забелешка
DocType: Soil Texture,Clay,Глина
DocType: Topic,Topic,на тема
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Паричен тек од финансирањето
DocType: Budget Account,Budget Account,За буџетот на профилот
DocType: Quality Inspection,Verified By,Заверена од
DocType: Travel Request,Name of Organizer,Име на организаторот
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Не може да се промени стандардно валута компанијата, бидејќи постојат постојните трансакции. Трансакции треба да бидат откажани да се промени валута на стандардните."
DocType: Cash Flow Mapping,Is Income Tax Liability,Дали е обврска за данок на доход
DocType: Grading Scale Interval,Grade Description,степен Опис
DocType: Clinical Procedure,Is Invoiced,Се фактурира
DocType: Stock Entry,Purchase Receipt No,Купување Потврда Не
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Искрена пари
DocType: Sales Invoice, Shipping Bill Number,Број за предавање
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Следење
DocType: Asset Maintenance Log,Actions performed,Извршени акции
DocType: Cash Flow Mapper,Section Leader,Лидер на одделот
DocType: Delivery Note,Transport Receipt No,Транспортна потврда бр
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Извор на фондови (Пасива)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Изворот и целните локација не можат да бидат исти
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +522,Quantity in row {0} ({1}) must be same as manufactured quantity {2},Кол во ред {0} ({1}) мора да биде иста како произведени количини {2}
DocType: Supplier Scorecard Scoring Standing,Employee,Вработен
DocType: Bank Guarantee,Fixed Deposit Number,Број за фиксен депозит
