DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,згради
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Лисјата се дадени успешно
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Нова фактура
DocType: Products Settings,Enable Attribute Filters,Овозможи филтри за атрибути
DocType: Fee Schedule,Fee Structure,Провизија Структура
DocType: Timesheet Detail,Costing Amount,Чини Износ
DocType: Student Admission Program,Application Fee,Такса
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Поднесе Плата фиш
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,На чекање
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Договорот мора да има барем една точна опција
apps/erpnext/erpnext/hooks.py,Purchase Orders,Нарачки за набавка
DocType: Account,Inter Company Account,Интер-сметка
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Увоз во Масовно
DocType: Sales Partner,Address & Contacts,Адреса и контакти
DocType: SMS Log,Sender Name,Испраќачот Име
DocType: Vital Signs,Very Hyper,Многу хипер
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Критериуми за анализа на земјоделството
DocType: HR Settings,Leave Approval Notification Template,Остави шаблон за известување за одобрување
DocType: POS Profile,[Select],[Избери]
DocType: Staffing Plan Detail,Number Of Positions,Број на позиции
DocType: Vital Signs,Blood Pressure (diastolic),Крвен притисок (дијастолен)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Ве молиме изберете го клиентот.
DocType: SMS Log,Sent To,Испратени до
DocType: Agriculture Task,Holiday Management,Холидејт менаџмент
DocType: Payment Request,Make Sales Invoice,Направи Продажна Фактура
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,софтвери
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Следна Контакт датум не може да биде во минатото
DocType: Company,For Reference Only.,За повикување само.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Изберете Серија Не
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},Невалиден {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Референтен инв
DocType: Sales Invoice Advance,Advance Amount,Однапред Износ
DocType: Manufacturing Settings,Capacity Planning,Планирање на капацитетот
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Прилагодување за заокружување (Валута на компанијата
DocType: Asset,Policy number,Број на политика
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,&quot;Од датум &#39;е потребен
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Доделете на вработените
DocType: Bank Transaction,Reference Number,Референтен број
DocType: Employee,New Workplace,Нов работен простор
DocType: Retention Bonus,Retention Bonus,Бонус за задржување
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Потрошувачка на материјал
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Постави како Затворено
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Не точка со Баркод {0}
DocType: Normal Test Items,Require Result Value,Потребна вредност на резултатот
DocType: Purchase Invoice,Pricing Rules,Правила за цени
DocType: Item,Show a slideshow at the top of the page,Прикажи слајдшоу на врвот на страната
DocType: Tax Withholding Rate,Tax Withholding Rate,Данок за задржување на данок
DocType: Pricing Rule,Max Amt,Макс Амт
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,Продавници
DocType: Project Type,Projects Manager,Проект менаџер
DocType: Serial No,Delivery Time,Време на испорака
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Стареењето Врз основа на
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,Назначувањето е откажано
DocType: Item,End of Life,Крајот на животот
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Патување
DocType: Student Report Generation Tool,Include All Assessment Group,Вклучете ја целата група за проценка
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,Нема активни или стандардно Плата Структура најде за вработените {0} за дадените датуми
