DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Employee Education,Class / Percentage,Flokkur / Hlutfall
DocType: Shopify Settings,Shopify Settings,Shopify Stillingar
DocType: Amazon MWS Settings,Market Place ID,Markaðsfréttir ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Head of Marketing and Sales,Forstöðumaður markaðssetning og sala
DocType: Video,Vimeo,Vimeo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Income Tax,Tekjuskattur
DocType: HR Settings,Check Vacancies On Job Offer Creation,Athugaðu laus störf við sköpun atvinnutilboða
apps/erpnext/erpnext/utilities/user_progress.py,Go to Letterheads,Farðu í Letterheads
DocType: Subscription,Cancel At End Of Period,Hætta við lok tímabils
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Property already added,Eign er þegar bætt við
DocType: Item Supplier,Item Supplier,Liður Birgir
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please enter Item Code to get batch no,Vinsamlegast sláðu Item Code til að fá lotu nr
apps/erpnext/erpnext/public/js/utils.js,Loyalty Points: {0},Vildarkjör: {0}
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js,Please select a value for {0} quotation_to {1},Vinsamlegast veldu gildi fyrir {0} quotation_to {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items selected for transfer,Engar atriði valdir til flutnings
apps/erpnext/erpnext/config/buying.py,All Addresses.,Öllum vistföngum.
DocType: Company,Stock Settings,lager Stillingar
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Samruni er aðeins mögulegt ef eftirfarandi eiginleikar eru sömu í báðum skrám. Er Group, Root Tegund, Company"
DocType: Vehicle,Electric,Electric
DocType: Task,% Progress,% Progress
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Gain/Loss on Asset Disposal,Hagnaður / tap Asset förgun
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Aðeins umsækjandi með staðalinn &quot;Samþykkt&quot; verður valinn í töflunni hér að neðan.
DocType: Tax Withholding Category,Rates,Verð
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Reikningsnúmer fyrir reikning {0} er ekki tiltækt. <br> Vinsamlegast settu upp reikningsskýrsluna þína rétt.
DocType: Task,Depends on Tasks,Fer á Verkefni
apps/erpnext/erpnext/config/crm.py,Manage Customer Group Tree.,Stjórna Viðskiptavinur Group Tree.
DocType: Normal Test Items,Result Value,Niðurstaða gildi
DocType: Hotel Room,Hotels,Hótel
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,New Cost Center Name,Nýtt Kostnaður Center Name
DocType: Leave Control Panel,Leave Control Panel,Skildu Control Panel
DocType: Project,Task Completion,verkefni Lokið
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,Not in Stock,Ekki til á lager
DocType: Volunteer,Volunteer Skills,Sjálfboðaliða
DocType: Additional Salary,HR User,HR User
DocType: Bank Guarantee,Reference Document Name,Tilvísun skjal nafn
DocType: Purchase Invoice,Taxes and Charges Deducted,Skattar og gjöld FrÃ¡
DocType: Support Settings,Issues,Vandamál
DocType: Loyalty Program,Loyalty Program Name,Hollusta Program Name
apps/erpnext/erpnext/controllers/status_updater.py,Status must be one of {0},Staða verður að vera einn af {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Reminder to update GSTIN Sent,Áminning um að uppfæra GSTIN Sent
DocType: Discounted Invoice,Debit To,debet Til
DocType: Restaurant Menu Item,Restaurant Menu Item,Veitingahús Valmynd Item
DocType: Delivery Note,Required only for sample item.,Aðeins nauðsynlegt fyrir sýnishorn hlut.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Raunveruleg Magn eftir viðskipti
,Pending SO Items For Purchase Request,Bíður SO Hlutir til kaupa Beiðni
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Student Admissions,Student Innlagnir
DocType: Supplier,Billing Currency,Innheimta Gjaldmiðill
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Extra Large,Auka stór
DocType: Loan,Loan Application,Lán umsókn
DocType: Crop,Scientific Name,Vísindalegt nafn
DocType: Healthcare Service Unit,Service Unit Type,Tegund þjónustunnar
DocType: Bank Account,Branch Code,Útibúarkóði
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Leaves,Samtals Leaves
DocType: Customer,"Reselect, if the chosen contact is edited after save","Veldu aftur, ef valinn tengiliður er breytt eftir að vista"
DocType: Quality Procedure,Parent Procedure,Málsmeðferð foreldra
DocType: Patient Encounter,In print,Í prenti
DocType: Accounting Dimension,Accounting Dimension,Bókhaldsvídd
,Profit and Loss Statement,Rekstrarreikningur yfirlýsing
DocType: Bank Reconciliation Detail,Cheque Number,ávísun Number
apps/erpnext/erpnext/healthcare/utils.py,The item referenced by {0} - {1} is already invoiced,Hlutinn sem vísað er til með {0} - {1} er þegar innheimt
,Sales Browser,velta Browser
DocType: Journal Entry,Total Credit,alls Credit
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Warning: Another {0} # {1} exists against stock entry {2},Viðvörun: Annar {0} # {1} er til gegn hlutabréfum færslu {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py,Local,Local
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans and Advances (Assets),Útlán og kröfur (inneign)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Debtors,Skuldunautar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Large,stór
DocType: Bank Statement Settings,Bank Statement Settings,Staða bankareiknings
DocType: Shopify Settings,Customer Settings,Viðskiptavinur Stillingar
DocType: Homepage Featured Product,Homepage Featured Product,Heimasíðan Valin Vara
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,View Orders,Skoða pantanir
DocType: Marketplace Settings,Marketplace URL (to hide and update label),Auglýsingamarkaður (til að fela og uppfæra merki)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Assessment Groups,Allir Námsmat Hópar
apps/erpnext/erpnext/regional/india/utils.py,{} is required to generate e-Way Bill JSON,{} er skylt að búa til e-Way Bill JSON
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,New Warehouse Name,Nýtt Warehouse Name
DocType: Shopify Settings,App Type,App Tegund
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,Total {0} ({1}),Alls {0} ({1})
DocType: C-Form Invoice Detail,Territory,Territory
DocType: Pricing Rule,Apply Rule On Item Code,Notaðu reglu um hlutakóða
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please mention no of visits required,Vinsamlegast nefna engin heimsókna krafist
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Stock Balance Report,Hlutabréfaskýrsla
DocType: Stock Settings,Default Valuation Method,Sjálfgefið Verðmatsaðferð
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Fee,Gjald
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,Show Cumulative Amount,Sýna uppsöfnuð upphæð
apps/erpnext/erpnext/setup/doctype/company/company.js,Update in progress. It might take a while.,Uppfærsla í gangi. Það gæti tekið smá stund.
DocType: Production Plan Item,Produced Qty,Framleitt magn
DocType: Vehicle Log,Fuel Qty,eldsneyti Magn
DocType: Work Order Operation,Planned Start Time,Planned Start Time
DocType: Course,Assessment,mat
DocType: Payment Entry Reference,Allocated,úthlutað
apps/erpnext/erpnext/config/accounting.py,Close Balance Sheet and book Profit or Loss.,Loka Efnahagur og bók hagnaður eða tap.
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,ERPNext could not find any matching payment entry,ERPNext gat ekki fundið neina samsvarandi greiðslufærslu
DocType: Student Applicant,Application Status,Umsókn Status
DocType: Additional Salary,Salary Component Type,Launaviðskiptategund
DocType: Sensitivity Test Items,Sensitivity Test Items,Næmi próf atriði
DocType: Website Attribute,Website Attribute,Eigind vefsíðna
DocType: Project Update,Project Update,Verkefnisuppfærsla
DocType: Fees,Fees,Gjöld
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Tilgreina Exchange Rate að breyta einum gjaldmiðli í annan
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} is cancelled,Tilvitnun {0} er hætt
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Outstanding Amount,Heildarstöðu útistandandi
DocType: Sales Partner,Targets,markmið
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js,Please register the SIREN number in the company information file,Vinsamlegast skráðu SIREN númerið í upplýsingaskránni
DocType: Quality Action Table,Responsible,Ábyrgðarmaður
DocType: Email Digest,Sales Orders to Bill,Sölupantanir til Bill
DocType: Price List,Price List Master,Verðskrá Master
DocType: GST Account,CESS Account,CESS reikning
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Öll sala Viðskipti má tagged móti mörgum ** sölufólk ** þannig að þú getur sett og fylgjast markmið.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Link to Material Request,Tengill við efnisbeiðni
DocType: Quiz,Score out of 100,Einkunn af 100
apps/erpnext/erpnext/templates/pages/help.html,Forum Activity,Forum Activity
DocType: Quiz,Grading Basis,Grunngrunnur
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,S.O. No.,SO nr
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Yfirlit um viðskiptastilling bankans
apps/erpnext/erpnext/hr/utils.py,To date can not greater than employee's relieving date,Hingað til getur ekki verið meiri en lélegur dagsetning starfsmanns
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Please create Customer from Lead {0},Vinsamlegast búa til viðskiptavina frá Lead {0}
apps/erpnext/erpnext/healthcare/page/patient_history/patient_history.html,Select Patient,Veldu sjúkling
DocType: Price List,Applicable for Countries,Gildir fyrir löndum
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Parameter Name
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Aðeins Skildu Umsóknir með stöðu &quot;Samþykkt&quot; og &quot;Hafnað &#39;er hægt að skila
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Creating Dimensions...,Býr til víddir ...
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Student Group Name is mandatory in row {0},Student Group Name er skylda í röð {0}
DocType: Homepage,Products to be shown on website homepage,Vörur birtist á heimasíðu heimasíðuna
DocType: HR Settings,Password Policy,Lykilorðastefna
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js,This is a root customer group and cannot be edited.,Þetta er rót viðskiptavinur hóp og ekki hægt að breyta.
DocType: Student,AB-,vinnu í þrjá
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty must be greater than zero,Heildarhlutafjöldi þarf að vera meiri en núll
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Aðgerð ef uppsafnað mánaðarlegt fjárhagsáætlun fór fram á PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Place,Að setja
DocType: Stock Entry,Stock Entry (Outward GIT),Hlutabréfafærsla (Outward GIT)
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Gengisvísitala
DocType: POS Profile,Ignore Pricing Rule,Hunsa Verðlagning reglu
DocType: Employee Education,Graduate,Útskrifast
DocType: Leave Block List,Block Days,blokk Days
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"Shipping Address does not have country, which is required for this Shipping Rule","Sendingar Heimilisfang hefur ekki land, sem er krafist fyrir þessa Shipping Regla"
DocType: Journal Entry,Excise Entry,vörugjöld Entry
DocType: Bank,Bank Transaction Mapping,Kortlagning bankaviðskipta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Viðvörun: Velta Order {0} er þegar til staðar á móti Purchase Order viðskiptavinar {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Staðlaðar Skilmálar og skilyrði sem hægt er að bæta við sölu og innkaup. Dæmi: 1. Gildi tilboðinu. 1. Greiðsluskilmálar (fyrirfram, á lánsfé, hluti fyrirfram etc). 1. Hvað er aukinn (eða ber að greiða viðskiptamanni). 1. Öryggi / notkun viðvörun. 1. Ábyrgð ef einhver er. 1. Skilareglur. 1. Skilmálar skipum, ef við á. 1. Leiðir sem fjallað deilur bætur, ábyrgð osfrv 1. Heimilisfang og Hafa fyrirtækisins."
DocType: Homepage Section,Section Based On,Kafli byggður á
DocType: Shopping Cart Settings,Show Apply Coupon Code,Sýna Nota afsláttarmiða kóða
DocType: Issue,Issue Type,Útgáfustegund
DocType: Attendance,Leave Type,Leave Type
DocType: Purchase Invoice,Supplier Invoice Details,Birgir Reikningsyfirlit
DocType: Agriculture Task,Ignore holidays,Hunsa frí
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.js,Add/Edit Coupon Conditions,Bæta við / breyta skilyrðum afsláttarmiða
apps/erpnext/erpnext/controllers/stock_controller.py,Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kostnað / Mismunur reikning ({0}) verður að vera &#39;rekstrarreikning &quot;reikning a
DocType: Stock Entry Detail,Stock Entry Child,Barnahlutabréf
DocType: Project,Copied From,Afritað frá
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice already created for all billing hours,Reikningur er þegar búinn til fyrir alla reikningstíma
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Name error: {0},Nafn villa: {0}
DocType: Healthcare Service Unit Type,Item Details,Atriði í hlutanum
DocType: Cash Flow Mapping,Is Finance Cost,Er fjármagnskostnaður
