 (Half Day), (Hálfan dag)
Quantity required for Item {0} in row {1},Quantity required for Item {0} in row {1}
Quarter,Quarter
Quarterly,Quarterly
Quick Help,Flýtihjálp
Quotation,Kostnaðaráætlun
Quotation Item,Quotation Item
Quotation Items,Quotation Items
Quotation Lost Reason,Quotation Lost Reason
Quotation Message,Quotation Message
Quotation To,Quotation To
Quotation Trends,Quotation Trends
Quotation {0} is cancelled,Quotation {0} is cancelled
Quotation {0} not of type {1},Quotation {0} not of type {1}
Quotations received from Suppliers.,Quotations received from Suppliers.
Quotes to Leads or Customers.,Quotes to Leads or Customers.
Raise Material Request when stock reaches re-order level,Raise Material Request when stock reaches re-order level
Raised By,Raised By
Raised By (Email),Raised By (Email)
Random,Random
Range,Range
Rate,Rate
Rate ,Rate 
Rate (%),Rate (%)
Rate (Company Currency),Rate (Company Currency)
Rate Of Materials Based On,Rate Of Materials Based On
Rate and Amount,Rate and Amount
Rate at which Customer Currency is converted to customer's base currency,Rate at which Customer Currency is converted to customer's base currency
Rate at which Price list currency is converted to company's base currency,Rate at which Price list currency is converted to company's base currency
Rate at which Price list currency is converted to customer's base currency,Rate at which Price list currency is converted to customer's base currency
Rate at which customer's currency is converted to company's base currency,Rate at which customer's currency is converted to company's base currency
Rate at which supplier's currency is converted to company's base currency,Rate at which supplier's currency is converted to company's base currency
Rate at which this tax is applied,Rate at which this tax is applied
Raw Material,Raw Material
Raw Material Item Code,Raw Material Item Code
Raw Materials Supplied,Raw Materials Supplied
Raw Materials Supplied Cost,Raw Materials Supplied Cost
Raw material cannot be same as main Item,Raw material cannot be same as main Item
Re-Open Ticket,Re-Open Ticket
Re-Order Level,Re-Order Level
Re-Order Qty,Re-Order Qty
Re-order,Re-order
Re-order Level,Re-order Level
Re-order Qty,Re-order Qty
Read,Lesa
Reading 1,Aflestur 1
Reading 10,Aflestur 10
Reading 2,Aflestur 2
Reading 3,Aflestur 3
Reading 4,Aflestur 4
Reading 5,Aflestur 5
Reading 6,Aflestur 6
Reading 7,Aflestur 7
Reading 8,Aflestur 8
Reading 9,Aflestur 9
Real Estate,Fasteign
Reason,Ástæða
Reason for Leaving,Ástæða fyrir brottför
Reason for Resignation,Ástæða fyrir uppsögn
Reason for losing,Ástæða fyrir tapi
Recd Quantity,Recd Quantity
Receivable,Receivable
Receivable / Payable account will be identified based on the field Master Type,Receivable / Payable account will be identified based on the field Master Type
Receivables,Receivables
Receivables / Payables,Receivables / Payables
Receivables Group,Receivables Group
Received,Received
Received Date,Received Date
Received Items To Be Billed,Received Items To Be Billed
Received Or Paid,Received Or Paid
Received Qty,Received Qty
Received and Accepted,Received and Accepted
Receiver List,Receiver List
Receiver List is empty. Please create Receiver List,Receiver List is empty. Please create Receiver List
Receiver Parameter,Receiver Parameter
Recipients,Recipients
Reconcile,Reconcile
Reconciliation Data,Reconciliation Data
Reconciliation HTML,Reconciliation HTML
Reconciliation JSON,Reconciliation JSON
Record item movement.,Record item movement.
Recurring Id,Recurring Id
Recurring Invoice,Recurring Invoice
Recurring Order,Recurring Order
Recurring Type,Recurring Type
Reduce Deduction for Leave Without Pay (LWP),Reduce Deduction for Leave Without Pay (LWP)
Reduce Earning for Leave Without Pay (LWP),Reduce Earning for Leave Without Pay (LWP)
Ref,Ref
Ref Code,Ref Code
Ref Date,Ref Date
Ref SQ,Ref SQ
Reference,Reference
Reference #{0} dated {1},Reference #{0} dated {1}
Reference Date,Reference Date
Reference Name,Reference Name
Reference No,Reference No
Reference No & Reference Date is required for {0},Reference No & Reference Date is required for {0}
Reference No is mandatory if you entered Reference Date,Reference No is mandatory if you entered Reference Date
Reference Number,Reference Number
Reference Row #,Reference Row #
Refresh,Endurnýja
Registration Details,Skráningarupplýsingar
Registration Info,Skráningarupplýsingar
Rejected,Hafnað
Rejected Quantity,Hafnað magn
Rejected Serial No,Hafnað raðnúmer
Rejected Warehouse,Höfnuð vöruhús
Rejected Warehouse is mandatory against regected item,Rejected Warehouse is mandatory against regected item
Relation,Vensl
Relieving Date,Relieving Date
Relieving Date must be greater than Date of Joining,Relieving Date must be greater than Date of Joining
Remark,Athugasemd
Remarks,Athugasemdir
Remove item if charges is not applicable to that item,Remove item if charges is not applicable to that item
Rename,Endurnefna
Rename Log,Annáll fyrir endurnefningar
Rename Tool,Tól til að endurnefna
Rent Cost,Leiguverð
Rent per hour,Leiga á klukkustund
Rented,Leigt
Reorder Level,Endurpöntunarstig
Reorder Qty,Endurpöntunarmagn
Repack,Endurpakka
Repeat Customer Revenue,Repeat Customer Revenue
Repeat Customers,Repeat Customers
Repeat on Day of Month,Repeat on Day of Month
Replace,Replace
Replace Item / BOM in all BOMs,Replace Item / BOM in all BOMs
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM"
Replied,Replied
Report Date,Report Date
Report Type,Report Type
Report Type is mandatory,Report Type is mandatory
Reports to,Reports to
Reqd By Date,Reqd By Date
Reqd by Date,Reqd by Date
Request Type,Request Type
Request for Information,Request for Information
Request for purchase.,Request for purchase.
Requested,Requested
Requested For,Requested For
Requested Items To Be Ordered,Requested Items To Be Ordered
Requested Items To Be Transferred,Requested Items To Be Transferred
Requested Qty,Requested Qty
"Requested Qty: Quantity requested for purchase, but not ordered.","Requested Qty: Quantity requested for purchase, but not ordered."
Requests for items.,Requests for items.
Required By,Required By
Required Date,Required Date
Required Qty,Required Qty
Required only for sample item.,Required only for sample item.
Required raw materials issued to the supplier for producing a sub - contracted item.,Required raw materials issued to the supplier for producing a sub - contracted item.
Research,Research
Research & Development,Research & Development
Researcher,Researcher
Reseller,Reseller
Reserved,Reserved
Reserved Qty,Reserved Qty
"Reserved Qty: Quantity ordered for sale, but not delivered.","Reserved Qty: Quantity ordered for sale, but not delivered."
Reserved Quantity,Reserved Quantity
Reserved Warehouse,Reserved Warehouse
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Reserved Warehouse in Sales Order / Finished Goods Warehouse
Reserved Warehouse is missing in Sales Order,Reserved Warehouse is missing in Sales Order
Reserved Warehouse required for stock Item {0} in row {1},Reserved Warehouse required for stock Item {0} in row {1}
Reserved warehouse required for stock item {0},Reserved warehouse required for stock item {0}
Reserves and Surplus,Ársniðurstaða
Reset Filters,Reset Filters
Resignation Letter Date,Resignation Letter Date
Resolution,Resolution
Resolution Date,Resolution Date
Resolution Details,Resolution Details
Resolved By,Resolved By
Rest Of The World,Rest Of The World
Retail,Retail
Retail & Wholesale,Retail & Wholesale
Retailer,Retailer
Review Date,Review Date
Rgt,Rgt
Role Allowed to edit frozen stock,Role Allowed to edit frozen stock
Role that is allowed to submit transactions that exceed credit limits set.,Role that is allowed to submit transactions that exceed credit limits set.
Root Type,Root Type
Root Type is mandatory,Root Type is mandatory
Root account can not be deleted,Root account can not be deleted
Root cannot be edited.,Root cannot be edited.
Root cannot have a parent cost center,Root cannot have a parent cost center
Rounded Off,Auramismunur
Rounded Total,Rounded Total
Rounded Total (Company Currency),Rounded Total (Company Currency)
Row # ,Row # 
Row # {0}: ,Row # {0}: 
Row #{0}: Please specify Serial No for Item {1},Row #{0}: Please specify Serial No for Item {1}
Row {0}: Account {1} does not match with {2} {3} Name,Row {0}: Account {1} does not match with {2} {3} Name
