DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Bin,Requested Quantity,Umbeðin Magn
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
DocType: Patient,Marital Status,Hjúskaparstaða
DocType: Stock Settings,Auto Material Request,Auto Efni Beiðni
DocType: Woocommerce Settings,API consumer secret,API neytenda leyndarmál
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Laus Hópur Magn á frá vöruhúsi
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Gross Pay - Total Frádráttur - Lán Endurgreiðsla
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,Núverandi BOM og New BOM getur ekki verið það sama
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,Laun Slip ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,Dagsetning starfsloka verður að vera hærri en Dagsetning Tengja
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,Margfeldi afbrigði
DocType: Sales Invoice,Against Income Account,Against þáttatekjum
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}% Skilað
DocType: Subscription,Trial Period Start Date,Upphafsdagur prófunartímabils
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Liður {0}: Pantaði Magn {1} má ekki vera minna en lágmarks röð Fjöldi {2} (sem skilgreindur er í lið).
DocType: Certification Application,Certified,Löggiltur
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Mánaðarleg Dreifing Hlutfall
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Daglegur vinnusamningur hópur notandi
DocType: Territory,Territory Targets,Territory markmið
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,Transporter Upplýsingar
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},Vinsamlegast settu sjálfgefið {0} í félaginu {1}
DocType: Cheque Print Template,Starting position from top edge,Upphafsstöðu frá efstu brún
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,Sama birgir hefur verið slegið mörgum sinnum
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Gross Hagnaður / Tap
,Warehouse wise Item Balance Age and Value,Vörugeymsla vitur Varajöfnuður Aldur og gildi
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Purchase Order Item Staðar
apps/erpnext/erpnext/public/js/setup_wizard.js +94,Company Name cannot be Company,Nafn fyrirtækis er ekki hægt Company
apps/erpnext/erpnext/config/setup.py +27,Letter Heads for print templates.,Bréf Heads fyrir prenta sniðmát.
apps/erpnext/erpnext/config/setup.py +32,Titles for print templates e.g. Proforma Invoice.,Titlar til prenta sniðmát td Próformareikningur.
DocType: Program Enrollment,Walking,Ganga
DocType: Student Guardian,Student Guardian,Student Guardian
DocType: Member,Member Name,Nafn Nafn
DocType: Stock Settings,Use Naming Series,Notaðu nafngiftaröð
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +231,Valuation type charges can not marked as Inclusive,Verðmat gerð gjöld geta ekki merkt sem Inclusive
DocType: POS Profile,Update Stock,Uppfæra Stock
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +100,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Mismunandi UOM að atriðum mun leiða til rangrar (alls) nettóþyngd gildi. Gakktu úr skugga um að nettóþyngd hvern hlut er í sama UOM.
DocType: Certification Application,Payment Details,Greiðsluupplýsingar
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,BOM Rate,BOM Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +249,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Stöðvuð vinnuskilyrði er ekki hægt að hætta við. Stöðva það fyrst til að hætta við
DocType: Asset,Journal Entry for Scrap,Journal Entry fyrir rusl
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +83,Please pull items from Delivery Note,Vinsamlegast draga atriði úr afhendingarseðlinum
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +242,Row {0}: select the workstation against the operation {1},Rú {0}: veldu vinnustöðina gegn aðgerðinni {1}
apps/erpnext/erpnext/accounts/utils.py +496,Journal Entries {0} are un-linked,Journal Entries {0} eru un-tengd
apps/erpnext/erpnext/accounts/utils.py +825,{0} Number {1} already used in account {2},{0} Númer {1} þegar notað í reikningi {2}
apps/erpnext/erpnext/config/crm.py +92,"Record of all communications of type email, phone, chat, visit, etc.","Upptaka af öllum samskiptum sem gerð tölvupósti, síma, spjall, heimsókn o.fl."
DocType: Supplier Scorecard Scoring Standing,Supplier Scorecard Scoring Standing,Birgir Scorecard Scoring Standing
DocType: Manufacturer,Manufacturers used in Items,Framleiðendur notað í liðum
apps/erpnext/erpnext/accounts/general_ledger.py +181,Please mention Round Off Cost Center in Company,Vinsamlegast nefna Round Off Kostnaður Center í félaginu
DocType: Purchase Invoice,Terms,Skilmálar
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +10,Select Days,Veldu daga
DocType: Academic Term,Term Name,Term Name
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +365,Credit ({0}),Credit ({0})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +499,Creating Salary Slips...,Búa til launaákvarðanir ...
apps/erpnext/erpnext/hr/doctype/department/department.js +14,You cannot edit root node.,Þú getur ekki breytt rótarkóði.
DocType: Buying Settings,Purchase Order Required,Purchase Order Required
apps/erpnext/erpnext/public/js/projects/timer.js +5,Timer,Tímamælir
,Item-wise Sales History,Item-vitur Sales History
DocType: Expense Claim,Total Sanctioned Amount,Alls bundnar Upphæð
,Purchase Analytics,kaup Analytics
DocType: Sales Invoice Item,Delivery Note Item,Afhending Note Item
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +373,Current invoice {0} is missing,Núverandi reikningur {0} vantar
DocType: Asset Maintenance Log,Task,verkefni
DocType: Purchase Taxes and Charges,Reference Row #,Tilvísun Row #
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +76,Batch number is mandatory for Item {0},Lotunúmer er nauðsynlegur fyrir lið {0}
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +22,This is a root sales person and cannot be edited.,Þetta er rót velta manneskja og ekki hægt að breyta.
DocType: Salary Component,"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Ef valið er, mun gildi sem tilgreint eða reiknað er í þessum hluta ekki stuðla að tekjum eða frádráttum. Hins vegar er það gildi sem hægt er að vísa til af öðrum hlutum sem hægt er að bæta við eða draga frá."
DocType: Asset Settings,Number of Days in Fiscal Year,Fjöldi daga á reikningsárinu
,Stock Ledger,Stock Ledger
apps/erpnext/erpnext/templates/includes/cart/cart_items.html +29,Rate: {0},Gefa: {0}
DocType: Company,Exchange Gain / Loss Account,Gengishagnaður / Rekstrarreikningur
DocType: Amazon MWS Settings,MWS Credentials,MWS persónuskilríki
apps/erpnext/erpnext/config/hr.py +7,Employee and Attendance,Starfsmaður og Mæting
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +123,Purpose must be one of {0},Tilgangurinn verður að vera einn af {0}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +99,Fill the form and save it,Fylltu út formið og vista hana
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +26,Community Forum,Forum Community
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +52,Actual qty in stock,Raunverulegur fjöldi á lager
DocType: Homepage,"URL for ""All Products""",URL fyrir &quot;Allar vörur&quot;
DocType: Leave Application,Leave Balance Before Application,Skildu Balance Áður Umsókn
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +41,Send SMS,Senda SMS
DocType: Supplier Scorecard Criteria,Max Score,Hámarksstig
DocType: Cheque Print Template,Width of amount in word,Breidd upphæð í orði
DocType: Company,Default Letter Head,Sjálfgefin bréf höfuð
DocType: Purchase Order,Get Items from Open Material Requests,Fá atriði úr Open Efni Beiðnir
DocType: Hotel Room Amenity,Billable,reikningshæfur
DocType: Lab Test Template,Standard Selling Rate,Standard sölugengi
DocType: Account,Rate at which this tax is applied,Gengi sem þessi skattur er beitt
DocType: Cash Flow Mapper,Section Name,Section Name
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +92,Reorder Qty,Uppröðun Magn
apps/erpnext/erpnext/assets/doctype/asset/asset.py +283,Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Afskriftir Rauða {0}: Vænt gildi eftir nýtingartíma verður að vera meiri en eða jafnt við {1}
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +55,Current Job Openings,Núverandi Op Atvinna
DocType: Company,Stock Adjustment Account,Stock jöfnunarreikning
apps/erpnext/erpnext/public/js/payment/pos_payment.html +17,Write Off,Afskrifa
DocType: Healthcare Service Unit,Allow Overlap,Leyfa skarast
DocType: Timesheet Detail,Operation ID,Operation ID
DocType: Employee,"System User (login) ID. If set, it will become default for all HR forms.","System User (ur) ID. Ef sett, mun það verða sjálfgefið fyrir allar HR eyðublöð."
apps/erpnext/erpnext/assets/doctype/asset/asset.py +86,Enter depreciation details,Færðu inn upplýsingar um afskriftir
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +16,{0}: From {1},{0}: Frá {1}
apps/erpnext/erpnext/education/doctype/student_leave_application/student_leave_application.py +31,Leave application {0} already exists against the student {1},Leyfi umsókn {0} er nú þegar á móti nemandanum {1}
DocType: Task,depends_on,veltur á
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +78,Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Í biðstöðu fyrir að uppfæra nýjustu verð í öllum efnisskránni. Það getur tekið nokkrar mínútur.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +26,Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nafn nýja reikninginn. Ath: Vinsamlegast bý ekki reikninga fyrir viðskiptavini og birgja
DocType: POS Profile,Display Items In Stock,Sýna vörur á lager
apps/erpnext/erpnext/config/setup.py +37,Country wise default Address Templates,Land vitur sjálfgefið veffang Sniðmát
DocType: Payment Order,Payment Order Reference,Greiðslumiðill
DocType: Water Analysis,Appearance,Útlit
DocType: HR Settings,Leave Status Notification Template,Leyfi Tilkynning Sniðmát
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Buying Price List Rate,Meðaltal Kaupverðskrárgengi
DocType: Sales Order Item,Supplier delivers to Customer,Birgir skilar til viðskiptavinar
apps/erpnext/erpnext/config/non_profit.py +23,Member information.,Upplýsingar um aðild.
DocType: Identification Document Type,Identification Document Type,Skjalfestingartegund
apps/erpnext/erpnext/utilities/bot.py +34,[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) er út af lager
apps/erpnext/erpnext/assets/doctype/asset/asset.js +87,Asset Maintenance,Eignastýring
,Sales Payment Summary,Sala Greiðsla Yfirlit
DocType: Restaurant,Restaurant,Veitingahús
DocType: Woocommerce Settings,API consumer key,API neytenda lykill
apps/erpnext/erpnext/accounts/party.py +353,Due / Reference Date cannot be after {0},Vegna / Reference Dagsetning má ekki vera á eftir {0}
apps/erpnext/erpnext/config/setup.py +51,Data Import and Export,Gögn Innflutningur og útflutningur
DocType: Tax Withholding Category,Account Details,Reikningsupplýsingar
DocType: Crop,Materials Required,Efni sem krafist er
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +76,No students Found,Engar nemendur Found
DocType: Employee Tax Exemption Declaration,Monthly HRA Exemption,Mánaðarleg HRA undanþága
DocType: Clinical Procedure,Medical Department,Medical Department
DocType: Supplier Scorecard Scoring Criteria,Supplier Scorecard Scoring Criteria,Birgir Scorecard Scoring Criteria
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +55,Invoice Posting Date,Reikningar Staða Date
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +25,Sell,selja
DocType: Purchase Invoice,Rounded Total,Ávalur Total
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +91,Slots for {0} are not added to the schedule,Slots fyrir {0} eru ekki bætt við áætlunina
DocType: Product Bundle,List items that form the package.,Listaatriði sem mynda pakka.
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +42,Not permitted. Please disable the Test Template,Ekki leyfilegt. Vinsamlega slökkva á prófunarsniðinu
DocType: Delivery Note,Distance (in km),Fjarlægð (í km)
apps/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.py +26,Percentage Allocation should be equal to 100%,Hlutfall Úthlutun skal vera jafnt og 100%
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +611,Please select Posting Date before selecting Party,Vinsamlegast veldu dagsetningu birtingar áður en þú velur Party
DocType: Program Enrollment,School House,School House
DocType: Serial No,Out of AMC,Út af AMC
DocType: Opportunity,Opportunity Amount,Tækifærsla
apps/erpnext/erpnext/assets/doctype/asset/asset.py +203,Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Fjöldi Afskriftir bókað getur ekki verið meiri en heildarfjöldi Afskriftir
DocType: Purchase Order,Order Confirmation Date,Panta staðfestingardag
DocType: Driver,HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +47,Make Maintenance Visit,Gera Viðhald Heimsókn
DocType: Employee Transfer,Employee Transfer Details,Upplýsingar um starfsmannaskipti
apps/erpnext/erpnext/selling/doctype/customer/customer.py +263,Please contact to the user who have Sales Master Manager {0} role,Vinsamlegast hafðu samband við til notanda sem hefur sala Master Manager {0} hlutverki
DocType: Company,Default Cash Account,Sjálfgefið Cash Reikningur
apps/erpnext/erpnext/config/accounts.py +79,Company (not Customer or Supplier) master.,Company (ekki viðskiptamenn eða birgja) skipstjóri.
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +6,This is based on the attendance of this Student,Þetta er byggt á mætingu þessa Student
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +179,No Students in,Engar nemendur í
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +180,Add more items or open full form,Bæta við fleiri atriði eða opnu fulla mynd
