Pension Funds,Fondul de pensii
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Depozitul poate fi schimbat numai prin Înregistrare stoc / Nota de livrare / Cumpărare
Close Issue After Days,Închideți emisiunea după zile
Payment Schedule,Plata plății
Spouse,soț
Reason For Putting On Hold,Motivul pentru a pune în așteptare
Increment,Creştere
Cuts,Bucăți
LMS Only,Numai LMS
Show Contact Us Button,Afișează Contact Button
Add Employees,Adăugați angajați
Holidays,concediu
Chapter Head,Capitolul Cap
Not permitted. Please disable the Test Template,Nu sunt acceptate. Dezactivați șablonul de testare
No Show,Neprezentare
Selling Amount,Valoarea vânzării
AWS Access Key ID,Codul AWS Access Key
{0} {1} is not present in the parent company,{0} {1} nu este prezentă în compania mamă
To Date cannot be before From Date,Data nu poate fi data înainte de Data
Add Suppliers,Adăugați furnizori
Summary for this month and pending activities,Rezumat pentru această lună și activități în așteptare
Mode of Transport,Mijloc de transport
Gross Pay - Total Deduction - Loan Repayment,Plata brută - Deducerea totală - Rambursarea împrumutului
Posting Date cannot be future date,Data postării nu poate fi dată în viitor
Work Order Stock Report,Raport de stoc pentru comanda de lucru
Enable / disable currencies.,Activează / dezactivează monedele.
View in Cart,Vizualizați în coș
Fetch based on FIFO,Fetch bazat pe FIFO
Total Billable Amount,Suma totală plătibilă
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Se poate face o solicitare de material maxim de {0} pentru articolul {1} împotriva comenzii de vânzări {2}
Production Item,Articol de producție
Equity/Liability Account,Contul de capitaluri proprii / datorie
No values,Nu există valori
Cancel the journal entry {0} first,Anulați mai întâi înregistrarea jurnalului {0}
Remarks,Comentarii
Row {0}: Advance against Supplier must be debit,Rând {0}: Avansul contra furnizorului trebuie să fie debit
Attended by Parents,Participat de părinți
Update Stock,Actualizați stocul
Old Parent,Părinte vechi
Download Materials Required,Descărcați materialele necesare
Another Period Closing Entry {0} has been made after {1},O altă perioadă de închidere a perioadei {0} a fost făcută după {1}
Item Template,Șablon de element
Discount on Price List Rate (%),Reducere pe lista de prețuri (%)
Abbreviation is mandatory,Abreviere este obligatorie
Domestic,Intern
SO Qty,SO Qty
Pick/Drop by Guardian,Pick / Drop de Guardian
Balance In Base Currency,Soldul în moneda de bază
All Products or Services.,Toate produsele sau serviciile.
Brake Pad,Frână de frână
Max Amt,Max Amt
Show Stock Availability,Afișați disponibilitatea stocului
Hotel Room Pricing Item,Hotel Pricing Room Item
Pending Review,Revizuire în așteptare
Date of Joining,Data aderării
Patient Relation,Relația cu pacienții
For Selling,Pentru vânzări
Cash Flow from Financing,Fluxul de numerar din finanțare
Manufacturing,de fabricație
By {0},Cu {0}
Restaurant Manager,Manager de restaurant
Out Value,Out Value
Availability and Skills,Disponibilitate și abilități
Advance Account,Advance Account
Invoices with no Place Of Supply,Facturi fără loc de livrare
Ref,Ref
Loan End Date,Data de încheiere a împrumutului
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Cantitatea din rândul {0} ({1}) trebuie să fie aceeași cu cantitatea fabricată {2}
Commercial,Comercial
Bank Account No.,Numărul contului bancar
Advance amount cannot be greater than {0} {1},Suma în avans nu poate fi mai mare de {0} {1}
Width of amount in word,Lățimea cantității în cuvânt
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Alocați structura salarială
Stock Entry Type,Tip de intrare stoc
Responsible,Responsabil
Room Number,Numărul de cameră
Select Fiscal Year...,Selectați Anul fiscal ...
Trial Balance,Bilanțul procesului
Employee Transfer cannot be submitted before Transfer Date ,Transferul angajaților nu poate fi depus înainte de data transferului
Grading Scale Name,Denumirea scării de clasificare
Area UOM,Zona UOM
Total Costing Amount,Suma totală de calculare a costurilor
Material Issue,Emisiunea materială
Item Image (if not slideshow),Imagine articol (dacă nu prezentare diapozitive)
Is Company,Este compania
Update latest price in all BOMs,Actualizați cel mai recent preț în toate BOM-urile
Messages greater than 160 characters will be split into multiple messages,Mesaje mai mari de 160 de caractere vor fi împărțite în mai multe mesaje
Salary Slip submitted for period from {0} to {1},Succesul de plată trimis pentru perioada de la {0} la {1}
Project-wise data is not available for Quotation,Datele din proiect nu sunt disponibile pentru cotare
Total Outstanding Amt,Total Amt
Item Tax Rate,Rata de impozitare a produselor
Planned Quantity,Cantitate planificată
Retention Stock Entry,Reținerea stocului
In Words (Export) will be visible once you save the Delivery Note.,În Cuvintele (Export) veți fi vizibile odată ce salvați Nota de livrare.
Each Transaction,Fiecare tranzacție
Institute's Bus,Biblioteca Institutului
Please select the Company first,Selectați mai întâi Compania
Attendance for employee {0} is already marked for this day,Participarea pentru angajat {0} este deja marcată pentru această zi
Opening,Deschidere
Detected Disease,Boala detectată
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) nu poate fi mai mare decât cantitatea planificată ({2}) din Ordinul de producție {3}
Stock Queue (FIFO),Stocul de stocuri (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Introduceți &quot;Subcontractată&quot; ca Da sau Nu
Default Holiday List,Listă preferată de vacanță
Current Value,Valoarea curentă
"Seasonality for setting budgets, targets etc.","Sezonalitate pentru stabilirea bugetelor, țintelor etc."
Program Code,Codul programului
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Avertisment: Comanda de vânzări {0} există deja împotriva comenzii de achiziție a clientului {1}
Monthly Sales Target (,Vânzări lunare (
Guardian Interests,Garda de interese
Batch ID is mandatory,ID-ul lotului este obligatoriu
Allow over delivery or receipt upto this percent,Permiteți livrarea sau primirea până la acest procentaj
Paid Amount (Company Currency),Sumă plătită (moneda companiei)
Shipping Rule Condition,Condiția regulii de transport
Required for Employee Creation,Necesar pentru crearea angajaților
Loyalty Point Entry Redemption,Punctul de răscumpărare a punctelor de loialitate
Cover Letter,Scrisoare de intenție
Chart Preview,Previzualizare grafică
Item Quality Inspection Parameter,Parametrul inspecției calității parametrului
Get Started Sections,Începeți secțiunile
% of materials delivered against this Delivery Note,% din materialele livrate conform acestei note de livrare
Warranty / AMC Status,Garanție / Stare AMC
Gram,Gram
Allocated amount cannot be negative,Suma alocată nu poate fi negativă
Item Groups,Grupele de articole
Customer LPO No.,Client nr. LPO
Company Name,Numele Companiei
To Address 1,Pentru a adresa 1
Purchase Receipt Trends,Cumpărare Tendințe chitanță
Leave Block List Dates,Lăsați date listă bloc
Student {0} exist against student applicant {1},Student {0} există împotriva solicitantului elevului {1}
LMS Settings,Setări LMS
Titles for print templates e.g. Proforma Invoice.,"Titlurile pentru șabloane de imprimare, de exemplu, factura Proforma."
Delivery Time,Timpul de livrare
Repayment Period in Months,Perioada de rambursare în lunile
Transporter ID,ID-ul transportatorului
Price List master.,Lista de prețuri master.
The first Expense Approver in the list will be set as the default Expense Approver.,Primul deținător de cheltuieli din listă va fi setat ca implicit pentru Exportare de cheltuieli.
Advertising,reclamă
Customer or Item,Client sau element
Invoice Ref,Factură Ref
C-form is not applicable for Invoice: {0},Formularul C nu se aplică pentru factură: {0}
Invoice Created,Factura creată
Review Details,Detalii de examinare
Row {0}: Hours value must be greater than zero.,Rând {0}: Valoarea orelor trebuie să fie mai mare decât zero.
Account Number,Numar de cont
Assessment Result Detail,Detaliile rezultatelor evaluării
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Pentru a permite o facturare sau o supra-comandare, actualizați &quot;Ajustarea&quot; din Setările de stoc sau din element."
Auto close Issue after 7 days,Închidere automată Efectuați după 7 zile
Is Frozen,Este inghetat
Total weightage assigned should be 100%. It is {0},Totalul ponderat atribuit ar trebui să fie de 100%. Este {0}
"Applicable if the company is SpA, SApA or SRL","Aplicabil dacă societatea este SpA, SApA sau SRL"
Overlapping conditions found between:,Condiții de suprapunere găsite între:
Paid and Not Delivered,Plătit și neîncasat
Item Code is mandatory because Item is not automatically numbered,Codul elementului este obligatoriu deoarece elementul nu este numerotat automat
HSN Code,Codul HSN
September,Septembrie
Administrative Expenses,Cheltuieli administrative
C-Form No,C-Formular nr
End date of current invoice's period,Data de încheiere a perioadei facturii curente
Crop Cycle,Ciclu de recoltare
Creation Time,Timpul de creație
Please enter Approving Role or Approving User,Introduceți Rolul de aprobare sau Aprobați utilizatorul
Discharged,evacuate
Raw Material Cost(Company Currency),Costul materiei prime (moneda companiei)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Notă: Dată / Data de referință depășește zilele de credit clienților permise cu {0} zilele
New Sales Orders,Comenzi noi de vânzări
based_on,bazat pe
Owned,Deținută
Item Default,Element Implicit
Party can only be one of ,Partidul nu poate fi decât unul
Entertainment Expenses,Cheltuieli de distractie
Inspection Required before Delivery,Inspectie necesara inainte de livrare
Opening Entry Journal,Deschiderea Jurnalului de intrare
Add or Deduct,Adăugați sau Deducați
Collected Amount,Sumă colectată
Commission on Sales,Comisia pentru vânzări
Start entering data from here : ,Începeți să introduceți date de aici:
Rest Of The World,Restul lumii
Customer &gt; Customer Group &gt; Territory,Client&gt; Grup de clienți&gt; Teritoriu
Publications,Publicații
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Banul implicit / contul de numerar actualizat va fi actualizat automat în Salariul Jurnal de intrare atunci când acest mod este selectat.
Total Budget,Buget total
Upload HTML,Încărcați HTML
Payment Document,Document de plată
Opportunity Item,Oportunitate
Travel From,Călătorie de la
CWIP Account,Contul CWIP
Sender Name,Numele expeditorului
Supplier Group,Grupul de furnizori
Date of Issue,Data emiterii
Requested Items To Be Transferred,Articolele solicitate să fie transferate
Contract End Date,Data de încheiere a contractului
Returned Qty,Cantitate returnată
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Necesar numai pentru elementul eșantion.
Vacant,Vacant
Sales Stage,Stadiul vânzărilor
In Words will be visible once you save the Sales Order.,Cuvintele vor fi vizibile odată ce salvați Ordinul de vânzări.
Re-order Level,Re-comandă nivelul
Preference,Preferinţă
Department Analytics,Departamentul Analytics
Scientific Name,Nume stiintific
Discount amount cannot be greater than 100%,Suma de reducere nu poate fi mai mare de 100%
Relation,Relație
Name or Email is mandatory,Numele sau e-mailul sunt obligatorii
Billing Zipcode,Cod poștal de facturare
Marketplace,Piata de desfacere
{0} {1} status is {2},Starea {0} {1} este {2}
Quiz Activity,Activitatea Quiz
{0} is not in a valid Payroll Period,{0} nu se află într-o perioadă de salarizare valabilă
