DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Aşağıdaki özelliklerin her ikisi, kayıtlarında aynı ise birleştirme mümkündür. Grup, Kök tipi, Şirket"
DocType: Vehicle,Electric,Elektrik
DocType: Task,% Progress,% İlerleme
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,Varlık Bertaraf Kâr / Zarar
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Aşağıdaki tabloda yalnızca &quot;Onaylandı&quot; durumuna sahip Öğrenci Başvurusu seçilecektir.
DocType: Tax Withholding Category,Rates,Oranlar
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +121,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Hesap {0} için hesap numarası mevcut değil. <br> Lütfen Hesap Tablonuzu doğru ayarlayın.
DocType: Task,Depends on Tasks,Görevler bağlıdır
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,Müşteri Grupbu Ağacını Yönetin.
DocType: Normal Test Items,Result Value,Sonuç Değeri
DocType: Hotel Room,Hotels,Oteller
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Yeni Maliyet Merkezi Adı
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Yeni Maliyet Merkezi Adı
DocType: Leave Control Panel,Leave Control Panel,İzin Kontrol Paneli
DocType: Project,Task Completion,görev Tamamlama
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,Stokta yok
DocType: Volunteer,Volunteer Skills,Gönüllülük Becerileri
DocType: Additional Salary,HR User,İK Kullanıcı
DocType: Bank Guarantee,Reference Document Name,Referans Doküman Adı
DocType: Purchase Invoice,Taxes and Charges Deducted,Mahsup Vergi ve Harçlar
DocType: Support Settings,Issues,Sorunlar
DocType: Loyalty Program,Loyalty Program Name,Bağlılık Programı Adı
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},Durum şunlardan biri olmalıdır {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,GSTIN&#39;in güncellenmesi için hatırlatıcı gönderildi
DocType: Sales Invoice,Debit To,Borç
DocType: Restaurant Menu Item,Restaurant Menu Item,Restaurant Menü Öğesi
DocType: Delivery Note,Required only for sample item.,Sadece örnek Ürün için gereklidir.
DocType: Stock Ledger Entry,Actual Qty After Transaction,İşlem sonrası gerçek Adet
,Pending SO Items For Purchase Request,Satın Alma Talebi bekleyen PO Ürünleri
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,Öğrenci Kabulleri
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1} devre dışı
DocType: Supplier,Billing Currency,Fatura Para Birimi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,Ekstra Büyük
DocType: Loan,Loan Application,Kredi başvurusu
DocType: Crop,Scientific Name,Bilimsel ad
DocType: Healthcare Service Unit,Service Unit Type,Servis Ünitesi Tipi
DocType: Bank Account,Branch Code,Şube Kodu
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,Toplam Yapraklar
DocType: Customer,"Reselect, if the chosen contact is edited after save",Kaydedildikten sonra seçilen kişi düzenlenirse yeniden seç
DocType: Patient Encounter,In print,Yazıcıda
,Profit and Loss Statement,Kar ve Zarar Tablosu
,Profit and Loss Statement,Kar ve Zarar Tablosu
DocType: Bank Reconciliation Detail,Cheque Number,Çek Numarası
DocType: Bank Reconciliation Detail,Cheque Number,Çek Numarası
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,{0} - {1} ile referans verilen öğe faturalandırıldı
,Sales Browser,Satış Tarayıcı
DocType: Journal Entry,Total Credit,Toplam Kredi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},Uyarı: Başka {0} # {1} stok girişi karşı var {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,Yerel
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,Yerel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Krediler ve avanslar (Varlıklar)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Krediler ve avanslar (Varlıklar)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,Borçlular
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +174,Large,Büyük
DocType: Bank Statement Settings,Bank Statement Settings,Banka Ekstre Ayarları
DocType: Shopify Settings,Customer Settings,Müşteri ayarları
DocType: Homepage Featured Product,Homepage Featured Product,Anasayfa Özel Ürün
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,Siparişleri Görüntüle
DocType: Marketplace Settings,Marketplace URL (to hide and update label),Pazar yeri URL&#39;si (etiketi gizlemek ve güncellemek için)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,Bütün Değerlendirme Grupları
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,Yeni Depo Adı
DocType: Shopify Settings,App Type,Uygulama Türü
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +384,Total {0} ({1}),Toplam {0} ({1})
DocType: C-Form Invoice Detail,Territory,Bölge
DocType: C-Form Invoice Detail,Territory,Bölge
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,Lütfen gerekli ziyaretlerin sayısını belirtin
DocType: Stock Settings,Default Valuation Method,Standart Değerleme Yöntemi
DocType: Stock Settings,Default Valuation Method,Standart Değerleme Yöntemi
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,ücret
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,Kümülatif Tutarı Göster
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,Güncelleme devam ediyor. Bu biraz zaman alabilir.
DocType: Production Plan Item,Produced Qty,Üretilen Adet
DocType: Vehicle Log,Fuel Qty,yakıt Adet
DocType: Stock Entry,Target Warehouse Name,Hedef Depo Adı
DocType: Work Order Operation,Planned Start Time,Planlanan Başlangıç Zamanı
DocType: Course,Assessment,Değerlendirme
DocType: Payment Entry Reference,Allocated,Ayrılan
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,Bilançoyu Kapat ve Kar veya Zararı ayır.
DocType: Student Applicant,Application Status,Başvuru Durumu
DocType: Additional Salary,Salary Component Type,Maaş Bileşeni Türü
DocType: Sensitivity Test Items,Sensitivity Test Items,Duyarlılık Testi Öğeleri
DocType: Project Update,Project Update,Proje Güncellemesi
DocType: Fees,Fees,harç
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Döviz Kuru içine başka bir para birimi dönüştürme belirtin
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +164,Quotation {0} is cancelled,Teklif {0} iptal edildi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,Toplam Alacakların Tutarı
DocType: Sales Partner,Targets,Hedefler
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,Lütfen SİREN numarasını şirket bilgi dosyasına kaydettirin
DocType: Email Digest,Sales Orders to Bill,Bill&#39;e Satış Siparişleri
DocType: Price List,Price List Master,Fiyat Listesi Ana
DocType: GST Account,CESS Account,CESS Hesabı
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Ayarlamak ve hedefleri izleyebilirsiniz böylece tüm satış işlemleri birden ** Satış Kişilerin ** karşı etiketlenmiş olabilir.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1177,Link to Material Request,Malzeme İsteğine Bağlantı
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,Forum Etkinliği
,S.O. No.,Satış Emri No
,S.O. No.,Satış Emri No
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Banka ekstresi işlem ayarları öğesi
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,Bugüne kadar çalışanın tahliye tarihinden daha büyük olamaz
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},Lütfen alan {0}'dan Müşteri oluşturunuz
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,Hastayı seçin
DocType: Price List,Applicable for Countries,Ülkeler için geçerlidir
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Parametre Adı
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Sadece sunulabilir &#39;Reddedildi&#39; &#39;Onaylandı&#39; ve statülü Uygulamaları bırakın
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},Öğrenci Grubu Adı satırda zorunludur {0}
DocType: Homepage,Products to be shown on website homepage,Ürünler web sitesi ana sayfasında gösterilecek
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,Bu bir kök müşteri grubudur ve düzenlenemez.
DocType: Student,AB-,AB-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Birikmiş Aylık Bütçe Bütçesi Aşıldıysa Eylem
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,Yerleştirmek
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Döviz Kuru Yeniden Değerleme
DocType: POS Profile,Ignore Pricing Rule,Fiyatlandırma Kuralı Yoksay
DocType: Employee Education,Graduate,Mezun
DocType: Leave Block List,Block Days,Blok Gün
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","Nakliye Adresi, bu Nakliye Kuralı için gerekli olan ülke içermiyor"
DocType: Journal Entry,Excise Entry,Tüketim Girişi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +68,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Uyarı: Satış Sipariş {0} zaten Müşterinin Satın Alma Emri karşı var {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standart Şartlar ve Satış ve Alımlar eklenebilir Koşullar.

 Örnekler: 

 1. Teklifin geçerliliği.
 1. Ödeme Koşulları (Kredi On Önceden, bölüm avans vb).
 1. Ne ekstra (veya Müşteri tarafından tahsil edilir).
 1. Güvenlik / kullanım uyarısı.
 1. Garanti alınırlar.
 1. Politikası döndürür.
 1. Nakliye koşulları, varsa.
 1. Vb adresleme uyuşmazlıkların, tazminat, sorumluluk, 
 1 Yolları. Adres ve Şirket İletişim."
DocType: Issue,Issue Type,Sorun Tipi
DocType: Attendance,Leave Type,İzin Tipi
DocType: Purchase Invoice,Supplier Invoice Details,Tedarikçi Fatura Ayrıntıları
DocType: Agriculture Task,Ignore holidays,Tatilleri göz ardı et
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Gider / Fark hesabı({0}), bir 'Kar veya Zarar' hesabı olmalıdır"
DocType: Project,Copied From,Kopyalanacak
DocType: Project,Copied From,Kopyalanacak
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,"Fatura, tüm faturalandırma saatleri için zaten oluşturuldu"
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Adı hatası: {0}
DocType: Healthcare Service Unit Type,Item Details,Ürün Detayları
DocType: Healthcare Service Unit Type,Item Details,Ürün Detayları
DocType: Cash Flow Mapping,Is Finance Cost,Mali Maliyet mi
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,Çalışan {0} için devam zaten işaretlenmiştir
DocType: Packing Slip,If more than one package of the same type (for print),(Baskı için) aynı ambalajdan birden fazla varsa
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,Lütfen Restoran Ayarları&#39;nda varsayılan müşteriyi ayarlayın
,Salary Register,Maaş Kayıt
DocType: Warehouse,Parent Warehouse,Ana Depo
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,Grafik
DocType: Subscription,Net Total,Net Toplam
DocType: Subscription,Net Total,Net Toplam
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Öğe {0} ve Proje {1} için varsayılan BOM bulunamadı
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Çeşitli kredi türlerini tanımlama
DocType: Bin,FCFS Rate,FCFS Oranı
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Bekleyen Tutar
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),(Dakika cinsinden) Zaman
DocType: Project Task,Working,Çalışıyor
DocType: Stock Ledger Entry,Stock Queue (FIFO),Stok Kuyruğu (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Mali yıl
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} Şirket {1}E ait değildir
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} için ölçüt puanı işlevi çözülemedi. Formülün geçerli olduğundan emin olun.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,olarak Maliyet
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},Geri ödeme tutarı {} aylık ilgi tutarından daha büyük olmalıdır {}
DocType: Healthcare Settings,Out Patient Settings,Out Patient Settings
DocType: Account,Round Off,Yuvarlama
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,Miktar pozitif olmalı
DocType: Material Request Plan Item,Requested Qty,İstenen miktar
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,Hissedar ve Hissedarya ait alanlar boş bırakılamaz
