 (Half Day), (Yarım Gün)
Pricing Rule,Fiyatlandırma Kuralı
Pricing Rule Help,Fiyatlandırma Kuralı Yardım
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Fiyatlandırma Kuralı ilk olarak 'Uygula' alanı üzerinde seçilir, bu bir Ürün, Grup veya Marka olabilir."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Fiyatlandırma Kuralı Fiyat Listesini/belirtilen indirim yüzdesini belli kriterlere dayalı olarak geçersiz kılmak için yapılmıştır.
Pricing Rules are further filtered based on quantity.,Fiyatlandırma Kuralları miktara dayalı olarak tekrar filtrelenir.
Print Format Style,Baskı Biçimi
Print Heading,Baskı Başlığı
Print Without Amount,Tutarı olmadan yazdır
Print and Stationary,Baskı ve Kırtasiye
Printing and Branding,Baskı ve Markalaşma
Priority,Öncelik
Private Equity,Özel Sermaye
Privilege Leave,Privilege bırak
Probation,Deneme Süresi
Process Payroll,Süreç Bordrosu
Produced,Üretilmiş
Produced Quantity,Üretilen Miktar
Product Enquiry,Ürün Sorgulama
Production,Üretim
Production Order,Üretim Siparişi
Production Order status is {0},Üretim Sipariş durumu {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Üretim Siparişi {0} bu Satış Siparişi iptal edilmeden önce iptal edilmelidir
Production Order {0} must be submitted,Üretim Siparişi {0} verilmelidir
Production Orders,Üretim Siparişleri
Production Orders in Progress,Devam eden Üretim Siparişleri
Production Plan Item,Üretim Planı nesnesi
Production Plan Items,Üretim Planı nesneleri
Production Plan Sales Order,Üretim Planı Satış Siparişi
Production Plan Sales Orders,Üretim Planı Satış Siparişleri
Production Planning Tool,Üretim Planlama Aracı
Products,Ürünler
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",Ürünler standart aramalarda ağırlık-yaşa göre ayrılacaktır. Ağırlık-yaş ne kadar fazlaysa ürün de listede o kadar üstte görünecektir.
Professional Tax,Profesyonel Vergi
Profit and Loss,Kar ve Zarar
Profit and Loss Statement,Kar ve Zarar Tablosu
Project,Proje
Project Costing,Proje Maliyetlendirme
Project Details,Proje Detayları
Project Manager,Proje Müdürü
Project Milestone,Proje Aşaması
Project Milestones,Proje Aşamaları
Project Name,Proje Adı
Project Start Date,Proje Başlangıç ​​Tarihi
Project Type,Proje Tipi
Project Value,Proje Bedeli
Project activity / task.,Proje faaliyeti / görev.
Project master.,Proje alanı.
Project will get saved and will be searchable with project name given,Proje kaydedilecek  ve verilen bir proje Adı ile aranabilir olacak
Project wise Stock Tracking,Proje bilgisi Stok Takibi
Project-wise data is not available for Quotation,Proje bilgisi verileri Teklifimiz için mevcut değildir
Projected,Öngörülen
Projected Qty,Öngörülen Tutar
Projects,Projeler
Projects & System,Projeler ve Sistem
Prompt for Email on Submission of,Başvuru üzerine E-posta cevabı
Proposal Writing,Teklifi Yazma
Provide email id registered in company,Şirkette kayıtlı e-posta adresini veriniz
Provisional Profit / Loss (Credit),Geçici Kar / Zarar (Kredi)
Public,Genel
Published on website at: {0},{0} da internet sitesinde yayınlanmıştır
Publishing,Yayıncılık
Pull sales orders (pending to deliver) based on the above criteria,Yukarıdaki kriterlere dayalı olarak (teslimat bekleyen) satış emirlerini çek
Purchase,Satın Alım
Purchase / Manufacture Details,Satın alma / İmalat Detayları
Purchase Analytics,Satın alma analizleri
Purchase Common,Ortak Satın Alma
Purchase Details,Satın alma Detayları
Purchase Discounts,Satın Alma indirimleri
Purchase Invoice,Satınalma Faturası
Purchase Invoice Advance,Fatura peşin alım
Purchase Invoice Advances,Satın alma Fatura avansları
Purchase Invoice Item,Satın alma Faturası Ürünleri
Purchase Invoice Trends,Satın alma fatura eğilimleri
Purchase Invoice {0} is already submitted,Satın alma Faturası {0} zaten teslim edildi
Purchase Order,Satın alma emri
Purchase Order Item,Satınalma Siparişi Ürünleri
Purchase Order Item No,Satınalma Siparişi Ürün No
Purchase Order Item Supplied,Tedarik edilen Satınalma Siparişi Ürünü
Purchase Order Items,Satınalma Siparişi Ürünleri
Purchase Order Items Supplied,Tedarik edilen Satınalma Siparişi Ürünleri
Purchase Order Items To Be Billed,Faturalanacak Satınalma Siparişi Kalemleri
Purchase Order Items To Be Received,AlınacakSatınalma Siparişi Kalemleri
Purchase Order Message,Satınalma Siparişi Mesajı
Purchase Order Required,gerekli Satın alma Siparişi
Purchase Order Trends,Satın alma Siparişi Eğilimleri
Purchase Order number required for Item {0},Ürüni {0} için Satınalma Siparişi numarası gerekli
Purchase Order {0} is 'Stopped',Satınalma Siparişi {0} 'Durduruldu'
Purchase Order {0} is not submitted,Satınalma Siparişi {0} teslim edilmedi
Purchase Orders given to Suppliers.,Tedarikçilere verilen Satın alma Siparişleri.
Purchase Receipt,Satın Alma makbuzu
Purchase Receipt Item,Satın Alma makbuzu Ürünleri
Purchase Receipt Item Supplied,Tedarik edilen satın alma makbuzu ürünü
Purchase Receipt Item Supplieds,Tedarik edilen satın alma makbuzu ürünü
Purchase Receipt Items,Satın alma makbuzu Ürünleri
Purchase Receipt Message,Satın alma makbuzu mesajı
Purchase Receipt No,Satın alma makbuzu numarası
Purchase Receipt Required,Gerekli Satın alma makbuzu
Purchase Receipt Trends,Satın alma makbuzu eğilimleri
Purchase Receipt number required for Item {0},Ürün {0} için gerekli Satın alma makbuzu numarası
Purchase Receipt {0} is not submitted,Satın alma makbuzu {0} teslim edilmedi
Purchase Register,Satın alma kaydı
Purchase Return,Satın alma iadesi
Purchase Returned,İade edilen satın alım
Purchase Taxes and Charges,Alım Vergi ve Harçları
Purchase Taxes and Charges Master,Alım Vergi ve Harçları Alanı
Purchse Order number required for Item {0},Ürün {0} için Sipariş numarası gerekli
Purpose,Amaç
Purpose must be one of {0},Amaç şunlardan biri olmalıdır: {0}
QA Inspection,Kalite Güvence Denetimi
Qty,Miktar
Qty Consumed Per Unit,Birim Başına Tüketilen Miktar
Qty To Manufacture,Üretilecek Miktar
Qty as per Stock UOM,Her Stok UOM için miktar
Qty to Deliver,Teslim Edilecek Miktar
Qty to Order,Sipariş Miktarı
Qty to Receive,Alınacak Miktar
Qty to Transfer,Transfer edilecek Miktar
Qualification,{0}Yeterlilik{/0} {1} {/1}
Quality,Kalite
Quality Inspection,Kalite Kontrol
Quality Inspection Parameters,Kalite Kontrol Parametreleri
Quality Inspection Reading,Kalite Kontrol Okuma
Quality Inspection Readings,Kalite Kontrol Okumalar
Quality Inspection required for Item {0},Ürün  {0} için gerekli Kalite Kontrol
Quality Management,Kalite Yönetimi
Quantity,Miktar
Quantity Requested for Purchase,Alım için İstenen miktar
Quantity and Rate,Miktarı ve Oranı
Quantity and Warehouse,Miktar ve Depo
Quantity cannot be a fraction in row {0},Satır{0} daki miktar kesir olamaz
Quantity for Item {0} must be less than {1},Ürün {0} için miktar{1} den az olmalıdır
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Satır {0} ({1}) deki miktar üretilen miktar {2} ile aynı olmalıdır
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Üretimden sonra elde edilen Ürün miktarı/ ham maddelerin belli miktarlarında yeniden ambalajlama
Quantity required for Item {0} in row {1},Satır {1} deki Ürün {0} için gereken miktar
Quarter,Çeyrek
Quarterly,Üç ayda bir
Quick Help,Hızlı Yardım
Quotation,Fiyat Teklifi
Quotation Item,Teklif Ürünü
Quotation Items,Teklif Ürünleri
Quotation Lost Reason,Teklif Kayıp Nedeni
Quotation Message,Teklif Mesajı
Quotation To,Teklif Etmek
Quotation Trends,Teklif Trendleri
Quotation {0} is cancelled,Teklif {0} iptal edildi
Quotation {0} not of type {1},Teklif {0} {1} türünde
Quotations received from Suppliers.,Tedarikçilerden alınan teklifler.
Quotes to Leads or Customers.,Müşterilere veya Taleplere verilen fiyatlar.
Raise Material Request when stock reaches re-order level,Stok yeniden sipariş düzeyine ulaştığında Malzeme talebinde bulun
Raised By,Talep edilen
Raised By (Email),(Email)  ile talep edilen
Random,Rastgele
Range,Aralık
Rate, Br.Fiyat
Rate ,
Rate (%),Oranı (%)
Rate (Company Currency),Oranı (Şirket para birimi)
Rate Of Materials Based On,Dayalı Ürün Br. Fiyatı
Rate and Amount,Br.Fiyat ve Miktar
Rate at which Customer Currency is converted to customer's base currency,Müşteri Para Biriminin Müşterinin temel birimine dönüştürülme oranı
Rate at which Price list currency is converted to company's base currency,Fiyat listesi para biriminin şirketin temel para birimine dönüştürülme oranı
Rate at which Price list currency is converted to customer's base currency,Fiyat listesi para biriminin müşterinin temel para birimine dönüştürülme oranı
Rate at which customer's currency is converted to company's base currency,Müşterinin para biriminin şirketin temel para birimine dönüştürülme oranı
Rate at which supplier's currency is converted to company's base currency,Tedarikçinin para biriminin şirketin temel para birimine dönüştürülme oranı
Rate at which this tax is applied,Vergi uygulanma oranı
Raw Material,Hammadde
Raw Material Item Code,Hammadde Malzeme Kodu
Raw Materials Supplied,Tedarik edilen Hammaddeler
Raw Materials Supplied Cost,Tedarik edilen Hammadde  Maliyeti
Raw material cannot be same as main Item,Hammadde ana Malzeme ile aynı olamaz
Re-Order Level,Yeniden Sipariş Seviyesi
Re-Order Qty,Yeniden Sipariş Miktarı
Re-order,Yeniden Sipariş
Re-order Level,Yeniden sipariş seviyesi
Re-order Qty,Yeniden sipariş Adet
Read,Okundu
Reading 1,1 Okuma
Reading 10,10 Okuma
Reading 2,2 Okuma
Reading 3,Reading 3
Reading 4,4 Okuma
Reading 5,5 Okuma
Reading 6,6 Okuma
Reading 7,7 Okuma
Reading 8,8 Okuma
Reading 9,9 Okuma
Real Estate,Gayrimenkul
Reason,Nedeni
Reason for Leaving,Ayrılma Nedeni
Reason for Resignation,İstifa Nedeni
Reason for losing,Kaybetme nedeni
Recd Quantity,Alınan Miktar
Receivable,Alacak
Receivable / Payable account will be identified based on the field Master Type,Alacak / Borç hesabı alan  Türüne göre tespit edilecektir
Receivables,Alacaklar
Receivables / Payables,Alacaklar / Borçlar
Receivables Group,Alacaklar Grubu
Received Date,Alınan Tarih
Received Items To Be Billed,Faturalanacak  Alınan Malzemeler
Received Qty,Alınan Miktar
Received and Accepted,Alındı ve Kabul edildi
Receiver List,Alıcı Listesi
Receiver List is empty. Please create Receiver List,Alıcı listesi boş. Alıcı listesi oluşturunuz
Receiver Parameter,Alıcı Parametre
Recipients,Alıcılar
Reconcile,Uzlaştırmak
Reconciliation Data,Uzlaşma Verileri
Reconciliation HTML,Uzlaşma HTML
Reconciliation JSON,Uzlaşma JSON
Record item movement.,Tutanak madde hareketi.
Recurring Id,Tekrarlanan Kimlik
Recurring Invoice,Mükerrer Fatura
Recurring Type,Tekrarlanma Türü
Reduce Deduction for Leave Without Pay (LWP),Ücretsiz İzin (Üİ) için Kesintiyi azalt
Reduce Earning for Leave Without Pay (LWP),Ücretsiz İzin (Üİ) için Kazancı azalt
Ref,Ref
Ref Code,Referans Kodu
Ref SQ,Ref SQ
Reference,Referans
Reference #{0} dated {1},Referans # {0} tarihli {1}
Reference Date,Referans Tarihi
Reference Name,Referans Adı
Reference No & Reference Date is required for {0},Referans No ve Referans Tarihi gereklidir {0}
Reference No is mandatory if you entered Reference Date,Referans Tarihi girdiyseniz Referans No zorunludur
Reference Number,Referans Numarası
Reference Row #,Referans Satırı #
Refresh,Yenile
Registration Details,Kayıt Detayları
Registration Info,Kayıt Bilgileri
Rejected,Reddedildi
Rejected Quantity,Reddedilen Miktar
Rejected Serial No,Seri No Reddedildi
Rejected Warehouse,Reddedilen Depo
Rejected Warehouse is mandatory against regected item,Reddedilen Depo reddedilen Ürün karşılığı zorunludur
Relation,İlişki
Relieving Date,Ayrılma Tarihi
Relieving Date must be greater than Date of Joining,Ayrılma tarihi Katılma tarihinden sonra olmalıdır
Remark,Dikkat
Remarks,Açıklamalar
Remarks Custom,Gümrük Açıklamaları
Rename,Yeniden adlandır
Rename Log,Girişi yeniden adlandır
Rename Tool,yeniden adlandırma aracı
Rent Cost,Kira Bedeli
Rent per hour,Saatlik kira
Rented,Kiralanmış
Repeat on Day of Month,Ayın gününde tekrarlayın
Replace,Değiştir
Replace Item / BOM in all BOMs,Bütün BOMlarla Ürün/BOM değiştir
Replied,Cevap
Report Date,Rapor Tarihi
Report Type,Rapor Türü
Report Type is mandatory,Rapor Tipi zorunludur
Reports to,Raporlar
Reqd By Date,Tarihle gerekli
Reqd by Date,Tarihle gerekli
Request Type,İstek Türü
Request for Information,Bilgi İsteği
Request for purchase.,Satın alma isteği.
Requested,Talep
Requested For,Için talep
Requested Items To Be Ordered,Sipariş edilmesi istenen Ürünler
Requested Items To Be Transferred,Transfer edilmesi istenen Ürünler
Requested Qty,İstenen miktar
"Requested Qty: Quantity requested for purchase, but not ordered.","İstenen Miktar: Satın almak için istenen, ancak sipariş edilmeyen miktar"
Requests for items.,Ürün istekleri.
Required By,Gerekli
Required Date,Gerekli Tarih
Required Qty,Gerekli Adet
Required only for sample item.,Sadece örnek Ürün için gereklidir.
Required raw materials issued to the supplier for producing a sub - contracted item.,Bir alt-sözleşme Malzemesi üretmek için tedarikçiye verilen gerekli ham maddeler.
Research,Araştırma
Research & Development,Araştırma ve Geliştirme
Researcher,Araştırmacı
Reseller,Bayi
Reserved,Ayrılmış
Reserved Qty,Ayrılmış Miktar
"Reserved Qty: Quantity ordered for sale, but not delivered.","Ayrılan Miktar: Satış için sipariş edilen, ancak teslim edilmeyen miktar."
Reserved Quantity,Ayrılan Miktar
Reserved Warehouse,Ayrılan Depo
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Satış Sipariş / Satış Emrinde ayrılan Depo/ Mamül Deposu
Reserved Warehouse is missing in Sales Order,Satış emrinde ayrılan Depo yok
Reserved Warehouse required for stock Item {0} in row {1},Satır {1} deki Stok Ürünleri {0} için ayrılan Depo gerekir
Reserved warehouse required for stock item {0},Stok kalemi  {0} için ayrılan Depo gerekir
Reserves and Surplus,Yedekler ve Fazlası
Reset Filters,Filtreleri Sıfırla
Resignation Letter Date,İstifa Mektubu Tarihi
Resolution,Karar
Resolution Date,Karar Tarihi
Resolution Details,Karar Detayları
Resolved By,Tarafından Çözülmüştür
Rest Of The World,Dünyanın geri kalanı
