Pull sales orders (pending to deliver) based on the above criteria,Yukarıdaki kriterlere göre (sunmak için bekleyen) satış emirleri çekin
Purchase,Satın Alım
Purchase / Manufacture Details,Satınalma / İmalat Detayları
Purchase Analytics,Satınalma Analytics
Purchase Common,Ortak Satın Alma
Purchase Details,Satınalma Detaylar
Purchase Discounts,İndirimler Satınalma
Purchase Invoice,Satınalma Fatura
Purchase Invoice Advance,Fatura peşin alım
Purchase Invoice Advances,Satınalma Fatura avanslar
Purchase Invoice Item,Satınalma Fatura Ürün
Purchase Invoice Trends,Fatura Eğilimler Satınalma
Purchase Invoice {0} is already submitted,Satınalma Fatura {0} zaten teslim edilir
Purchase Order,Satın alma emri
Purchase Order Item,Sipariş Ürün
Purchase Order Item No,Sipariş Ürün No
Purchase Order Item Supplied,Sipariş Ürün Tedarik
Purchase Order Items,Sipariş Öğeler
Purchase Order Items Supplied,Verilen Sipariş Kalemleri
Purchase Order Items To Be Billed,Faturalı To Be Sipariş Kalemleri
Purchase Order Items To Be Received,Alınan To Be Sipariş Kalemleri
Purchase Order Message,Sipariş Mesaj
Purchase Order Required,Sipariş gerekli satın alma
Purchase Order Trends,Sipariş Eğilimler Satınalma
Purchase Order number required for Item {0},Sipariş numarası Ürün için gerekli {0}
Purchase Order {0} is 'Stopped',{0} 'Durduruldu' olduğunu Satınalma Siparişi
Purchase Order {0} is not submitted,Sipariş {0} teslim edilmez
Purchase Orders given to Suppliers.,Tedarikçiler verilen Satınalma Siparişleri.
Purchase Receipt,Satın Alındı
Purchase Receipt Item,Satın Alındı ​​Ürün
Purchase Receipt Item Supplied,Satın Alındı ​​Ürün Tedarik
Purchase Receipt Item Supplieds,Satın Alındı ​​Ürün Supplieds
Purchase Receipt Items,Satın Alındı ​​Öğeler
Purchase Receipt Message,Satın Alındı ​​Mesaj
Purchase Receipt No,Satın Alındı ​​yok
Purchase Receipt Required,Gerekli Satın Alındı
Purchase Receipt Trends,Satın Alındı ​​Trendler
Purchase Receipt number required for Item {0},Ürün için gerekli Satın Alındı ​​numarası {0}
Purchase Receipt {0} is not submitted,Satın Alındı ​​{0} teslim edilmez
Purchase Register,Üye olun Satınalma
Purchase Return,Satın dön
Purchase Returned,RETURNED Satınalma
Purchase Taxes and Charges,Alım Vergi ve Harçlar
Purchase Taxes and Charges Master,Alım Vergi ve Harçlar Usta
Purchse Order number required for Item {0},Purchse Sipariş Numarası Ürün için gerekli {0}
Purpose,Amaç
Purpose must be one of {0},Amaç biri olmalıdır {0}
QA Inspection,QA Muayene
Qty,Adet
Qty Consumed Per Unit,Miktar Birim Başına Tüketilen
Qty To Manufacture,Imalatı için Adet
Qty as per Stock UOM,Adet Stok UOM başına
Qty to Deliver,Sunun için Adet
Qty to Order,Adet Sipariş
Qty to Receive,Alma Adet
Qty to Transfer,Transfer Adet
Qualification,{0}Yeterlilik{/0} {1} {/1}
Quality,Kalite
Quality Inspection,Kalite Kontrol
Quality Inspection Parameters,Kalite Kontrol Parametreleri
Quality Inspection Reading,Kalite Kontrol Okuma
Quality Inspection Readings,Kalite Kontrol Okumalar
Quality Inspection required for Item {0},Ürün için gerekli Kalite Kontrol {0}
Quality Management,Kalite Yönetimi
Quantity,Miktar
Quantity Requested for Purchase,Alım için İstenen miktar
Quantity and Rate,Miktarı ve Oranı
Quantity and Warehouse,Miktar ve Depo
Quantity cannot be a fraction in row {0},Miktarı satırına bir fraksiyonu olamaz {0}
Quantity for Item {0} must be less than {1},Adet Ürün için {0} daha az olmalıdır {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Miktarı satırına {0} ({1}) aynı olmalıdır üretilen miktar {2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Hammadde verilen miktarlarından repacking / üretim sonrası elde edilen ürünün miktarı
Quantity required for Item {0} in row {1},Ürün için gerekli miktar {0} üst üste {1}
Quarter,Çeyrek
Quarterly,Çeyrek Senelik
Quick Help,Hızlı Yardım
Quotation,Kotasyon
Quotation Item,Teklif Ürün
Quotation Items,Teklif Öğeler
Quotation Lost Reason,Teklif Kayıp Nedeni
Quotation Message,Teklif Mesaj
Quotation To,Için tırnak
Quotation Trends,Teklif Trendler
Quotation {0} is cancelled,Tırnak {0} iptal edilir
Quotation {0} not of type {1},Tırnak {0} değil türünde {1}
Quotations received from Suppliers.,Özlü Sözler Tedarikçiler alınan.
Quotes to Leads or Customers.,Teklifleri veya Müşteriler tırnak.
Raise Material Request when stock reaches re-order level,Hisse senedi yeniden sipariş seviyesine ulaştığında Malzeme İsteği Raise
Raised By,By Yükseltilmiş
Raised By (Email),(E) tarafından Yükseltilmiş
Random,Rasgele
Range,Aralık
Rate,Oran
Rate ,
Rate (%),Oranı (%)
Rate (Company Currency),Oranı (Şirket para birimi)
Rate Of Materials Based On,Malzemeler Tabanlı On Of Oranı
Rate and Amount,Hızı ve Miktarı
Rate at which Customer Currency is converted to customer's base currency,Müşteri Döviz müşteri tabanı para birimine dönüştürülür oran hangi
Rate at which Price list currency is converted to company's base currency,Fiyat listesi para şirketin baz para birimine dönüştürülür oran hangi
Rate at which Price list currency is converted to customer's base currency,Fiyat listesi para müşteri tabanı para birimine dönüştürülür oran hangi
Rate at which customer's currency is converted to company's base currency,Müşterinin para şirketin baz para birimine dönüştürülür oran hangi
Rate at which supplier's currency is converted to company's base currency,Tedarikçinin para şirketin baz para birimine dönüştürülür oran hangi
Rate at which this tax is applied,Bu vergi tatbik edildiği
Raw Material,Hammadde
Raw Material Item Code,Hammadde Ürün Kodu
Raw Materials Supplied,Tedarik Hammaddeler
Raw Materials Supplied Cost,Hammadde Tedarik Maliyeti
Raw material cannot be same as main Item,Hammadde ana öğe olarak aynı olamaz
Re-Order Level,Yeniden Sipariş Seviyesi
Re-Order Qty,Re-Sipariş Miktar
Re-order,Yeniden sipariş
Re-order Level,Yeniden sipariş seviyesi
Re-order Qty,Yeniden sipariş Adet
Read,Okunmuş
Reading 1,1 Okuma
Reading 10,10 Okuma
Reading 2,2 Okuma
Reading 3,Reading 3
Reading 4,4 Okuma
Reading 5,5 Okuma
Reading 6,6 Okuma
Reading 7,7 Okuma
Reading 8,8 Okuma
Reading 9,9 Okuma
Real Estate,Gayrimenkul
Reason,Nedeni
Reason for Leaving,Ayrılma Nedeni
Reason for Resignation,İstifa Nedeni
Reason for losing,Kaybetme nedeni
Recd Quantity,Recd Miktar
Receivable,Alacak
Receivable / Payable account will be identified based on the field Master Type,Alacak / Borç hesabı alan Usta Türü göre tespit edilecektir
Receivables,Alacaklar
Receivables / Payables,Alacaklar / Borçlar
Receivables Group,Alacaklar Grubu
Received Date,Alınan Tarih
Received Items To Be Billed,Faturalı To Be Alınan Öğeler
Received Qty,Adet aldı
Received and Accepted,Alınan ve Kabul
Receiver List,Alıcı Listesi
Receiver List is empty. Please create Receiver List,Alıcı listesi boş. Alıcı listesi oluşturmanız
Receiver Parameter,Alıcı Parametre
Recipients,Alıcılar
Reconcile,Uzlaştırmak
Reconciliation Data,Uzlaşma Veri
Reconciliation HTML,Uzlaşma HTML
Reconciliation JSON,Uzlaşma JSON
Record item movement.,Tutanak madde hareketi.
Recurring Id,Tekrarlanan Kimliği
Recurring Invoice,Dönüşümlü Fatura
Recurring Type,Tekrarlanan Türü
Reduce Deduction for Leave Without Pay (LWP),Izinde için Kesintisi azaltın (YSP)
Reduce Earning for Leave Without Pay (LWP),Izinde için Kazanç azaltın (YSP)
Ref,Ref
Ref Code,Referans Kodu
Ref SQ,Ref SQ
Reference,Referans
Reference #{0} dated {1},Referans # {0} tarihli {1}
Reference Date,Başvuru Tarihi
Reference Name,Referans Adı
Reference No & Reference Date is required for {0},Referans No ve Referans Tarih için gereklidir {0}
Reference No is mandatory if you entered Reference Date,Eğer Başvuru Tarihi girdiyseniz Referans No zorunludur
Reference Number,Referans Numarası
Reference Row #,Referans Row #
Refresh,Yenile
Registration Details,Kayıt Detayları
Registration Info,Kayıt Bilgileri
Rejected,Reddedildi
Rejected Quantity,Reddedilen Miktar
Rejected Serial No,Seri No Reddedildi
Rejected Warehouse,Reddedilen Depo
Rejected Warehouse is mandatory against regected item,Reddedilen Depo regected öğe karşı zorunludur
Relation,Ilişki
Relieving Date,Üyelik Giderme
Relieving Date must be greater than Date of Joining,Üyelik giderici Katılma tarihi daha büyük olmalıdır
Remark,Dikkat
Remarks,Açıklamalar
Remarks Custom,Açıklamalar Özel
Rename,Yeniden adlandır
Rename Log,Giris yeniden adlandırma
Rename Tool,Aracı yeniden adlandırma
Rent Cost,Kira Bedeli
Rent per hour,Saatte kiralamak
Rented,Kiralanmış
Repeat on Day of Month,Ayın günü tekrarlayın
Replace,Değiştir
Replace Item / BOM in all BOMs,Tüm reçetelerde Ürün / BOM değiştirin
Replied,Cevap
Report Date,Rapor Tarihi
Report Type,Rapor Türü
Report Type is mandatory,Rapor Tipi zorunludur
Reports to,Raporlar
Reqd By Date,Reqd Date
Reqd by Date,Reqd Tarih
Request Type,İstek Türü
Request for Information,Bilgi İstek
Request for purchase.,Satın almak için isteyin.
Requested,Talep
Requested For,Için talep
Requested Items To Be Ordered,Sıralı To Be talep Ürünleri
Requested Items To Be Transferred,Transfer edilmesini istedi Ürünleri
Requested Qty,İstenen Adet
"Requested Qty: Quantity requested for purchase, but not ordered.","İstenen Miktar: Miktar sipariş alımı için istenen, ancak değil."
Requests for items.,Öğeler için istekleri.
Required By,By Gerekli
Required Date,Gerekli Tarih
Required Qty,Gerekli Adet
Required only for sample item.,Sadece örnek öğe için gereklidir.
Required raw materials issued to the supplier for producing a sub - contracted item.,Bir alt üretmek için tedarikçiye verilen Gerekli hammaddeler - sözleşmeli öğe.
Research,Araştırma
Research & Development,Araştırma ve Geliştirme
Researcher,Araştırmacı
Reseller,Bayi
Reserved,Reserved
Reserved Qty,Rezerve Adet
"Reserved Qty: Quantity ordered for sale, but not delivered.","Rezerve Miktar: Miktar satışı emretti, ama teslim."
Reserved Quantity,Rezerve Miktarı
Reserved Warehouse,Rezerve Depo
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Satış Sipariş / Mamul Depo saklıdır Atölyesi
Reserved Warehouse is missing in Sales Order,Rezerve Depo Satış Siparişi eksik
Reserved Warehouse required for stock Item {0} in row {1},Stok Öğe için gerekli saklıdır Depo {0} üst üste {1}
Reserved warehouse required for stock item {0},Stok kalemi için gerekli rezerve depo {0}
Reserves and Surplus,Yedekler ve Fazlası
Reset Filters,Filtreleri Sıfırla
Resignation Letter Date,İstifa Mektubu Tarih
Resolution,Karar
Resolution Date,Karar Tarihi
Resolution Details,Çözünürlük Detaylar
Resolved By,Tarafından Çözülmüş
Rest Of The World,World Of istirahat
Retail,Perakende
Retail & Wholesale,Toptan ve Perakende Satış
Retailer,Perakendeci
Review Date,İnceleme tarihi
Rgt,Rgt
Role Allowed to edit frozen stock,Rol dondurulmuş stok düzenlemek için İzin
Role that is allowed to submit transactions that exceed credit limits set.,Set kredi limitlerini aşan işlemleri göndermek için izin verilir rolü.
Root Type,Kök Tipi
Root Type is mandatory,Kök Tipi zorunludur
Root account can not be deleted,Root hesabı silinemez
Root cannot be edited.,Kök düzenlenemez.
Root cannot have a parent cost center,Kök bir üst maliyet merkezi olamaz
Rounded Off,Yuvarlak Kapalı
Rounded Total,Yuvarlak Toplam
Rounded Total (Company Currency),Yuvarlak Toplam (Şirket para birimi)
Row # ,
Row # {0}: ,
Row #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,Satır # {0}: Sıralı Adet Adet (öğe master tanımlanan) öğesinin minimum sipariş adet daha az olamaz.
Row #{0}: Please specify Serial No for Item {1},Satır # {0}: Ürün seri no belirtiniz {1}
Row {0}: Account does not match with \						Purchase Invoice Credit To account,Satır {0}: \ Satın Fatura Kredi hesabı için Hesabı ile uyuşmuyor
Row {0}: Account does not match with \						Sales Invoice Debit To account,Satır {0}: \ Satış Faturası banka hesabı için Hesap ile uyuşmuyor
Row {0}: Conversion Factor is mandatory,Satır {0}: Katsayı zorunludur
Row {0}: Credit entry can not be linked with a Purchase Invoice,Satır {0}: Kredi girişi Satınalma Fatura ile bağlantılı olamaz
Row {0}: Debit entry can not be linked with a Sales Invoice,Satır {0}: Banka giriş Satış Fatura ile bağlantılı olamaz
Row {0}: Payment amount must be less than or equals to invoice outstanding amount. Please refer Note below.,Satır {0}: Ödeme tutarı veya daha az kalan miktar fatura eşittir olmalıdır. Aşağıda dikkat bakınız.
Row {0}: Qty is mandatory,Satır {0}: Miktar zorunludur
"Row {0}: Qty not avalable in warehouse {1} on {2} {3}.					Available Qty: {4}, Transfer Qty: {5}","Satır {0}: Miktar depoda Avalable {1} değil {2} {3}. Mevcut Adet: {4}, Adet aktarın: {5}"
"Row {0}: To set {1} periodicity, difference between from and to date \						must be greater than or equal to {2}","Satır {0}: ayarlamak için {1}, sıklığı, yeri ve tarihi arasındaki fark, \ daha büyük ya da eşit olmalıdır {2}"
Row {0}:Start Date must be before End Date,Satır {0}: Başlangıç ​​Tarihi Bitiş Tarihinden önce olmalıdır
Rules for adding shipping costs.,Nakliye maliyetleri eklemek için Kurallar.
Rules for applying pricing and discount.,Fiyatlandırma ve indirim uygulanması için kurallar.
Rules to calculate shipping amount for a sale,Bir satış için nakliye miktarını hesaplamak için Kurallar
S.O. No.,SO No
SHE Cess on Excise,SHE Tüketim Vergisi ile ilgili
SHE Cess on Service Tax,SHE Hizmet Vergisi Cess
SHE Cess on TDS,SHE TDS ile ilgili Cess
SMS Center,SMS Merkezi
SMS Gateway URL,SMS Gateway URL
SMS Log,SMS Log
SMS Parameter,SMS Parametre
SMS Sender Name,SMS Sender Adı
SMS Settings,SMS Ayarları
SO Date,SO Tarih
SO Pending Qty,SO Bekleyen Adet
SO Qty,SO Adet
Salary,Maaş
Salary Information,Maaş Bilgi
Salary Manager,Maaş Müdürü
Salary Mode,Maaş Modu
Salary Slip,Maaş Kayma
Salary Slip Deduction,Maaş Kayma Kesintisi
Salary Slip Earning,Maaş Kayma Kazanç
Salary Slip of employee {0} already created for this month,Çalışanın Maaş Kayma {0} zaten bu ay için oluşturulan
