DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Banka Kredili Mevduat Hesabı
DocType: Patient,Patient ID,Hasta Kimliği
DocType: Practitioner Schedule,Schedule Name,Program Adı
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please enter GSTIN and state for the Company Address {0},Lütfen GSTIN girin ve {0} Şirket Adresini girin.
DocType: Currency Exchange,For Buying,Satın almak için
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,Satınalma Siparişi Gönderme İşleminde
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Tüm Tedarikçiler Ekleyin
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,"Sıra # {0}: Tahsis Edilen Miktar, ödenmemiş tutardan büyük olamaz."
DocType: Tally Migration,Parties,Taraflar
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,BOM Araştır
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Teminatlı Krediler
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Teminatlı Krediler
DocType: Purchase Invoice,Edit Posting Date and Time,Düzenleme Gönderme Tarihi ve Saati
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},"Lütfen Değer Kaybı ile ilgili Hesapları, Varlık Kategori {0} veya Firma {1} içinde belirleyin"
DocType: Lab Test Groups,Normal Range,Normal aralık
DocType: Call Log,Call Duration in seconds,Saniye cinsinden Çağrı Süresi
DocType: Academic Term,Academic Year,Akademik Yıl
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Mevcut Satış
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Sadakat Nokta Giriş Redemption
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Maliyet Merkezi ve Bütçeleme
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Açılış Bakiyesi Hisse
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,Lütfen Ödeme Planını ayarlayın
DocType: Pick List,Items under this warehouse will be suggested,Bu depo altındaki ürünler önerilecektir
DocType: Purchase Invoice,N,N-
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,Kalan
DocType: Appraisal,Appraisal,Appraisal:Değerlendirme
DocType: Loan,Loan Account,Borç hesabı
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,Kümülatif alanlar için geçerli ve geçerli alanlar zorunludur
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity","{1} satırındaki {0} öğesi için, seri numaralarının sayısı toplanan miktarla eşleşmiyor"
DocType: Purchase Invoice,GST Details,GST Detayları
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,"Bu, bu Sağlık Hizmeti Uygulayıcısına yapılan işlemlere dayanmaktadır."
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},{0} tedarikçisine e-posta gönderildi
DocType: Item,Default Sales Unit of Measure,Varsayılan Öğe Satış Birimi
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,Akademik yıl:
DocType: Inpatient Record,Admission Schedule Date,Kabul Takvimi Tarihi
DocType: Subscription,Past Due Date,Son Tarih
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},{0} öğesi için alternatif öğe ayarlamaya izin verilmez
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,Tarih tekrarlanır
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,Yetkili imza
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),Net ITC Mevcut (A) - (B)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,Ücret Yarat
DocType: Project,Total Purchase Cost (via Purchase Invoice),Toplam Satınalma Maliyeti (Satın Alma Fatura üzerinden)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,",Miktar Seç"
DocType: Loyalty Point Entry,Loyalty Points,Sadakat puanları
DocType: Customs Tariff Number,Customs Tariff Number,Gümrük Tarife numarası
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,Maksimum Muafiyet Tutarı
DocType: Products Settings,Item Fields,Öğe Alanları
DocType: Patient Appointment,Patient Appointment,Hasta Randevusu
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,Onaylama Rolü kuralın uygulanabilir olduğu rolle aynı olamaz
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,Bu e-posta Digest aboneliğinden çık
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,Tarafından Satıcı Alın
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{1} öğesi için {0} bulunamadı
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Value must be between {0} and {1},Değer {0} ve {1} arasında olmalıdır
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,Kurslara Git
DocType: Accounts Settings,Show Inclusive Tax In Print,Yazdırılacak Dahil Vergilerini Göster
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","Banka Hesabı, Tarihten ve Tarihe Göre Zorunludur"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,Gönderilen Mesaj
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,Gönderilen Mesaj
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,Alt düğümleri olan hesaplar Hesap Defteri olarak ayarlanamaz
DocType: C-Form,II,II
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,Satıcı adı
DocType: Quiz Result,Wrong,Yanlış
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Fiyat listesi para biriminin müşterinin temel para birimine dönüştürülme oranı
DocType: Purchase Invoice Item,Net Amount (Company Currency),Net Tutar (Şirket Para)
DocType: Sales Partner,Referral Code,Yönlendirme Kodu
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,"Toplam avans miktarı, toplam onaylanan tutardan fazla olamaz"
DocType: Salary Slip,Hour Rate,Saat Hızı
DocType: Salary Slip,Hour Rate,Saat Hızı
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,Otomatik Yeniden Siparişi Etkinleştir
DocType: Stock Settings,Item Naming By,Ürün adlandırma
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},{1} den sonra başka bir dönem kapatma girdisi {0} yapılmıştır
DocType: Work Order,Material Transferred for Manufacturing,Üretim için Transfer edilen Materyal
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,Hesap {0} yok
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,Bağlılık Programı Seç
DocType: Project,Project Type,Proje Tipi
DocType: Project,Project Type,Proje Tipi
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,Bu görev için alt görev var. Bu görevi silemezsiniz.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,Hedef miktarı veya hedef tutarı zorunludur.
apps/erpnext/erpnext/config/projects.py,Cost of various activities,Çeşitli faaliyetler Maliyeti
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Olaylar ayarlanması {0}, Satış Kişilerin altına bağlı çalışan bir kullanıcı kimliğine sahip olmadığından {1}"
DocType: Timesheet,Billing Details,Fatura Detayları
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,Kaynak ve hedef depo farklı olmalıdır
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,Ödeme başarısız. Daha fazla bilgi için lütfen GoCardless Hesabınızı kontrol edin
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},{0} dan eski stok işlemlerini güncellemeye izin yok
DocType: BOM,Inspection Required,Muayene Gerekli
DocType: Purchase Invoice Item,PR Detail,PR Detayı
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,Göndermeden önce Banka Garanti Numarasını girin.
DocType: Driving License Category,Class,Sınıf
DocType: Sales Order,Fully Billed,Tam Faturalı
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,"İş Emri, Öğe Şablonuna karşı yükseltilemez"
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Buying,Nakliye kuralı yalnızca Alış için geçerlidir
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Eldeki Nakit
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Delivery warehouse required for stock item {0},Teslim depo stok kalemi için gerekli {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Paketin brüt ağırlığı. Genellikle net ağırlığı + ambalaj Ürünü ağırlığı. (Baskı için)
DocType: Assessment Plan,Program,program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Bu role sahip kullanıcıların dondurulmuş hesapları ayarlama ve dondurulmuş hesaplara karşı muhasebe girdileri oluşturma/düzenleme yetkileri vardır
DocType: Plaid Settings,Plaid Environment,Ekose Çevre
,Project Billing Summary,Proje Fatura Özeti
DocType: Vital Signs,Cuts,keser
DocType: Serial No,Is Cancelled,İptal edilmiş
DocType: Student Group,Group Based On,Ona Dayalı Grup
DocType: Student Group,Group Based On,Ona Dayalı Grup
DocType: Journal Entry,Bill Date,Fatura tarihi
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratuar SMS Uyarıları
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,"Service Item,Type,frequency and expense amount are required","Servis Öğe, Tür, frekans ve harcama miktarı gereklidir"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Eğer yüksek öncelikli birden çok Fiyatlandırma Kuralı varsa, şu iç öncelikler geçerli olacaktır."
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Bitki Analiz Kriterleri
DocType: Cheque Print Template,Cheque Height,Çek Yükseklik
DocType: Supplier,Supplier Details,Tedarikçi Ayrıntıları
DocType: Setup Progress,Setup Progress,Kurulum İlerlemesi
DocType: Expense Claim,Approval Status,Onay Durumu
DocType: Expense Claim,Approval Status,Onay Durumu
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,From value must be less than to value in row {0},"Değerden, {0} satırındaki değerden az olmalıdır"
DocType: Program,Intro Video,Tanıtım Videosu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,Elektronik transfer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,Elektronik transfer
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,From Date must be before To Date,Tarihten itibaren tarihe kadardan önce olmalıdır
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Check all,Tümünü kontrol
,Issued Items Against Work Order,İş Emrine Karşı Verilmiş Ürünler
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Vacancies cannot be lower than the current openings,Boş pozisyonlar mevcut açılışlardan daha düşük olamaz
,BOM Stock Calculated,BOM Hisse Senedi Hesaplanan
DocType: Vehicle Log,Invoice Ref,fatura Ref
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non-GST outward supplies,GST dışı dış sarf malzemeleri
DocType: Company,Default Income Account,Standart Gelir Hesabı
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Patient History,Hasta öyküsü
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Unclosed Fiscal Years Profit / Loss (Credit),Kapanmamış Mali Yıl Kâr / Zarar (Kredi)
DocType: Sales Invoice,Time Sheets,Mesai Kartları
DocType: Healthcare Service Unit Type,Change In Item,Öğeyi Değiştir
DocType: Payment Gateway Account,Default Payment Request Message,Standart Ödeme Talebi Mesajı
DocType: Retention Bonus,Bonus Amount,Bonus Tutarı
DocType: Item Group,Check this if you want to show in website,Web sitesinde göstermek istiyorsanız işaretleyin
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Balance ({0}),Bakiye ({0})
DocType: Loyalty Point Entry,Redeem Against,Karşı Kullanılan
apps/erpnext/erpnext/config/accounting.py,Banking and Payments,Bankacılık ve Ödemeler
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Key,Lütfen API Tüketici Anahtarını girin
DocType: Issue,Service Level Agreement Fulfilled,Tamamlanan Hizmet Seviyesi Anlaşması
,Welcome to ERPNext,Hoşgeldiniz
apps/erpnext/erpnext/config/crm.py,Lead to Quotation,Teklif yol
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email Reminders will be sent to all parties with email contacts,E-posta Hatırlatıcıları e-posta ile tüm taraflara gönderilecektir
DocType: Project,Twice Daily,Günde iki kez
DocType: Inpatient Record,A Negative,A Negatif
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Hiçbir şey daha göstermek için.
DocType: Lead,From Customer,Müşteriden
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,Aramalar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,Aramalar
apps/erpnext/erpnext/utilities/user_progress.py,A Product,Ürün
DocType: Employee Tax Exemption Declaration,Declarations,Beyannameler
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batches,Partiler
DocType: Article,LMS User,LMS Kullanıcısı
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Place Of Supply (State/UT),Tedarik Yeri (Devlet / UT)
DocType: Purchase Order Item Supplied,Stock UOM,Stok Ölçü Birimi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Order {0} is not submitted,Satınalma Siparişi {0} teslim edilmedi
