DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,Besonderhede van uiterlike voorrade en innerlike voorrade wat onderhewig is aan omgekeerde koste
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Heropen
DocType: Sales Invoice Item,Qty as per Stock UOM,Aantal per Voorraad UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Guardian2 Naam
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Wortelonderneming
DocType: Attendance,Attendance Request,Bywoningsversoek
DocType: Purchase Invoice,02-Post Sale Discount,02-Posverkoopprys
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Hou tred met verkoopsveldtogte. Bly op hoogte van leidrade, kwotasies, verkoopsvolgorde, ens. Van veldtogte om opbrengs op belegging te meet."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,U kan nie lojaliteitspunte verlos wat meer waarde het as die Grand Total nie.
DocType: Department Approver,Approver,Goedkeurder
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO Aantal
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Die veld Aan Aandeelhouer kan nie leeg wees nie
DocType: Guardian,Work Address,Werkadres
DocType: Appraisal,Calculate Total Score,Bereken totale telling
DocType: Employee,Health Insurance,Gesondheidsversekering
DocType: Asset Repair,Manufacturing Manager,Vervaardiging Bestuurder
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Volgnummer {0} is onder garantie tot en met {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Minimum toelaatbare waarde
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Gebruiker {0} bestaan reeds
apps/erpnext/erpnext/hooks.py,Shipments,verskepings
DocType: Payment Entry,Total Allocated Amount (Company Currency),Totale toegewysde bedrag (Maatskappy Geld)
DocType: Purchase Order Item,To be delivered to customer,Om aan kliënt gelewer te word
DocType: BOM,Scrap Material Cost,Skrootmateriaal Koste
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Rekeningnommer {0} hoort nie aan enige pakhuis nie
DocType: Grant Application,Email Notification Sent,E-pos kennisgewing gestuur
DocType: Purchase Invoice,In Words (Company Currency),In Woorde (Maatskappy Geld)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Maatskappy is manadatory vir maatskappy rekening
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Item Kode, pakhuis, hoeveelheid benodig op ry"
DocType: Bank Guarantee,Supplier,verskaffer
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Kry van
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Hierdie is &#39;n wortelafdeling en kan nie geredigeer word nie.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Wys betalingsbesonderhede
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Duur in Dae
DocType: C-Form,Quarter,kwartaal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Diverse uitgawes
DocType: Global Defaults,Default Company,Verstek Maatskappy
DocType: Company,Transactions Annual History,Transaksies Jaarlikse Geskiedenis
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Die bankrekening &#39;{0}&#39; is gesinchroniseer
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Uitgawe of Verskil rekening is verpligtend vir Item {0} aangesien dit die totale voorraadwaarde beïnvloed
DocType: Bank,Bank Name,Bank Naam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Los die veld leeg om bestellings vir alle verskaffers te maak
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Inpatient Besoek Koste Item
DocType: Vital Signs,Fluid,vloeistof
DocType: Leave Application,Total Leave Days,Totale Verlofdae
DocType: Email Digest,Note: Email will not be sent to disabled users,Nota: E-pos sal nie na gestremde gebruikers gestuur word nie
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Aantal interaksies
DocType: GSTR 3B Report,February,Februarie
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Item Variant instellings
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Kies Maatskappy ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} is verpligtend vir item {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Item {0}: {1} hoeveelheid geproduseer,"
DocType: Payroll Entry,Fortnightly,tweeweeklikse
DocType: Currency Exchange,From Currency,Van Geld
DocType: Vital Signs,Weight (In Kilogram),Gewig (In Kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",hoofstukke / hoofstuknaam laat leeg outomaties ingestel nadat die hoofstuk gestoor is.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Stel asseblief GST-rekeninge in GST-instellings
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Tipe besigheid
DocType: Sales Invoice,Consumer,verbruiker
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Kies asseblief Toegewysde bedrag, faktuurtipe en faktuurnommer in ten minste een ry"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Koste van nuwe aankope
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Verkoopsbestelling benodig vir item {0}
DocType: Grant Application,Grant Description,Toekennings Beskrywing
DocType: Purchase Invoice Item,Rate (Company Currency),Tarief (Maatskappy Geld)
DocType: Student Guardian,Others,ander
DocType: Subscription,Discounts,afslag
DocType: Bank Transaction,Unallocated Amount,Nie-toegewysde bedrag
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Aktiveer asseblief Toepaslik op Aankoopbestelling en Toepaslik op Boekings Werklike Uitgawes
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Kan nie &#39;n ooreenstemmende item vind nie. Kies asseblief &#39;n ander waarde vir {0}.
DocType: POS Profile,Taxes and Charges,Belasting en heffings
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","&#39;N Produk of &#39;n Diens wat gekoop, verkoop of in voorraad gehou word."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Geen verdere opdaterings nie
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Kan lading tipe nie as &#39;Op vorige rybedrag&#39; of &#39;Op vorige ry totale&#39; vir eerste ry kies nie
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Dit dek alle telkaarte wat aan hierdie opstelling gekoppel is
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Kind Item moet nie &#39;n produkbond wees nie. Verwyder asseblief item `{0}` en stoor
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Banking
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Voeg Timesheets by
DocType: Vehicle Service,Service Item,Diens Item
DocType: Bank Guarantee,Bank Guarantee,Bankwaarborg
DocType: Payment Request,Transaction Details,Transaksiebesonderhede
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,Klik asseblief op &#39;Generate Schedule&#39; om skedule te kry
DocType: Item,"Purchase, Replenishment Details","Aankope, aanvullingsbesonderhede"
DocType: Products Settings,Enable Field Filters,Aktiveer veldfilters
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",&quot;Klant voorsien artikel&quot; kan ook nie die aankoopitem wees nie
DocType: Blanket Order Item,Ordered Quantity,Bestelde Hoeveelheid
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",bv. &quot;Bou gereedskap vir bouers&quot;
DocType: Grading Scale,Grading Scale Intervals,Graderingskaalintervalle
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Ongeldig {0}! Die keuringsyfervalidering het misluk.
DocType: Item Default,Purchase Defaults,Aankoop verstek
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",Kon nie kredietnota outomaties skep nie. Merk asseblief die afskrif &#39;Kredietnota uitreik&#39; en dien weer in
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,By die voorgestelde items gevoeg
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Wins vir die jaar
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Rekeningkundige Inskrywing vir {2} kan slegs in valuta gemaak word: {3}
DocType: Fee Schedule,In Process,In proses
DocType: Authorization Rule,Itemwise Discount,Itemwise Korting
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Boom van finansiële rekeninge.
DocType: Cash Flow Mapping,Cash Flow Mapping,Kontantvloeikaart
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} teen verkoopsbestelling {1}
DocType: Account,Fixed Asset,Vaste bate
DocType: Amazon MWS Settings,After Date,Na datum
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Serialized Inventory
,Department Analytics,Departement Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,E-pos word nie in verstekkontak gevind nie
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Genereer Geheime
DocType: Question,Question,vraag
DocType: Loan,Account Info,Rekeninginligting
DocType: Activity Type,Default Billing Rate,Standaard faktuurkoers
DocType: Fees,Include Payment,Sluit betaling in
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Studentegroepe geskep.
DocType: Sales Invoice,Total Billing Amount,Totale faktuurbedrag
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Program in die Fooistruktuur en Studentegroep {0} is anders.
DocType: Bank Statement Transaction Entry,Receivable Account,Ontvangbare rekening
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Geldig vanaf datum moet minder wees as geldige datum datum.
DocType: Employee Skill,Evaluation Date,Evalueringsdatum
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Ry # {0}: Bate {1} is reeds {2}
DocType: Quotation Item,Stock Balance,Voorraadbalans
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Verkoopsbestelling tot Betaling
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,hoof uitvoerende beampte
DocType: Purchase Invoice,With Payment of Tax,Met betaling van belasting
DocType: Expense Claim Detail,Expense Claim Detail,Koste eis Detail
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,U mag nie vir hierdie kursus inskryf nie
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLIKAAT VIR VERSKAFFER
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Nuwe saldo in basiese geldeenheid
DocType: Location,Is Container,Is Container
DocType: Crop Cycle,This will be day 1 of the crop cycle,Dit sal dag 1 van die gewas siklus wees
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Kies asseblief die korrekte rekening
DocType: Salary Structure Assignment,Salary Structure Assignment,Salarisstruktuuropdrag
DocType: Purchase Invoice Item,Weight UOM,Gewig UOM
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Lys van beskikbare Aandeelhouers met folio nommers
DocType: Salary Structure Employee,Salary Structure Employee,Salarisstruktuur Werknemer
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Wys Variant Eienskappe
DocType: Student,Blood Group,Bloedgroep
DocType: Purchase Invoice Item,Page Break,Bladsy breek
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Die betaling gateway rekening in plan {0} verskil van die betaling gateway rekening in hierdie betaling versoek
DocType: Course,Course Name,Kursus naam
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Geen belasting weerhou data gevind vir die huidige fiskale jaar.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Gebruikers wat &#39;n spesifieke werknemer se verlof aansoeke kan goedkeur
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Kantoor Uitrustingen
DocType: Pricing Rule,Qty,Aantal
DocType: Fiscal Year,Companies,maatskappye
DocType: Supplier Scorecard,Scoring Setup,Scoring opstel
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,elektronika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debiet ({0})
DocType: BOM,Allow Same Item Multiple Times,Laat dieselfde item meervoudige tye toe
