DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,Nuwe kliënte
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,Bruto wins%
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,Aanstelling {0} en Verkoopfaktuur {1} gekanselleer
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,Geleenthede deur hoofbron
DocType: Appraisal Goal,Weightage (%),Gewig (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,Verander POS-profiel
DocType: Bank Reconciliation Detail,Clearance Date,Opruimingsdatum
DocType: Delivery Settings,Dispatch Notification Template,Versending Kennisgewings Sjabloon
apps/erpnext/erpnext/stock/doctype/item/item.py +742,"Asset is already exists against the item {0}, you cannot change the has serial no value","Bate bestaan reeds teen die item {0}, jy kan nie die seriële geen waarde verander nie"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,Assesseringsverslag
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,Kry Werknemers
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,Bruto aankoopbedrag is verpligtend
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,Maatskappy se naam is nie dieselfde nie
DocType: Lead,Address Desc,Adres Beskrywing
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,Party is verpligtend
DocType: Topic,Topic Name,Onderwerp Naam
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +311,Please set default template for Leave Approval Notification in HR Settings.,Stel asb. Standaard sjabloon vir verlofgoedkeuring kennisgewing in MH-instellings in.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,Ten minste een van die verkope of koop moet gekies word
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,Kies &#39;n werknemer om die werknemer vooraf te kry.
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,Kies asseblief &#39;n geldige datum
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,Kies die aard van jou besigheid.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Enkel vir resultate wat slegs 'n enkele invoer benodig, gevolg UOM en normale waarde <br> Saamgestel vir resultate wat veelvuldige invoervelde met ooreenstemmende gebeurtenis name vereis, UOMs en normale waardes behaal <br> Beskrywend vir toetse wat meervoudige resultaatkomponente en ooreenstemmende resultaatinskrywingsvelde bevat. <br> Gegroepeer vir toetssjablone wat 'n groep ander toetssjablone is. <br> Geen resultaat vir toetse met geen resultate. Ook, geen Lab-toets is geskep nie. bv. Subtoetse vir Gegroepeerde resultate."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},Ry # {0}: Duplikaatinskrywing in Verwysings {1} {2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,Waar vervaardigingsbedrywighede uitgevoer word.
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,As eksaminator
DocType: Company,Default Expense Claim Payable Account,Verstek-eis betaalbare rekening
DocType: Appointment Type,Default Duration,Verstek duur
DocType: BOM Explosion Item,Source Warehouse,Bron pakhuis
DocType: Installation Note,Installation Date,Installasie Datum
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,Deel Grootboek
apps/erpnext/erpnext/controllers/accounts_controller.py +677,Row #{0}: Asset {1} does not belong to company {2},Ry # {0}: Bate {1} behoort nie aan maatskappy nie {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,Verkoopsfaktuur {0} geskep
DocType: Employee,Confirmation Date,Bevestigingsdatum
DocType: Inpatient Occupancy,Check Out,Uitteken
DocType: C-Form,Total Invoiced Amount,Totale gefaktureerde bedrag
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,Minimum hoeveelheid kan nie groter wees as Max
DocType: Soil Texture,Silty Clay,Silty Clay
DocType: Account,Accumulated Depreciation,Opgehoopte waardevermindering
DocType: Supplier Scorecard Scoring Standing,Standing Name,Staande Naam
DocType: Stock Entry,Customer or Supplier Details,Kliënt- of Verskafferbesonderhede
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Huidige batewaarde
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooks Maatskappy ID
DocType: Travel Request,Travel Funding,Reisbefondsing
DocType: Loan Application,Required by Date,Vereis volgens datum
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,&#39;N Skakel na al die plekke waar die gewas groei
DocType: Lead,Lead Owner,Leier Eienaar
DocType: Production Plan,Sales Orders Detail,Verkoopsbestellings Detail
DocType: Bin,Requested Quantity,Gevraagde Hoeveelheid
DocType: Fees,EDU-FEE-.YYYY.-,EDU-fooi-.YYYY.-
DocType: Patient,Marital Status,Huwelikstatus
DocType: Stock Settings,Auto Material Request,Auto Materiaal Versoek
DocType: Woocommerce Settings,API consumer secret,API verbruikers geheim
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Beskikbare joernaal by From Warehouse
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Bruto Betaling - Totale Aftrekking - Lening Terugbetaling
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,Huidige BOM en Nuwe BOM kan nie dieselfde wees nie
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,Salaris Slip ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,Datum van aftrede moet groter wees as datum van aansluiting
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,Veelvuldige Varianten
DocType: Sales Invoice,Against Income Account,Teen Inkomsterekening
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}% afgelewer
DocType: Subscription,Trial Period Start Date,Aanvangsdatum van die proeftydperk
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Item {0}: Bestelde hoeveelheid {1} kan nie minder wees as die minimum bestelhoeveelheid {2} (gedefinieer in Item).
DocType: Certification Application,Certified,gesertifiseerde
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Maandelikse Verspreidingspersentasie
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Daaglikse werkopsomminggroepgebruiker
DocType: Territory,Territory Targets,Territoriese teikens
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,Transporter Info
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},Stel asseblief die standaard {0} in Maatskappy {1}
DocType: Cheque Print Template,Starting position from top edge,Beginposisie van boonste rand
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,Dieselfde verskaffer is al verskeie kere ingeskryf
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Bruto wins / verlies
,Warehouse wise Item Balance Age and Value,Warehouse Wise Item Balans Ouderdom en Waarde
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Aankoop bestelling Item verskaf
apps/erpnext/erpnext/public/js/setup_wizard.js +94,Company Name cannot be Company,Maatskappy se naam kan nie Maatskappy wees nie
apps/erpnext/erpnext/config/setup.py +27,Letter Heads for print templates.,Briefhoofde vir druk sjablone.
apps/erpnext/erpnext/config/setup.py +32,Titles for print templates e.g. Proforma Invoice.,"Titels vir druk templates, bv. Proforma-faktuur."
DocType: Program Enrollment,Walking,Stap
DocType: Student Guardian,Student Guardian,Studente Voog
DocType: Member,Member Name,Lid Naam
DocType: Stock Settings,Use Naming Series,Gebruik Naming Series
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +231,Valuation type charges can not marked as Inclusive,Waardasietoelae kan nie as Inklusief gemerk word nie
DocType: POS Profile,Update Stock,Werk Voorraad
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +100,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Verskillende UOM vir items sal lei tot foutiewe (Totale) Netto Gewigwaarde. Maak seker dat die netto gewig van elke item in dieselfde UOM is.
DocType: Certification Application,Payment Details,Betaling besonderhede
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,BOM Rate,BOM-koers
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +249,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Gestopte werkbestelling kan nie gekanselleer word nie. Staak dit eers om te kanselleer
DocType: Asset,Journal Entry for Scrap,Tydskrifinskrywing vir afval
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +83,Please pull items from Delivery Note,Trek asseblief items van afleweringsnotas
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +242,Row {0}: select the workstation against the operation {1},Ry {0}: kies die werkstasie teen die operasie {1}
apps/erpnext/erpnext/accounts/utils.py +496,Journal Entries {0} are un-linked,Joernaalinskrywings {0} is nie gekoppel nie
apps/erpnext/erpnext/accounts/utils.py +825,{0} Number {1} already used in account {2},{0} Nommer {1} alreeds in rekening gebruik {2}
apps/erpnext/erpnext/config/crm.py +92,"Record of all communications of type email, phone, chat, visit, etc.","Rekord van alle kommunikasie van tipe e-pos, telefoon, klets, besoek, ens."
DocType: Supplier Scorecard Scoring Standing,Supplier Scorecard Scoring Standing,Verskaffer Scorecard Scoring Standing
DocType: Manufacturer,Manufacturers used in Items,Vervaardigers gebruik in items
apps/erpnext/erpnext/accounts/general_ledger.py +181,Please mention Round Off Cost Center in Company,Noem asseblief die Round Off Cost Center in die Maatskappy
DocType: Purchase Invoice,Terms,terme
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +10,Select Days,Kies Dae
DocType: Academic Term,Term Name,Termyn Naam
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +370,Credit ({0}),Krediet ({0})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +503,Creating Salary Slips...,Skep Salarisstrokies ...
apps/erpnext/erpnext/hr/doctype/department/department.js +14,You cannot edit root node.,U kan nie wortelknoop wysig nie.
DocType: Buying Settings,Purchase Order Required,Bestelling benodig
apps/erpnext/erpnext/public/js/projects/timer.js +5,Timer,timer
,Item-wise Sales History,Item-wyse verkope geskiedenis
DocType: Expense Claim,Total Sanctioned Amount,Totale Sanctioned Amount
,Purchase Analytics,Koop Analytics
DocType: Sales Invoice Item,Delivery Note Item,Afleweringsnota Item
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +373,Current invoice {0} is missing,Huidige faktuur {0} ontbreek
DocType: Asset Maintenance Log,Task,taak
DocType: Purchase Taxes and Charges,Reference Row #,Verwysingsreeks #
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +76,Batch number is mandatory for Item {0},Lotnommer is verpligtend vir item {0}
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +22,This is a root sales person and cannot be edited.,Dit is &#39;n wortelverkoper en kan nie geredigeer word nie.
DocType: Salary Component,"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Indien gekies, sal die waarde wat in hierdie komponent gespesifiseer of bereken word, nie bydra tot die verdienste of aftrekkings nie. Die waarde daarvan kan egter verwys word deur ander komponente wat bygevoeg of afgetrek kan word."
DocType: Asset Settings,Number of Days in Fiscal Year,Aantal dae in fiskale jaar
,Stock Ledger,Voorraad Grootboek
apps/erpnext/erpnext/templates/includes/cart/cart_items.html +29,Rate: {0},Koers: {0}
DocType: Company,Exchange Gain / Loss Account,Uitruil wins / verlies rekening
DocType: Amazon MWS Settings,MWS Credentials,MWS Credentials
apps/erpnext/erpnext/config/hr.py +7,Employee and Attendance,Werknemer en Bywoning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +123,Purpose must be one of {0},Doel moet een van {0} wees
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +99,Fill the form and save it,Vul die vorm in en stoor dit
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +26,Community Forum,Gemeenskapsforum
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +52,Actual qty in stock,Werklike hoeveelheid in voorraad
DocType: Homepage,"URL for ""All Products""",URL vir &quot;Alle Produkte&quot;
DocType: Leave Application,Leave Balance Before Application,Verlaatbalans voor aansoek
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +41,Send SMS,Stuur SMS
DocType: Supplier Scorecard Criteria,Max Score,Maksimum telling
DocType: Cheque Print Template,Width of amount in word,Breedte van die bedrag in woord
DocType: Company,Default Letter Head,Verstek Briefhoof
DocType: Purchase Order,Get Items from Open Material Requests,Kry items van oop materiaalversoeke
DocType: Hotel Room Amenity,Billable,factureerbare
DocType: Lab Test Template,Standard Selling Rate,Standaard verkoopkoers
DocType: Account,Rate at which this tax is applied,Koers waarteen hierdie belasting toegepas word
DocType: Cash Flow Mapper,Section Name,Afdeling Naam
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +92,Reorder Qty,Herbestel Aantal
apps/erpnext/erpnext/assets/doctype/asset/asset.py +292,Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Waardeverminderingsreeks {0}: Verwagte waarde na nuttige lewensduur moet groter as of gelyk wees aan {1}
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +55,Current Job Openings,Huidige werksopnames
DocType: Company,Stock Adjustment Account,Voorraadaanpassingsrekening
apps/erpnext/erpnext/public/js/payment/pos_payment.html +17,Write Off,Afskryf
DocType: Healthcare Service Unit,Allow Overlap,Laat oorvleuel toe
