Pension Funds,د تقاعد فنډونه
Commercial,سوداګریز
Bank Account No.,د بانک حساب شمیره
Advance amount cannot be greater than {0} {1},د وړاندیز مقدار نشي کولی د {0} {1} څخه زیات وي
Width of amount in word,د پیسو اندازه په کلمه کې
MAT-DN-.YYYY.-,MAT-DN-.YYYY-
Assign Salary Structure,معاش تناسب وټاکئ
Stock Entry Type,د ذخیره کولو ډول ډول
Responsible,مسؤل
Room Number,د کوټې شمېره
Select Fiscal Year...,مالي کال وټاکئ ...
Trial Balance,د آزموینې بیلانس
Employee Transfer cannot be submitted before Transfer Date ,د کارموندنې لیږدونکی د لېږد نیټه وړاندې نشي وړاندې کیدی
Grading Scale Name,د کچې کچه
Area UOM,ساحه UOM
Total Costing Amount,د ټولو لګښتونو مقدار
Material Issue,د موادو ستونزه
Item Image (if not slideshow),د انځور انځور (که نه شو)
Is Company,ایا شرکت دی
Update latest price in all BOMs,په ټولو بومونو کې وروستي قیمت تازه کړئ
Messages greater than 160 characters will be split into multiple messages,پیغامونه د 160 حروف څخه زیات به په ډیرو پیغامونو ویشل شي
Salary Slip submitted for period from {0} to {1},د معاش معاش چې د مودې لپاره د {0} څخه تر {1}
Project-wise data is not available for Quotation,د پروژې ارقامو ډاټا د کوټانشن لپاره شتون نلري
Total Outstanding Amt,ټول بقایا ام ډول
Item Tax Rate,د توکو مالیې کچه
Planned Quantity,پلان شوي مقدار
Retention Stock Entry,د ساتلو ذخیره کول
In Words (Export) will be visible once you save the Delivery Note.,په کلمو (صادراتو) کې به تاسو د سپارښتنې یادښت وساتئ کله چې تاسو وساتل شي.
Each Transaction,هر انتقال
Institute's Bus,د انسټیټوټ بس
Please select the Company first,مهرباني وکړئ لومړی شرکت غوره کړئ
Opening,پرانيستل
Detected Disease,ناروغۍ معلومه شوه
Stock Queue (FIFO),د زیرمې قطعې (FIFO)
Please enter 'Is Subcontracted' as Yes or No,مهرباني وکړئ &#39;نه فرعي قراردادي&#39; ولیکئ لکه هو یا نه
Default Holiday List,د رخصتۍ اصلي لیست
Current Value,اوسنی ارزښت
"Seasonality for setting budgets, targets etc.",د بودیجې د جوړولو لپاره اهداف، اهداف او نور.
Program Code,د پروګرام کوډ
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},خبرداری: د پلورنې امر {0} د مخه د پیرودونکو د پیرود امر پر وړاندې شتون لري {1}
Monthly Sales Target (,د میاشتنۍ پلورنې هدف)
Guardian Interests,د ګارډین ګټو
Batch ID is mandatory,د بکس ID اړین دی
Allow over delivery or receipt upto this percent,د سپارلو یا د دې فیصده رسید ته اجازه ورکړئ
Paid Amount (Company Currency),ادا شوي پیسې (د شرکت پیسو)
Shipping Rule Condition,د تدارکاتو وضعیت
Required for Employee Creation,د کارموندنې د جوړولو لپاره اړین دی
Loyalty Point Entry Redemption,د وفادارۍ ټکي د ننوتلو مخنیوي
Cover Letter,د خط کور
Chart Preview,د چارټ کتنه
Item Quality Inspection Parameter,د توکو د کیفیت معاینه کول
Get Started Sections,د پیل برخې برخه واخلئ
% of materials delivered against this Delivery Note,د دې سپارلو یاددښت پر وړاندې د توکو توزیع
Warranty / AMC Status,د تضمین / AMC حالت
Gram,ګرام
Allocated amount cannot be negative,اختصاص شوې رقم منفي ندی
Item Groups,د توکو ګروپونه
Customer LPO No.,پیرودونکي LPO نمبر
Company Name,دکمپنی نوم
To Address 1,د لرې کولو لپاره
Purchase Receipt Trends,د اخیستو رسید رجحانات
Leave Block List Dates,د بند لست لیست پریږدئ
Student {0} exist against student applicant {1},محصل {0} د زده کوونکي غوښتونکي په وړاندې شتون لري {1}
LMS Settings,LMS امستنې
Titles for print templates e.g. Proforma Invoice.,د چاپ ټیمونو لپاره عنوانونه د پروفارا انوائس.
Delivery Time,د لېږدون وخت
Repayment Period in Months,په میاشت کې د بیرته ورکولو موده
Transporter ID,د ټرانسپورټ ID
Price List master.,د نرخ لیست ماسټر.
The first Expense Approver in the list will be set as the default Expense Approver.,په لیست کې د لومړنۍ لګښتونو ارزونه به د اصلي لګښت لګښت په توګه وټاکل شي.
Advertising,اعلان کول
Customer or Item,پېرودونکی یا توکي
Invoice Ref,د انوائس Ref
C-form is not applicable for Invoice: {0},C-فورمه د انوائس لپاره تطبیق ندی: {0}
Invoice Created,انوائس جوړ شو
Review Details,د بیاکتنې کتنه
Row {0}: Hours value must be greater than zero.,Row {0}: د وخت ارزښت باید د صفر څخه ډیر وي.
Account Number,ګڼون شمېره
Assessment Result Detail,د ارزونې پایلې تفصیل
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.",د اضافه کولو یا لوړولو اجازه ورکولو لپاره، د سټیسټ سیسټمونو یا توکو کې &quot;السرس&quot; تازه کولو ته.
Auto close Issue after 7 days,د اتوماتيک نژدې مسله د 7 ورځو وروسته
Is Frozen,ژمی دی
Total weightage assigned should be 100%. It is {0},ټاکل شوي ټول وزن باید 100٪ وي. دا {0}
"Applicable if the company is SpA, SApA or SRL",د منلو وړ وي که چیرې دا شرکت SPA وي، SAA او SRL
Overlapping conditions found between:,د ویجاړتیا شرایط په منځ کې موندل شوي:
Paid and Not Delivered,ادا شوي او ندي ورکړل شوي
Item Code is mandatory because Item is not automatically numbered,د توکو کود لازمي دی ځکه چې توکي په اتوماتیک ډول شمیرل شوي ندي
HSN Code,د HSN کوډ
September,سپتمبر
Administrative Expenses,اداري لګښتونه
C-Form No,C-فورمه نه
End date of current invoice's period,د اوسنی انوائس دوره پای نیټه
Crop Cycle,د کرهنی سائیکل
Creation Time,د تخلیق وخت
Please enter Approving Role or Approving User,لطفا د رول یا تصویب کولو تصویب داخل کړئ
Discharged,خراب شوي
Raw Material Cost(Company Currency),د خام مواد لګښت (د شرکت پیسو)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),یادونه: د رخصتۍ / حوالې نیټه د پیرودونکو د کریډیټ ورځونو ته د {0} ورځ () لخوا ورکول کیږي
New Sales Orders,د پلور پلور نوي
based_on,پر بنسټ
Owned,مالکیت
Item Default,د توکي بڼې
Party can only be one of ,ګوند کولی شي یوازې یو له سره وي
Entertainment Expenses,د تفریح لګښتونه
Inspection Required before Delivery,د سپارلو وړاندې مخکې معاینه
Opening Entry Journal,د ننوتنې د ژورنال پرانستل
Add or Deduct,اضافه یا کښته کول
Collected Amount,راغونډ شوي مقدار
Commission on Sales,د پلور پلور کمیسیون
Start entering data from here : ,د دې ځای څخه ډاټا ته ننوتل پیل کړئ:
Rest Of The World,د نړۍ پاتې برخه
Customer &gt; Customer Group &gt; Territory,پېرودونکي&gt; پیرودونکي ګروپ&gt; ساحه
Publications,خپرونې
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,ابتدايي بانک / نقد حساب به په معاش کې د ژورنالي انټرنټ په اتوماتیک ډول نوي شي نو کله چې دا موښه غوره کیږي.
Total Budget,ټول بودیجه
Upload HTML,HTML پورته کول
Payment Document,د تادیاتو سند
Opportunity Item,د فرصت توکي
Travel From,له سفر څخه
CWIP Account,CWIP ګڼون
Sender Name,د استولو نوم
Supplier Group,د سپلویزی ګروپ
Date of Issue,د صدور نېټه
Requested Items To Be Transferred,غوښتل شوې توکي لیږدول کیږي
Contract End Date,د قرارداد پای نیټه
Returned Qty,راستنیدونکی مقدار
SAL-ORD-.YYYY.-,SAL-ORD -YYYY-
Required only for sample item.,یوازې د نمونې توکي لپاره اړین دي.
Vacant,خالی
Sales Stage,د پلور مرحله
In Words will be visible once you save the Sales Order.,کله چې د پلورنې امر خوندي کړئ نو په کلمو کې به لیدل کیږي.
Re-order Level,د ریفورډ کچه
Preference,غوره توب
Department Analytics,د څانګې انټرنېټ
Scientific Name,سائنسي نوم
Discount amount cannot be greater than 100%,د استخراج مقدار نشي کولی 100٪ څخه ډیر وي
Relation,اړیکې
Name or Email is mandatory,نوم یا ایمیل لازمي دی
Billing Zipcode,د بلډ زوډ کود
Marketplace,بازار موندنه
{0} {1} status is {2},{0} {1} حالت {2} دی
Quiz Activity,د کوئز فعالیت
{0} is not in a valid Payroll Period,{0} د اعتبار وړ پیرود دوره کې ندی
Billed,ورکړل شوی
Last Sales Invoice,د پلورنې وروستنی تخصیص
Payment Terms,د تادیاتو شرایط
"Reserved Qty: Quantity ordered for sale, but not delivered.",خوندي پوښتنه: مقدار د پلور لپاره امر شوی، مګر نه وی سپارل شوی.
Actual End Date (via Time Sheet),د پای پای نیټه (د وخت شیٹ له لارې)
Score must be less than or equal to 5,شمېره باید له 5 څخه کم یا مساوي وي
Please select BOM in BOM field for Item {0},مهرباني وکړئ د BOM په ساحه کې د BOM لپاره د توکو {0} غوره کول غوره کړئ.
Split,وېشل شوى
Bank Account No,د بانک حساب حساب
Salary Slip Based on Timesheet,د ورکش پاڼې پر بنسټ د معاش سلپ
Mode of Transportation,د ترانسپورت موډل
Control Action,د کنټرول کړنلاره
Total Exemption Amount,د اختصاص ټوله اندازه
Medical Code Standard,د طبی کوډ معیار
Row #{0}: Reqd by Date cannot be before Transaction Date,Row # {0}: د رادډ تاریخ د لېږد نیټې وړاندې نشي کیدی
Current Academic Term,اوسني اکادمیک اصطالح
Short biography for website and other publications.,د ویب پاڼې او نورو خپرونو لپاره لنډ ژوندلیک.
Received Qty,ترلاسه شوی مقدار
Rate (Company Currency),درجه (د شرکت پیسو)
Request for,غوښتنه
Installing presets,د لګولو وسایط
Please enter Repayment Periods,لطفا د تادیاتو موده وټاکئ
Advanced Settings,پرمختللي ترتیبات
