DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,دغه سند له خوا حد دی {0} د {1} لپاره توکی {4}. آیا تاسو د ورته په وړاندې د بل {3} {2}؟
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,لطفا جوړ ژغورلو وروسته تکراري
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,انتخاب بدلون اندازه حساب
DocType: Purchase Invoice,Price List Currency,د اسعارو بیې لېست
DocType: Naming Series,User must always select,کارن بايد تل انتخاب
DocType: Stock Settings,Allow Negative Stock,د منفی دحمل اجازه
DocType: Installation Note,Installation Note,نصب او یادونه
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,د ګودام وار وارې وښودئ
DocType: Soil Texture,Clay,مٹی
DocType: Course Topic,Topic,موضوع
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,له مالي نقدو پیسو د جریان
DocType: Budget Account,Budget Account,د بودجې د حساب
DocType: Quality Inspection,Verified By,تایید شوي By
DocType: Travel Request,Name of Organizer,د تنظیم کوونکی نوم
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",شرکت د تلواله اسعارو بدل نشي کولای، ځکه هلته موجوده معاملو دي. انتقال باید لغوه شي چې د تلواله د اسعارو بدلون.
DocType: Cash Flow Mapping,Is Income Tax Liability,د عایداتو مالیه ده
DocType: Grading Scale Interval,Grade Description,ټولګي Description
DocType: Clinical Procedure,Is Invoiced,ګوښه شوی ده
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,د مالیه ټیمپلیټ جوړ کړئ
DocType: Stock Entry,Purchase Receipt No,رانيول رسيد نه
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,ارنست د پیسو
DocType: Sales Invoice, Shipping Bill Number,د تیلو لیږد شمیره
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,معاش ټوټه جوړول
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,د واردکوونکو
DocType: Asset Maintenance Log,Actions performed,کړنې ترسره شوې
DocType: Cash Flow Mapper,Section Leader,برخه برخه
DocType: Sales Invoice,Transport Receipt No,د ترانسپورت رسید نه
DocType: Quiz Activity,Pass,پاس
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,مهرباني وکړئ حساب د روټ کچې شرکت ته اضافه کړئ -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),د بودیجو سرچینه (مسؤلیتونه)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,سرچینه او د نښه کولو ځای نشي کولی ورته وي
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},په قطار مقدار {0} ({1}) بايد په توګه جوړيږي اندازه ورته وي {2}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",د توپیر اکاونټ باید د پانګوونې / مسؤلیت ډول حساب ولري ، ځکه چې د دې سټاک داخله یوه پرانیسته ننوتنه ده
DocType: Supplier Scorecard Scoring Standing,Employee,د کارګر
DocType: Bank Guarantee,Fixed Deposit Number,ثابت شوي شمېره
DocType: Asset Repair,Failure Date,د ناکامي نیټه
DocType: Support Search Source,Result Title Field,د پایلو نوم ډګر
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,د لنډیز لنډیز
DocType: Sample Collection,Collected Time,راغونډ شوی وخت
DocType: Employee Skill Map,Employee Skills,د کارمندانو مهارتونه
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,د سونګ مصرف
DocType: Company,Sales Monthly History,د پلور میاشتني تاریخ
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,مهرباني وکړئ د مالیاتو او لګښتونو جدول کې لږترلږه یو قطار تنظیم کړئ
DocType: Asset Maintenance Task,Next Due Date,د بلې نیټې نیټه
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,انتخاب دسته
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} د {1} په بشپړه توګه بیل
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,مهم علامات
DocType: Payment Entry,Payment Deductions or Loss,د پیسو وضع او يا له لاسه ورکول
DocType: Soil Analysis,Soil Analysis Criterias,د خاورې تجزیه کول Criterias
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,د پلورنې يا رانيول کره د قرارداد د شرطونو.
DocType: Shift Type,Begin check-in before shift start time (in minutes),د شفټ د پیل وخت څخه دمخه چیک ان پیل کړئ (دقیقو کې)
DocType: BOM Item,Item operation,د توکي عملیات
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,له خوا د ګټمنو ګروپ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,ایا تاسو ډاډه یاست چې تاسو دا ټاکل رد کړئ؟
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,د هوټل خونه د قیمت ارزونه
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,خرڅلاو نل
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},لطفا په معاش برخه default ګڼون جوړ {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,اړتیا ده
DocType: Rename Tool,File to Rename,د نوم بدلول د دوتنې
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},لطفا په کتارونو لپاره د قالب هیښ غوره {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,د ترلاسه کولو تازه راپورونه
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},حساب {0} سره د شرکت د {1} کې د حساب اکر سره سمون نه خوري: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},مشخص هیښ {0} لپاره د قالب نه شته {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,کورس:
DocType: Soil Texture,Sandy Loam,سندی لوام
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,د ساتنې او ویش {0} بايد بندول د دې خرڅلاو نظم مخکې لغوه شي
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,د زده کونکي LMS فعالیت
DocType: POS Profile,Applicable for Users,د کاروونکو لپاره کارول
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN -YYYY-
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),وده او تخصیص کړئ (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,د کار سپارښتنې نه رامنځته شوې
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,د کارکوونکي معاش ټوټه {0} لا په دې موده کې جوړ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,Pharmaceutical
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,تاسو یوازې کولی شئ د معتبر پیسو مقدار ته اجازه واخلئ
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,توکي د
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,د رانیولې سامان لګښت
DocType: Employee Separation,Employee Separation Template,د کارموندنې جلا کول
DocType: Selling Settings,Sales Order Required,خرڅلاو نظم مطلوب
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,پلورونکی بن
,Procurement Tracker,د تدارکاتو تعقیبونکی
DocType: Purchase Invoice,Credit To,د اعتبار
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,ITC شاته شو
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,د پلیډ تصدیق کولو تېروتنه
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,فعال د ياه / پېرودونکي
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,د معیاري سپارلو نوټ فارم بڼه کارولو لپاره خالي پریږدئ
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,د مالي کال پای نیټه باید د مالي کال د پیل نیټې څخه یو کال وروسته وي
DocType: Employee Education,Post Graduate,ليکنه د فارغ شول
DocType: Quality Meeting,Agenda,اجنډا
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,د ساتنې او مهال ويش تفصیلي
DocType: Supplier Scorecard,Warn for new Purchase Orders,د نویو پیرودونکو لپاره خبرداری
DocType: Quality Inspection Reading,Reading 9,لوستلو 9
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,خپل د سپورت حساب د ERPNext سره وصل کړئ او د زنګ وهلو تعقیب کړئ
DocType: Supplier,Is Frozen,ده ګنګل
DocType: Tally Migration,Processed Files,پروسس شوې فایلونه
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,ګروپ غوټه ګودام اجازه نه وي چې د معاملو وټاکئ
DocType: Buying Settings,Buying Settings,د خريداري امستنې
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,لپاره د ختم ښه قالب هیښ شمیره
DocType: Upload Attendance,Attendance To Date,د نېټه حاضرۍ
DocType: Request for Quotation Supplier,No Quote,هیڅ ارزښت نشته
DocType: Support Search Source,Post Title Key,د پوسټ سرلیک
DocType: Issue,Issue Split From,له څخه جلا کیدل
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,د کارت کارت لپاره
DocType: Warranty Claim,Raised By,راپورته By
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,نسخه
DocType: Payment Gateway Account,Payment Account,د پیسو حساب
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,مهرباني وکړئ د شرکت مشخص چې مخکې لاړ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,په حسابونه ترلاسه خالص د بدلون
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,د معاوضې پړاو
DocType: Job Applicant,Accepted,منل
DocType: POS Closing Voucher,Sales Invoices Summary,د پلورنې انوګانو لنډیز
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,د ګوند نوم
DocType: Grant Application,Organization,سازمان د
DocType: Grant Application,Organization,سازمان د
DocType: BOM Update Tool,BOM Update Tool,د بوم تازه ډاټا
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,ډله په ډلګۍ
DocType: SG Creation Tool Course,Student Group Name,د زده کونکو د ډلې نوم
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,چاودیدونکي لید ښکاره کړئ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,د فیس جوړول
