DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,د فرعي قراردادي لپاره خوندي دي
DocType: Payment Reconciliation Invoice,Invoice Number,صورتحساب شمېر
DocType: Shopping Cart Settings,Orders,امر کړی
DocType: Travel Request,Event Details,د پیښو تفصیلات
DocType: Department,Leave Approver,Approver ووځي
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,مهرباني وکړئ داځکه انتخاب
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,سفر او لګښت ادعا
DocType: Sales Invoice,Redemption Cost Center,د خسارې لګښت لګښت
DocType: QuickBooks Migrator,Scope,ساحه
DocType: Assessment Group,Assessment Group Name,د ارزونې ډلې نوم
DocType: Manufacturing Settings,Material Transferred for Manufacture,د جوړون مواد سپارل
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,په تفصیل کې اضافه کړئ
DocType: Travel Itinerary,Taxi,ټیکسي
DocType: Shopify Settings,Last Sync Datetime,د وروستي سمون مطابقت
DocType: Landed Cost Item,Receipt Document Type,د رسيد سند ډول
DocType: Daily Work Summary Settings,Select Companies,انتخاب شرکتونو
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,وړاندیز / د قیمت قیمت
DocType: Antibiotic,Healthcare,روغتیایی پاملرنه
DocType: Target Detail,Target Detail,هدف تفصیلي
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,یو واحد بڼه
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,ټول
DocType: Sales Order,% of materials billed against this Sales Order,٪ د توکو د خرڅلاو د دې نظم په وړاندې د بلونو د
DocType: Program Enrollment,Mode of Transportation,د ترانسپورت اکر
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,د دورې په تړلو انفاذ
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,څانګه غوره کړئ ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,د موجوده معاملو لګښت مرکز ته ډلې بدل نه شي
DocType: QuickBooks Migrator,Authorization URL,د اجازې یو آر ایل
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},مقدار د {0} د {1} {2} {3}
DocType: Account,Depreciation,د استهالک
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,د ونډې شمېره او د شمېره شمېره متناقض دي
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),عرضه (s)
DocType: Employee Attendance Tool,Employee Attendance Tool,د کارګر د حاضرۍ اوزار
DocType: Guardian Student,Guardian Student,ګارډین د زده کوونکو
DocType: Supplier,Credit Limit,پورونو د حد
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,اوسط. د نرخ لیست نرخ
DocType: Loyalty Program Collection,Collection Factor (=1 LP),د راغونډولو فکتور (= 1 LP)
DocType: Additional Salary,Salary Component,معاش برخه
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,د پیسو توکي {0} دي un-سره تړاو لري
DocType: GL Entry,Voucher No,کوپون نه
,Lead Owner Efficiency,مشري خاوند موثريت
,Lead Owner Efficiency,مشري خاوند موثريت
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",تاسو کولی شئ یوازې د یو څه {0} ادعا وکړۍ، پاتې پیسې {1} باید د پرو پلو برخې په توګه په غوښتنلیک کې وي
DocType: Amazon MWS Settings,Customer Type,د پیرودونکي ډول
DocType: Compensatory Leave Request,Leave Allocation,تخصیص څخه ووځي
DocType: Payment Request,Recipient Message And Payment Details,دترلاسه کوونکي پيغام او د پیسو په بشپړه توګه کتل
DocType: Support Search Source,Source DocType,د سرچینې ډاټا ډول
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,یو نوی ټکټ خلاص کړئ
DocType: Training Event,Trainer Email,د روزونکي دبرېښنا ليک
DocType: Driver,Transporter,لیږدونکی
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,مادي غوښتنې {0} جوړ
DocType: Restaurant Reservation,No of People,د خلکو شمیر
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,د شرایطو یا د قرارداد په کينډۍ.
DocType: Bank Account,Address and Contact,پته او تماس
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,آیا د حساب د راتلوونکې
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},دحمل رانيول رسيد وړاندې تازه نه شي {0}
DocType: Support Settings,Auto close Issue after 7 days,د موټرونو 7 ورځې وروسته له نږدې Issue
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",تر وتلو وړاندې نه شي کولای ځانګړي شي {0} په توګه رخصت انډول لا شوي دي انتقال-استولې چې په راتلونکي کې رخصت تخصيص ریکارډ {1}
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),نوټ: له کبله / ماخذ نېټه له خوا د {0} په ورځ اجازه مشتريانو د پورونو ورځو څخه زيات (s)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,د زده کوونکو د غوښتنليک
DocType: Hub Tracked Item,Hub Tracked Item,د مرکز څارل شوی توکي
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,اصلي لپاره د دترلاسه
DocType: Asset Category Account,Accumulated Depreciation Account,د استهلاک د حساب
DocType: Certified Consultant,Discuss ID,د خبرو اترو
DocType: Stock Settings,Freeze Stock Entries,د يخبندان دحمل توکي
DocType: Program Enrollment,Boarding Student,دمېړه د زده کوونکو
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,مهرباني وکړئ د کتاب اخیستنې حقیقي لګښتونو باندې د تطبیق وړ وړاندوینه وکړئ
DocType: Asset Finance Book,Expected Value After Useful Life,د تمی وړ ارزښت ګټور ژوند وروسته
DocType: Item,Reorder level based on Warehouse,ترمیمي په کچه د پر بنسټ د ګدام
DocType: Activity Cost,Billing Rate,د بیلونو په کچه
,Qty to Deliver,Qty ته تحویل
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,ایمیزون به د دې نیټې څخه وروسته د معلوماتو تازه کړی
,Stock Analytics,دحمل Analytics
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,عملیاتو په خالي نه شي پاتې کېدای
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,لابراتوار ازموینه
DocType: Maintenance Visit Purpose,Against Document Detail No,په وړاندې د سند جزییات نشته
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,ګوند ډول فرض ده
DocType: Quality Inspection,Outgoing,د تېرې
DocType: Material Request,Requested For,غوښتنه د
DocType: Quotation Item,Against Doctype,په وړاندې د Doctype
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} د {1} ده لغوه یا تړل
DocType: Asset,Calculate Depreciation,د استهالک محاسبه کول
DocType: Delivery Note,Track this Delivery Note against any Project,هر ډول د پروژې پر وړاندې د دې د سپارنې يادونه وڅارئ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,له پانګه اچونه خالص د نغدو
DocType: Work Order,Work-in-Progress Warehouse,کار-in-پرمختګ ګدام
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,د شتمنیو د {0} بايد وسپارل شي
DocType: Fee Schedule Program,Total Students,ټول زده کونکي
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},د حاضرۍ دثبت {0} شتون د زده کوونکو پر وړاندې د {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},ماخذ # {0} د میاشتې په {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,د استهالک له امله د شتمنيو د شنډولو څخه ویستل کیږي
DocType: Employee Transfer,New Employee ID,د کارمندانو نوی
DocType: Loan,Member,غړی
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Manage Addresses
DocType: Work Order Item,Work Order Item,د کار امر توکي
DocType: Pricing Rule,Item Code,د قالب کوډ
DocType: Student,EDU-STU-.YYYY.-,EDU-STU -YYYY.-
DocType: Serial No,Warranty / AMC Details,ګرنټی / AMC نورولوله
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,د فعالیت پر بنسټ د ګروپ لپاره د انتخاب کوونکو لاسي
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,د فعالیت پر بنسټ د ګروپ لپاره د انتخاب کوونکو لاسي
DocType: Journal Entry,User Remark,کارن تبصره
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +85,Optimizing routes.,د لارې غوره کول.
DocType: Travel Itinerary,Non Diary,غیر عریضه
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,د پاتې کارمندانو لپاره د ساتلو بونس نشي رامینځته کولی
DocType: Lead,Market Segment,بازار برخه
DocType: Agriculture Analysis Criteria,Agriculture Manager,د کرنې مدیر
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},ورکړل مقدار نه شي کولای ټولو منفي بيالنس مقدار څخه ډيره وي {0}
DocType: Supplier Scorecard Period,Variables,ډولونه
DocType: Employee Internal Work History,Employee Internal Work History,د کارګر کورني کار تاریخ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),تړل د (ډاکټر)
DocType: Cheque Print Template,Cheque Size,آرډر اندازه
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,شعبه {0} په ګدام کې نه
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,د معاملو د پلورلو د مالياتو کېنډۍ.
DocType: Sales Invoice,Write Off Outstanding Amount,ولیکئ پړاو وتلي مقدار
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},حساب {0} سره شرکت سره سمون نه خوري {1}
DocType: Education Settings,Current Academic Year,د روان تعليمي کال د
DocType: Education Settings,Current Academic Year,د روان تعليمي کال د
DocType: Stock Settings,Default Stock UOM,Default دحمل UOM
DocType: Asset,Number of Depreciations Booked,بک د Depreciations شمېر
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,مقدار کل
DocType: Landed Cost Item,Receipt Document,د رسيد سند
DocType: Employee Education,School/University,ښوونځی / پوهنتون
DocType: Sales Invoice Item,Available Qty at Warehouse,موجود Qty په ګدام
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,د بلونو د مقدار
