Pension Funds,وظیفے کی رقم
Is Master Data Imported,کیا ماسٹر ڈیٹا درآمد ہے
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,شے ٹیکس صف {0} کے پاس ٹیکس یا آمدنی یا اخراجات یا چارجز کی قسم ہونا ضروری ہے
{0} is not a valid Batch Number for Item {1},{1} آئٹم {1} کے لئے ایک درست بیچ نمبر نہیں ہے
Learn More,اورجانیے
Credit Note {0} has been created automatically,کریڈٹ نوٹ {0} کو خود کار طریقے سے بنایا گیا ہے
Queued for replacing the BOM. It may take a few minutes.,بوم کو تبدیل کرنے کے لئے قطار یہ چند منٹ لگ سکتا ہے.
Result Date,نتائج کی تاریخ
Currency exchange rate master.,کرنسی ایکسچینج کی شرح ماسٹر.
Latest price updated in all BOMs,تمام بی ایمز میں تازہ ترین قیمت اپ ڈیٹ
Series Updated Successfully,سلسلہ کامیابی سے اپ ڈیٹ
Clay Loam,مٹی لوام
Please select item code,شے کوڈ کو منتخب کریں
Default warehouse is required for selected item,منتخب شدہ شے کے لئے پہلے سے طے شدہ گودام کی ضرورت ہے
Party Type and Party is mandatory for {0} account,اکاؤنٹ کی قسم اور پارٹی {0} اکاؤنٹ کیلئے لازمی ہے
Accountant,اکاؤنٹنٹ
POS Closing Voucher alreday exists for {0} between date {1} and {2},تاریخ {1} اور {2} کے درمیان {0} کے لئے پی ایس او آف واؤچر ایلیڈوی موجود ہے.
Navigating,نیویگیشن
Customer / Item Name,کسٹمر / آئٹم کا نام
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,نیا سیریل نمبر گودام نہیں ہے. گودام اسٹاک انٹری یا خریداری رسید کی طرف سے مقرر کیا جانا چاہئے
Via Customer Portal,کسٹمر پورٹل کے ذریعے
Planned Start Time,منصوبہ بندی کا آغاز وقت
{0} {1} is {2},{0} {1} ہے {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,بکنگ کی قیمتوں کی تعداد میں قدر کی کل تعداد سے زیادہ نہیں ہوسکتی ہے
Share Ledger,شریک لیڈر
Accounts Payable,واجب الادا کھاتہ
Select Terms and Conditions,شرائط و ضوابط منتخب کریں
Ends On date cannot be before Next Contact Date.,تاریخ پر ختم ہوجاتا ہے اگلا رابطہ کی تاریخ سے پہلے نہیں ہوسکتی ہے.
Goods are already received against the outward entry {0},آؤٹ لک انٹری {0} کے خلاف سامان پہلے ہی موصول ہوئی ہیں
Tax Exemption Category,ٹیکس چھوٹ کی قسم
Debit To,ڈیبٹ
"Selling must be checked, if Applicable For is selected as {0}",فروخت کرنا ضروری ہے، اگر قابل اطلاق ہو تو اس کے لئے {0}
Date of Establishment,قیام کی تاریخ
Leave Type is madatory,قسم چھوڑ دو
Sales Taxes and Charges Template,سیلز ٹیکس اور چارج سانچہ
Return Against Purchase Receipt,خریداری رسید کے خلاف واپسی
Student Group: ,طالب علم گروپ:
Cheque Size,سائز چیک کریں
Consolidated Financial Statement,مجموعی مالی بیان
Scanned Cheque,سکینڈ چیک
Reservation End Time,ریزرویشن اختتام کا وقت
In Value,ویلیو میں
Staffing Plan,اسٹافنگ پلان
Material Transferred for Manufacture,سازوسامان کے لئے منتقل شدہ مواد
Reserved for manufacturing,مینوفیکچرنگ کے لئے محفوظ ہے
Undeposited Funds Account,Undeposited فنڈز اکاؤنٹ
Material Request No,مواد کی درخواست نمبر
Unreconciled Payment Details,غیر منقطع ادائیگی کی تفصیلات
RFQs are not allowed for {0} due to a scorecard standing of {1},{1} کے سکور کارڈ کارڈ کے سبب {0} کے لئے آر ایف پی کو اجازت نہیں دی جاتی ہے.
Validity in Days,دنوں میں وفاداری
Applicable for Countries,ممالک کے لئے قابل اطلاق
Individual,انفرادی
Clinical Procedure Template,کلینیکل پروسیسنگ سانچہ
Net Asset value as on,کے طور پر نیٹ اثاثہ قیمت
Redemption Account,چھٹکارا اکاؤنٹ
Tree of Item Groups.,آئٹم گروپوں کے درخت.
Show Items,اشیاء دکھائیں
Paid Loan,ادا کردہ قرض
Do you really want to scrap this asset?,کیا آپ واقعی یہ اثاثہ سکریپ کرنا چاہتے ہیں؟
Sales Order Date,سیلز آرڈر کی تاریخ
Operating Costs,آپریٹنگ اخراجات
Lead Time in days,دنوں میں لیڈ ٹائم
Repay from Salary,تنخواہ سے واپسی
Discounted Invoice,ڈسکاؤنٹ شدہ انوائس
Leave Block List Allow,بلاک فہرست کی اجازت دیں چھوڑ دو
AMC Expiry Date,AMC ختم ہونے کی تاریخ
Number of Depreciations Booked,بکھرے ہوئے قیمتوں کی تعداد
Student Group Creation Tool,طالب علم گروپ تخلیق کا آلہ
Purchase Order Items To Be Billed,بلڈ ہونے کے لئے خریداری آرڈر خریدیں
Holiday List for Optional Leave,اختیاری اجازت کے لئے چھٹیوں کی فہرست
Default settings for accounting transactions.,اکاؤنٹنگ لین دین کے لئے ڈیفالٹ ترتیبات.
Scan Barcode,سکین بار کوڈ
Update Cost Center Number,لاگت سینٹر نمبر اپ ڈیٹ کریں
Service Start Date,سروس شروع کی تاریخ
Furnitures and Fixtures,فرنیچر اور فکسچر
Criteria weights must add up to 100%,معیار کے وزن 100٪
Average Discount,اوسط ڈسکاؤنٹ
Discount must be less than 100,ڈسکاؤنٹ 100 سے زائد ہونا ضروری ہے
Accumulated Depreciation as on,کے طور پر جمع ہدف
Supplier Scorecard Scoring Variable,سپلائر اسکور کارڈ سکورنگ
Message to show,شو کے لئے پیغام
No Students in,کوئی طالب علم نہیں
Temporary Accounts,عارضی اکاؤنٹس
Bank Charges,بینک کی فیس
Goods Transferred,سامان کی منتقلی
Primary Contact Details,بنیادی رابطے کی تفصیلات
Values,قیمتیں
"If not checked, the list will have to be added to each Department where it has to be applied.",اگر جانچ پڑتال نہیں کی گئی ہے، تو اس فہرست میں ہر محکمہ کو شامل کیا جانا پڑے گا جہاں اسے لاگو کرنا ہوگا.
Show this slideshow at the top of the page,اس سلائڈ شو کو صفحے کے سب سے اوپر دکھائیں
No description given,کوئی تفصیل نہیں دی گئی
Closed Documents,بند دستاویزات
Gross Margin,مجموعی مارجن
Exchange Rate Revaluation Account,ایکسچینج کی شرح ریفریجریشن اکاؤنٹ
Quotation To,کوٹیشن
Bank Statement Settings Item,بینک بیان کی ترتیبات آئٹم
Setup Series,سیٹ اپ سیریز
Reload Linked Analysis,لنکڈ تجزیہ دوبارہ لوڈ کریں
Quantity must be less than or equal to {0},مقدار {0} سے کم یا برابر ہونا ضروری ہے
Out Qty,مقدار سے باہر
Outward,باہر
Please enter Sales Orders in the above table,مندرجہ ذیل ٹیبل میں براہ مہربانی سیلز آرڈر درج کریں
Bank Charges Account,بینک چارج اکاؤنٹ
Get Outstanding Invoices,بقایا انوائسز حاصل کریں
Opportunity From,سے مواقع
Customer Code,کسٹمر کوڈ
Please enter Item first,براہ کرم سب سے پہلے آئٹم درج کریں
Website Listing,ویب سائٹ کی فہرست
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,غلط GSTIN! ان پٹ کی درج کردہ ان پٹ GSTIN کی شکل سے متفق نہیں ہے.
Re-order Qty,مقدار کا دوبارہ حکم
Maintenance Required,بحالی کی ضرورت ہے
Doc Name,ڈاکٹر کا نام
Lead Owner cannot be same as the Lead,لیڈر مالک لیڈ کے طور پر ہی نہیں ہوسکتا
"e.g. Bank, Cash, Credit Card",مثال کے طور پر بینک، نقد، کریڈٹ کارڈ
Serial Number Series,سیریل نمبر سیریز
Bank Statement Transaction Entry List,بینک بیان ٹرانزیکشن انٹری کی فہرست
Postal Expenses,ڈاک اخراجات
Management,مینجمنٹ
To view logs of Loyalty Points assigned to a Customer.,گاہک کو تفویض وفادار پوائنٹس کے لاگ ان کو دیکھنے کے لئے.
If subcontracted to a vendor,اگر کسی وینڈر سے ذیلی معاہدہ ہو
Visit the forums,فورم ملاحظہ کریں
C-Form,سی فارم
Maintenance Team,بحالی کی ٹیم
{0} on Half day Leave on {1},{0} نصف دن کی چھٹی پر {1}
Combined invoice portion must equal 100%,مشترکہ انوائس کا حصہ 100٪
Occupational Hazards and Environmental Factors,پیشہ ورانہ خطرات اور ماحولیاتی عوامل
Volunteer,رضاکارانہ
Custom Result,اپنی مرضی کے نتائج
Opening Date,کھولنے کی تاریخ
The selected BOMs are not for the same item,منتخب BOM ایک ہی آئٹم کے لئے نہیں ہیں
Delivery To,ترسیل
Bank Data,بینک ڈیٹا
Scheduled Upto,اپ ڈیٹ کردہ
Everyday,ہر روز
Maintain Billing Hours and Working Hours Same on Timesheet,ٹائم شیٹ پر بلنگ کے گھنٹے اور ورکنگ گھنٹوں کو برقرار رکھنا
Track Leads by Lead Source.,لیڈ ماخذ کی طرف سے لیڈز کو ٹریک کریں.
Nursing User,نرسنگ صارف
Response Key List,جواب کی اہم فہرست
Ageing Based On,عمر کی بنیاد پر
Balance,بقیہ
Warehouse where you are maintaining stock of rejected items,گودام جہاں آپ کو مسترد اشیاء کے اسٹاک کو برقرار رکھا جا رہا ہے
Retail,پرچون
Maintenance Schedules,بحالی کا شیڈول
Cannot convert Cost Center to ledger as it has child nodes,اس طرح کے بچے نوڈس کے طور پر لاگت سینٹر سے لیجر تبدیل نہیں کر سکتے ہیں
Please specify at least one attribute in the Attributes table,براہ کرم خصوصیت کی میز میں کم سے کم ایک خاصیت کی وضاحت کریں
Create Chart Of Accounts Based On,پر مبنی اکاؤنٹس کا چارٹ بنائیں
Sales Invoice {0} must be cancelled before cancelling this Sales Order,سیلز انوائس {0} کو اس سیلز آرڈر کو منسوخ کرنے سے قبل منسوخ کرنا ضروری ہے
Default Purchase Unit of Measure,پیمائش کی ڈیفالٹ خریداری یونٹ
Location Details,مقام کی تفصیلات
Basic Rate (as per Stock UOM),بنیادی شرح (اسٹاک UOM کے مطابق)
Travel Request Costing,سفر کی لاگت کی لاگت
Create Sales Invoice,سیلز انوائس بنائیں
From Time cannot be greater than To Time.,وقت سے زیادہ وقت سے زیادہ نہیں ہوسکتا ہے.
To Date cannot be less than From Date,تاریخ سے تاریخ سے کم نہیں ہوسکتی ہے
Manage Territory Tree.,علاقائی درخت کا انتظام کریں.
Voucher Type,واؤچر کی قسم
Serial No Service Contract Expiry,سیریل نمبر سروس معاہدہ ختم ہونے کا
Certified,مصدقہ
Manufacture,تیاری
{0} items produced,{0} تیار کردہ اشیاء
Payment Request for {0},{0} کے لئے ادائیگی کی درخواست
Days Since Last Order,آخری آرڈر کے بعد دن
Please set default Cash or Bank account in Mode of Payment {0},براہ کرم ادائیگی کے موڈ میں ڈیفالٹ کیش یا بینک اکاؤنٹ مقرر کریں {0}
Instructors,ہدایات
Mark Present,نشان زد کریں
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",گاہکوں کی سہولت کے لئے، ان کوڈوں کو انوائس اور ترسیل نوٹس جیسے پرنٹ فارمیٹس میں استعمال کیا جا سکتا ہے
Enable Amazon,ایمیزون کو فعال کریں
Total Interest Payable,قابل ادائیگی کل دلچسپی
Topic Content,موضوع کا مواد
Company Address Name,کمپنی کا پتہ نام
Goods In Transit,ٹرانزٹ میں سامان
You can only redeem max {0} points in this order.,آپ اس آرڈر میں زیادہ سے زیادہ {0} پوائنٹس کو صرف ریڈیم کرسکتے ہیں.
Please set account in Warehouse {0},برائے مہربانی گودام میں اکاؤنٹ مقرر کریں {0}
Resolution,قرارداد
Loyalty Points Redemption,وفادار پوائنٹس کو چھوٹ
Total Taxable Value,کل ٹیکس قابل قدر
Scheduled,شیڈول کردہ
Partner Type,پارٹنر کی قسم
Import of services,خدمات کی درآمد
School/University,اسکول / یونیورسٹی
Row {0}: UOM Conversion Factor is mandatory,قطار {0}: UOM تبادلوں کا فیکٹر لازمی ہے
