DocType: Accounting Period,Period Name,دورانیہ کا نام
DocType: BOM Item,Original Item,اصل آئٹم
DocType: Purchase Receipt Item,Recd Quantity,Recd مقدار
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,ڈاکٹر کی تاریخ
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},فیس ریکارڈز کی تشکیل - {0}
DocType: Asset Category Account,Asset Category Account,ایسیٹ زمرہ اکاؤنٹ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,قطار # {0} (ادائیگی کی میز): رقم مثبت ہونا ضروری ہے
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},سیلز آرڈر کی مقدار سے زیادہ آئٹم {0} پیدا نہیں کر سکتے ہیں {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select Attribute Values,خصوصیت اقدار منتخب کریں
DocType: Purchase Invoice,Reason For Issuing document,دستاویز جاری کرنے کے لۓ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,اسٹاک انٹری {0} پیش نہیں ہے
DocType: Payment Reconciliation,Bank / Cash Account,بینک / کیش اکاؤنٹ
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,اگلا رابطے کی طرف سے لیڈ ای میل ایڈریس کے طور پر ایک ہی نہیں ہو سکتا
DocType: Tax Rule,Billing City,بلنگ شہر
DocType: Asset,Manual,دستی
DocType: Salary Component Account,Salary Component Account,تنخواہ اجزاء اکاؤنٹ
DocType: Global Defaults,Hide Currency Symbol,کرنسی کی علامت چھپائیں
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,ماخذ کے ذریعہ سیلز مواقع
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,ڈونر کی معلومات.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card",مثال کے طور پر بینک، کیش، کریڈٹ کارڈ
DocType: Job Applicant,Source Name,ماخذ نام
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",بالغ میں عام آرام دہ بلڈ پریشر تقریبا 120 ملی میٹر ہیزیسولول ہے، اور 80 ملی میٹر ایچ جی ڈاسکولک، مختصر &quot;120/80 ملی میٹر&quot;
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",مینوفیکچرنگ_ ڈییٹ اور خود کی زندگی پر مبنی ختم ہونے کے لئے، دنوں میں شیلف زندگی مقرر کریں
DocType: Journal Entry,Credit Note,کریڈٹ نوٹ
DocType: Projects Settings,Ignore Employee Time Overlap,ملازمت کا وقت اوورلوپ کو نظر انداز کریں
DocType: Warranty Claim,Service Address,سروس ایڈریس
DocType: Asset Maintenance Task,Calibration,انشانکن
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} ایک کمپنی کی چھٹی ہے
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,حیثیت کی اطلاع چھوڑ دو
DocType: Patient Appointment,Procedure Prescription,طریقہ کار نسخہ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,فرنیچر اور فکسچر
DocType: Travel Request,Travel Type,سفر کی قسم
DocType: Item,Manufacture,تیاری
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,سیٹ اپ کمپنی
,Lab Test Report,لیب ٹیسٹ کی رپورٹ
DocType: Employee Benefit Application,Employee Benefit Application,ملازمت کے فوائد کی درخواست
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,براہ مہربانی سب سے پہلے ترسیل کے نوٹ
DocType: Student Applicant,Application Date,تاریخ درخواست
DocType: Salary Component,Amount based on formula,فارمولے پر مبنی رقم
DocType: Purchase Invoice,Currency and Price List,کرنسی اور قیمت کی فہرست
DocType: Opportunity,Customer / Lead Name,کسٹمر / لیڈ نام
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,کلیئرنس تاریخ کا ذکر نہیں
DocType: Payroll Period,Taxable Salary Slabs,ٹیکس قابل تنخواہ سلیب
apps/erpnext/erpnext/config/manufacturing.py +7,Production,پیداوار
DocType: Guardian,Occupation,کاروبار
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},مقدار کے لئے مقدار سے کم ہونا ضروری ہے {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,صف {0}: شروع کرنے کی تاریخ تاریخ اختتام سے پہلے ہونا ضروری ہے
DocType: Salary Component,Max Benefit Amount (Yearly),زیادہ سے زیادہ منافع رقم (سالانہ)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS شرح٪
DocType: Crop,Planting Area,پودے لگانا ایریا
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),کل (مقدار)
DocType: Installation Note Item,Installed Qty,نصب مقدار
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,آپ نے مزید کہا
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,تربیت کا نتیجہ
DocType: Purchase Invoice,Is Paid,ادا کیا جاتا ہے
DocType: Salary Structure,Total Earning,کل کمائی
DocType: Purchase Receipt,Time at which materials were received,مواد موصول ہوئیں جس میں وقت
DocType: Products Settings,Products per Page,فی صفحہ مصنوعات
DocType: Stock Ledger Entry,Outgoing Rate,سبکدوش ہونے والے کی شرح
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,یا
DocType: Sales Order,Billing Status,بلنگ کی حیثیت
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,ایک مسئلہ کی اطلاع دیں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,یوٹیلٹی اخراجات
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,۹۰ سے بڑھ کر
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,صف # {0}: جرنل اندراج {1} اکاؤنٹ نہیں ہے {2} یا پہلے سے ہی ایک اور واؤچر کے خلاف میچ نہیں کرتے
DocType: Supplier Scorecard Criteria,Criteria Weight,معیار وزن
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,منظوری کی اطلاع چھوڑ دو
DocType: Buying Settings,Default Buying Price List,پہلے سے طے شدہ خرید قیمت کی فہرست
DocType: Payroll Entry,Salary Slip Based on Timesheet,تنخواہ کی پرچی Timesheet کی بنیاد پر
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,خریداری کی شرح
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},قطار {0}: اثاثہ شے کے لئے مقام درج کریں {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ -YYYY-
DocType: Company,About the Company,کمپنی کے بارے میں
DocType: Notification Control,Sales Order Message,سیلز آرڈر پیغام
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",وغیرہ کمپنی، کرنسی، رواں مالی سال کی طرح پہلے سے طے شدہ اقدار
DocType: Payment Entry,Payment Type,ادائیگی کی قسم
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,آئٹم کے لئے ایک بیچ براہ مہربانی منتخب کریں {0}. اس ضرورت کو پورا کرتا ہے کہ ایک بیچ کو تلاش کرنے سے قاصر ہے
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,آئٹم کے لئے ایک بیچ براہ مہربانی منتخب کریں {0}. اس ضرورت کو پورا کرتا ہے کہ ایک بیچ کو تلاش کرنے سے قاصر ہے
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,اے اے اے اے ایل- .YYYY-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,تبادلے کی شرح میں کوئی فائدہ یا نقصان نہیں
DocType: Payroll Entry,Select Employees,منتخب ملازمین
DocType: Shopify Settings,Sales Invoice Series,سیلز انوائس سیریز
DocType: Opportunity,Potential Sales Deal,ممکنہ فروخت ڈیل
DocType: Complaint,Complaints,شکایات
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,ملازم ٹیکس چھوٹ اعلامیہ
DocType: Payment Entry,Cheque/Reference Date,چیک / حوالہ تاریخ
DocType: Purchase Invoice,Total Taxes and Charges,کل ٹیکس اور الزامات
DocType: Employee,Emergency Contact,ہنگامی رابطے
DocType: Bank Reconciliation Detail,Payment Entry,ادائیگی انٹری
,sales-browser,سیلز براؤزر
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,لیجر
DocType: Drug Prescription,Drug Code,منشیات کا کوڈ
DocType: Target Detail,Target  Amount,ہدف رقم
DocType: POS Profile,Print Format for Online,آن لائن کے لئے پرنٹ فارمیٹ
DocType: Shopping Cart Settings,Shopping Cart Settings,خریداری کی ٹوکری کی ترتیبات
DocType: Journal Entry,Accounting Entries,اکاؤنٹنگ اندراجات
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",اگر &#39;قیمت&#39; کے لئے منتخب کردہ قیمت کا تعین کرنے والا اصول بنایا جاتا ہے تو، یہ قیمت کی فہرست کو اوور کر دیں گے. قیمتوں کا تعین کرنے کی شرح کی شرح حتمی شرح ہے، لہذا مزید رعایت نہیں کی جاسکتی ہے. لہذا، سیلز آرڈر، خریداری آرڈر وغیرہ جیسے ٹرانزیکشن میں، یہ &#39;قیمت فہرست کی شرح&#39; فیلڈ کے بجائے &#39;شرح&#39; فیلڈ میں لے جائے گا.
DocType: Journal Entry,Paid Loan,ادا کردہ قرض
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},انٹری نقل. براہ مہربانی چیک کریں کی اجازت حکمرانی {0}
DocType: Journal Entry Account,Reference Due Date,حوالہ کی تاریخ کی تاریخ
DocType: Purchase Order,Ref SQ,ممبران SQ
DocType: Leave Type,Applicable After (Working Days),کے بعد قابل اطلاق (ورکنگ دن)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,رسید دستاویز پیش کرنا ضروری ہے
DocType: Purchase Invoice Item,Received Qty,موصولہ مقدار
DocType: Stock Entry Detail,Serial No / Batch,سیریل نمبر / بیچ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +353,Not Paid and Not Delivered,نہیں ادا کی اور نجات نہیں
DocType: Product Bundle,Parent Item,والدین آئٹم
DocType: Account,Account Type,اکاؤنٹ کی اقسام
DocType: Shopify Settings,Webhooks Details,ویب ہک تفصیلات
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,کوئی وقت شیٹس
DocType: GoCardless Mandate,GoCardless Customer,GoCardless کسٹمر
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,{0} لے بھیج دیا جائے نہیں کر سکتے ہیں کی قسم چھوڑ دو
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',بحالی کے شیڈول تمام اشیاء کے لئے پیدا نہیں کر رہا. &#39;پیدا شیڈول&#39; پر کلک کریں براہ مہربانی
,To Produce,پیدا کرنے کے لئے
DocType: Leave Encashment,Payroll,پے رول
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",صف کے لئے {0} میں {1}. شے کی درجہ بندی میں {2} شامل کرنے کے لئے، قطار {3} بھی شامل کیا جانا چاہئے
