Pension Funds,Penzijné fondy
Provide Email Address registered in company,Poskytnite e-mailovú adresu zaregistrovanú v spoločnosti
Alternative Item Name,Alternatívny názov položky
Course,kurz
Patient Details,Podrobnosti o pacientovi
Employee Separation,Oddelenie zamestnancov
Debtors,dlžníci
Mapped Items,Mapované položky
Department (optional),Oddelenie (nepovinné)
Task Type,Typ úlohy
Debit A/C Number,Debetné A / C číslo
Total Billed Amount,Celková fakturovaná suma
Due / Reference Date cannot be after {0},Dátum splatnosti / referencie nemôže byť po {0}
Add unused leaves from previous allocations,Pridajte nepoužité listy z predchádzajúcich pridelení
New Company,Nová spoločnosť
Commission Rate (%),Sadzba Komisie (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Sklad je možné zmeniť iba prostredníctvom položky Vstup / dodanie / Potvrdenie o kúpe
Close Issue After Days,Zatvorte problém po dňoch
Payment Schedule,Rozvrh platieb
Spouse,manželka
Reason For Putting On Hold,Dôvod pre pozastavenie
Increment,prírastok
Cuts,rezy
LMS Only,Len LMS
Show Contact Us Button,Zobraziť Kontaktujte nás Tlačidlo
Add Employees,Pridať zamestnancov
Holidays,Prázdniny
Chapter Head,Kapitola Vedúci
Not permitted. Please disable the Test Template,Nepovolené. Vypnite testovaciu šablónu
No Show,Žiadna show
Selling Amount,Predajná čiastka
AWS Access Key ID,ID prístupového kľúča AWS
{0} {1} is not present in the parent company,{0} {1} sa nenachádza v materskej spoločnosti
To Date cannot be before From Date,Dátum nemôže byť pred dátumom
Add Suppliers,Pridať dodávateľov
Summary for this month and pending activities,Zhrnutie za tento mesiac a prebiehajúce aktivity
Mode of Transport,Druh transportu
Gross Pay - Total Deduction - Loan Repayment,Hrubá mzda - celkový odpočet - splatenie úveru
Posting Date cannot be future date,Dátum účtovania nemôže byť budúcim dátumom
Work Order Stock Report,Správa o stave objednávky
Enable / disable currencies.,Zapnutie / vypnutie mien.
View in Cart,Zobraziť v košíku
Fetch based on FIFO,Načítať na základe FIFO
Total Billable Amount,Celková zúčtovateľná čiastka
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Pre položku {1} proti objednávke odberateľa {2} je možné podať žiadosť o materiál v hodnote maximálne {0}
Production Item,Výrobná položka
Equity/Liability Account,Účet vlastného imania / pasív
No values,Žiadne hodnoty
Cancel the journal entry {0} first,Najprv zrušte položku žurnálu {0}
Remarks,Poznámky
Row {0}: Advance against Supplier must be debit,Riadok {0}: Záloha voči dodávateľovi musí byť debetná
Attended by Parents,Zúčastnili sa ho rodičia
Update Stock,Aktualizovať zásoby
Old Parent,Starý rodič
Download Materials Required,Download Požadované materiály
Another Period Closing Entry {0} has been made after {1},Ďalší záznam uzávierky obdobia {0} bol vykonaný po {1}
Item Template,Šablóna položky
Discount on Price List Rate (%),Zľava na sadzbu cenníka (%)
Abbreviation is mandatory,Skratka je povinná
Domestic,domáci
SO Qty,SO Množstvo
Pick/Drop by Guardian,Pick / Drop by Guardian
Balance In Base Currency,Zostatok v základnej mene
All Products or Services.,Všetky produkty alebo služby.
Brake Pad,Brzdová doštička
Max Amt,Max Amt
Show Stock Availability,Zobraziť dostupnosť skladu
Hotel Room Pricing Item,Cenová ponuka hotelových izieb
Pending Review,Čaká na posúdenie
Date of Joining,Dátum vstupu
Patient Relation,Vzťah pacienta
For Selling,Pre predaj
Cash Flow from Financing,Peňažné toky z financovania
Manufacturing,výrobné
By {0},Od {0}
Restaurant Manager,Manažér reštaurácie
Out Value,Hodnota Out
Availability and Skills,Dostupnosť a zručnosti
Advance Account,Predbežný účet
Invoices with no Place Of Supply,Faktúry bez miesta dodania
Ref,Ref
Loan End Date,Dátum ukončenia úveru
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Množstvo v riadku {0} ({1}) musí byť rovnaké ako vyrobené množstvo {2}
Commercial,komerčný
Bank Account No.,Číslo bankového účtu
Advance amount cannot be greater than {0} {1},Výška preddavku nemôže byť vyššia ako {0} {1}
Width of amount in word,Šírka množstva slov
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Priradiť mzdovú štruktúru
Stock Entry Type,Typ položky skladu
Responsible,zodpovedný
Room Number,Číslo izby
Select Fiscal Year...,Vyberte fiškálny rok ...
Trial Balance,Skúšobný zostatok
Employee Transfer cannot be submitted before Transfer Date ,Prevod zamestnancov nie je možné predložiť pred dátumom prevodu
Grading Scale Name,Názov mierky
Area UOM,Oblasť UOM
Total Costing Amount,Celková čiastka nákladov
Material Issue,Problém materiálu
Item Image (if not slideshow),Obrázok položky (ak nie je prezentácia)
Is Company,Je spoločnosť
Update latest price in all BOMs,Aktualizujte najnovšiu cenu vo všetkých kusovníkoch
Messages greater than 160 characters will be split into multiple messages,Správy väčšie ako 160 znakov budú rozdelené do viacerých správ
Salary Slip submitted for period from {0} to {1},Platový lístok predložený na obdobie od {0} do {1}
Project-wise data is not available for Quotation,Údaje o projekte nie sú k dispozícii pre ponuku
Total Outstanding Amt,Celkový nesplatený Amt
Item Tax Rate,Položka Daňová sadzba
Planned Quantity,Plánované množstvo
Retention Stock Entry,Zadržanie zásob
In Words (Export) will be visible once you save the Delivery Note.,V aplikácii Words (Export) sa zobrazí po uložení poznámky o doručení.
Each Transaction,Každá transakcia
Institute's Bus,Autobus Inštitútu
Please select the Company first,Najskôr vyberte spoločnosť
Attendance for employee {0} is already marked for this day,Účasť pre zamestnanca {0} je už označená pre tento deň
Opening,otváracia
Detected Disease,Zistená choroba
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) nemôže byť väčšie ako plánované množstvo ({2}) vo výrobnej zákazke {3}
Stock Queue (FIFO),Fronta akcií (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Zadajte „Je subdodávaný“ ako Áno alebo Nie
Default Holiday List,Zoznam predvolených dovoleniek
Current Value,Súčasná hodnota
"Seasonality for setting budgets, targets etc.","Sezónnosť pre stanovenie rozpočtov, cieľov atď."
Program Code,Kód programu
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Upozornenie: Objednávka odberateľa {0} už existuje proti objednávke odberateľa {1}
Monthly Sales Target (,Mesačný predajný cieľ (
Guardian Interests,Záujmy opatrovníka
Batch ID is mandatory,ID dávky je povinné
Allow over delivery or receipt upto this percent,Povoliť doručenie alebo príjem až do tohto percenta
Paid Amount (Company Currency),Platená čiastka (mena spoločnosti)
Shipping Rule Condition,Pravidlo dodania
Required for Employee Creation,Požadované pre vytváranie zamestnancov
Loyalty Point Entry Redemption,Odkúpenie vernostného bodu
Cover Letter,Sprievodný list
Chart Preview,Graf Náhľad
Item Quality Inspection Parameter,Parameter kontroly kvality položky
Get Started Sections,Začíname Sekcie
% of materials delivered against this Delivery Note,% dodaných materiálov proti tomuto dodaciemu listu
Warranty / AMC Status,Záruka / stav AMC
Gram,gram
Allocated amount cannot be negative,Pridelené množstvo nemôže byť záporné
Item Groups,Skupiny položiek
Customer LPO No.,Zákaznícke číslo LPO
Company Name,meno spoločnosti
To Address 1,Na adresu 1
Purchase Receipt Trends,Trendy nákupu
Leave Block List Dates,Ponechajte dátumy zoznamu blokov
Student {0} exist against student applicant {1},Študent {0} existuje proti študentovi {1}
LMS Settings,Nastavenia LMS
Titles for print templates e.g. Proforma Invoice.,"Názvy tlačových šablón, napr. Proforma Faktúra."
Delivery Time,Dodacia lehota
Repayment Period in Months,Doba splácania v mesiacoch
Transporter ID,ID prepravcu
Price List master.,Cenník master.
The first Expense Approver in the list will be set as the default Expense Approver.,Prvý schvaľovateľ výdavkov v zozname bude nastavený ako predvolený schvaľovateľ výdavkov.
Advertising,reklama
Customer or Item,Zákazník alebo položka
Invoice Ref,Faktúra Ref
C-form is not applicable for Invoice: {0},Formulár C sa na Faktúru nevzťahuje: {0}
Invoice Created,Faktúra bola vytvorená
Review Details,Podrobnosti kontroly
Row {0}: Hours value must be greater than zero.,Riadok {0}: Hodnota hodín musí byť väčšia ako nula.
Account Number,Číslo účtu
Assessment Result Detail,Detail hodnotenia výsledku
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Ak chcete povoliť nadmerné účtovanie alebo nadmerné objednávanie, aktualizujte položku „Allowance“ v položke Stock Settings alebo Item."
Auto close Issue after 7 days,Automatické zatvorenie Problém po 7 dňoch
Is Frozen,Je zmrazený
Total weightage assigned should be 100%. It is {0},Celkové priradené váženie by malo byť 100%. Je to {0}
"Applicable if the company is SpA, SApA or SRL","Uplatniteľné, ak je spoločnosť SpA, SApA alebo SRL"
Overlapping conditions found between:,Prekrývajúce sa podmienky nájdené medzi:
Paid and Not Delivered,Platené a nedoručené
Item Code is mandatory because Item is not automatically numbered,"Kód položky je povinný, pretože položka nie je automaticky očíslovaná"
HSN Code,Kód HSN
September,septembra
Administrative Expenses,Administratívne výdavky
C-Form No,C-formulár č
End date of current invoice's period,Dátum ukončenia obdobia faktúry
Crop Cycle,Cyklus orezania
Creation Time,Čas vytvorenia
Please enter Approving Role or Approving User,Zadajte Schvaľovaciu úlohu alebo Schvaľujúceho používateľa
Discharged,Vybitý
Raw Material Cost(Company Currency),Náklady na suroviny (mena spoločnosti)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Poznámka: Dátum splatnosti / referenčný dátum prekročí povolené úverové dni zákazníka do {0} dní (dní)
New Sales Orders,Nové zákazky odberateľa
based_on,založené na
Owned,vlastnila
Item Default,Položka Predvolená hodnota
Party can only be one of ,Strana môže byť iba jedna
Entertainment Expenses,Náklady na zábavu
Inspection Required before Delivery,Kontrola potrebná pred dodaním
Opening Entry Journal,Otvorenie vstupného denníka
Add or Deduct,Pridať alebo odpočítať
Collected Amount,Vybraná suma
Commission on Sales,Komisia pre predaj
Start entering data from here : ,Tu začnite zadávať údaje:
Rest Of The World,Zvyšok sveta
Customer &gt; Customer Group &gt; Territory,Zákazník&gt; Skupina zákazníkov&gt; Územie
Publications,Publikácie
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,"Predvolený bankový / hotovostný účet sa automaticky aktualizuje v položke Platový denník, keď je tento režim vybratý."
Total Budget,Celkový rozpočet
Upload HTML,Odovzdajte kód HTML
Payment Document,Platobný doklad
Opportunity Item,Položka Príležitosti
Travel From,Cestovanie z
CWIP Account,CWIP účet
Sender Name,Meno odosielateľa
Supplier Group,Skupina dodávateľov
Date of Issue,Dátum vydania
Requested Items To Be Transferred,"Požadované položky, ktoré sa majú preniesť"
Contract End Date,Dátum ukončenia zmluvy
Returned Qty,Vrátené množstvo
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Vyžaduje sa iba pre vzorovú položku.
Vacant,prázdny
Sales Stage,Predajné štádium
In Words will be visible once you save the Sales Order.,V programe Words budú viditeľné po uložení zákazky odberateľa.
Re-order Level,Re-order Level
Preference,prednosť
Department Analytics,Oddelenie Analytics
Scientific Name,Vedecké meno
Discount amount cannot be greater than 100%,Výška zľavy nesmie byť vyššia ako 100%
Relation,vzťah
Name or Email is mandatory,Meno alebo e-mail je povinný
Billing Zipcode,Fakturačný PSČ
Marketplace,Marketplace
{0} {1} status is {2},{0} {1} status je {2}
Quiz Activity,Aktivita kvízu
{0} is not in a valid Payroll Period,{0} nie je v platnom období mzdy
Billed,účtované
Last Sales Invoice,Posledná predajná faktúra
Payment Terms,Platobné podmienky
"Reserved Qty: Quantity ordered for sale, but not delivered.","Vyhradené množstvo: Množstvo objednané na predaj, ale nedodané."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} je povinné. Možno nie je vytvorený záznam o výmene meny pre {1} až {2}
Actual End Date (via Time Sheet),Aktuálny dátum ukončenia (prostredníctvom časového výkazu)
Score must be less than or equal to 5,Skóre musí byť menšie alebo rovné 5
Please select BOM in BOM field for Item {0},Vyberte položku BOM v poli kusovníka pre položku {0}
Serial No {0} is under warranty upto {1},Sériové číslo {0} je v záruke až {1}
Split,rozdeliť
Bank Account No,Bankový účet č
Salary Slip Based on Timesheet,Platový sklz založený na časovom rozvrhu
Mode of Transportation,Spôsob dopravy
Control Action,Kontrolná akcia
Total Exemption Amount,Celková suma oslobodenia
Medical Code Standard,Štandard lekárskeho predpisu
Row #{0}: Reqd by Date cannot be before Transaction Date,Riadok # {0}: Reqd podľa dátumu nemôže byť pred dátumom transakcie
Current Academic Term,Aktuálny akademický termín
Short biography for website and other publications.,Krátka biografia pre webové stránky a ďalšie publikácie.
Received Qty,Prijaté množstvo
Rate (Company Currency),Sadzba (mena spoločnosti)
Request for,Žiadosť
Installing presets,Inštalácia predvolieb
