DocType: Accounting Period,Period Name,Názov obdobia
DocType: Supplier Scorecard Criteria,Criteria Weight,Hmotnosť kritérií
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Zanechajte oznámenie o schválení
DocType: Buying Settings,Default Buying Price List,Výchozí Nákup Ceník
DocType: Payroll Entry,Salary Slip Based on Timesheet,Plat Slip na základe časového rozvrhu
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +49,Buying Rate,Sadzba nákupu
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Riadok {0}: Zadajte umiestnenie položky majetku {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,O spoločnosti
DocType: Notification Control,Sales Order Message,Poznámka predajnej objednávky
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavit jako výchozí hodnoty, jako je společnost, měna, aktuálním fiskálním roce, atd"
DocType: Payment Entry,Payment Type,Typ platby
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Vyberte položku Dávka pre položku {0}. Nie je možné nájsť jednu dávku, ktorá spĺňa túto požiadavku"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Vyberte položku Dávka pre položku {0}. Nie je možné nájsť jednu dávku, ktorá spĺňa túto požiadavku"
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
DocType: Payroll Entry,Select Employees,Vybrať Zamestnanci
DocType: Shopify Settings,Sales Invoice Series,Séria predajných faktúr
DocType: Opportunity,Potential Sales Deal,Potenciální prodej
DocType: Complaint,Complaints,sťažnosti
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Vyhlásenie o oslobodení od dane z príjmu zamestnancov
DocType: Payment Entry,Cheque/Reference Date,Šek / Referenčný dátum
DocType: Purchase Invoice,Total Taxes and Charges,Celkem Daně a poplatky
apps/erpnext/erpnext/assets/doctype/asset/asset.py +89,Available-for-use Date is entered as past date,"Dátum, ktorý je k dispozícii na použitie, je zadaný ako dátum posledného dátumu"
DocType: Employee,Emergency Contact,Kontakt v nouzi
DocType: Bank Reconciliation Detail,Payment Entry,platba Entry
,sales-browser,Predajná-browser
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Účtovná kniha
DocType: Drug Prescription,Drug Code,Kódexu liekov
DocType: Target Detail,Target  Amount,Cílová částka
DocType: POS Profile,Print Format for Online,Formát tlače pre online
DocType: Shopping Cart Settings,Shopping Cart Settings,Nastavenie Nákupného košíka
DocType: Journal Entry,Accounting Entries,Účetní záznamy
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ak sa zvolí pravidlo Pricing for &#39;Rate&#39;, prepíše cenník. Sadzba Pravidlo sadzba je konečná sadzba, takže žiadna ďalšia zľava by sa mala použiť. Preto v transakciách, ako je Predajná objednávka, Objednávka atď., Bude vyzdvihnuté v poli &quot;Rýchlosť&quot;, a nie v poli Cena."
DocType: Journal Entry,Paid Loan,Platené pôžičky
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},Duplicitní záznam. Zkontrolujte autorizační pravidlo {0}
DocType: Journal Entry Account,Reference Due Date,Referenčný dátum splatnosti
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Leave Type,Applicable After (Working Days),Platné po (pracovné dni)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Príjem a musí byť predložený
DocType: Purchase Invoice Item,Received Qty,Přijaté Množství
DocType: Stock Entry Detail,Serial No / Batch,Sériové číslo / Dávka
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +351,Not Paid and Not Delivered,Nezaplatené a nedoručené
DocType: Product Bundle,Parent Item,Nadřazená položka
DocType: Account,Account Type,Typ účtu
DocType: Shopify Settings,Webhooks Details,Webhooks Details
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Žiadne časové rozvrhy
DocType: GoCardless Mandate,GoCardless Customer,Zákazník spoločnosti GoCardless
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,Nechajte typ {0} nemožno vykonávať odovzdávané
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Plán údržby není generován pro všechny položky. Prosím, klikněte na ""Generovat Schedule"""
,To Produce,K výrobě
DocType: Leave Encashment,Payroll,Mzda
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Pre riadok {0} v {1}. Ak chcete v rýchlosti položku sú {2}, riadky {3} musí byť tiež zahrnuté"
DocType: Healthcare Service Unit,Parent Service Unit,Rodičovská služba
apps/erpnext/erpnext/utilities/activation.py +101,Make User,Vytvoriť používateľa
DocType: Packing Slip,Identification of the package for the delivery (for print),Identifikace balíčku pro dodávky (pro tisk)
DocType: Bin,Reserved Quantity,Vyhrazeno Množství
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Zadajte platnú e-mailovú adresu
DocType: Volunteer Skill,Volunteer Skill,Dobrovoľnícka zručnosť
DocType: Bank Reconciliation,Include POS Transactions,Zahrňte POS transakcie
DocType: Purchase Invoice,Inter Company Invoice Reference,Interná referencia faktúry spoločnosti
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,Vyberte prosím položku v košíku
DocType: Landed Cost Voucher,Purchase Receipt Items,Položky příjemky
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,Prispôsobenie Formuláre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,nedoplatok
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,Odpisy hodnoty v priebehu obdobia
DocType: Sales Invoice,Is Return (Credit Note),Je návrat (kreditná poznámka)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,Začať úlohu
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},Sériové číslo sa požaduje pre majetok {0}
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,Bezbariérový šablóna nesmie byť predvolenú šablónu
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +290,For row {0}: Enter planned qty,Pre riadok {0}: Zadajte naplánované množstvo
DocType: Account,Income Account,Účet příjmů
DocType: Payment Request,Amount in customer's currency,Čiastka v mene zákazníka
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,Dodávka
DocType: Volunteer,Weekdays,Dni v týždni
DocType: Stock Reconciliation Item,Current Qty,Aktuálne Množstvo
DocType: Restaurant Menu,Restaurant Menu,Reštaurácia
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,Pridať dodávateľov
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-Sinv-.YYYY.-
DocType: Loyalty Program,Help Section,Sekcia pomocníka
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,Predchádzajúce
DocType: Appraisal Goal,Key Responsibility Area,Key Odpovědnost Area
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","Študent Šarže pomôže sledovať dochádzku, hodnotenia a poplatky pre študentov"
DocType: Payment Entry,Total Allocated Amount,Celková alokovaná suma
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,Nastavte predvolený inventárny účet pre trvalý inventár
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}","Nie je možné dodať sériové číslo {0} položky {1}, pretože je rezervované pre \ fullfill zákazku odberateľa {2}"
DocType: Item Reorder,Material Request Type,Materiál Typ požadavku
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,Odošlite e-mail na posúdenie grantu
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save","Miestne úložisko je plné, nezachránil"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,Riadok {0}: Konverzný faktor MJ je povinný
DocType: Employee Benefit Claim,Claim Date,Dátum nároku
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,Kapacita miestnosti
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},Už existuje záznam pre položku {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Ref
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Ztratíte záznamy o predtým vygenerovaných faktúrach. Naozaj chcete tento odber reštartovať?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Registračný poplatok
DocType: Loyalty Program Collection,Loyalty Program Collection,Zber vernostného programu
DocType: Stock Entry Detail,Subcontracted Item,Subkontraktovaná položka
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},Študent {0} nepatrí do skupiny {1}
DocType: Budget,Cost Center,Nákladové středisko
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +45,Voucher #,Voucher #
DocType: Notification Control,Purchase Order Message,Poznámka k nákupnej objednávke
DocType: Tax Rule,Shipping Country,Krajina dodania
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Inkognito dane zákazníka z predajných transakcií
DocType: Upload Attendance,Upload HTML,Nahrát HTML
DocType: Employee,Relieving Date,Uvolnění Datum
DocType: Purchase Invoice,Total Quantity,Celkové množstvo
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Ceny Pravidlo je vyrobena přepsat Ceník / definovat slevy procenta, na základě určitých kritérií."
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Sklad je možné provést pouze prostřednictvím Burzy Entry / dodací list / doklad o zakoupení
DocType: Employee Education,Class / Percentage,Třída / Procento
DocType: Shopify Settings,Shopify Settings,Nastavenie nakupovania
DocType: Amazon MWS Settings,Market Place ID,ID miesta na trhu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,Vedoucí marketingu a prodeje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,Daň z příjmů
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,Trasa vede od průmyslu typu.
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,Prejdite na Letterheads
DocType: Subscription,Cancel At End Of Period,Zrušiť na konci obdobia
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,Vlastnosti už boli pridané
DocType: Item Supplier,Item Supplier,Položka Dodavatel
apps/erpnext/erpnext/public/js/controllers/transaction.js +1322,Please enter Item Code to get batch no,"Prosím, zadejte kód položky se dostat dávku no"
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},Vyberte prosím hodnotu pro {0} quotation_to {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +432,No Items selected for transfer,Nie sú vybraté žiadne položky na prenos
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,Všetky adresy
DocType: Company,Stock Settings,Nastavenie Skladu
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Spojenie je možné len vtedy, ak tieto vlastnosti sú rovnaké v oboch záznamoch. Je Group, Root Type, Company"
DocType: Vehicle,Electric,elektrický
DocType: Task,% Progress,% Progress
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,Zisk / strata z aktív likvidácii
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Do nasledujúcej tabuľky bude vybraný iba žiadateľ o štúdium so stavom &quot;Schválený&quot;.
DocType: Tax Withholding Category,Rates,sadzby
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +118,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Číslo účtu pre účet {0} nie je k dispozícii. <br> Prosím, nastavte účtovnú schému správne."
