DocType: Accounting Period,Period Name,Periodo pavadinimas
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Eikite į &quot;Programos&quot;
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Eilutė {0} # paskirstyta suma {1} negali būti didesnė nei nepageidaujama suma {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},"Pirkimo užsakymo numerį, reikalingą punkto {0}"
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',&quot;Nuo data&quot; turi būti po &quot;Iki datos&quot;
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Nė vienas personalo planas nerasta tokio pavadinimo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1079,Batch {0} of Item {1} is disabled.,Prekės {1} partija {0} išjungta.
DocType: Leave Policy Detail,Annual Allocation,Metinis paskirstymas
DocType: Travel Request,Address of Organizer,Organizatoriaus adresas
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Pasirinkite sveikatos priežiūros specialistą ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Taikoma Darbuotojų laivybai
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Nepavyksta pakeisti statusą kaip studentas {0} yra susijęs su studento taikymo {1}
DocType: Asset,Fully Depreciated,visiškai nusidėvėjusi
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Akcijų Numatoma Kiekis
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},Klientų {0} nepriklauso projekto {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Pažymėti Lankomumas HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Citatos yra pasiūlymų, pasiūlymai turite atsiųsti savo klientams"
DocType: Sales Invoice,Customer's Purchase Order,Kliento Užsakymo
DocType: Clinical Procedure,Patient,Pacientas
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Atidaryti kredito patikrą Pardavimų užsakymas
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Darbuotojų laivybos veikla
DocType: Location,Check if it is a hydroponic unit,"Patikrinkite, ar tai hidroponinis blokas"
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Serijos Nr paketais
DocType: Warranty Claim,From Company,iš Company
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Suma balais vertinimo kriterijai turi būti {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,Prašome nustatyti Taškų nuvertinimai Užsakytas
DocType: Supplier Scorecard Period,Calculations,Skaičiavimai
apps/erpnext/erpnext/public/js/stock_analytics.js +48,Value or Qty,Vertė arba Kiekis
DocType: Payment Terms Template,Payment Terms,Mokėjimo sąlygos
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +485,Productions Orders cannot be raised for:,Productions pavedimai negali būti padidinta:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minutė
DocType: Purchase Invoice,Purchase Taxes and Charges,Pirkimo mokesčius bei rinkliavas
DocType: Chapter,Meetup Embed HTML,&quot;Embedup&quot; HTML įvestis
DocType: Asset,Insured value,Draudžiamoji vertė
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Eikite į tiekėjus
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS uždarymo vaučerio mokesčiai
,Qty to Receive,Kiekis Gavimo
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Pradžios ir pabaigos datos nėra galiojančiame darbo užmokesčio laikotarpyje, negali apskaičiuoti {0}."
DocType: Leave Block List,Leave Block List Allowed,Palikite Blokuoti sąrašas Leido
DocType: Grading Scale Interval,Grading Scale Interval,Rūšiavimas padalos
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Kompensuojamos Prašymas Transporto Prisijungti {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Nuolaida (%) nuo Kainų sąrašas norma atsargos
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Nuolaida (%) nuo Kainų sąrašas norma atsargos
DocType: Healthcare Service Unit Type,Rate / UOM,Reitingas / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,Visi Sandėliai
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,Nebuvo nustatyta {0} &quot;Inter&quot; kompanijos sandoriams.
DocType: Travel Itinerary,Rented Car,Išnuomotas automobilis
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Apie jūsų įmonę
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,Kreditas sąskaitos turi būti balansas sąskaitos
DocType: Donor,Donor,Donoras
DocType: Global Defaults,Disable In Words,Išjungti žodžiais
apps/erpnext/erpnext/stock/doctype/item/item.py +74,Item Code is mandatory because Item is not automatically numbered,"Prekės kodas yra privalomas, nes prekės nėra automatiškai sunumeruoti"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +102,Quotation {0} not of type {1},Citata {0} nėra tipo {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Priežiūra Tvarkaraštis punktas
DocType: Sales Order,%  Delivered,% Pristatyta
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,"Nustatykite studento elektroninio pašto adresą, kad atsiųstumėte mokėjimo užklausą"
DocType: Patient,Medical History,Medicinos istorija
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Bankas Overdraftas paskyra
DocType: Patient,Patient ID,Paciento ID
DocType: Practitioner Schedule,Schedule Name,Tvarkaraščio pavadinimas
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Pardavimų vamzdynas pagal sceną
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Padaryti darbo užmokestį
DocType: Currency Exchange,For Buying,Pirkimas
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +897,Add All Suppliers,Pridėti visus tiekėjus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Eilutė # {0}: Paskirstytas suma gali būti ne didesnis nei likutinę sumą.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Žmonės BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,užtikrintos paskolos
DocType: Purchase Invoice,Edit Posting Date and Time,Redaguoti Siunčiamos data ir laikas
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Prašome nustatyti Nusidėvėjimas susijusias sąskaitas Turto kategorija {0} ar kompanija {1}
DocType: Lab Test Groups,Normal Range,Normalus diapazonas
DocType: Academic Term,Academic Year,Akademiniai metai
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Galima parduoti
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Lojalumo taško įvedimo išpirkimas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Atidarymas Balansas Akcijų
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,likęs
DocType: Appraisal,Appraisal,įvertinimas
DocType: Loan,Loan Account,Paskolos sąskaita
DocType: Purchase Invoice,GST Details,GST duomenys
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Tai grindžiama sandoriais su šia sveikatos priežiūros specialybe.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},Paštas išsiųstas tiekėjo {0}
DocType: Item,Default Sales Unit of Measure,Numatytasis pardavimų matavimo vienetas
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Mokslo metai:
DocType: Inpatient Record,Admission Schedule Date,Priėmimo tvarkaraščio data
DocType: Subscription,Past Due Date,Praėjusi mokėjimo data
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Neleisti nustatyti kito elemento elementui {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Data kartojamas
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Įgaliotas signataras
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Sukurkite mokesčius
DocType: Project,Total Purchase Cost (via Purchase Invoice),Viso įsigijimo savikainą (per pirkimo sąskaitoje faktūroje)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Pasirinkite Kiekis
DocType: Loyalty Point Entry,Loyalty Points,Lojalumo taškai
DocType: Customs Tariff Number,Customs Tariff Number,Muitų tarifo numeris
DocType: Patient Appointment,Patient Appointment,Paciento paskyrimas
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Patvirtinimo vaidmuo gali būti ne tas pats kaip vaidmens taisyklė yra taikoma
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Atsisakyti Šis el.pašto Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +887,Get Suppliers By,Gaukite tiekėjų
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +187,{0} not found for Item {1},{0} nerasta {1} elementui
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Eikite į kursus
DocType: Accounts Settings,Show Inclusive Tax In Print,Rodyti inkliuzinį mokestį spausdinant
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory",Banko sąskaita nuo datos iki datos yra privaloma
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Žinutė išsiųsta
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Sąskaita su vaikų mazgų negali būti nustatyti kaip knygoje
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,"Norma, pagal kurią Kainoraštis valiuta konvertuojama į kliento bazine valiuta"
DocType: Purchase Invoice Item,Net Amount (Company Currency),Grynasis kiekis (Įmonės valiuta)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,Bendra avanso suma negali būti didesnė už visą sankcionuotą sumą
DocType: Salary Slip,Hour Rate,Valandinis įkainis
DocType: Stock Settings,Item Naming By,Prekė Pavadinimų Iki
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},Kitas Laikotarpis uždarymas Įėjimas {0} buvo padaryta po {1}
DocType: Work Order,Material Transferred for Manufacturing,"Medžiagos, perduotos gamybos"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Sąskaita {0} neegzistuoja
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1608,Select Loyalty Program,Pasirinkite lojalumo programą
DocType: Project,Project Type,projekto tipas
apps/erpnext/erpnext/projects/doctype/task/task.py +157,Child Task exists for this Task. You can not delete this Task.,Ši užduotis yra vaiko užduotis. Negalite ištrinti šios užduotys.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Bet tikslas Kiekis arba planuojama suma yra privalomas.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Išlaidos įvairiose veiklos
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Nustatymas įvykių {0}, nes pridedamas prie žemiau pardavėjai darbuotojas neturi naudotojo ID {1}"
DocType: Timesheet,Billing Details,Atsiskaitymo informacija
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Originalo ir vertimo sandėlis turi skirtis
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,"Mokėjimas nepavyko. Prašome patikrinti savo &quot;GoCardless&quot; sąskaitą, kad gautumėte daugiau informacijos"
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Neleidžiama atnaujinti akcijų sandorius senesnis nei {0}
DocType: BOM,Inspection Required,Patikrinimo Reikalinga
DocType: Purchase Invoice Item,PR Detail,PR detalės
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Prieš pateikdami įveskite banko garantijos numerį.
DocType: Driving License Category,Class,Klasė
DocType: Sales Order,Fully Billed,pilnai Įvardintas
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Darbų užsakymas negali būti iškeltas prieš elemento šabloną
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Pristatymo taisyklė taikoma tik pirkimui
DocType: Vital Signs,BMI,KMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Grynieji pinigai kasoje
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +143,Delivery warehouse required for stock item {0},Pristatymas sandėlis reikalingas akcijų punkte {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Bendras svoris pakuotės. Paprastai neto masė + pakavimo medžiagos svorio. (Spausdinimo)
DocType: Assessment Plan,Program,programa
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,"Vartotojai, turintys šį vaidmenį yra leidžiama nustatyti įšaldytas sąskaitas ir sukurti / pakeisti apskaitos įrašus prieš įšaldytų sąskaitų"
