Pension Funds,Pensijų fondai
Is Master Data Imported,Ar importuojami pagrindiniai duomenys
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Mokesčių eilutėje {0} turi būti nurodyta mokesčių arba pajamų ar išlaidų rūšis arba apmokestinama
Learn More,Sužinokite daugiau
Credit Note {0} has been created automatically,Kredito pastaba {0} sukurta automatiškai
Queued for replacing the BOM. It may take a few minutes.,Užrašyta BOM pakeitimo. Tai gali užtrukti kelias minutes.
Result Date,Rezultatų data
Currency exchange rate master.,Valiutos keitimo kursų valdytojas.
Latest price updated in all BOMs,Paskutinė kaina atnaujinta visuose BOM
Series Updated Successfully,Serija atnaujinta sėkmingai
Clay Loam,Clay Loam
Please select item code,Pasirinkite elemento kodą
Default warehouse is required for selected item,Pasirinktam elementui reikalingas numatytasis sandėlis
No Item with Serial No {0},Nėra elemento su serijos Nr. {0}
Party Type and Party is mandatory for {0} account,„Party“ tipas ir šalis yra privalomi {0} paskyrai
Accountant,Buhalteris
POS Closing Voucher alreday exists for {0} between date {1} and {2},„POS“ uždarymo kuponas „alreday“ yra {0} tarp {1} ir {2}
Navigating,Naršymas
Customer / Item Name,Klientas / prekės pavadinimas
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Naujas serijos numeris negali turėti Sandėlio. Sandėlis turi būti nustatomas pagal atsargų įrašą arba pirkimo čekį
Via Customer Portal,Klientų portale
Planned Start Time,Planuojamas pradžios laikas
{0} {1} is {2},{0} {1} yra {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Rezervuotų nusidėvėjimų skaičius negali būti didesnis nei bendras nusidėvėjimo skaičius
Share Ledger,Dalytis Ledger
Accounts Payable,Mokėtinos sąskaitos
Select Terms and Conditions,Pasirinkite sąlygas ir sąlygas
Ends On date cannot be before Next Contact Date.,Pabaiga Datos negali būti prieš kitą kontaktų datą.
Goods are already received against the outward entry {0},Prekės jau yra gautos prieš siuntimą {0}
Tax Exemption Category,Mokesčių lengvatos kategorija
Debit To,Debeto pervedimas
"Selling must be checked, if Applicable For is selected as {0}","Pardavimas turi būti patikrintas, jei pasirinkta „Taikoma“ yra {0}"
Date of Establishment,Įsteigimo data
Leave Type is madatory,Palikimo tipas yra baisus
Sales Taxes and Charges Template,Pardavimo mokesčiai ir mokesčių šablonas
Return Against Purchase Receipt,Grįžti į pirkimo kvitus
Student Group: ,Studentų grupė:
Cheque Size,Patikrinkite dydį
Consolidated Financial Statement,Konsoliduota finansinė ataskaita
Scanned Cheque,Nuskaitytas patikrinimas
Reservation End Time,Rezervavimo pabaigos laikas
In Value,Vertė
Staffing Plan,Personalo planas
Material Transferred for Manufacture,Gamybai perduota medžiaga
Reserved for manufacturing,Rezervuota gamybai
Undeposited Funds Account,Nepaskirstytų lėšų sąskaita
Material Request No,Medžiagos prašymas Nr
Unreconciled Payment Details,Nesuderinta mokėjimo informacija
RFQs are not allowed for {0} due to a scorecard standing of {1},„RFQ“ neleidžiama naudoti {0} dėl {1} rezultatų suvestinės
Validity in Days,Galiojimas dienomis
Applicable for Countries,Taikoma šalims
Individual,Individualus
Clinical Procedure Template,Klinikinės procedūros šablonas
Net Asset value as on,Grynoji turto vert ÷
Redemption Account,Išpirkimo sąskaita
Tree of Item Groups.,Prekių grupių medis.
Show Items,Rodyti elementus
Paid Loan,Mokama paskola
Do you really want to scrap this asset?,Ar tikrai norite nurašyti šį turtą?
Sales Order Date,Pardavimo užsakymo data
Operating Costs,Veiklos išlaidos
Lead Time in days,Laiko laikas dienomis
Repay from Salary,Grąžinimas iš atlyginimo
Discounted Invoice,Diskontuota sąskaita
Leave Block List Allow,Palikti blokų sąrašą Leisti
AMC Expiry Date,AMC galiojimo pabaigos data
Number of Depreciations Booked,Rezervuotų nusidėvėjimų skaičius
Student Group Creation Tool,Studentų grupės kūrimo įrankis
Purchase Order Items To Be Billed,"Pirkimo užsakymo elementai, kuriuos reikia apmokėti"
Holiday List for Optional Leave,Neprivalomo atostogų sąrašas
Default settings for accounting transactions.,Numatytieji apskaitos operacijų nustatymai.
Scan Barcode,Nuskaityti brūkšninį kodą
Update Cost Center Number,Atnaujinti išlaidų centro numerį
Service Start Date,Paslaugos pradžios data
Furnitures and Fixtures,Baldai ir įranga
Criteria weights must add up to 100%,Kriterijų svoriai turi pridėti iki 100%
Average Discount,Vidutinė nuolaida
Discount must be less than 100,Nuolaida turi būti mažesnė nei 100 EUR
Accumulated Depreciation as on,Sukauptas nusidėvėjimas
Supplier Scorecard Scoring Variable,Tiekėjas Scorecard Scoring Kintamasis
Message to show,"Pranešimas, kurį norite rodyti"
No Students in,Nėra studentų
Temporary Accounts,Laikinosios sąskaitos
Bank Charges,Banko mokesčiai
Goods Transferred,Perduotos prekės
Primary Contact Details,Pagrindinė kontaktinė informacija
Values,Vertybės
"If not checked, the list will have to be added to each Department where it has to be applied.","Jei nebus pažymėtas, sąrašas turės būti pridėtas prie kiekvieno skyriaus, kur jis turi būti taikomas."
Show this slideshow at the top of the page,Rodyti šią skaidrių peržiūrą puslapio viršuje
{0} parameter is invalid,{0} parametras neteisingas
No description given,Nėra aprašymo
Closed Documents,Uždaryti dokumentai
Gross Margin,Bendrasis pelnas
Exchange Rate Revaluation Account,Valiutos kurso perkainojimo sąskaita
Quotation To,Citata į
Bank Statement Settings Item,Banko ataskaitos nustatymų elementas
Setup Series,Nustatymų serija
Reload Linked Analysis,Perkrauti susietą analizę
Quantity must be less than or equal to {0},Kiekis turi būti mažesnis arba lygus {0}
Out Qty,Išv. Kiekis
Outward,Iš išorės
Please enter Sales Orders in the above table,Įveskite pardavimo užsakymus pirmiau esančioje lentelėje
Bank Charges Account,Banko mokesčių sąskaita
Get Outstanding Invoices,Gaukite išskirtines sąskaitas
Opportunity From,Galimybė iš
Customer Code,Kliento kodas
Please enter Item first,Pirmiausia įveskite elementą
Website Listing,Svetainių sąrašas
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Netinkamas GSTIN! Įvestas įvestis neatitinka GSTIN formato.
Re-order Qty,Iš naujo užsakykite Kiek
Maintenance Required,Reikalinga priežiūra
Doc Name,Dokumento pavadinimas
Lead Owner cannot be same as the Lead,Pagrindinis savininkas negali būti toks pat kaip ir „Lead“
"e.g. Bank, Cash, Credit Card","pvz., bankas, grynieji pinigai, kredito kortelė"
Serial Number Series,Serijos numerio serija
Bank Statement Transaction Entry List,Banko ataskaitos operacijų įrašų sąrašas
Postal Expenses,Pašto išlaidos
Management,Valdymas
To view logs of Loyalty Points assigned to a Customer.,Norėdami peržiūrėti Klientui priskirtų lojalumo taškų žurnalus.
If subcontracted to a vendor,Jei subrangovui pavedama pardavėjui
Visit the forums,Aplankykite forumus
C-Form,C forma
Maintenance Team,Priežiūros komanda
{0} on Half day Leave on {1},{0} pusę dienos Palikite {1}
Combined invoice portion must equal 100%,Kombinuota sąskaitos faktūros dalis turi būti lygi 100%
Occupational Hazards and Environmental Factors,Darbuotojų pavojai ir aplinkos veiksniai
Volunteer,Savanoris
Custom Result,Individualus rezultatas
Opening Date,Atidarymo data
The selected BOMs are not for the same item,Pasirinkti BOM nėra to paties elemento
Delivery To,Pristatyti
Bank Data,Banko duomenys
Scheduled Upto,Planuojama Upto
Everyday,Kiekvieną dieną
Maintain Billing Hours and Working Hours Same on Timesheet,Išlaikyti apmokėjimo valandas ir darbo valandas tą patį laiko lape
Track Leads by Lead Source.,Sekite švino šaltinius.
Nursing User,Slaugantis vartotojas
Response Key List,Atsakymo raktų sąrašas
Ageing Based On,Senėjimas pagrįstas
Balance,Likutis
Warehouse where you are maintaining stock of rejected items,"Sandėlis, kuriame saugomi atmetamų prekių atsargos"
Retail,Mažmeninė
Maintenance Schedules,Techninės priežiūros tvarkaraščiai
Cannot convert Cost Center to ledger as it has child nodes,"Nepavyko konvertuoti „Cost Center“ į knygą, nes jis turi vaikų mazgus"
Please specify at least one attribute in the Attributes table,Atributų lentelėje nurodykite bent vieną atributą
Create Chart Of Accounts Based On,Sukurkite pagal sąskaitų diagramą
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Pardavimo sąskaita-faktūra {0} turi būti atšaukta prieš atšaukiant šį pardavimo užsakymą
Default Purchase Unit of Measure,Numatytasis matavimo vienetas
Location Details,Vietos informacija
Basic Rate (as per Stock UOM),Bazinis tarifas (pagal Stock UOM)
Travel Request Costing,Kelionių užklausos išlaidos
Create Sales Invoice,Sukurti pardavimo sąskaitą
From Time cannot be greater than To Time.,Nuo laiko negali būti didesnis nei laikas.
To Date cannot be less than From Date,Į datą negali būti mažesnis nei nuo datos
Manage Territory Tree.,Tvarkyti teritorijos medį.
Voucher Type,Kupono tipas
Serial No Service Contract Expiry,Serijos Nr. Paslaugų sutarties galiojimo pabaiga
Certified,Sertifikuota
Manufacture,Gamyba
{0} items produced,{0} pagaminti elementai
Payment Request for {0},Mokėjimo užklausa {0}
Days Since Last Order,Dienos nuo paskutinio užsakymo
Please set default Cash or Bank account in Mode of Payment {0},Nustatykite numatytąjį grynųjų pinigų arba banko sąskaitą mokėjimo režimu {0}
Instructors,Instruktoriai
Mark Present,Pažymėti dabartį
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Klientų patogumui šie kodai gali būti naudojami spausdinimo formatuose, tokiuose kaip Sąskaitos faktūros ir pristatymo pastabos"
Enable Amazon,Įgalinti „Amazon“
Total Interest Payable,Mokėtinos palūkanos
Topic Content,Temos turinys
Company Address Name,Įmonės adreso pavadinimas
Goods In Transit,Prekės tranzitu
You can only redeem max {0} points in this order.,Šioje eilutėje galite išpirkti tik {0} taškus.
Please set account in Warehouse {0},Nustatykite paskyrą „Warehouse“ {0}
Resolution,Rezoliucija
Loyalty Points Redemption,Lojalumo taškų išpirkimas
Total Taxable Value,Bendra apmokestinamoji vertė
Scheduled,Planuojama
Partner Type,Partnerio tipas
Import of services,Paslaugų importas
School/University,Mokykla / universitetas
Row {0}: UOM Conversion Factor is mandatory,{0} eilutė: UOM konversijos koeficientas yra privalomas
Reference No.,Nuoroda ne.
Additional Operating Cost,Papildomos eksploatacinės išlaidos
Collection Factor (=1 LP),Kolekcijos faktorius (= 1 LP)
Delivery Document Type,Pristatymo dokumento tipas
Attributes,Atributai
Bank Guarantee,Banko garantija
Territory Name,Teritorijos pavadinimas
Minimum Qty ,Minimalus kiekis
Per Week,Per savaitę
Warn for new Request for Quotations,"Perspėti, kad prašoma naujų pasiūlymų"
Tax,Mokesčiai
Visited,Apsilankyta
Auto Opt In (For all customers),Automatinis įjungimas (visiems klientams)
Rate at which Customer Currency is converted to customer's base currency,"Kaina, kuria kliento valiuta konvertuojama į kliento bazinę valiutą"
Applicable if the company is an Individual or a Proprietorship,"Taikoma, jei įmonė yra fizinis asmuo arba savininkė"
Restaurant,Restoranas
Address Name,Adresas
Employee Promotion,Darbuotojų skatinimas
No repayments selected for Journal Entry,„Journal Entry“ nėra pasirinkta grąžinimo
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Nustatykite B2C sąskaitos faktūros vertę. B2CL ir B2CS, apskaičiuotos pagal šią sąskaitos faktūros vertę."
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Negalima išskaičiuoti, kai kategorija yra „Vertinimas“ arba „Vauliavimas ir bendras“"
Revised On,Peržiūrėta On
Please enter Root Type for - {0},Įveskite šaknies tipą - {0}
The item referenced by {0} - {1} is already invoiced,{0} - {1} nurodytas elementas jau yra išrašytas
Suspended,Sustabdytas
Accumulated Depreciation Account,Sukaupta nusidėvėjimo sąskaita
Credit in Company Currency,Kreditas įmonės valiuta
Entertainment & Leisure,Pramogos ir laisvalaikis
New Sales Invoice,Nauja pardavimo sąskaita
Net Profit,Grynasis pelnas
Another Sales Person {0} exists with the same Employee id,Kitas Pardavimų asmuo {0} yra su tuo pačiu Darbuotojo ID
Closing (Dr),Uždarymas (Dr)
Loyalty Program Tier,Lojalumo programos pakopa
Total Taxes and Charges,Iš viso mokesčių ir mokesčių
JP,JP
Operation Description,Operacijos aprašymas
Bank Transaction Entries,Banko operacijų įrašai
Leave Approval Notification Template,Palikite patvirtinimo pranešimo šabloną
Doc Type,Dokumento tipas
New Purchase Invoice,Nauja pirkimo sąskaita
"Requested Qty: Quantity requested for purchase, but not ordered.","Prašomas kiekis: Kiekis, kurį prašoma įsigyti, bet ne užsakyta."
Supplier Name,Tiekėjo pavadinimas
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Spustelėkite „Generuoti tvarkaraštį“, kad gautumėte serijos Nr., Pridėto {0} elementui"
Cost of Delivered Items,Pristatytų prekių kaina
Consumed,Suvartojo
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"Juridinis asmuo / dukterinė įmonė, turinti atskirą Organizacijai priklausančių sąskaitų sąrašą."
Show In Website,Rodyti svetainėje
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Tada kainodaros taisyklės filtruojamos pagal Klientą, Klientų grupę, Teritoriją, Tiekėją, Tiekėjo tipą, Kampaniją, Pardavimų partnerį ir kt."
Payment Request Type,Mokėjimo užklausos tipas
The field To Shareholder cannot be blank,Laukas „Akcininkas“ negali būti tuščias
QuickBooks Migrator,„QuickBooks Migrator“
POS Profile is required to use Point-of-Sale,„POS“ profiliui reikalingas „Point-of-Sale“ naudojimas
Purchase Order Pricing Rule,Pirkimo užsakymo kainodaros taisyklė
Expenses,Išlaidos
Cheque,Patikrinti
Currency and Price List,Valiuta ir kainoraštis
Shop URL,Parduotuvės URL
Source Location,Šaltinis Vieta
Enter value must be positive,Įveskite reikšmę turi būti teigiama
Allow Cost Center In Entry of Balance Sheet Account,Leisti išlaidų centrą įrašant balanso sąskaitą
Attendance,Dalyvavimas
Internet,internetas
Monthly Distribution Percentages,Mėnesio paskirstymo procentas
Dispatch Notification Template,Išsiuntimo pranešimo šablonas
Total (Without Tax),Iš viso (be mokesčių)
Cash Flow Mapping,Pinigų srautų atvaizdavimas
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Skyriaus vadovas
Budget Variance Report,Biudžeto variantų ataskaita
Gross Purchase Amount,Bendroji pirkimo suma
Half Day Date is mandatory,Pusės dienos data yra privaloma
Removed items with no change in quantity or value.,Pašalinti elementai be kiekio ar vertės pasikeitimo.
Applicant Type,Pareiškėjo tipas
To Address 2,2 adresas
Range,diapazonas
BUDGET,BIUDŽETAS
Depreciation Entry,Nusidėvėjimo įrašas
Price List Rate (Company Currency),Kainų sąrašo kursas (įmonės valiuta)
Not Paid and Not Delivered,Neapmokėtas ir nepristatytas
Sales Invoice {0} created,Sukurta pardavimo sąskaita {0}
Objective,Tikslas
Admission Scheduled,Registracija suplanuota
To be delivered to customer,Pristatoma klientui
