Pension Funds,Fundos de pensão
Salary Slip submitted for period from {0} to {1},Boleto Salarial enviado por período de {0} a {1}
Project-wise data is not available for Quotation,Dados em projeto não estão disponíveis para cotação
Total Outstanding Amt,Total Outstanding Amt
Item Tax Rate,Taxa de imposto sobre o item
Planned Quantity,Quantidade planejada
Retention Stock Entry,Entrada de estoque de retenção
In Words (Export) will be visible once you save the Delivery Note.,Em palavras (exportação) será visível depois de salvar a nota de entrega.
Each Transaction,Cada transação
Institute's Bus,Ônibus do Instituto
Please select the Company first,"Por favor, selecione a empresa primeiro"
Attendance for employee {0} is already marked for this day,A participação do empregado {0} já está marcada para este dia
Opening,Abertura
Detected Disease,Doença Detectada
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) não pode ser maior que a quantia planejada ({2}) em Ordem de Produção {3}
Stock Queue (FIFO),Fila de estoque (FIFO)
Please enter 'Is Subcontracted' as Yes or No,"Por favor, insira &quot;É Subcontratado&quot; como Sim ou Não"
Default Holiday List,Lista de feriados padrão
Current Value,Valor atual
"Seasonality for setting budgets, targets etc.","Sazonalidade para definir orçamentos, metas etc."
Program Code,Código do Programa
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Aviso: O Pedido de Vendas {0} já existe contra o Pedido de Compra do Cliente {1}
Monthly Sales Target (,Meta de vendas mensal (
Guardian Interests,Interesses do Guardião
Batch ID is mandatory,O ID do lote é obrigatório
Allow over delivery or receipt upto this percent,Permitir entrega excedente ou recebimento até esse percentual
Paid Amount (Company Currency),Valor Pago (Moeda da Empresa)
Shipping Rule Condition,Condição da regra de envio
Required for Employee Creation,Necessário para a criação de funcionários
Loyalty Point Entry Redemption,Resgate de entrada do ponto de fidelidade
Cover Letter,Carta de apresentação
Chart Preview,Visualização de gráfico
Item Quality Inspection Parameter,Parâmetro de inspeção da qualidade do item
Get Started Sections,Seções iniciais
% of materials delivered against this Delivery Note,% dos materiais entregues de acordo com esta Nota de entrega
Warranty / AMC Status,Garantia / Status AMC
Gram,Grama
Allocated amount cannot be negative,Quantidade alocada não pode ser negativa
Item Groups,Grupos de itens
Customer LPO No.,Cliente LPO No.
Company Name,Nome da empresa
To Address 1,Para abordar 1
Purchase Receipt Trends,Tendências de recebimento de compras
Leave Block List Dates,Deixar datas da lista de bloqueios
Student {0} exist against student applicant {1},O aluno {0} existe contra o candidato a aluno {1}
LMS Settings,Configurações LMS
Titles for print templates e.g. Proforma Invoice.,"Títulos para modelos de impressão, por exemplo, Fatura Proforma."
Delivery Time,Tempo de entrega
Repayment Period in Months,Período de Reembolso em Meses
Transporter ID,ID do transportador
Price List master.,Lista de preços mestre.
The first Expense Approver in the list will be set as the default Expense Approver.,O primeiro Aprovador de despesas na lista será definido como o Aprovador de despesas padrão.
Advertising,Propaganda
Customer or Item,Cliente ou Item
Invoice Ref,Referência de fatura
C-form is not applicable for Invoice: {0},O formato C não é aplicável para fatura: {0}
Invoice Created,Fatura criada
Review Details,Revisar Detalhes
Row {0}: Hours value must be greater than zero.,Linha {0}: o valor de horas deve ser maior que zero.
Account Number,Número da conta
Assessment Result Detail,Detalhe do Resultado da Avaliação
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Para permitir excesso de faturamento ou excesso de pedidos, atualize &quot;Abono&quot; em Configurações de estoque ou no Item."
Auto close Issue after 7 days,Problema de fechamento automático após 7 dias
Is Frozen,Está congelado
Total weightage assigned should be 100%. It is {0},O peso total atribuído deve ser de 100%. É {0}
"Applicable if the company is SpA, SApA or SRL","Aplicável se a empresa for SpA, SApA ou SRL"
Overlapping conditions found between:,Condições sobrepostas encontradas entre:
Paid and Not Delivered,Pago e não entregue
Item Code is mandatory because Item is not automatically numbered,O código do item é obrigatório porque o item não é numerado automaticamente
HSN Code,Código HSN
September,setembro
Administrative Expenses,Despesas administrativas
C-Form No,C-Form No
End date of current invoice's period,Data final do período da fatura atual
Crop Cycle,Ciclo de Colheita
Creation Time,Hora da criação
Please enter Approving Role or Approving User,"Por favor, insira o Approving Role ou Approving User"
Discharged,Descarregado
Raw Material Cost(Company Currency),Custo da matéria-prima (moeda da empresa)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Nota: A data de vencimento / referência excede os dias permitidos de crédito do cliente em {0} dia (s)
New Sales Orders,Novas ordens de venda
based_on,baseado em
Owned,Possuído
Item Default,Item Padrão
Party can only be one of ,Festa só pode ser um dos
Entertainment Expenses,Gastos com entretenimento
Inspection Required before Delivery,Inspeção necessária antes da entrega
Opening Entry Journal,Abrindo o Diário de Entrada
Add or Deduct,Adicionar ou deduzir
Collected Amount,Montante Recolhido
Commission on Sales,Comissão de Vendas
Start entering data from here : ,Comece a inserir dados aqui:
Rest Of The World,Resto do mundo
Customer &gt; Customer Group &gt; Territory,Cliente&gt; Grupo de Clientes&gt; Território
Publications,Publicações
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,A conta bancária / dinheiro padrão será atualizada automaticamente na entrada de diário de salário quando esse modo for selecionado.
Total Budget,Orçamento total
Upload HTML,Upload de HTML
Payment Document,Documento de pagamento
Opportunity Item,Item de oportunidade
Travel From,Viajar de
CWIP Account,Conta do CWIP
Sender Name,Nome do remetente
Supplier Group,Grupo de fornecedores
Date of Issue,Data de emissão
Requested Items To Be Transferred,Itens solicitados a serem transferidos
Contract End Date,Data de término do contrato
Returned Qty,Qtd devolvido
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Obrigatório apenas para o item de amostra.
Vacant,Vago
Sales Stage,Estágio de vendas
In Words will be visible once you save the Sales Order.,Em palavras será visível depois de salvar a ordem de vendas.
Re-order Level,Nível de reabastecimento
Preference,Preferência
Department Analytics,Análise do departamento
Scientific Name,Nome científico
Discount amount cannot be greater than 100%,O valor do desconto não pode ser maior que 100%
Relation,Relação
Name or Email is mandatory,Nome ou e-mail é obrigatório
Billing Zipcode,CEP para cobrança
Marketplace,Marketplace
{0} {1} status is {2},O status {0} {1} é {2}
Quiz Activity,Atividade de Questionário
{0} is not in a valid Payroll Period,{0} não está em um período de folha de pagamento válido
Billed,Faturado
Last Sales Invoice,Última fatura de vendas
Payment Terms,Termos de pagamento
"Reserved Qty: Quantity ordered for sale, but not delivered.","Quantidade reservada: Quantidade pedida para venda, mas não entregue."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} é obrigatório. Talvez o registro do câmbio de moeda não seja criado para {1} para {2}
Actual End Date (via Time Sheet),Data final real (via folha de tempo)
Score must be less than or equal to 5,A pontuação deve ser menor ou igual a 5
Please select BOM in BOM field for Item {0},"Por favor, selecione BOM no campo BOM para o item {0}"
Serial No {0} is under warranty upto {1},O número de série {0} está sob garantia até {1}
Split,Dividido
Bank Account No,Número da conta bancária
Salary Slip Based on Timesheet,Slip de salário com base no quadro de horários
Mode of Transportation,Modo de transporte
Control Action,Ação de controle
Total Exemption Amount,Quantidade Total de Isenção
Medical Code Standard,Padrão de Código Médico
Row #{0}: Reqd by Date cannot be before Transaction Date,Linha # {0}: Reqd por data não pode ser anterior à data da transação
Current Academic Term,Termo Acadêmico Atual
Short biography for website and other publications.,Curta biografia para website e outras publicações.
Received Qty,Qtd recebido
Rate (Company Currency),Taxa (moeda da empresa)
Request for,Pedido para
Installing presets,Instalando Presets
Please enter Repayment Periods,"Por favor, indique os Períodos de Reembolso"
Advanced Settings,Configurações avançadas
Paid Amount,Quantidade paga
Setup Progress Action,Ação de progresso de configuração
Billing Interval Count,Contagem de intervalos de faturamento
Financial Statements,Declarações financeiras
Message will sent to users to get their status on the project,A mensagem será enviada aos usuários para obter seu status no projeto
Employee Tax Exemption Proof Submission Detail,Detalhes de envio de prova de isenção de imposto do empregado
Delivered,Entregue
{0}% Delivered,{0}% entregue
Request for Information,Pedido de informação
End Year,Fim de ano
Diesel,Diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,O valor sancionado não pode ser maior que o valor da reivindicação na linha {0}.
From {0} | {1} {2},De {0} | {1} {2}
Result already Submitted,Resultado já submetido
Rule Applied,Regra Aplicada
Actual Qty is mandatory,A quantidade real é obrigatória
Expected Delivery Date,data prevista de entrega
Resolution Date,Data de Resolução
Leave of type {0} cannot be longer than {1},A licença do tipo {0} não pode ser maior que {1}
Enable Shopping Cart,Ativar carrinho de compras
Apply Rule On Other,Aplicar regra a outras
Last Carbon Check,Última verificação de carbono
Make,Faço
Sales Invoice {0} created as paid,Fatura de vendas {0} criada como paga
To create a Payment Request reference document is required,Para criar um documento de referência de solicitação de pagamento é necessário
Income Tax,Imposto de Renda
Computer,Computador
% Ordered,% Encomendado
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Os itens seguintes {0} não estão marcados como {1} item. Você pode ativá-los como {1} item do seu mestre de itens
Passing Score,Pontuação de passagem
Settings for website homepage,Configurações para a página inicial do site
Qty To Manufacture,Qty para manufaturar
Non Profit (beta),Sem fins lucrativos (beta)
Outstanding Amt,Amt excelente
Pin Code,Código PIN
Allow the following users to approve Leave Applications for block days.,Permitir que os seguintes usuários aprovem os aplicativos de licença por dias de bloqueio.
