DocType: Accounting Period,Period Name,Nome do Período
DocType: Student Applicant,Application Date,Data de Candidatura
DocType: Salary Component,Amount based on formula,Montante baseado na fórmula
DocType: Purchase Invoice,Currency and Price List,Moeda e Lista de Preços
DocType: Opportunity,Customer / Lead Name,Nome de Cliente / Potencial Cliente
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Data de Liquidação não mencionada
DocType: Payroll Period,Taxable Salary Slabs,Placas Salariais Tributáveis
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Produção
DocType: Guardian,Occupation,Ocupação
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Para Quantidade deve ser menor que quantidade {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Linha {0}: A Data de Início deve ser anterior à Data de Término
DocType: Salary Component,Max Benefit Amount (Yearly),Valor máximo de benefício (anual)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,% De taxa de TDS
DocType: Crop,Planting Area,Área de plantação
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Total (Qtd)
DocType: Installation Note Item,Installed Qty,Qtd Instalada
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Tu adicionaste
DocType: Purchase Taxes and Charges,Parenttype,Tipoprincipal
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,Resultado de Formação
DocType: Purchase Invoice,Is Paid,Está Pago
DocType: Salary Structure,Total Earning,Ganhos Totais
DocType: Purchase Receipt,Time at which materials were received,Momento em que os materiais foram recebidos
DocType: Products Settings,Products per Page,Produtos por Página
DocType: Stock Ledger Entry,Outgoing Rate,Taxa de Saída
apps/erpnext/erpnext/controllers/accounts_controller.py +376, or ,ou
DocType: Sales Order,Billing Status,Estado do Faturação
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Relatar um Incidente
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Despesas de Serviços
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,Acima-de-90
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Linha # {0}: O Lançamento Contabilístico {1} não tem uma conta {2} ou está relacionado a outro voucher
DocType: Supplier Scorecard Criteria,Criteria Weight,Critérios Peso
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Deixar a notificação de aprovação
DocType: Buying Settings,Default Buying Price List,Lista de Compra de Preço Padrão
DocType: Payroll Entry,Salary Slip Based on Timesheet,Folha de Vencimento Baseada no Registo de Horas
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Taxa de compra
apps/erpnext/erpnext/controllers/buying_controller.py +602,Row {0}: Enter location for the asset item {1},Linha {0}: inserir local para o item do ativo {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,Sobre a empresa
DocType: Notification Control,Sales Order Message,Mensagem da Ordem de Venda
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Definir Valores Padrão, como a Empresa, Moeda, Ano Fiscal Atual, etc."
DocType: Payment Entry,Payment Type,Tipo de Pagamento
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Selecione um lote para o item {0}. Não é possível encontrar um único lote que preenche este requisito
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Selecione um lote para o item {0}. Não é possível encontrar um único lote que preenche este requisito
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Nenhum ganho ou perda na taxa de câmbio
DocType: Payroll Entry,Select Employees,Selecionar Funcionários
DocType: Shopify Settings,Sales Invoice Series,Série de faturas de vendas
DocType: Opportunity,Potential Sales Deal,Potenciais Negócios de Vendas
DocType: Complaint,Complaints,Reclamações
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Declaração de Isenção de Imposto do Empregado
DocType: Payment Entry,Cheque/Reference Date,Data do Cheque/Referência
DocType: Purchase Invoice,Total Taxes and Charges,Impostos e Encargos Totais
DocType: Employee,Emergency Contact,Contacto de Emergência
DocType: Bank Reconciliation Detail,Payment Entry,Registo de Pagamento
,sales-browser,navegador-de-vendas
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Livro
DocType: Drug Prescription,Drug Code,Código de Drogas
DocType: Target Detail,Target  Amount,Valor Alvo
DocType: POS Profile,Print Format for Online,Formato de impressão para on-line
DocType: Shopping Cart Settings,Shopping Cart Settings,Definições de Carrinho
DocType: Journal Entry,Accounting Entries,Registos Contabilísticos
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Se a Regra de preços selecionada for feita para &#39;Taxa&#39;, ela substituirá a Lista de preços. A taxa de tarifa de preços é a taxa final, portanto, nenhum desconto adicional deve ser aplicado. Assim, em transações como Ordem de Vendas, Ordem de Compra, etc., será buscado no campo &quot;Taxa&quot;, em vez do campo &quot;Taxa de Lista de Preços&quot;."
DocType: Journal Entry,Paid Loan,Empréstimo pago
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},"Registo Duplicado. Por favor, verifique a Regra de Autorização {0}"
DocType: Journal Entry Account,Reference Due Date,Data de Vencimento de Referência
DocType: Purchase Order,Ref SQ,SQ de Ref
DocType: Leave Type,Applicable After (Working Days),Aplicável após (dias úteis)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Deve ser enviado o documento de entrega
DocType: Purchase Invoice Item,Received Qty,Qtd Recebida
DocType: Stock Entry Detail,Serial No / Batch,Nr. de Série / Lote
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +359,Not Paid and Not Delivered,Não Pago e Não Entregue
DocType: Product Bundle,Parent Item,Item Principal
DocType: Account,Account Type,Tipo de Conta
DocType: Shopify Settings,Webhooks Details,Webhooks Detalhes
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Não há folhas de tempo
DocType: GoCardless Mandate,GoCardless Customer,Cliente GoCardless
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,O Tipo de  Licença {0} não pode ser do tipo avançar
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Não foi criado um Cronograma de Manutenção para todos os itens. Por favor, clique em ""Gerar Cronograma"""
,To Produce,Para Produzir
DocType: Leave Encashment,Payroll,Folha de Pagamento
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Para a linha {0} em {1}. Para incluir {2} na taxa do Item, também devem ser incluídas as linhas {3}"
DocType: Healthcare Service Unit,Parent Service Unit,Unidade de serviço dos pais
apps/erpnext/erpnext/utilities/activation.py +101,Make User,Criar utilizador
DocType: Packing Slip,Identification of the package for the delivery (for print),Identificação do pacote para a entrega (para impressão)
DocType: Bin,Reserved Quantity,Quantidade Reservada
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Por favor insira o endereço de e-mail válido
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Por favor insira o endereço de e-mail válido
DocType: Volunteer Skill,Volunteer Skill,Habilidade Voluntária
DocType: Bank Reconciliation,Include POS Transactions,Incluir transações POS
DocType: Purchase Invoice,Inter Company Invoice Reference,Referência de fatura entre empresas
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,Selecione um item no carrinho
DocType: Landed Cost Voucher,Purchase Receipt Items,Compra de Itens de Entrada
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,Personalização de Formulários
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,atraso
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,Montante de Depreciação durante o período
DocType: Sales Invoice,Is Return (Credit Note),É retorno (nota de crédito)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,Comece o trabalho
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},O número de série é necessário para o ativo {0}
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,O modelo desativado não deve ser o modelo padrão
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +542,For row {0}: Enter planned qty,Para a linha {0}: digite a quantidade planejada
DocType: Account,Income Account,Conta de Rendimento
DocType: Payment Request,Amount in customer's currency,Montante na moeda do cliente
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,Entrega
DocType: Stock Reconciliation Item,Current Qty,Qtd Atual
DocType: Restaurant Menu,Restaurant Menu,Menu do restaurante
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,Adicionar Fornecedores
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Seção de ajuda
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,Anterior
DocType: Appraisal Goal,Key Responsibility Area,Área de Responsabilidade Fundamental
DocType: Delivery Trip,Distance UOM,Distância UOM
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","Os lotes de estudante ajudar a controlar assiduidade, avaliação e taxas para estudantes"
DocType: Payment Entry,Total Allocated Amount,Valor Total Atribuído
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,Defina a conta de inventário padrão para o inventário perpétuo
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}","Não é possível entregar o Nº de série {0} do item {1}, pois está reservado para \ fullfill Sales Order {2}"
DocType: Item Reorder,Material Request Type,Tipo de Solicitação de Material
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,Enviar o e-mail de revisão de concessão
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save","LocalStorage está cheio, não salvou"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,Linha {0}: É obrigatório colocar o Fator de Conversão de UNID
DocType: Employee Benefit Claim,Claim Date,Data de reivindicação
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,Capacidade do quarto
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},Já existe registro para o item {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Ref.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Você perderá registros de faturas geradas anteriormente. Tem certeza de que deseja reiniciar esta assinatura?
