DocType: Accounting Period,Period Name,Nome do Período
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,O Armazém só pode ser alterado através do Registo de Stock / Guia de Remessa / Recibo de Compra
DocType: Employee Education,Class / Percentage,Classe / Percentagem
DocType: Shopify Settings,Shopify Settings,Configurações do Shopify
DocType: Amazon MWS Settings,Market Place ID,ID do Market Place
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Head of Marketing and Sales,Diretor de Marketing e Vendas
DocType: Video,Vimeo,Vimeo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Income Tax,Imposto Sobre o Rendimento
DocType: HR Settings,Check Vacancies On Job Offer Creation,Verifique as vagas na criação da oferta de emprego
apps/erpnext/erpnext/utilities/user_progress.py,Go to Letterheads,Ir para cabeçalho
DocType: Subscription,Cancel At End Of Period,Cancelar no final do período
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Property already added,Propriedade já adicionada
DocType: Item Supplier,Item Supplier,Fornecedor do Item
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please enter Item Code to get batch no,"Por favor, insira o Código do Item para obter o nr. de lote"
apps/erpnext/erpnext/public/js/utils.js,Loyalty Points: {0},Pontos de fidelidade: {0}
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js,Please select a value for {0} quotation_to {1},"Por favor, selecione um valor para {0} a cotação_para {1}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items selected for transfer,Nenhum item selecionado para transferência
apps/erpnext/erpnext/config/buying.py,All Addresses.,Todos os Endereços.
DocType: Company,Stock Settings,Definições de Stock
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","A união só é possível caso as seguintes propriedades sejam iguais em ambos os registos. Estes são o Grupo, Tipo Principal, Empresa"
DocType: Vehicle,Electric,Elétrico
DocType: Task,% Progress,% de Progresso
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Gain/Loss on Asset Disposal,Ganhos/Perdas de Eliminação de Ativos
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Apenas o Candidato Estudante com o status &quot;Aprovado&quot; será selecionado na tabela abaixo.
DocType: Tax Withholding Category,Rates,Preços
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,O número da conta da conta {0} não está disponível. <br> Configure seu Gráfico de Contas corretamente.
DocType: Task,Depends on Tasks,Depende de Tarefas
apps/erpnext/erpnext/config/crm.py,Manage Customer Group Tree.,Gerir o Esquema de Grupo de Cliente.
DocType: Normal Test Items,Result Value,Valor de Resultado
DocType: Hotel Room,Hotels,Hotéis
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,New Cost Center Name,Novo Nome de Centro de Custos
DocType: Leave Control Panel,Leave Control Panel,Painel de Controlo de Licenças
DocType: Project,Task Completion,Conclusão da Tarefa
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,Not in Stock,Não há no Stock
DocType: Volunteer,Volunteer Skills,Habilidades Voluntárias
DocType: Additional Salary,HR User,Utilizador de RH
DocType: Bank Guarantee,Reference Document Name,Nome do documento de referência
DocType: Purchase Invoice,Taxes and Charges Deducted,Impostos e Encargos Deduzidos
DocType: Support Settings,Issues,Problemas
DocType: Loyalty Program,Loyalty Program Name,Nome do programa de fidelidade
apps/erpnext/erpnext/controllers/status_updater.py,Status must be one of {0},O estado deve ser um dos {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Reminder to update GSTIN Sent,Lembrete para atualizar GSTIN Sent
DocType: Discounted Invoice,Debit To,Débito Para
DocType: Restaurant Menu Item,Restaurant Menu Item,Item do menu do restaurante
DocType: Delivery Note,Required only for sample item.,Só é necessário para o item de amostra.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Qtd Efetiva Após Transação
,Pending SO Items For Purchase Request,Itens Pendentes PV para Solicitação de Compra
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Student Admissions,Admissão de Estudantes
DocType: Supplier,Billing Currency,Moeda de Faturação
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Extra Large,Extra-Grande
DocType: Loan,Loan Application,Pedido de Empréstimo
DocType: Crop,Scientific Name,Nome científico
DocType: Healthcare Service Unit,Service Unit Type,Tipo de unidade de serviço
DocType: Bank Account,Branch Code,Código da Agência
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Leaves,total de folhas
DocType: Customer,"Reselect, if the chosen contact is edited after save","Reseleccione, se o contato escolhido for editado após salvar"
DocType: Quality Procedure,Parent Procedure,Procedimento pai
DocType: Patient Encounter,In print,Na impressão
DocType: Accounting Dimension,Accounting Dimension,Dimensão Contábil
,Profit and Loss Statement,Cálculo de Lucros e Perdas
DocType: Bank Reconciliation Detail,Cheque Number,Número de Cheque
apps/erpnext/erpnext/healthcare/utils.py,The item referenced by {0} - {1} is already invoiced,O item referenciado por {0} - {1} já está faturado
,Sales Browser,Navegador de Vendas
DocType: Journal Entry,Total Credit,Crédito Total
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Warning: Another {0} # {1} exists against stock entry {2},Aviso: Existe outro/a {0} # {1} no registo de stock {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py,Local,Local
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans and Advances (Assets),Empréstimos e Adiantamentos (Ativos)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Debtors,Devedores
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Large,Grande
DocType: Bank Statement Settings,Bank Statement Settings,Configurações do extrato bancário
DocType: Shopify Settings,Customer Settings,Configurações do cliente
DocType: Homepage Featured Product,Homepage Featured Product,Página Inicial do Produto Em Destaque
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,View Orders,Ver pedidos
DocType: Marketplace Settings,Marketplace URL (to hide and update label),URL do Marketplace (para ocultar e atualizar o rótulo)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Assessment Groups,Todos os Grupos de Avaliação
apps/erpnext/erpnext/regional/india/utils.py,{} is required to generate e-Way Bill JSON,{} é necessário para gerar e-Way Bill JSON
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,New Warehouse Name,Novo Nome de Armazém
DocType: Shopify Settings,App Type,Tipo de aplicativo
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,Total {0} ({1}),Total {0} ({1})
DocType: C-Form Invoice Detail,Territory,Território
DocType: Pricing Rule,Apply Rule On Item Code,Aplicar regra no código do item
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please mention no of visits required,"Por favor, mencione o nr. de visitas necessárias"
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Stock Balance Report,Relatório de balanço de ações
DocType: Stock Settings,Default Valuation Method,Método de Estimativa Padrão
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Fee,Taxa
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,Show Cumulative Amount,Mostrar Montante Cumulativo
apps/erpnext/erpnext/setup/doctype/company/company.js,Update in progress. It might take a while.,Atualização em andamento. Pode demorar um pouco.
DocType: Production Plan Item,Produced Qty,Qtd produzido
DocType: Vehicle Log,Fuel Qty,Qtd de Comb.
DocType: Work Order Operation,Planned Start Time,Tempo de Início Planeado
DocType: Course,Assessment,Avaliação
DocType: Payment Entry Reference,Allocated,Atribuído
apps/erpnext/erpnext/config/accounting.py,Close Balance Sheet and book Profit or Loss.,Feche o Balanço e adicione Lucros ou Perdas
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,ERPNext could not find any matching payment entry,O ERPNext não conseguiu encontrar qualquer entrada de pagamento correspondente
DocType: Student Applicant,Application Status,Estado da Candidatura
DocType: Additional Salary,Salary Component Type,Tipo de componente salarial
DocType: Sensitivity Test Items,Sensitivity Test Items,Itens de teste de sensibilidade
DocType: Website Attribute,Website Attribute,Atributo do site
DocType: Project Update,Project Update,Atualização de Projeto
DocType: Fees,Fees,Propinas
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Especifique a Taxa de Câmbio para converter uma moeda noutra
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} is cancelled,A cotação {0} foi cancelada
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Outstanding Amount,Montante Total em Dívida
DocType: Sales Partner,Targets,Metas
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js,Please register the SIREN number in the company information file,Registre o número SIREN no arquivo de informações da empresa
DocType: Quality Action Table,Responsible,Responsável
DocType: Email Digest,Sales Orders to Bill,Ordens de vendas para faturamento
DocType: Price List,Price List Master,Definidor de Lista de Preços
DocType: GST Account,CESS Account,Conta CESS
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Todas as Transações de Vendas podem ser assinaladas em vários **Vendedores** para que possa definir e monitorizar as metas.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Link to Material Request,Link para solicitação de material
DocType: Quiz,Score out of 100,Pontuação de 100
apps/erpnext/erpnext/templates/pages/help.html,Forum Activity,Atividade do Fórum
DocType: Quiz,Grading Basis,Base de classificação
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,S.O. No.,Nr. de P.E.
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Item de configuração de transação de extrato bancário
apps/erpnext/erpnext/hr/utils.py,To date can not greater than employee's relieving date,Até à data não pode maior do que a data de alívio do empregado
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Please create Customer from Lead {0},"Por favor, crie um Cliente a partir dum Potencial Cliente {0}"
apps/erpnext/erpnext/healthcare/page/patient_history/patient_history.html,Select Patient,Selecione Paciente
DocType: Price List,Applicable for Countries,Aplicável aos Países
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Nome do parâmetro
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Apenas Deixar Aplicações com status de &#39;Aprovado&#39; e &#39;Rejeitado&#39; podem ser submetidos
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Creating Dimensions...,Criando Dimensões ...
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Student Group Name is mandatory in row {0},É obrigatório colocar o Nome do Grupo de Estudantes na linha {0}
DocType: Homepage,Products to be shown on website homepage,Os produtos a serem mostrados na página inicial do website
DocType: HR Settings,Password Policy,Política de Senha
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js,This is a root customer group and cannot be edited.,Este é um cliente principal e não pode ser editado.
DocType: Student,AB-,AB-
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty must be greater than zero,O total de qty completado deve ser maior que zero
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Ação se o orçamento mensal acumulado for excedido no PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Place,Colocar
DocType: Stock Entry,Stock Entry (Outward GIT),Entrada de estoque (GIT externo)
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Reavaliação da taxa de câmbio
DocType: POS Profile,Ignore Pricing Rule,Ignorar Regra de Fixação de Preços
