DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Payment Entry Reference,Allocated,Dodijeljeni
apps/erpnext/erpnext/config/accounting.py,Close Balance Sheet and book Profit or Loss.,Zatvori bilanca i knjiga dobit ili gubitak .
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,ERPNext could not find any matching payment entry,ERPNext nije mogao pronaći nijedan odgovarajući unos za plaćanje
DocType: Student Applicant,Application Status,Status aplikacije
DocType: Additional Salary,Salary Component Type,Vrsta komponente plaće
DocType: Sensitivity Test Items,Sensitivity Test Items,Ispitne stavke osjetljivosti
DocType: Website Attribute,Website Attribute,Atributi web mjesta
DocType: Project Update,Project Update,Ažuriranje projekta
DocType: Fees,Fees,naknade
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Navedite Tečaj pretvoriti jedne valute u drugu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} is cancelled,Ponuda {0} je otkazana
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Outstanding Amount,Ukupni iznos
DocType: Sales Partner,Targets,Ciljevi
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js,Please register the SIREN number in the company information file,Molimo registrirajte SIREN broj u informativnu datoteku tvrtke
DocType: Quality Action Table,Responsible,Odgovoran
DocType: Email Digest,Sales Orders to Bill,Narudžbe za prodaju Bill
DocType: Price List,Price List Master,Cjenik Master
DocType: GST Account,CESS Account,CESS račun
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Sve prodajnih transakcija može biti označene protiv više osoba ** prodaje **, tako da možete postaviti i pratiti ciljeve."
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Link to Material Request,Veza na zahtjev materijala
DocType: Quiz,Score out of 100,Rezultat od 100
apps/erpnext/erpnext/templates/pages/help.html,Forum Activity,Aktivnost na forumu
DocType: Quiz,Grading Basis,Osnove ocjenjivanja
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,S.O. No.,N.K.br.
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Stavka o postavkama transakcije bankovne izjave
apps/erpnext/erpnext/hr/utils.py,To date can not greater than employee's relieving date,Do danas ne može biti veći od datuma oslobađanja zaposlenika
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Please create Customer from Lead {0},Molimo stvoriti kupac iz Olovo {0}
apps/erpnext/erpnext/healthcare/page/patient_history/patient_history.html,Select Patient,Odaberite Pacijent
DocType: Price List,Applicable for Countries,Primjenjivo za zemlje
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Naziv parametra
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Ostavite samo one prijave sa statusom &quot;Odobreno&quot; i &quot;Odbijeno&quot; može se podnijeti
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Creating Dimensions...,Izrada dimenzija ...
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Student Group Name is mandatory in row {0},Student Grupa Ime obvezna je u redu {0}
DocType: Homepage,Products to be shown on website homepage,Proizvodi koji će biti prikazan na web stranici početnu stranicu
DocType: HR Settings,Password Policy,Politika lozinke
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js,This is a root customer group and cannot be edited.,Ovo je glavna grupa kupaca i ne može se mijenjati.
DocType: Student,AB-,AB
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty must be greater than zero,Ukupan broj ispunjenih količina mora biti veći od nule
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Ako je akumulirani mjesečni proračun premašen na PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Place,Mjesto
DocType: Stock Entry,Stock Entry (Outward GIT),Unos dionica (vanjski GIT)
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Revalorizacija tečaja
DocType: POS Profile,Ignore Pricing Rule,Ignorirajte Cijene pravilo
DocType: Employee Education,Graduate,Diplomski
DocType: Leave Block List,Block Days,Dani bloka
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"Shipping Address does not have country, which is required for this Shipping Rule",Adresa za isporuku nema državu koja je potrebna za ovaj Pravilnik za isporuku
DocType: Journal Entry,Excise Entry,Trošarine Stupanje
DocType: Bank,Bank Transaction Mapping,Kartiranje bankovnih transakcija
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Upozorenje: Prodaja Naručite {0} već postoji protiv Kupca narudžbenice {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardni uvjeti koji se mogu dodati prodaje i kupnje.

 Primjeri: 

 1. Valjanost ponude.
 1. Uvjeti plaćanja (unaprijed na kredit, dio unaprijed i sl).
 1. Što je extra (ili plaća Kupac).
 1. Sigurnost / upozorenje korištenja.
 1. Jamstvo ako ih ima.
 1. Vraća politike.
 1. Uvjeti dostave, ako je potrebno.
 1. Načini adresiranja sporova, naknade štete, odgovornosti, itd 
 1. Kontakt Vaše tvrtke."
DocType: Homepage Section,Section Based On,Odjeljak na temelju
DocType: Shopping Cart Settings,Show Apply Coupon Code,Prikaži Primijeni kod kupona
DocType: Issue,Issue Type,Vrsta izdanja
DocType: Attendance,Leave Type,Vrsta odsustva
DocType: Purchase Invoice,Supplier Invoice Details,Dobavljač Detalji Račun
DocType: Agriculture Task,Ignore holidays,Zanemari blagdane
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.js,Add/Edit Coupon Conditions,Dodavanje / uređivanje uvjeta kupona
apps/erpnext/erpnext/controllers/stock_controller.py,Expense / Difference account ({0}) must be a 'Profit or Loss' account,Rashodi / Razlika računa ({0}) mora biti račun 'dobit ili gubitak'
DocType: Stock Entry Detail,Stock Entry Child,Dijete za ulazak na zalihe
DocType: Project,Copied From,Kopiran iz
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice already created for all billing hours,Račun je već izrađen za sva vremena naplate
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Name error: {0},greška Ime: {0}
DocType: Healthcare Service Unit Type,Item Details,Detalji artikla
DocType: Cash Flow Mapping,Is Finance Cost,Je li trošak financiranja
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance for employee {0} is already marked,Gledatelja za zaposlenika {0} već označen
DocType: Packing Slip,If more than one package of the same type (for print),Ako je više od jedan paket od iste vrste (za tisak)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set default customer in Restaurant Settings,Postavite zadani klijent u Postavkama restorana
,Salary Register,Plaća Registracija
DocType: Company,Default warehouse for Sales Return,Zadano skladište za povrat prodaje
DocType: Pick List,Parent Warehouse,Roditelj Skladište
DocType: Subscription,Net Total,Osnovica
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Set item's shelf life in days, to set expiry based on manufacturing date plus shelf-life.",Postavite rok trajanja artikala u danima kako biste postavili rok upotrebe na temelju datuma proizvodnje plus rok trajanja.
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM not found for Item {0} and Project {1},Zadani BOM nije pronađen za stavku {0} i projekt {1}
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set the Mode of Payment in Payment Schedule,Redak {0}: Postavite Način plaćanja u Raspored plaćanja
apps/erpnext/erpnext/config/non_profit.py,Define various loan types,Definirati različite vrste kredita
DocType: Bin,FCFS Rate,FCFS Stopa
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Izvanredna Iznos
apps/erpnext/erpnext/templates/generators/bom.html,Time(in mins),Vrijeme (u minutama)
DocType: Task,Working,Radni
DocType: Stock Ledger Entry,Stock Queue (FIFO),Kataloški red (FIFO)
DocType: Homepage Section,Section HTML,Odjeljak HTML
apps/erpnext/erpnext/public/js/setup_wizard.js,Financial Year,Financijska godina
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,{0} does not belong to Company {1},{0} ne pripada Društvu {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Nije moguće riješiti funkciju bodova kriterija za {0}. Provjerite je li formula valjana.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost as on,Trošak kao i na
DocType: Healthcare Settings,Out Patient Settings,Izvan pacijentskih postavki
DocType: Account,Round Off,Zaokružiti
DocType: Service Level Priority,Resolution Time,Vrijeme razlučivosti
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Quantity must be positive,Količina mora biti pozitivna
DocType: Job Card,Requested Qty,Traženi Kol
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The fields From Shareholder and To Shareholder cannot be blank,Polja Od Dioničara i Dioničara ne mogu biti prazna
DocType: Cashier Closing,Cashier Closing,Zatvaranje blagajnika
DocType: Tax Rule,Use for Shopping Cart,Koristite za Košarica
DocType: Homepage,Homepage Slideshow,Prezentacija početne stranice
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Serial Numbers,Odaberite serijske brojeve
DocType: BOM Item,Scrap %,Otpad%
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,"Charges will be distributed proportionately based on item qty or amount, as per your selection","Troškovi će se distribuirati proporcionalno na temelju točke kom ili iznos, kao i po svom izboru"
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Create Supplier Quotation,Izradite ponudu ponude
DocType: Travel Request,Require Full Funding,Potražite punu financijsku potporu
DocType: Maintenance Visit,Purposes,Svrhe
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Atleast one item should be entered with negative quantity in return document,Atleast jedan predmet treba upisati s negativnim količinama u povratnom dokumentu
DocType: Shift Type,Grace Period Settings For Auto Attendance,Postavke vremenskog perioda za automatsko prisustvo
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operacija {0} više nego bilo raspoloživih radnih sati u radnom {1}, razbiti rad u više operacija"
DocType: Membership,Membership Status,Status članstva
DocType: Travel Itinerary,Lodging Required,Obavezan smještaj
DocType: Promotional Scheme,Price Discount Slabs,Ploče s popustom na cijene
DocType: Stock Reconciliation Item,Current Serial No,Trenutni serijski br
DocType: Employee,Attendance and Leave Details,Pojedinosti o posjetima i odlasci
,BOM Comparison Tool,Alat za usporedbu BOM-a
,Requested,Tražena
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,No Remarks,Nema primjedbi
DocType: Asset,In Maintenance,U Održavanju
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Kliknite ovaj gumb da biste povukli podatke o prodajnom nalogu tvrtke Amazon MWS.
DocType: Vital Signs,Abdomen,Trbuh
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices require exchange rate revaluation,Nijedna nepodmirena faktura ne zahtijeva revalorizaciju tečaja
DocType: Purchase Invoice,Overdue,Prezadužen
DocType: Account,Stock Received But Not Billed,Stock primljeni Ali ne Naplaćeno
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Account must be a group,Korijen računa mora biti grupa
DocType: Drug Prescription,Drug Prescription,Lijek na recept
DocType: Service Level,Support and Resolution,Podrška i rezolucija
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Free item code is not selected,Besplatni kod predmeta nije odabran
DocType: Loan,Repaid/Closed,Otplaćuje / Zatvoreno
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,Ukupni predviđeni Kol
DocType: Monthly Distribution,Distribution Name,Naziv distribucije
DocType: Chart of Accounts Importer,Chart Tree,Stablo grafikona
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Include UOM,Uključi UOM
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Material Request No,Zahtjev za robom br.
DocType: Service Level Agreement,Default Service Level Agreement,Zadani ugovor o razini usluge
DocType: SG Creation Tool Course,Course Code,kod predmeta
apps/erpnext/erpnext/hr/utils.py,More than one selection for {0} not allowed,Više od jednog izbora za {0} nije dopušteno
DocType: Pick List,Qty of raw materials will be decided based on the qty of the Finished Goods Item,Količina sirovina odlučivat će se na osnovu količine proizvoda Gotove robe
DocType: Location,Parent Location,Mjesto roditelja
DocType: POS Settings,Use POS in Offline Mode,Koristite POS u izvanmrežnom načinu rada
apps/erpnext/erpnext/support/doctype/issue/issue.py,Priority has been changed to {0}.,Prioritet je promijenjen u {0}.
apps/erpnext/erpnext/accounts/page/pos/pos.js,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} je obavezan. Možda se za {1} do {2}
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,Stopa po kojoj se valuta klijenta se pretvaraju u tvrtke bazne valute
DocType: Purchase Invoice Item,Net Rate (Company Currency),Neto stopa (Društvo valuta)
DocType: Salary Detail,Condition and Formula Help,Stanje i Formula Pomoć
apps/erpnext/erpnext/config/crm.py,Manage Territory Tree.,Uredi teritorijalnu raspodjelu.
apps/erpnext/erpnext/config/getting_started.py,Import Chart Of Accounts from CSV / Excel files,Uvezi račun s računa iz CSV / Excel datoteka
DocType: Patient Service Unit,Patient Service Unit,Jedinica za pacijente
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,Prodajni račun
DocType: Journal Entry Account,Party Balance,Bilanca stranke
DocType: Cash Flow Mapper,Section Subtotal,Podskupina odjeljka
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select Apply Discount On,Odaberite Primijeni popusta na
DocType: Stock Settings,Sample Retention Warehouse,Skladište za uzorkovanje uzoraka
