DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Rashodi ili razlika račun je obvezna za točke {0} jer utječe na ukupnu vrijednost dionica
DocType: Bank,Bank Name,Naziv banke
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Iznad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,Ostavite prazno polje za narudžbenice za sve dobavljače
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Naknada za naplatu bolničkog posjeta
DocType: Vital Signs,Fluid,tekućina
DocType: Leave Application,Total Leave Days,Ukupno Ostavite Dani
DocType: Email Digest,Note: Email will not be sent to disabled users,Napomena: E-mail neće biti poslan nepostojećim korisnicima
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Broj interakcija
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Postavke varijacije stavke
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Odaberite tvrtku ...
DocType: Leave Control Panel,Leave blank if considered for all departments,Ostavite prazno ako se odnosi na sve odjele
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} je obavezno za točku {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Stavka {0}: {1} qty proizvedena,"
DocType: Payroll Entry,Fortnightly,četrnaestodnevni
DocType: Currency Exchange,From Currency,Od novca
DocType: Vital Signs,Weight (In Kilogram),Težina (u kilogramu)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",poglavlja / naziv poglavlja ostavite prazno automatski postavljeno nakon spremanja poglavlja.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Postavite GST račune u GST postavkama
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Vrsta poslovanja
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Odaberite Dodijeljeni iznos, Vrsta računa i broj računa u atleast jednom redu"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Trošak kupnje novog
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Prodajnog naloga potrebna za točke {0}
DocType: Grant Application,Grant Description,Opis potpore
DocType: Purchase Invoice Item,Rate (Company Currency),Ocijeni (Društvo valuta)
DocType: Student Guardian,Others,Ostali
DocType: Subscription,Discounts,Popusti
DocType: Payment Entry,Unallocated Amount,Nealocirano Količina
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Omogući primjenjivo na narudžbenicu i odnosi se na aktualne troškove rezervacije
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Ne možete pronaći odgovarajući stavku. Odaberite neku drugu vrijednost za {0}.
DocType: POS Profile,Taxes and Charges,Porezi i naknade
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Proizvod ili usluga koja je kupljena, prodana ili zadržana na lageru."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Nema više ažuriranja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Ne možete odabrati vrstu naboja kao ' na prethodnim Row Iznos ""ili"" u odnosu na prethodnu Row Ukupno ""za prvi red"
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,To obuhvaća sve bodove vezane uz ovu postavku
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Dijete Stavka ne bi trebao biti proizvod Bundle. Uklonite stavku &#39;{0}&#39; i spremanje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Bankarstvo
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Dodaj timesheets
DocType: Vehicle Service,Service Item,usluga predmeta
DocType: Bank Guarantee,Bank Guarantee,Jamstvo banke
DocType: Payment Request,Transaction Details,detalji transakcije
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Molimo kliknite na ""Generiraj raspored ' kako bi dobili raspored"
DocType: Blanket Order Item,Ordered Quantity,Naručena količina
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","na primjer ""Alati za graditelje"""
DocType: Grading Scale,Grading Scale Intervals,Ljestvici Intervali
DocType: Item Default,Purchase Defaults,Zadane postavke kupnje
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Napravite radnu karticu
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Automatski se ne može izraditi Credit Note, poništite potvrdni okvir &#39;Issue Credit Note&#39; i ponovno pošaljite"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Dobit za godinu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: knjiženje za {2} je moguće izvesti samo u valuti: {3}
DocType: Fee Schedule,In Process,U procesu
DocType: Authorization Rule,Itemwise Discount,Itemwise popust
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Drvo financijske račune.
DocType: Bank Guarantee,Reference Document Type,Referentna Tip dokumenta
DocType: Cash Flow Mapping,Cash Flow Mapping,Mapiranje novčanog toka
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} u odnosu na prodajni nalog {1}
DocType: Account,Fixed Asset,Dugotrajna imovina
DocType: Amazon MWS Settings,After Date,Nakon datuma
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Serijaliziranom Inventar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1169,Invalid {0} for Inter Company Invoice.,Nevažeći {0} za fakturu tvrtke Inter.
,Department Analytics,Analytics odjela
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,Email nije pronađen u zadanom kontaktu
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Generirajte tajnu
DocType: Loan,Account Info,Informacije računa
DocType: Activity Type,Default Billing Rate,Zadana naplate stopa
DocType: Fees,Include Payment,Uključi plaćanje
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,Stvorena je {0} studentska grupa.
DocType: Sales Invoice,Total Billing Amount,Ukupno naplate Iznos
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Program u strukturi naknada i studentskoj grupi {0} razlikuju se.
DocType: Bank Statement Transaction Entry,Receivable Account,Potraživanja račun
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Vrijedi od datuma mora biti manji od Valid Upto Date.
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},Red # {0}: Imovina {1} Već {2}
DocType: Quotation Item,Stock Balance,Skladišna bilanca
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Prodajnog naloga za plaćanje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Uz plaćanje poreza
DocType: Expense Claim Detail,Expense Claim Detail,Rashodi Zahtjev Detalj
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLICATE ZA DOBAVLJAČ
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Novi saldo u osnovnoj valuti
DocType: Location,Is Container,Je li kontejner
DocType: Crop Cycle,This will be day 1 of the crop cycle,Ovo će biti prvi dan ciklusa usjeva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,Molimo odaberite ispravnu račun
DocType: Salary Structure Assignment,Salary Structure Assignment,Dodjela strukture plaća
DocType: Purchase Invoice Item,Weight UOM,Težina UOM
apps/erpnext/erpnext/config/accounts.py +510,List of available Shareholders with folio numbers,Popis dostupnih dioničara s folijskim brojevima
DocType: Salary Structure Employee,Salary Structure Employee,Struktura plaća zaposlenika
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,Prikaži svojstva varijacije
DocType: Student,Blood Group,Krvna grupa
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Račun za gateway plaćanja u planu {0} se razlikuje od računa za pristupnik plaćanja u ovom zahtjevu za plaćanje
DocType: Course,Course Name,Naziv predmeta
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,Nema podataka o zadržavanju poreza za aktualnu fiskalnu godinu.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Korisnici koji može odobriti dopust aplikacije neke specifične zaposlenika
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Uredska oprema
DocType: Purchase Invoice Item,Qty,Kol
DocType: Fiscal Year,Companies,Tvrtke
DocType: Supplier Scorecard,Scoring Setup,Bodovanje postavki
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Elektronika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +359,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Omogući istu stavku više puta
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Podignite Materijal Zahtjev kad dionica dosegne ponovno poredak razinu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Puno radno vrijeme
DocType: Payroll Entry,Employees,zaposlenici
DocType: Employee,Contact Details,Kontakt podaci
DocType: C-Form,Received Date,Datum pozicija
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ako ste stvorili standardni predložak u prodaji poreze i troškove predložak, odaberite jednu i kliknite na gumb ispod."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Osnovni Iznos (Društvo valuta)
DocType: Student,Guardians,čuvari
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Potvrda uplate
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Cijene neće biti prikazana ako Cjenik nije postavljena
DocType: Stock Entry,Total Incoming Value,Ukupno Dolazni vrijednost
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,Zaduženja je potrebno
DocType: Clinical Procedure,Inpatient Record,Popis bolesnika
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets pomoći pratiti vrijeme, troškove i naplatu za aktivnostima obavljaju unutar vašeg tima"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,Kupovni cjenik
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,Datum transakcije
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Predlošci varijabli s rezultatima dobavljača.
DocType: Job Offer Term,Offer Term,Ponuda Pojam
DocType: Asset,Quality Manager,Upravitelj kvalitete
DocType: Job Applicant,Job Opening,Posao Otvaranje
DocType: Payment Reconciliation,Payment Reconciliation,Pomirenje plaćanja
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,Odaberite incharge ime osobe
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,tehnologija
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Ukupno Neplaćeni: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Web Rad
DocType: Bank Statement Transaction Payment Item,outstanding_amount,preostali iznos
DocType: Supplier Scorecard,Supplier Score,Ocjena dobavljača
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Raspored prijama
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulativni Prag transakcije
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +231,Total Invoiced Amt,Ukupno fakturirati Amt
DocType: Supplier,Warn RFQs,Upozorite RFQ-ove
DocType: BOM,Conversion Rate,Stopa pretvorbe
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Pretraga proizvoda
DocType: Cashier Closing,To Time,Za vrijeme
apps/erpnext/erpnext/hr/utils.py +201,) for {0},) za {0}
DocType: Authorization Rule,Approving Role (above authorized value),Odobravanje ulogu (iznad ovlaštenog vrijednosti)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,Kredit računa mora biti naplativo račun
DocType: Loan,Total Amount Paid,Plaćeni ukupni iznos
DocType: Asset,Insurance End Date,Završni datum osiguranja
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,Molimo odaberite Studentski ulaz koji je obvezan za plaćenog studenta
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +365,BOM recursion: {0} cannot be parent or child of {2},BOM rekurzija : {0} ne može biti roditelj ili dijete od {2}
