 (Half Day),(Μισή ημέρα)
Purchase Invoice Advances,Τιμολόγιο αγοράς Προκαταβολές
Purchase Invoice Item,Τιμολόγιο αγοράς Θέση
Purchase Invoice Trends,Τιμολόγιο αγοράς Τάσεις
Purchase Order,Εντολή Αγοράς
Purchase Order Date,Αγορά Ημερομηνία παραγγελίας
Purchase Order Item,Αγορά Θέση Παραγγελία
Purchase Order Item No,Αγορά Στοιχείο Αύξων αριθμός
Purchase Order Item Supplied,Θέση Αγορά Παραγγελία Εξοπλισμένο
Purchase Order Items,Αγορά Αντικείμενα παραγγελιών
Purchase Order Items Supplied,Είδη παραγγελίας Εξοπλισμένο
Purchase Order Items To Be Billed,Είδη παραγγελίας να χρεωθεί
Purchase Order Items To Be Received,Είδη παραγγελίας που θα λάβει
Purchase Order Message,Αγορά Μήνυμα Παραγγελία
Purchase Order Required,Παραγγελία Απαιτείται Αγορά
Purchase Order Trends,Αγορά για τις τάσεις
Purchase Orders given to Suppliers.,Αγορά παραγγελίες σε προμηθευτές.
Purchase Receipt,Απόδειξη αγοράς
Purchase Receipt Item,Θέση Αγορά Παραλαβή
Purchase Receipt Item Supplied,Θέση Αγορά Παραλαβή Εξοπλισμένο
Purchase Receipt Item Supplieds,Αγορά Supplieds Θέση Παραλαβή
Purchase Receipt Items,Αγορά Αντικείμενα Παραλαβή
Purchase Receipt Message,Αγορά Μήνυμα Παραλαβή
Purchase Receipt No,Απόδειξη αγοράς αριθ.
Purchase Receipt Required,Παραλαβή την αγορά των απαιτούμενων
Purchase Receipt Trends,Αγορά Τάσεις Παραλαβή
Purchase Register,Αγορά Εγγραφή
Purchase Return,Αγορά Επιστροφή
Purchase Returned,Αγορά Επέστρεψε
Purchase Taxes and Charges,Φόροι Αγορά και Χρεώσεις
Purchase Taxes and Charges Master,Φόροι Αγορά και Χρεώσεις Δάσκαλος
Purpose,Σκοπός
Purpose must be one of ,Σκοπός πρέπει να είναι ένας από τους
QA Inspection,QA Επιθεώρηση
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,Ποσότητα
Qty Consumed Per Unit,Ποσότητα καταναλώνεται ανά μονάδα
Qty To Manufacture,Ποσότητα για Κατασκευή
Qty as per Stock UOM,Ποσότητα σύμφωνα Stock UOM
Qty to Deliver,Ποσότητα για δράση
Qty to Order,Ποσότητα Παραγγελίας
Qty to Receive,Ποσότητα για να λάβετε
Qty to Transfer,Ποσότητα για να μεταφέρετε
Qualification,Προσόν
Quality,Ποιότητα
Quality Inspection,Ελέγχου Ποιότητας
Quality Inspection Parameters,Παράμετροι Ελέγχου Ποιότητας
Quality Inspection Reading,Ποιότητα Reading Επιθεώρηση
Quality Inspection Readings,Αναγνώσεις Ελέγχου Ποιότητας
Quantity,Ποσότητα
Quantity Requested for Purchase,Αιτούμενη ποσότητα για Αγορά
Quantity and Rate,Ποσότητα και το ρυθμό
Quantity and Warehouse,Ποσότητα και αποθήκη
Quantity cannot be a fraction.,Ποσότητα δεν μπορεί να είναι ένα κλάσμα.
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Ποσότητα του στοιχείου που λαμβάνεται μετά την κατασκευή / ανασυσκευασία από συγκεκριμένες ποσότητες των πρώτων υλών
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.","Ποσότητα αυτή θα πρέπει να είναι ίσο με το Manufacturing Ποσότητα . Για να φέρω στοιχεία και πάλι , κάντε κλικ στο κουμπί "" Get αντικείμενα σχετικά ή να ενημερώσετε την ποσότητα με το χέρι ."
Quarter,Τέταρτο
Quarterly,Τριμηνιαίος
Quick Help,Γρήγορη Βοήθεια
Quotation,Προσφορά
Quotation Date,Ημερομηνία Προσφοράς
Quotation Item,Θέση Προσφοράς
Quotation Items,Στοιχεία Προσφοράς
Quotation Lost Reason,Εισαγωγικά Lost Λόγος
Quotation Message,Μήνυμα Προσφοράς
Quotation Series,Σειρά Προσφοράς
Quotation To,Εισαγωγικά για να
Quotation Trend,Trend Προσφοράς
Quotation is cancelled.,Προσφορά ακυρώνεται .
Quotations received from Suppliers.,Οι αναφορές που υποβλήθηκαν από τους Προμηθευτές.
Quotes to Leads or Customers.,Αποσπάσματα σε οδηγεί ή πελάτες.
Raise Material Request when stock reaches re-order level,Σηκώστε το αίτημα αφορά υλικό όταν το απόθεμα φτάνει εκ νέου για το επίπεδο
Raised By,Μεγαλωμένη από
Raised By (Email),Μεγαλωμένη από (e-mail)
Random,Τυχαίος
Range,Σειρά
Rate,Τιμή
Rate ,Τιμή
Rate (Company Currency),Τιμή (νόμισμα της Εταιρείας)
Rate Of Materials Based On,Τιμή υλικών με βάση
Rate and Amount,Ποσοστό και το ποσό
Rate at which Customer Currency is converted to customer's base currency,Ρυθμό με τον οποίο Νόμισμα πελατών μετατρέπεται σε βασικό νόμισμα του πελάτη
Rate at which Price list currency is converted to company's base currency,Ρυθμός με τον οποίο Τιμή νομίσματος κατάλογος μετατραπεί στο νόμισμα βάσης της εταιρείας
Rate at which Price list currency is converted to customer's base currency,Ρυθμός με τον οποίο Τιμή νομίσματος κατάλογος μετατραπεί στο νόμισμα βάσης του πελάτη
Rate at which customer's currency is converted to company's base currency,Ρυθμός με τον οποίο το νόμισμα του πελάτη μετατρέπεται σε νόμισμα βάσης της εταιρείας
Rate at which supplier's currency is converted to company's base currency,Ρυθμός με τον οποίο το νόμισμα προμηθευτή μετατρέπεται σε νόμισμα βάσης της εταιρείας
Rate at which this tax is applied,Ρυθμός με τον οποίο επιβάλλεται ο φόρος αυτός
Raw Material Item Code,Πρώτες Κωδικός Είδους Υλικό
Raw Materials Supplied,Πρώτες ύλες που προμηθεύεται
Raw Materials Supplied Cost,Πρώτες ύλες που προμηθεύεται Κόστος
Re-Order Level,Re-Order Level
Re-Order Qty,Re-Order Ποσότητα
Re-order,Re-order
Re-order Level,Re-order Level
Re-order Qty,Re-order Ποσότητα
Read,Ανάγνωση
Reading 1,Ανάγνωση 1
Reading 10,Ρέντινγκ 10
Reading 2,Ανάγνωση 2
Reading 3,Ανάγνωση 3
Reading 4,Ανάγνωση 4
Reading 5,Ανάγνωση 5
Reading 6,Ανάγνωση 6
Reading 7,Ανάγνωση 7
Reading 8,Ανάγνωση 8
Reading 9,Ανάγνωση 9
Reason,Λόγος
Reason for Leaving,Αιτία για την έξοδο
Reason for Resignation,Λόγος Παραίτηση
Reason for losing,Λόγος για την απώλεια
Recd Quantity,Recd Ποσότητα
Receivable / Payable account will be identified based on the field Master Type,Εισπρακτέους / πληρωτέους λογαριασμό θα προσδιορίζονται με βάση την Master Τύπος πεδίου
Receivables,Απαιτήσεις
Receivables / Payables,Απαιτήσεις / Υποχρεώσεις
Receivables Group,Ομάδα Απαιτήσεις
Received,Λήψη
Received Date,Ελήφθη Ημερομηνία
Received Items To Be Billed,Λάβει τα στοιχεία να χρεώνονται
Received Qty,Ελήφθη Ποσότητα
Received and Accepted,Λάβει και αποδεχθεί
Receiver List,Λίστα Δέκτης
Receiver Parameter,Παράμετρος Δέκτης
Recipients,Παραλήπτες
Reconciliation Data,Συμφωνία δεδομένων
Reconciliation HTML,Συμφιλίωση HTML
Reconciliation JSON,Συμφιλίωση JSON
Record item movement.,Καταγράψτε κίνημα στοιχείο.
Recurring Id,Επαναλαμβανόμενο Id
Recurring Invoice,Επαναλαμβανόμενο Τιμολόγιο
Recurring Type,Επαναλαμβανόμενο Τύπος
Reduce Deduction for Leave Without Pay (LWP),Μείωση Μείωση για άδεια χωρίς αποδοχές (LWP)
Reduce Earning for Leave Without Pay (LWP),Μείωση κερδών για άδεια χωρίς αποδοχές (LWP)
Ref Code,Κωδ
Ref SQ,Ref SQ
Reference,Αναφορά
Reference Date,Ημερομηνία Αναφοράς
Reference Name,Όνομα αναφοράς
Reference Number,Αριθμός αναφοράς
