DocType: Employee,Salary Mode,Λειτουργία Μισθός
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Αριθμοί φόρου κ.λ.π.
DocType: Company,Default Bank Account,Προεπιλεγμένος τραπεζικός λογαριασμός
DocType: Company,Default Cash Account,Προεπιλεγμένος λογαριασμός μετρητών
DocType: Company,Default Expense Account,Προεπιλεγμένος λογαριασμός δαπανών
DocType: Company,Default Holiday List,Προεπιλεγμένη λίστα διακοπών
DocType: Company,Default Income Account,Προεπιλεγμένος λογαριασμός εσόδων
DocType: Company,Default Letter Head,Προεπιλογή κεφαλίδα επιστολόχαρτου
DocType: Company,Default Payable Account,Προεπιλεγμένος λογαριασμός πληρωτέων
DocType: Company,Default Receivable Account,Προεπιλεγμένος λογαριασμός εισπρακτέων
DocType: Company,Default Settings,Προεπιλεγμένες ρυθμίσεις
DocType: Company,Distribution,Διανομή
DocType: Company,Domain,Τομέας
DocType: Company,For Reference Only.,Για αναφορά μόνο.
DocType: Company,If Monthly Budget Exceeded,Αν έχει γίνει υπέρβαση του μηνιαίου προϋπολογισμού 
DocType: Company,If Yearly Budget Exceeded,Αν έχει γίνει υπέρβαση του ετήσιου προϋπολογισμού
DocType: Company,Ignore,Αγνοήστε
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Νομικό πρόσωπο / θυγατρικές εταιρείες με ξεχωριστό λογιστικό σχέδιο που ανήκουν στον οργανισμό.
DocType: Company,Phone No,Αρ. Τηλεφώνου
DocType: Company,Registration Details,Στοιχεία εγγραφής
DocType: Company,Registration Info,Πληροφορίες εγγραφής
DocType: Company,Retail,Λιανική πώληση
DocType: Company,Services,Υπηρεσίες
DocType: Company,Stock Adjustment Account,Λογαριασμός διευθέτησης αποθέματος
DocType: Company,Warn,Προειδοποιώ
DocType: Company History,Year,Έτος
DocType: Contact,Enter department to which this Contact belongs,Εισάγετε το τμήμαστο οποίο ανήκει αυτή η επαφή
DocType: Contact,Enter designation of this Contact,Εισάγετε ονομασία αυτής της επαφής
DocType: Contact,Is Primary Contact,Είναι η κύρια επαφή
DocType: Contact,Passive,Αδρανής
DocType: Contact Us Settings,Address,Διεύθυνση
DocType: Contact Us Settings,Address Line 1,Γραμμή διεύθυνσης 1
DocType: Contact Us Settings,Address Line 2,Γραμμή διεύθυνσης 2
DocType: Contact Us Settings,Address Title,Τίτλος διεύθυνσης
DocType: Contact Us Settings,City,Πόλη
DocType: Contact Us Settings,Introduction,Εισαγωγή
DocType: Contact Us Settings,Pincode,Κωδικός pin
DocType: Contact Us Settings,State,Πολιτεία
DocType: Cost Center,Add rows to set annual budgets on Accounts.,Προσθέστε γραμμές για να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς.
DocType: Cost Center,Budget,Προϋπολογισμός
DocType: Cost Center,Budgets,Κατασκευή έκθεσης
DocType: Cost Center,Cost Center,Κέντρο κόστους
DocType: Cost Center,Cost Center Details,Λεπτομέρειες κέντρου κόστους
DocType: Cost Center,Cost Center Name,Όνομα κέντρου κόστους
DocType: Cost Center,"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Καθορισμός του προϋπολογισμού για το κέντρο κόστους. Για να ρυθμίσετε τον προϋπολογισμό, βλ. <A href='#!list/company'>κύρια εγγραφή εταιρείας</a>"
DocType: Cost Center,Distribution Id,ID διανομής
DocType: Cost Center,Lft,Lft
DocType: Cost Center,Material User,Χρήστης υλικόυ
DocType: Cost Center,old_parent,Παλαιός γονέας
DocType: Cost Center,Parent Cost Center,Γονικό κέντρο κόστους
DocType: Cost Center,Rgt,Rgt
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Επιλέξτε μηνιαίας κατανομή, αν θέλετε να παρακολουθείτε με βάση την εποχικότητα."
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Παρακολουθήστε ξεωριστά έσοδα και έξοδα για τις κάθετες / διαιρέσεις προϊόντος
DocType: Country,Country,Χώρα
DocType: Currency Exchange,Currency Exchange,Ανταλλαγή συναλλάγματος
DocType: Currency Exchange,From Currency,Από το νόμισμα
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Καθορίστε την ισοτιμία να μετατραπεί ένα νόμισμα σε ένα άλλο
DocType: Currency Exchange,To Currency,Σε νόμισμα
DocType: Custom Field,Custom,Προσαρμοσμένο
DocType: Custom Script,Client,Πελάτης
DocType: Customer,Buyer of Goods and Services.,Αγοραστής αγαθών και υπηρεσιών.
DocType: Customer,Commission Rate,Ποσό προμήθειας
DocType: Customer,Credit Limit,Πιστωτικό όριο
DocType: Customer,Default Receivable Accounts,Προεπιλεγμένοι λογαριασμοί εισπρακτέων
DocType: Customer,From Lead,Από επαφή
DocType: Customer,Individual,Άτομο
DocType: Customer,Sales Team Details,Λεπτομέρειες ομάδας πωλήσεων
DocType: Customer,Your Customer's TAX registration numbers (if applicable) or any general information,Το ΑΦΜ του πελάτη σας (κατά περίπτωση) ή άλλες γενικές πληροφορίες
DocType: Customer Group,Customer Group Name,Όνομα ομάδας πελατών
DocType: Customer Group,Has Child Node,Έχει θυγατρικό κόμβο
DocType: Customer Group,Only leaf nodes are allowed in transaction,Μόνο οι κόμβοι-φύλλα επιτρέπονται σε μία συναλλαγή
DocType: Customer Group,Parent Customer Group,Γονική ομάδα πελατών
DocType: Deduction Type,Deduction Type,Τύπος κράτησης
DocType: Delivery Note,% Installed,% Εγκατεστημένο
DocType: Delivery Note,% of materials delivered against this Delivery Note,% Των υλικών που παραδίδονται σε αυτό το δελτίο αποστολής
DocType: Delivery Note,Billing Address,Διεύθυνση χρέωσης
DocType: Delivery Note,Billing Address Name,Όνομα διεύθυνσης χρέωσης
DocType: Delivery Note,Customer's Purchase Order No,Αρ. παραγγελίας αγοράς πελάτη 
DocType: Delivery Note,Date on which lorry started from your warehouse,Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη σας
DocType: Delivery Note,Delivery To,Παράδοση προς
DocType: Delivery Note,Excise Page Number,Αριθμός σελίδας έμμεσης εσωτερικής φορολογίας 
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Αν έχετε δημιουργήσει ένα γενικό πρότυπο για φόρους πωλήσεων και κύρια εγγραφή επιβαρύνσεων, επιλέξτε ένα και κάντε κλικ στο παρακάτω κουμπί."
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Με λόγια (εξαγωγή) θα είναι ορατά αφού αποθηκεύσετε το δελτίο αποστολής.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,Με λόγια θα είναι ορατά αφού αποθηκεύσετε το δελτίο αποστολής.
DocType: Delivery Note,Installation Status,Κατάσταση εγκατάστασης
DocType: Delivery Note,Instructions,Οδηγίες
DocType: Delivery Note,Print Without Amount,Εκτυπώστε χωρίς ποσό
DocType: Delivery Note,Required only for sample item.,Απαιτείται μόνο για δείγμα
DocType: Delivery Note,Time at which items were delivered from warehouse,Η χρονική στιγμή κατά την οποία τα είδη παραδόθηκαν από την αποθήκη
DocType: Delivery Note,To Warehouse,Προς αποθήκη
DocType: Delivery Note,Track this Delivery Note against any Project,Παρακολουθήστε αυτό το δελτίο αποστολής σε οποιουδήποτε έργο
DocType: Delivery Note,Transporter Info,Πληροφορίες μεταφορέα
DocType: Delivery Note,Transporter lorry number,Αριθμός φορτηγού μεταφορέα
DocType: Delivery Note,Transporter Name,Όνομα μεταφορέα
DocType: Delivery Note,Vehicle Dispatch Date,Ημερομηνία κίνησης οχήματος
DocType: Delivery Note,Vehicle No,Αρ. οχήματος
DocType: Delivery Note Item,Against Sales Invoice Item,Κατά το είδος στο τιμολόγιο πώλησης
DocType: Delivery Note Item,Against Sales Order Item,Κατά το είδος στην παραγγελία πώλησης
DocType: Delivery Note Item,Buying Amount,Ποσό αγοράς
DocType: Department,Days for which Holidays are blocked for this department.,Οι ημέρες για τις οποίες οι άδειες έχουν αποκλειστεί για αυτό το τμήμα
DocType: Department,Department,Τμήμα
DocType: Designation,Designation,Ονομασία
DocType: DocField,Column Break,Αλλαγή στήλης
DocType: DocField,Currency,Νόμισμα
DocType: DocField,Default,Προεπιλεγμένο
DocType: DocField,Description,Περιγραφή
DocType: DocField,Fold,Αναδίπλωση
DocType: DocField,Image,Εικόνα
DocType: DocField,Label,Ετικέτα
DocType: DocField,Name,Όνομα
DocType: DocField,Password,Κωδικός
DocType: DocField,Type,Τύπος
DocType: DocPerm,Delete,Διαγραφή
DocType: DocPerm,Level,Επίπεδο
DocType: DocShare,Document Type,Τύπος εγγράφου
DocType: DocType,Administrator,Διαχειριστής
DocType: DocType,System,Σύστημα
DocType: DocType,Transaction,Συναλλαγή
DocType: Earning Type,Earning Type,Τύπος κέρδους
DocType: Email Account,Email Id,Email ID
DocType: Email Account,Service,Υπηρεσία
DocType: Email Digest,Add/Remove Recipients,Προσθήκη / αφαίρεση παραληπτών
DocType: Email Digest,"Balances of Accounts of type ""Bank"" or ""Cash""",Υπόλοιπα λογαριασμών του τύπου 'τράπεζα' ή ' μετρητά'
DocType: Email Digest,Bank/Cash Balance,Υπόλοιπο τράπεζας / μετρητά
DocType: Email Digest,Buying & Selling,Αγορά & πώληση
DocType: Email Digest,Calendar Events,Ημερολόγιο εκδηλώσεων
DocType: Email Digest,Email Digest,Ενημερωτικό άρθρο email
DocType: Email Digest,Email Digest Settings,Ρυθμίσεις ενημερωτικών άρθρων μέσω email
