Pension Funds,Συνταξιοδοτικά ταμεία
Stock Queue (FIFO),Χρηματιστήριο ουράς (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Παρακαλούμε εισάγετε &#39;Έχει υπεργολαβία&#39; ως Ναι ή Όχι
Default Holiday List,Προεπιλεγμένη λίστα διακοπών
Current Value,Τρέχουσα τιμή
"Seasonality for setting budgets, targets etc.","Εποχικότητα για τον καθορισμό προϋπολογισμών, στόχων κ.λπ."
Program Code,Κωδικός προγράμματος
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Προειδοποίηση: Η εντολή πωλήσεων {0} υπάρχει ήδη κατά της εντολής αγοράς {1}
Monthly Sales Target (,Μηνιαίο Στόχο Πωλήσεων (
Guardian Interests,Τα συμφέροντα του φύλακα
Batch ID is mandatory,Το αναγνωριστικό παρτίδας είναι υποχρεωτικό
Allow over delivery or receipt upto this percent,Επιτρέψτε την παράδοση ή την παραλαβή μέχρι αυτό το ποσοστό
Paid Amount (Company Currency),Ποσό που καταβλήθηκε (νόμισμα της εταιρείας)
Shipping Rule Condition,Όρος Κανόνας αποστολής
Required for Employee Creation,Απαιτείται για τη δημιουργία υπαλλήλων
Loyalty Point Entry Redemption,Εντοπισμός εισόδου σημείου πίστης
Cover Letter,Cover Letter
Chart Preview,Προεπισκόπηση χάρτη
Item Quality Inspection Parameter,Παράμετρος επιθεώρησης ποιότητας αντικειμένου
Get Started Sections,Ξεκινήστε τις ενότητες
% of materials delivered against this Delivery Note,% των υλικών που παραδόθηκαν σύμφωνα με αυτό το Παράρτημα Παραλαβής
Warranty / AMC Status,Κατάσταση εγγύησης / AMC
Gram,Γραμμάριο
Allocated amount cannot be negative,Το κατανεμημένο ποσό δεν μπορεί να είναι αρνητικό
Item Groups,Ομάδες στοιχείων
Customer LPO No.,Αριθμός πελάτη LPO
Company Name,Όνομα εταιρείας
To Address 1,Διεύθυνση 1
Purchase Receipt Trends,Τάσεις λήψης αγορών
Leave Block List Dates,Αφήστε τις ημερομηνίες λίστας μπλοκ
Student {0} exist against student applicant {1},Φοιτητής {0} υπάρχει εναντίον αιτούντος φοιτητή {1}
LMS Settings,Ρυθμίσεις LMS
Titles for print templates e.g. Proforma Invoice.,Τίτλοι για πρότυπα εκτύπωσης π.χ. Τιμολόγιο Proforma.
Delivery Time,Ωρα παράδοσης
Repayment Period in Months,Περίοδος αποπληρωμής σε μήνες
Transporter ID,Αναγνωριστικό μεταφορέα
Price List master.,Τιμοκατάλογος πλοίαρχος.
The first Expense Approver in the list will be set as the default Expense Approver.,Ο πρώτος εξομοιωτής δαπανών στη λίστα θα οριστεί ως προεπιλεγμένος Εξομοιωτής Εξόδων.
Advertising,Διαφήμιση
Customer or Item,Πελάτη ή στοιχείο
Invoice Ref,Τιμολόγιο Αναφ
C-form is not applicable for Invoice: {0},Η φόρμα C δεν ισχύει για το Τιμολόγιο: {0}
Invoice Created,Δημιουργήθηκε τιμολόγιο
Review Details,Λεπτομέρειες αναθεώρησης
Row {0}: Hours value must be greater than zero.,Σειρά {0}: Η τιμή των ωρών πρέπει να είναι μεγαλύτερη από μηδέν.
Account Number,Αριθμός λογαριασμού
Assessment Result Detail,Λεπτομέρεια αποτελεσμάτων αξιολόγησης
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Για να επιτραπεί η υπερβολική χρέωση ή η υπερβολική παραγγελία, ενημερώστε το &quot;Allowance&quot; στις ρυθμίσεις αποθέματος ή στο στοιχείο."
Auto close Issue after 7 days,Αυτόματη κλείσιμο Τεύχος μετά από 7 ημέρες
Is Frozen,Είναι παγωμένο
Total weightage assigned should be 100%. It is {0},Η συνολική αναλογία βάρους θα πρέπει να είναι 100%. Είναι {0}
"Applicable if the company is SpA, SApA or SRL","Ισχύει εάν η εταιρεία είναι SpA, SApA ή SRL"
Overlapping conditions found between:,Οι επικαλυπτόμενες συνθήκες βρέθηκαν μεταξύ:
Paid and Not Delivered,Πληρωμή και μη παράδοση
Item Code is mandatory because Item is not automatically numbered,"Ο κωδικός στοιχείου είναι υποχρεωτικός, επειδή το στοιχείο δεν αριθμείται αυτόματα"
HSN Code,Κωδικός HSN
September,Σεπτέμβριος
Administrative Expenses,Εξοδα διοικητικής λειτουργίας
C-Form No,Αριθ. C της φόρμας
End date of current invoice's period,Ημερομηνία λήξης της περιόδου του τρέχοντος τιμολογίου
Crop Cycle,Κύκλος καλλιέργειας
Creation Time,Ώρα δημιουργίας
Please enter Approving Role or Approving User,Εισαγάγετε τον ρόλο έγκρισης ή τον εγκεκριμένο χρήστη
Discharged,Αποφορτισμένο
Raw Material Cost(Company Currency),Κόστος Πρώτων Υλών (Νόμισμα Εταιρείας)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Σημείωση: Η ημερομηνία λήξης / αναφοράς υπερβαίνει τις ημερήσιες ημέρες πίστωσης πελατών κατά τις {0} ημέρες
New Sales Orders,Νέες παραγγελίες πωλήσεων
based_on,βασισμένο στο
Owned,Ιδιοκτησία
Item Default,Προεπιλογή στοιχείου
Party can only be one of ,Το κόμμα μπορεί να είναι μόνο ένα
Entertainment Expenses,Εξοδα διασκέδασης
Inspection Required before Delivery,Απαιτείται επιθεώρηση πριν από την παράδοση
Opening Entry Journal,Άνοιγμα του περιοδικού εισόδου
Add or Deduct,Προσθέστε ή αφαιρέστε
Collected Amount,Συγκεντρωμένο ποσό
Commission on Sales,Επιτροπή πωλήσεων
Start entering data from here : ,Αρχίστε να εισάγετε δεδομένα από εδώ:
Rest Of The World,Ο υπόλοιπος κόσμος
Customer &gt; Customer Group &gt; Territory,Πελάτης&gt; Ομάδα πελατών&gt; Επικράτεια
Publications,Δημοσιεύσεις
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Ο προεπιλεγμένος λογαριασμός τράπεζας / μετρητών θα ενημερωθεί αυτόματα στην καταχώριση ημερολογίου μισθοδοσίας όταν αυτή η λειτουργία είναι επιλεγμένη.
Total Budget,Συνολικός προϋπολογισμός
Upload HTML,Μεταφόρτωση HTML
Payment Document,Έγγραφο πληρωμής
Opportunity Item,Θέμα Ευκαιρίας
Travel From,Ταξιδέψτε από
CWIP Account,Λογαριασμός CWIP
Sender Name,Ονομα αποστολέα
Supplier Group,Ομάδα προμηθευτών
Date of Issue,Ημερομηνία έκδοσης
Requested Items To Be Transferred,Τα ζητούμενα στοιχεία που πρέπει να μεταφερθούν
Contract End Date,Ημερομηνία λήξης της σύμβασης
Returned Qty,Επιστροφή ποσότητας
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Απαιτείται μόνο για δείγμα.
Vacant,Κενός
Sales Stage,Στάδιο πωλήσεων
In Words will be visible once you save the Sales Order.,Οι λέξεις θα είναι ορατές μόλις αποθηκεύσετε την εντολή πωλήσεων.
Re-order Level,Επανατοποθετήστε το επίπεδο
Preference,Προτίμηση
Department Analytics,Τμήμα Analytics
Scientific Name,Επιστημονικό όνομα
Discount amount cannot be greater than 100%,Το ποσό έκπτωσης δεν μπορεί να είναι μεγαλύτερο από το 100%
Relation,Σχέση
Name or Email is mandatory,Το όνομα ή το ηλεκτρονικό ταχυδρομείο είναι υποχρεωτικό
Billing Zipcode,Τιμολογιακός ΤΚ
Marketplace,Αγορά
{0} {1} status is {2},Η κατάσταση {0} {1} είναι {2}
Quiz Activity,Δραστηριότητα κουίζ
{0} is not in a valid Payroll Period,Το {0} δεν είναι σε έγκυρη περίοδο μισθοδοσίας
Billed,Χρεώνεται
Last Sales Invoice,Τελευταίο τιμολόγιο πωλήσεων
