" (Half Day)","(Μισή ημέρα)"
"Piecework","Εργασία με το κομμάτι"
"Pincode","Κωδικός PIN"
"Place of Issue","Τόπος Έκδοσης"
"Plan for maintenance visits.","Σχέδιο για επισκέψεις συντήρησης."
"Planned Qty","Προγραμματισμένη Ποσότητα"
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Προγραμματισμένες Ποσότητα : Ποσότητα για την οποία έχει υποβληθεί Εντολή Παραγωγής, αλλά εκκρεμεί η κατασκευή."
"Planned Quantity","Προγραμματισμένη Ποσότητα"
"Planning","Προγραμματισμός"
"Plant","Βιομηχανικός Εξοπλισμός"
"Plant and Machinery","Εγκαταστάσεις και μηχανήματα"
"Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.","Παρακαλώ εισάγετε μια Σύντμηση ή Συντομογραφία σωστά, γιατί θα προστίθεται ως Κατάληξη σε όλες τις Κύριες Εγγραφές Λογαριασμού"
"Please Update SMS Settings","Παρακαλώ ενημερώστε Ρυθμίσεις SMS"
"Please add expense voucher details","Παρακαλώ προσθέστε λεπτομέρειες δικαιολογητικών δαπάνης"
"Please add to Modes of Payment from Setup.","Παρακαλώ να προσθέσετε Τρόποι πληρωμής από το πρόγραμμα Εγκατάστασης."
"Please check 'Is Advance' against Account {0} if this is an advance entry.","Παρακαλώ επιλέξτε 'Είναι Προκαταβολή' στον Λογαριασμός {0} αν αυτό είναι μια καταχώρηση προκαταβολής."
"Please click on 'Generate Schedule'","Παρακαλώ κάντε κλικ στο 'Δημιουργία Χρονοδιαγράμματος'"
"Please click on 'Generate Schedule' to fetch Serial No added for Item {0}","Παρακαλώ κάντε κλικ στο 'Δημιουργία Χρονοδιαγράμματος' για να δείτε τον Σειριακό Αριθμό που προστέθηκε για το Είδος {0}"
"Please click on 'Generate Schedule' to get schedule","Παρακαλώ κάντε κλικ στο 'Δημιουργία Χρονοδιαγράμματος' για να δείτε το πρόγραμμα"
"Please create Customer from Lead {0}","Παρακαλώ Δημιουργήστε Πελάτη από Επαφή (Lead) {0}"
"Please create Salary Structure for employee {0}","Παρακαλώ Δημιουργήστε Μισθολόγιο για τον Υπάλληλο {0}"
"Please create new account from Chart of Accounts.","Παρακαλώ να δημιουργήσετε νέο λογαριασμό από το Λογιστικό Σχέδιο."
"Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.","Παρακαλώ ΜΗΝ δημιουργείτε Λογαριασμό (Καθολικό) για Πελάτες και προμηθευτές. Έχουν δημιουργηθεί απευθείας από τις Κύριες Εγγραφές Πελάτη / προμηθευτή."
"Please enter 'Expected Delivery Date'","Παρακαλώ, εισάγετε 'Αναμενόμενη ημερομηνία παράδοσης΄"
"Please enter 'Is Subcontracted' as Yes or No","Παρακαλώ, εισάγετε τιμή στο πεδίο 'Υπεργολαβία' Ναι ή Όχι"
"Please enter 'Repeat on Day of Month' field value","Παρακαλώ, εισάγετε τιμή στο πεδίο 'Επανάληψη για την Ημέρα του μήνα' "
"Please enter Account Receivable/Payable group in company master","Παρακαλώ, εισάγετε ομάδα Λογαριασμού Εισπρακτέων/Πληρωτέων στον Κύρια Εγγραφή Εταιρείας"
"Please enter Approving Role or Approving User","Παρακαλώ, εισάγετε Ρόλο Έγκρισης ή Χρήστη έγκρισης"
"Please enter BOM for Item {0} at row {1}","Παρακαλώ, εισάγετε Λ.Υ. για το Είδος {0} στη γραμμή {1}"
"Please enter Company","Παρακαλώ, εισάγετε Εταιρεία"
"Please enter Cost Center","Παρακαλώ, εισάγετε Κέντρο Κόστους"
"Please enter Delivery Note No or Sales Invoice No to proceed","Παρακαλώ, εισάγετε Αρ. Δελτίου Αποστολής ή Αρ. Τιμολογίου Πώλησης για να προχωρήσετε"
"Please enter Employee Id of this sales parson","Παρακαλώ, εισάγετε Id Υπαλλήλου του πωλητή"
"Please enter Expense Account","Παρακαλώ, εισάγετε Λογαριασμός Δαπανών"
"Please enter Item Code to get batch no","Παρακαλώ, εισάγετε Κωδικό Είδους για να δείτε τον Αρ. παρτίδας"
"Please enter Item Code.","Παρακαλώ, εισάγετε Κωδικό Είδους."
"Please enter Item first","Παρακαλώ, εισάγετε πρώτα το Είδος"
"Please enter Maintaince Details first","Παρακαλώ, εισάγετε πρώτα Λεπτομέρειες Συντήρησης"
"Please enter Master Name once the account is created.","Παρακαλώ, εισάγετε Όνομα Κύριας Εγγραφής μόλις δημιουργηθεί ο Λογαριασμός."
"Please enter Planned Qty for Item {0} at row {1}","Παρακαλώ, εισάγετε Προγραμματισμένη Ποσότητα για το Είδος {0} στη γραμμή {1}"
"Please enter Production Item first","Παρακαλώ, εισάγετε πρώτα Είδος Παραγωγής"
"Please enter Purchase Receipt No to proceed","Παρακαλώ, εισάγετε Αρ. Παραλαβής Αγοράς για να προχωρήσετε"
"Please enter Reference date","Παρακαλώ εισάγετε την ημερομηνία αναφοράς"
"Please enter Warehouse for which Material Request will be raised","Παρακαλώ, εισάγετε αποθήκη για την οποία θα δημιουργηθεί η Αίτηση Υλικού"
"Please enter Write Off Account","Παρακαλώ, εισάγετε Λογαριασμό Διαγραφών"
"Please enter atleast 1 invoice in the table","Παρακαλώ, εισάγετε τουλάχιστον 1 τιμολόγιο στον πίνακα"
"Please enter company first","Παρακαλώ, εισάγετε πρώτα Εταιρεία "
"Please enter company name first","Παρακαλώ εισάγετε πρώτα το όνομα της Εταιρείας"
"Please enter default Unit of Measure","Παρακαλώ, εισάγετε προεπιλεγμένη Μονάδα Μέτρησης"
"Please enter default currency in Company Master","Παρακαλώ, εισάγετε προεπιλεγμένο νόμισμα στην Κύρια Εγγραφή της Εταιρείας"
"Please enter email address","Παρακαλώ, εισάγετε τη διεύθυνση Email"
"Please enter item details","Παρακαλώ εισάγετε τα στοιχεία του Είδους"
"Please enter message before sending","Παρακαλώ εισάγετε το μήνυμα πριν από την αποστολή"
"Please enter parent account group for warehouse account","Παρακαλώ, εισάγετε γονική ομάδα λογαριασμού για το λογαριασμό αποθήκης"
"Please enter parent cost center","Παρακαλώ, εισάγετε γονικό κέντρο κόστους "
"Please enter quantity for Item {0}","Παρακαλώ, εισάγετε ποσότητα για το Είδος {0}"
"Please enter relieving date.","Παρακαλώ εισάγετε την ημερομηνία απαλλαγής"
"Please enter sales order in the above table","Παρακαλώ, εισάγετε την παραγγελία πώλησης στον παραπάνω πίνακα"
"Please enter valid Company Email","Παρακαλώ εισάγετε μια έγκυρη Διεύθυνση Email Εταιρείας"
"Please enter valid Email Id","Παρακαλώ εισάγετε ένα έγκυρο Email Id"
"Please enter valid Personal Email","Παρακαλώ εισάγετε ένα έγκυρο Προσωπικό Email"
"Please enter valid mobile nos","Παρακαλώ εισάγετε ένα έγκυρο Αριθμό Κινητού"
"Please find attached Sales Invoice #{0}","Επισυνάπτεται Τιμολόγιο Πώλησης # {0}"
"Please install dropbox python module","Παρακαλώ εγκαταστήστε το dropbox module της python "
"Please mention no of visits required","Παρακαλώ να αναφέρετε τον αριθμό των επισκέψεων που απαιτούνται"
"Please pull items from Delivery Note","Παρακαλώ τραβήξτε αντικείμενα από το Δελτίο Αποστολής"
"Please save the Newsletter before sending","Παρακαλώ αποθηκεύστε το ενημερωτικό δελτίο πριν από την αποστολή"
"Please save the document before generating maintenance schedule","Παρακαλώ αποθηκεύστε το έγγραφο πριν από τη δημιουργία του χρονοδιαγράμματος συντήρησης"
"Please see attachment","Παρακαλώ δείτε συνημμένο"
"Please select Bank Account","Παρακαλώ επιλέξτε τραπεζικό λογαριασμό"
"Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year","Παρακαλώ επιλέξτε Μοταφορά εάν θέλετε επίσης να περιλαμβάνεται το ισοζύγιο από το προηγούμενο Οικονομικό Έτος σε αυτό το Οικονομικό Έτος"
"Please select Category first","Παρακαλώ επιλέξτε πρώτα την κατηγορία"
"Please select Charge Type first","Παρακαλώ επιλέξτε πρώτα Τύπος Χρέωσης"
