 (Half Day),(Μισή ημέρα)
Purchase Returned,Αγορά Επέστρεψε
Purchase Taxes and Charges,Φόροι Αγορά και Χρεώσεις
Purchase Taxes and Charges Master,Φόροι Αγορά και Χρεώσεις Δάσκαλος
Purchse Order number required for Item {0},Αριθμός purchse παραγγελίας που απαιτείται για τη θέση {0}
Purpose,Σκοπός
Purpose must be one of {0},Σκοπός πρέπει να είναι ένα από τα {0}
QA Inspection,QA Επιθεώρηση
Qty,Ποσότητα
Qty Consumed Per Unit,Ποσότητα καταναλώνεται ανά μονάδα
Qty To Manufacture,Ποσότητα για Κατασκευή
Qty as per Stock UOM,Ποσότητα σύμφωνα Stock UOM
Qty to Deliver,Ποσότητα για δράση
Qty to Order,Ποσότητα Παραγγελίας
Qty to Receive,Ποσότητα για να λάβετε
Qty to Transfer,Ποσότητα για να μεταφέρετε
Qualification,Προσόν
Quality,Ποιότητα
Quality Inspection,Ελέγχου Ποιότητας
Quality Inspection Parameters,Παράμετροι Ελέγχου Ποιότητας
Quality Inspection Reading,Ποιότητα Reading Επιθεώρηση
Quality Inspection Readings,Αναγνώσεις Ελέγχου Ποιότητας
Quality Inspection required for Item {0},Έλεγχος της ποιότητας που απαιτείται για τη θέση {0}
Quantity,Ποσότητα
Quantity Requested for Purchase,Αιτούμενη ποσότητα για Αγορά
Quantity and Rate,Ποσότητα και το ρυθμό
Quantity and Warehouse,Ποσότητα και αποθήκη
Quantity cannot be a fraction in row {0},Η ποσότητα δεν μπορεί να είναι ένα κλάσμα στη γραμμή {0}
Quantity for Item {0} must be less than {1},Ποσότητα για τη θέση {0} πρέπει να είναι λιγότερο από {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Ποσότητα σε γραμμή {0} ( {1} ) πρέπει να είναι ίδια , όπως παρασκευάζεται ποσότητα {2}"
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Ποσότητα του στοιχείου που λαμβάνεται μετά την κατασκευή / ανασυσκευασία από συγκεκριμένες ποσότητες των πρώτων υλών
Quantity required for Item {0} in row {1},Ποσότητα που απαιτείται για τη θέση {0} στη γραμμή {1}
Quarter,Τέταρτο
Quarterly,Τριμηνιαίος
Query Report,Έκθεση ερωτήματος
Quick Help,Γρήγορη Βοήθεια
Quotation,Προσφορά
Quotation Date,Ημερομηνία Προσφοράς
Quotation Item,Θέση Προσφοράς
Quotation Items,Στοιχεία Προσφοράς
Quotation Lost Reason,Εισαγωγικά Lost Λόγος
Quotation Message,Μήνυμα Προσφοράς
Quotation To,Εισαγωγικά για να
Quotation Trends,Προσφορά Τάσεις
Quotation {0} is cancelled,Προσφορά {0} ακυρώνεται
Quotation {0} not of type {1},Προσφορά {0} δεν είναι του τύπου {1}
Quotations received from Suppliers.,Οι αναφορές που υποβλήθηκαν από τους Προμηθευτές.
Quotes to Leads or Customers.,Αποσπάσματα σε οδηγεί ή πελάτες.
Raise Material Request when stock reaches re-order level,Σηκώστε το αίτημα αφορά υλικό όταν το απόθεμα φτάνει εκ νέου για το επίπεδο
Raised By,Μεγαλωμένη από
Raised By (Email),Μεγαλωμένη από (e-mail)
Random,Τυχαίος
Range,Σειρά
Rate,Τιμή
Rate ,Τιμή
Rate (%),Ποσοστό ( % )
Rate (Company Currency),Τιμή (νόμισμα της Εταιρείας)
Rate Of Materials Based On,Τιμή υλικών με βάση
Rate and Amount,Ποσοστό και το ποσό
Rate at which Customer Currency is converted to customer's base currency,Ρυθμό με τον οποίο Νόμισμα πελατών μετατρέπεται σε βασικό νόμισμα του πελάτη
Rate at which Price list currency is converted to company's base currency,Ρυθμός με τον οποίο Τιμή νομίσματος κατάλογος μετατραπεί στο νόμισμα βάσης της εταιρείας
Rate at which Price list currency is converted to customer's base currency,Ρυθμός με τον οποίο Τιμή νομίσματος κατάλογος μετατραπεί στο νόμισμα βάσης του πελάτη
Rate at which customer's currency is converted to company's base currency,Ρυθμός με τον οποίο το νόμισμα του πελάτη μετατρέπεται σε νόμισμα βάσης της εταιρείας
Rate at which supplier's currency is converted to company's base currency,Ρυθμός με τον οποίο το νόμισμα προμηθευτή μετατρέπεται σε νόμισμα βάσης της εταιρείας
Rate at which this tax is applied,Ρυθμός με τον οποίο επιβάλλεται ο φόρος αυτός
Raw Material,πρώτη ύλη
Raw Material Item Code,Πρώτες Κωδικός Είδους Υλικό
Raw Materials Supplied,Πρώτες ύλες που προμηθεύεται
Raw Materials Supplied Cost,Πρώτες ύλες που προμηθεύεται Κόστος
Raw material cannot be same as main Item,Πρώτων υλών δεν μπορεί να είναι ίδιο με το κύριο σημείο
Re-Order Level,Re-Order Level
Re-Order Qty,Re-Order Ποσότητα
Re-order,Re-order
Re-order Level,Re-order Level
Re-order Qty,Re-order Ποσότητα
Read,Ανάγνωση
Reading 1,Ανάγνωση 1
Reading 10,Ρέντινγκ 10
Reading 2,Ανάγνωση 2
Reading 3,Ανάγνωση 3
Reading 4,Ανάγνωση 4
Reading 5,Ανάγνωση 5
Reading 6,Ανάγνωση 6
Reading 7,Ανάγνωση 7
Reading 8,Ανάγνωση 8
Reading 9,Ανάγνωση 9
Reason,Λόγος
Reason for Leaving,Αιτία για την έξοδο
Reason for Resignation,Λόγος Παραίτηση
Reason for losing,Λόγος για την απώλεια
Recd Quantity,Recd Ποσότητα
Receivable,εισπρακτέος
Receivable / Payable account will be identified based on the field Master Type,Εισπρακτέους / πληρωτέους λογαριασμό θα προσδιορίζονται με βάση την Master Τύπος πεδίου
Receivables,Απαιτήσεις
Receivables / Payables,Απαιτήσεις / Υποχρεώσεις
Receivables Group,Ομάδα Απαιτήσεις
Received Date,Ελήφθη Ημερομηνία
Received Items To Be Billed,Λάβει τα στοιχεία να χρεώνονται
Received Qty,Ελήφθη Ποσότητα
Received and Accepted,Λάβει και αποδεχθεί
Receiver List,Λίστα Δέκτης
Receiver List is empty. Please create Receiver List,Δέκτης λίστας είναι άδειο . Παρακαλώ δημιουργήστε Receiver Λίστα
Receiver Parameter,Παράμετρος Δέκτης
Recipients,Παραλήπτες
Reconciliation Data,Συμφωνία δεδομένων
Reconciliation HTML,Συμφιλίωση HTML
Reconciliation JSON,Συμφιλίωση JSON
Record item movement.,Καταγράψτε κίνημα στοιχείο.
Recurring Id,Επαναλαμβανόμενο Id
Recurring Invoice,Επαναλαμβανόμενο Τιμολόγιο
Recurring Type,Επαναλαμβανόμενο Τύπος
Reduce Deduction for Leave Without Pay (LWP),Μείωση Μείωση για άδεια χωρίς αποδοχές (LWP)
Reduce Earning for Leave Without Pay (LWP),Μείωση κερδών για άδεια χωρίς αποδοχές (LWP)
Ref Code,Κωδ
Ref SQ,Ref SQ
Reference,Αναφορά
Reference #{0} dated {1},Αναφορά # {0} της {1}
Reference Date,Ημερομηνία Αναφοράς
Reference Name,Όνομα αναφοράς
Reference No & Reference Date is required for {0},Αριθ. αναφοράς & Reference Date απαιτείται για {0}
Reference No is mandatory if you entered Reference Date,Καμία αναφορά δεν είναι υποχρεωτική εάν έχετε εισάγει Ημερομηνία Αναφοράς
Reference Number,Αριθμός αναφοράς
Reference Row #,Αναφορά Row #
Refresh,Φρεσκάρω
Registration Details,Στοιχεία Εγγραφής
Registration Info,Πληροφορίες Εγγραφής
Rejected,Απορρίπτεται
Rejected Quantity,Απορρίπτεται Ποσότητα
Rejected Serial No,Απορρίπτεται Αύξων αριθμός
Rejected Warehouse,Απορρίπτεται αποθήκη
Rejected Warehouse is mandatory against regected item,Απορρίπτεται αποθήκη είναι υποχρεωτική κατά regected στοιχείο
