 (Half Day),(Μισή ημέρα)
PS,PS
Package Item Details,Λεπτομέρειες αντικειμένου Πακέτο
Package Items,Είδη συσκευασίας
Package Weight Details,Λεπτομέρειες Βάρος συσκευασίας
Packing Details,Λεπτομέρειες συσκευασίας
Packing Detials,Συσκευασία Στοιχεία
Packing List,Packing List
Packing Slip,Συσκευασία Slip
Packing Slip Item,Συσκευασία Θέση Slip
Packing Slip Items,Συσκευασίας Είδη Slip
Packing Slip(s) Cancelled,Συσκευασία Slip (s) Ακυρώθηκε
Page,Σελίδα
Page Background,Ιστορικό Σελίδα
Page Border,Border Σελίδα
Page Break,Αλλαγή σελίδας
Page HTML,Σελίδα HTML
Page Headings,Κατά σελίδα επικεφαλίδων
Page Links,Σελίδα Links
Page Name,Όνομα σελίδας
Page Role,Ο ρόλος Σελίδα
Page Text,Κείμενο σελίδας
Page content,Περιεχόμενο της σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Page text and background is same color. Please change.,Κείμενο σελίδας και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Page to show on the website,Page για να δείξει στην ιστοσελίδα
"Page url name (auto-generated) (add "".html"")",Page όνομα url (δημιουργείται αυτόματα) (προσθήκη &quot;. Html&quot;)
Paid Amount,Καταβληθέν ποσό
Parameter,Παράμετρος
Parent Account,Ο λογαριασμός Μητρική
Parent Cost Center,Μητρική Κέντρο Κόστους
Parent Customer Group,Μητρική Εταιρεία πελατών
Parent Detail docname,Μητρική docname Λεπτομέρειες
Parent Item,Θέση Μητρική
Parent Item Group,Μητρική Εταιρεία Θέση
Parent Label,Ετικέτα γονέων
Parent Sales Person,Μητρική πρόσωπο πωλήσεων
Parent Territory,Έδαφος Μητρική
Parent is required.,Μητρική είναι απαραίτητη.
Parenttype,Parenttype
Partially Completed,Ημιτελής
Participants,Οι συμμετέχοντες
Partly Billed,Μερικώς Τιμολογημένος
Partly Delivered,Μερικώς Δημοσιεύθηκε
Partner Target Detail,Partner Λεπτομέρεια Target
Partner Type,Εταίρος Τύπος
Partner's Website,Website εταίρου
Passive,Παθητικός
Passport Number,Αριθμός Διαβατηρίου
Password,Κωδικός
Password Expires in (days),Κωδικός Λήγει σε (ημέρες)
Patch,Κηλίδα
Patch Log,Σύνδεση Patch
Pay To / Recd From,Πληρώστε Προς / Από recd
Payables,Υποχρεώσεις
Payables Group,Υποχρεώσεις Ομίλου
Payment Collection With Ageing,Συλλογή Πληρωμή με Γήρανση
Payment Days,Ημέρες Πληρωμής
Payment Entries,Ενδείξεις Πληρωμής
Payment Entry has been modified after you pulled it. 			Please pull it again.,Έναρξη πληρωμής έχει τροποποιηθεί αφού το τράβηξε. Παρακαλώ τραβήξτε ξανά.
Payment Made With Ageing,Πληρωμή που γίνεται με τη Γήρανση
Payment Reconciliation,Συμφιλίωση Πληρωμής
Payment Terms,Όροι Πληρωμής
Payment cannot be made for empty cart,Η πληρωμή δεν μπορεί να γίνει για τις κενές καλάθι
Payment to Invoice Matching Tool,Πληρωμή Τιμολόγιο Matching Tool
Payment to Invoice Matching Tool Detail,Πληρωμή Τιμολόγιο Matching Tool Λεπτομέρειες
Payments,Πληρωμές
Payments Made,Πληρωμές Made
Payments Received,Οι πληρωμές που εισπράττονται
Payments made during the digest period,Οι πληρωμές που πραγματοποιούνται κατά τη διάρκεια της περιόδου πέψης
Payments received during the digest period,Οι πληρωμές που ελήφθησαν κατά την περίοδο πέψης
Payroll Setup,Ρύθμιση Μισθοδοσίας
Pending,Εκκρεμής
Pending Review,Εν αναμονή της αξιολόγησης
Pending SO Items For Purchase Request,Εν αναμονή SO Αντικείμενα προς Αίτημα Αγοράς
Percent,Τοις εκατό
Percent Complete,Ποσοστό Ολοκλήρωσης
Percentage Allocation,Κατανομή Ποσοστό
Percentage Allocation should be equal to ,Κατανομή ποσοστό αυτό πρέπει να είναι ίση με
Percentage variation in quantity to be allowed while receiving or delivering this item.,Ποσοστιαία μεταβολή της ποσότητας που πρέπει να επιτραπεί κατά την παραλαβή ή την παράδοση του προϊόντος.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Ποσοστό που επιτρέπεται να παραλάβει ή να παραδώσει περισσότερα από την ποσότητα παραγγελίας. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το επίδομα σας είναι 10%, τότε θα μπορούν να λαμβάνουν 110 μονάδες."
Performance appraisal.,Η αξιολόγηση της απόδοσης.
Period Closing Voucher,Περίοδος Voucher Κλείσιμο
Periodicity,Περιοδικότητα
Perm Level,Perm Level
Permanent Accommodation Type,Μόνιμη Τύπος Καταλύματος
Permanent Address,Μόνιμη Διεύθυνση
Permission,Άδεια
Permission Level,Επίπεδο δικαιωμάτων
Permission Levels,Επίπεδα δικαιωμάτων
Permission Manager,Manager άδεια
Permission Rules,Κανόνες άδεια
Permissions,Δικαιώματα
Permissions Settings,Δικαιώματα Ρυθμίσεις
Permissions are automatically translated to Standard Reports and Searches,Δικαιώματα αυτόματα μετατρέπονται σε τυποποιημένες αναφορές και αναζητήσεις
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Τα δικαιώματα που σε ρόλους και τύπους εγγράφου (που ονομάζεται doctypes) περιορίζοντας διαβάσει, να επεξεργαστείτε, να κάνουν νέους, να υποβάλει, να ακυρώσει, να τροποποιήσει και να αναφέρουν τα δικαιώματα."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Δικαιώματα σε υψηλότερα επίπεδα είναι τα δικαιώματα «ίσοι». Όλα τα πεδία έθεσαν έναν «Επίπεδο δικαιωμάτων» εναντίον τους και οι κανόνες που καθορίζονται στο ότι τα δικαιώματα που ισχύουν στον τομέα. Αυτό είναι χρήσιμο incase θέλετε να αποκρύψετε ή να κάνετε συγκεκριμένο τομέα μόνο για ανάγνωση.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Δικαιώματα σε 0 είναι τα δικαιώματα «Επίπεδο Document», δηλαδή είναι πρωταρχική για την πρόσβαση στο έγγραφο."
Permissions translate to Users based on what Role they are assigned,Δικαιώματα μεταφράσει σε χρήστες με βάση το ρόλο που έχουν εκχωρηθεί
Person,Πρόσωπο
Person To Be Contacted,Υπεύθυνος για τις επαφές
Personal,Προσωπικός
Personal Details,Προσωπικά Στοιχεία
Personal Email,Προσωπικά Email
Phone,Τηλέφωνο
Phone No,Τηλεφώνου
Phone No.,Αριθμός τηλεφώνου
Pick Columns,Διαλέξτε Στήλες
Pincode,PINCODE
Place of Issue,Τόπος Έκδοσης
Plan for maintenance visits.,Σχέδιο για επισκέψεις συντήρησης.
Planned Qty,Προγραμματισμένη Ποσότητα
Planned Quantity,Προγραμματισμένη Ποσότητα
Plant,Φυτό
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Παρακαλώ εισάγετε Σύντμηση ή Short Name σωστά, όπως θα προστίθεται ως επίθημα σε όλους τους αρχηγούς λογαριασμό."
Please Update Stock UOM with the help of Stock UOM Replace Utility.,Ενημερώστε UOM Χρηματιστήριο με τη βοήθεια του βοηθητικού προγράμματος Stock UOM Αντικατάσταση.
Please attach a file first.,Επισυνάψτε ένα αρχείο για πρώτη φορά.
Please attach a file or set a URL,Παρακαλείστε να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση URL
