 (Half Day),(Μισή ημέρα)
Please click on 'Generate Schedule',"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Χρονοδιάγραμμα»"
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Πρόγραμμα » για να φέρω Αύξων αριθμός προστίθεται για τη θέση {0}"
Please click on 'Generate Schedule' to get schedule,"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Πρόγραμμα » για να πάρετε το πρόγραμμα"
Please create Customer from Lead {0},Παρακαλώ δημιουργήστε πελατών από μόλυβδο {0}
Please create Salary Structure for employee {0},Παρακαλώ δημιουργήστε Δομή Μισθός για εργαζόμενο {0}
Please create new account from Chart of Accounts.,Παρακαλούμε να δημιουργήσετε νέο λογαριασμό από το Λογιστικό Σχέδιο .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Παρακαλούμε ΜΗΝ δημιουργία του λογαριασμού ( Καθολικά ) για τους πελάτες και προμηθευτές . Έχουν δημιουργηθεί απευθείας από τους πλοιάρχους πελάτη / προμηθευτή .
Please enter 'Expected Delivery Date',"Παρακαλούμε, εισάγετε « Αναμενόμενη ημερομηνία παράδοσης »"
Please enter 'Is Subcontracted' as Yes or No,"Παρακαλούμε, εισάγετε « υπεργολαβία » Ναι ή Όχι"
Please enter 'Repeat on Day of Month' field value,"Παρακαλούμε, εισάγετε « Επανάληψη για την Ημέρα του μήνα » τιμή του πεδίου"
Please enter Account Receivable/Payable group in company master,"Παρακαλούμε, εισάγετε λογαριασμός Εισπρακτέες / Πληρωτέες ομάδα στην εταιρεία πλοίαρχος"
Please enter Approving Role or Approving User,"Παρακαλούμε, εισάγετε Έγκριση Ρόλος ή Έγκριση χρήστη"
Please enter BOM for Item {0} at row {1},"Παρακαλούμε, εισάγετε BOM για τη θέση {0} στη γραμμή {1}"
Please enter Company,"Παρακαλούμε, εισάγετε Εταιρεία"
Please enter Cost Center,"Παρακαλούμε, εισάγετε Κέντρο Κόστους"
Please enter Delivery Note No or Sales Invoice No to proceed,"Παρακαλούμε, εισάγετε Δελτίο Αποστολής Όχι ή Τιμολόγιο Πώλησης Όχι για να προχωρήσετε"
Please enter Employee Id of this sales parson,"Παρακαλούμε, εισάγετε Id Υπάλληλος του εφημερίου πωλήσεων"
Please enter Expense Account,"Παρακαλούμε, εισάγετε Λογαριασμός Εξόδων"
Please enter Item Code to get batch no,"Παρακαλούμε, εισάγετε Θέση κώδικα για να πάρει παρτίδα δεν"
Please enter Item Code.,"Παρακαλούμε, εισάγετε Κωδικός προϊόντος ."
Please enter Item first,"Παρακαλούμε, εισάγετε Στοιχείο πρώτο"
Please enter Maintaince Details first,"Παρακαλούμε, εισάγετε Maintaince Λεπτομέρειες πρώτο"
Please enter Master Name once the account is created.,"Παρακαλούμε, εισάγετε Δάσκαλος Όνομα μόλις δημιουργηθεί ο λογαριασμός ."
Please enter Planned Qty for Item {0} at row {1},"Παρακαλούμε, εισάγετε Προγραμματισμένες Ποσότητα για τη θέση {0} στη γραμμή {1}"
Please enter Production Item first,"Παρακαλούμε, εισάγετε Παραγωγή Στοιχείο πρώτο"
Please enter Purchase Receipt No to proceed,"Παρακαλούμε, εισάγετε Αγορά Παραλαβή Όχι για να προχωρήσετε"
Please enter Reference date,Παρακαλώ εισάγετε την ημερομηνία αναφοράς
Please enter Warehouse for which Material Request will be raised,"Παρακαλούμε, εισάγετε αποθήκη για την οποία θα αυξηθεί Υλικό Αίτηση"
Please enter Write Off Account,"Παρακαλούμε, εισάγετε Διαγραφών Λογαριασμού"
Please enter atleast 1 invoice in the table,"Παρακαλούμε, εισάγετε atleast 1 τιμολόγιο στον πίνακα"
Please enter company first,"Παρακαλούμε, εισάγετε εταιρεία πρώτα"
Please enter company name first,Παρακαλώ εισάγετε το όνομα της εταιρείας το πρώτο
Please enter default Unit of Measure,"Παρακαλούμε, εισάγετε default Μονάδα Μέτρησης"
Please enter default currency in Company Master,"Παρακαλούμε, εισάγετε στο προεπιλεγμένο νόμισμα Εταιρεία Δάσκαλος"
Please enter email address,"Παρακαλούμε, εισάγετε τη διεύθυνση ηλεκτρονικού ταχυδρομείου"
Please enter item details,Παρακαλώ εισάγετε τα στοιχεία item
Please enter message before sending,Παρακαλώ εισάγετε το μήνυμα πριν από την αποστολή
Please enter parent account group for warehouse account,"Παρακαλούμε, εισάγετε μητρικός όμιλος του λογαριασμού για το λογαριασμό αποθήκη"
Please enter parent cost center,"Παρακαλούμε, εισάγετε κέντρο κόστους γονέα"
Please enter quantity for Item {0},"Παρακαλούμε, εισάγετε ποσότητα για τη θέση {0}"
Please enter relieving date.,Παρακαλώ εισάγετε την ημερομηνία ανακούφιση .
Please enter sales order in the above table,"Παρακαλούμε, εισάγετε παραγγελίας στον παραπάνω πίνακα"
Please enter valid Company Email,Παρακαλώ εισάγετε μια έγκυρη Εταιρεία Email
Please enter valid Email Id,Παρακαλώ εισάγετε ένα έγκυρο Email Id
Please enter valid Personal Email,Παρακαλώ εισάγετε μια έγκυρη Προσωπικά Email
Please enter valid mobile nos,Παρακαλώ εισάγετε μια έγκυρη κινητής nos
Please find attached Sales Invoice #{0},Επισυνάπτεται Τιμολόγιο Πώλησης # {0}
Please install dropbox python module,Παρακαλώ εγκαταστήστε dropbox python μονάδα
Please mention no of visits required,Παρακαλείσθε να αναφέρετε καμία από τις επισκέψεις που απαιτούνται
Please pull items from Delivery Note,Παρακαλώ τραβήξτε αντικείμενα από Δελτίο Αποστολής
Please save the Newsletter before sending,Παρακαλώ αποθηκεύστε το ενημερωτικό δελτίο πριν από την αποστολή
Please save the document before generating maintenance schedule,Παρακαλώ αποθηκεύστε το έγγραφο πριν από τη δημιουργία προγράμματος συντήρησης
Please see attachment,Παρακαλώ δείτε συνημμένο
Please select Bank Account,Παρακαλώ επιλέξτε τραπεζικού λογαριασμού
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Παρακαλώ επιλέξτε μεταφέρουν εάν θέλετε επίσης να περιλαμβάνεται η ισορροπία προηγούμενο οικονομικό έτος αφήνει σε αυτό το οικονομικό έτος
Please select Category first,Παρακαλώ επιλέξτε την πρώτη κατηγορία
Please select Charge Type first,Παρακαλώ επιλέξτε Τύπος φόρτισης πρώτη
Please select Fiscal Year,Παρακαλώ επιλέξτε Χρήσεως
Please select Group or Ledger value,Επιλέξτε Κατηγορία ή Ledger αξία
Please select Incharge Person's name,Παρακαλώ επιλέξτε το όνομα Incharge ατόμου
Please select Invoice Type and Invoice Number in atleast one row,Παρακαλώ επιλέξτε Τιμολόγιο Τύπος και Αριθμός Τιμολογίου σε atleast μία σειρά
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Παρακαλώ επιλέξτε σημείο όπου ""Είναι Stock σημείο "" είναι ""Όχι"" και ""Είναι Πωλήσεις σημείο "" είναι ""Ναι"" και δεν υπάρχει άλλος Πωλήσεις BOM"
Please select Price List,Παρακαλώ επιλέξτε Τιμοκατάλογος
Please select Start Date and End Date for Item {0},Παρακαλώ επιλέξτε Ημερομηνία έναρξης και Ημερομηνία λήξης για τη θέση {0}
Please select Time Logs.,Παρακαλώ επιλέξτε Ώρα Logs.
Please select a csv file,Επιλέξτε ένα αρχείο CSV
Please select a valid csv file with data,Παρακαλώ επιλέξτε ένα έγκυρο αρχείο csv με τα δεδομένα
Please select a value for {0} quotation_to {1},Παρακαλώ επιλέξτε μια τιμή για {0} quotation_to {1}
"Please select an ""Image"" first","Παρακαλώ επιλέξτε ένα "" Image "" πρώτη"
