DocType: Accounting Period,Period Name,Název období
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standardní daň šablona, která může být použita pro všechny nákupních transakcí. Tato šablona může obsahovat seznam daňových hlav a také ostatní náklady hlavy jako ""doprava"", ""pojištění"", ""manipulace"" atd. 

 #### Poznámka: 

 daňovou sazbu, můžete definovat zde bude základní sazba daně pro všechny ** položky **. Pokud jsou položky ** **, které mají různé ceny, musí být přidány v ** Položka daních ** stůl v ** položky ** mistra.

 #### Popis sloupců 

 1. Výpočet Type: 
 - To může být na ** Čistý Total ** (což je součet základní částky).
 - ** Na předchozí řady Total / Částka ** (pro kumulativní daní a poplatků). Zvolíte-li tuto možnost, bude daň se použije jako procento z předchozí řady (v daňové tabulky) množství nebo celkem.
 - ** Aktuální ** (jak je uvedeno).
 2. Účet Hlava: kniha účtu, pod kterým se bude tato daň rezervovat 
 3. Nákladové středisko: V případě, že daň / poplatek je příjmem (jako poštovné) nebo nákladů je třeba rezervovat na nákladové středisko.
 4. Popis: Popis daně (které budou vytištěny v faktur / uvozovek).
 5. Rate: Sazba daně.
 6. Částka: Částka daně.
 7. Celkem: Kumulativní celková k tomuto bodu.
 8. Zadejte Row: Je-li na základě ""předchozí řady Total"" můžete zvolit číslo řádku, která bude přijata jako základ pro tento výpočet (výchozí je předchozí řádek).
 9. Zvažte daň či poplatek za: V této části můžete nastavit, zda daň / poplatek je pouze pro ocenění (není součástí celkem), nebo pouze pro celkem (není přidanou hodnotu do položky), nebo pro obojí.
 10. Přidat nebo odečítat: Ať už chcete přidat nebo odečíst daň."
DocType: Homepage,Homepage,Domovská stránka
DocType: Grant Application,Grant Application Details ,Podrobnosti o žádosti o grant
DocType: Employee Separation,Employee Separation,Separace zaměstnanců
DocType: BOM Item,Original Item,Původní položka
DocType: Purchase Receipt Item,Recd Quantity,Recd Množství
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Datum dokumentu
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Fee Records Vytvořil - {0}
DocType: Asset Category Account,Asset Category Account,Asset Kategorie Account
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1027,Row #{0} (Payment Table): Amount must be positive,Řádek # {0} (platební tabulka): Částka musí být kladná
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Nelze produkují více položku {0} než prodejní objednávky množství {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,Vyberte hodnoty atributů
DocType: Purchase Invoice,Reason For Issuing document,Důvod pro vydávací dokument
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Skladový pohyb {0} není založen
DocType: Payment Reconciliation,Bank / Cash Account,Bank / Peněžní účet
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Následující Kontakt Tím nemůže být stejný jako hlavní e-mailovou adresu
DocType: Tax Rule,Billing City,Fakturace City
DocType: Asset,Manual,Manuál
DocType: Salary Component Account,Salary Component Account,Účet plat Component
DocType: Global Defaults,Hide Currency Symbol,Skrýt symbol měny
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Možnosti prodeje podle zdroje
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Informace dárce.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","např. banka, hotovost, kreditní karty"
DocType: Job Applicant,Source Name,Název zdroje
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Normální klidový krevní tlak u dospělého pacienta je přibližně 120 mmHg systolický a 80 mmHg diastolický, zkráceně &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Nastavte trvanlivost položek v dny, nastavte vypršení platnosti na základě data výroby a vlastní životnosti"
DocType: Journal Entry,Credit Note,Dobropis
DocType: Projects Settings,Ignore Employee Time Overlap,Ignorovat překrytí času zaměstnanců
DocType: Warranty Claim,Service Address,Servisní adresy
DocType: Asset Maintenance Task,Calibration,Kalibrace
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} je obchodní svátek
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Odešlete oznámení o stavu
DocType: Patient Appointment,Procedure Prescription,Předepsaný postup
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Nábytek a svítidla
DocType: Travel Request,Travel Type,Typ cesty
DocType: Item,Manufacture,Výroba
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Nastavení společnosti
,Lab Test Report,Zkušební protokol
DocType: Employee Benefit Application,Employee Benefit Application,Aplikace pro zaměstnance
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Dodávka Vezměte prosím na vědomí první
DocType: Student Applicant,Application Date,aplikace Datum
DocType: Salary Component,Amount based on formula,Částka podle vzorce
DocType: Purchase Invoice,Currency and Price List,Měna a ceník
DocType: Opportunity,Customer / Lead Name,Zákazník / Lead Name
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Výprodej Datum není uvedeno
DocType: Payroll Period,Taxable Salary Slabs,Zdanitelné platové desky
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Výroba
DocType: Guardian,Occupation,Povolání
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Pro množství musí být menší než množství {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,"Row {0}: datum zahájení, musí být před koncem roku Datum"
DocType: Salary Component,Max Benefit Amount (Yearly),Maximální částka prospěchu (ročně)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,Míra TDS%
DocType: Crop,Planting Area,Plocha pro výsadbu
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Total (ks)
DocType: Installation Note Item,Installed Qty,Instalované množství
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Přidali jste
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,Trénink Výsledek
DocType: Purchase Invoice,Is Paid,se vyplácí
DocType: Salary Structure,Total Earning,Celkem Zisk
DocType: Purchase Receipt,Time at which materials were received,"Čas, kdy bylo přijato materiály"
DocType: Products Settings,Products per Page,Produkty na stránku
DocType: Stock Ledger Entry,Outgoing Rate,Odchozí Rate
apps/erpnext/erpnext/controllers/accounts_controller.py +362, or ,nebo
DocType: Sales Order,Billing Status,Status Fakturace
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Nahlásit problém
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Utility Náklady
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90 Nad
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Řádek # {0}: Journal Entry {1} nemá účet {2} nebo již uzavřeno proti jinému poukazu
DocType: Supplier Scorecard Criteria,Criteria Weight,Kritéria Váha
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Zanechat oznámení o schválení
DocType: Buying Settings,Default Buying Price List,Výchozí Nákup Ceník
DocType: Payroll Entry,Salary Slip Based on Timesheet,Plat Slip na základě časového rozvrhu
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Rychlost nákupu
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Řádek {0}: Zadejte umístění položky aktiv {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,O společnosti
DocType: Notification Control,Sales Order Message,Prodejní objednávky Message
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavit jako výchozí hodnoty, jako je společnost, měna, aktuálním fiskálním roce, atd"
DocType: Payment Entry,Payment Type,Typ platby
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Vyberte položku Dávka pro položku {0}. Nelze najít jednu dávku, která splňuje tento požadavek"
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.RRRR.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Žádné zisky nebo ztráty ve směnném kurzu
DocType: Payroll Entry,Select Employees,Vybrat Zaměstnanci
DocType: Shopify Settings,Sales Invoice Series,Série faktur
DocType: Opportunity,Potential Sales Deal,Potenciální prodej
DocType: Complaint,Complaints,Stížnosti
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Vyhlášení osvobození od daně z pracovních sil
DocType: Payment Entry,Cheque/Reference Date,Šek / Referenční datum
DocType: Purchase Invoice,Total Taxes and Charges,Celkem Daně a poplatky
apps/erpnext/erpnext/assets/doctype/asset/asset.py +89,Available-for-use Date is entered as past date,"Datum, které je k dispozici, je zadáno jako poslední datum"
DocType: Employee,Emergency Contact,Kontakt v nouzi
DocType: Bank Reconciliation Detail,Payment Entry,platba Entry
,sales-browser,Prodejní-browser
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Účetní kniha
DocType: Drug Prescription,Drug Code,Drogový kód
DocType: Target Detail,Target  Amount,Cílová částka
DocType: POS Profile,Print Format for Online,Formát tisku pro online
DocType: Shopping Cart Settings,Shopping Cart Settings,Nákupní košík Nastavení
DocType: Journal Entry,Accounting Entries,Účetní záznamy
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Je-li vybráno pravidlo pro stanovení cen, provede se přepínání ceníku. Cenová sazba Pravidlo je konečná sazba, takže by neměla být použita žádná další sleva. Proto v transakcích, jako je Prodejní objednávka, Objednávka apod., Bude vybírána v poli &#39;Cena&#39; namísto &#39;Pole cenových listů&#39;."
DocType: Journal Entry,Paid Loan,Placený úvěr
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},Duplicitní záznam. Zkontrolujte autorizační pravidlo {0}
DocType: Journal Entry Account,Reference Due Date,Referenční datum splatnosti
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Leave Type,Applicable After (Working Days),Platí po (pracovní dny)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Příjem dokument musí být předložen
DocType: Purchase Invoice Item,Received Qty,Přijaté Množství
DocType: Stock Entry Detail,Serial No / Batch,Výrobní číslo / Batch
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +351,Not Paid and Not Delivered,Nezaplatil a není doručení
DocType: Product Bundle,Parent Item,Nadřazená položka
DocType: Account,Account Type,Typ účtu
DocType: Shopify Settings,Webhooks Details,Webhooks Podrobnosti
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Žádné pracovní výkazy
DocType: GoCardless Mandate,GoCardless Customer,Zákazník GoCardless
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,Nechte typ {0} nelze provádět předávány
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Plán údržby není generován pro všechny položky. Prosím, klikněte na ""Generovat Schedule"""
