Pension Funds,Penzijní fondy
Payment Request Type,Typ požadavku na platbu
The field To Shareholder cannot be blank,Pole Pro akcionáře nemůže být prázdné
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,Profil POS je vyžadován pro používání Point-of-Sale
Purchase Order Pricing Rule,Pravidlo pro cenu objednávky
Expenses,Náklady
Cheque,Kontrola
Currency and Price List,Měna a ceník
Shop URL,Adresa URL obchodu
Source Location,Zdroj Umístění
Enter value must be positive,Zadaná hodnota musí být kladná
Allow Cost Center In Entry of Balance Sheet Account,Povolení nákladového střediska v rozvaze
Attendance,Účast
Internet,Internet
Monthly Distribution Percentages,Měsíční procenta distribuce
Dispatch Notification Template,Šablona oznámení o odeslání
Total (Without Tax),Celkem (bez daně)
Cash Flow Mapping,Mapování peněžních toků
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Vedoucí sekce
Budget Variance Report,Zpráva o rozdílech v rozpočtu
Gross Purchase Amount,Hrubá částka nákupu
Half Day Date is mandatory,Poloviční den je povinný
Removed items with no change in quantity or value.,Odebrané položky bez změny množství nebo hodnoty.
Applicant Type,Typ žadatele
To Address 2,Na adresu 2
Range,Rozsah
BUDGET,ROZPOČET
Depreciation Entry,Odpis Vstup
Price List Rate (Company Currency),Ceník (měna společnosti)
Not Paid and Not Delivered,Nezaplaceno a nedoručeno
Sales Invoice {0} created,Byla vytvořena prodejní faktura {0}
Objective,Objektivní
Admission Scheduled,Plánované přijetí
To be delivered to customer,K dodání zákazníkovi
On Duty,Ve službě
Variable,Proměnná
Row {0}: Depreciation Start Date is required,Řádek {0}: Vyžaduje se datum zahájení odpisu
Option,Volba
Out Patient SMS Alerts,Výstrahy pacienta SMS
Sales Account,Prodejní účet
Weather Parameter,Parametr počasí
Allocate,Přidělit
Maintenance Schedule Detail,Detail plánu údržby
BOM Update Tool,Nástroj pro aktualizaci BOM
Notice Period,Výpovědní lhůta
Lead Owner Efficiency,Účinnost vedoucího vlastníka
Total Characters,Celkový počet znaků
Alcohol Past Use,Alkohol minulé použití
Divorced,Rozvedený
Allocate Advances Automatically (FIFO),Automatické přidělení záloh (FIFO)
Is Compensatory,Je kompenzační
Employees working on a holiday,Zaměstnanci pracující na dovolené
Mobile,"mobilní, pohybliví"
"Timesheets help keep track of time, cost and billing for activites done by your team","Časové rozvrhy pomáhají sledovat čas, náklady a fakturaci za aktivity provedené vaším týmem"
Order Information,Informace o objednávce
Subtotal,Mezisoučet
Invoice Discounting,Diskontování faktur
Nos,Č
Freeze Stock Entries,Záznamy zmrazení zásob
Item {0} not found,Položka {0} nebyla nalezena
You have entered duplicate items. Please rectify and try again.,Zadali jste duplicitní položky. Opravte to a zkuste to znovu.
Rate,Hodnotit
Saving {0},Ukládání {0}
Total Message(s),Celkový počet zpráv
Group by Account,Skupina podle účtu
In Words will be visible once you save the Quotation.,V aplikaci Words budou viditelné po uložení nabídky.
Quantity to Produce,Množství k výrobě
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Řádek # {0}: Nelze nastavit rychlost, pokud je částka vyšší než fakturovaná částka pro položku {1}."
Actual Start Time,Skutečný čas spuštění
Laboratory User,Uživatel laboratoře
Online Auctions,Online aukce
Fee Creation Status,Stav vytvoření poplatku
Softwares,Software
Sales Order to Payment,Objednávka odběratele k platbě
This is based on transactions against this Healthcare Practitioner.,To je založeno na transakcích proti tomuto lékaři.
Assigning Structures...,Přiřazení struktur ...
Details of the operations carried out.,Podrobnosti o provedených operacích.
Operation Time must be greater than 0 for Operation {0},Doba provozu musí být větší než 0 pro provoz {0}
A qustion must have at least one correct options,Qustion musí mít alespoň jednu správnou volbu
Folio no.,Folio č.
A Negative,Negativní
{0} is mandatory for Item {1},{0} je povinné pro položku {1}
Production Analytics,Analytika výroby
Row #{0}: Set Supplier for item {1},Řádek # {0}: Nastavit dodavatele pro položku {1}
Records,Evidence
Case No(s) already in use. Try from Case No {0},Případ č. Již používán. Zkuste to z případu č. {0}
Website URL,URL stránky
Report Type is mandatory,Typ zprávy je povinný
Policy No,Politika č
Replies,Odpovědi
Variable Name,Název proměnné
Utilities,Utility
Total Completed Qty,Celkem dokončeno Množství
No Items with Bill of Materials to Manufacture,Žádné položky s kusovníky k výrobě
Blanket Order Rate,Sazba deku
Track separate Income and Expense for product verticals or divisions.,Sledujte samostatné výnosy a náklady pro vertikální produkty nebo divize.
Warning: Invalid SSL certificate on attachment {0},Upozornění: Neplatný certifikát SSL k příloze {0}
Opp Count,Opp Count
As Examiner,Jako examinátor
Default Expense Claim Payable Account,Výchozí splatný účet
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-.
Docs Search,Vyhledávání dokumentů
End Date can not be less than Start Date,Datum ukončení nesmí být menší než datum zahájení
No Items with Bill of Materials.,Žádné položky s kusovníku.
Single unit of an Item.,Jednotka jednotky.
Quotations,Citáty
Could not generate Secret,Nelze vygenerovat Secret
Valuation and Total,Oceňování a součet
Member Activity,Činnost člena
Import Attendance,Importovat účast
Account for Change Amount,Účet pro změnu částky
Item Price Stock,Položka Cena Sklad
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Požadavek na nabídku je zakázán pro přístup z portálu, pro další nastavení nastavení portálu."
Mapped Header,Namapované záhlaví
"Item Code, warehouse, quantity are required on row","Položka Kód, sklad, množství na řádku"
Bank Account Details,Detaily bankovního účtu
Homepage Slideshow,Domovská stránka Prezentace
"Partially Sponsored, Require Partial Funding","Částečně sponzorováno, vyžadují částečné financování"
Payment of {0} from {1} to {2},Platba {0} od {1} do {2}
Serial No Status,Stav sériového čísla
Donor,Dárce
Item UOM,Položka UOM
Row {0}: select the workstation against the operation {1},Řádek {0}: vyberte pracovní stanici proti operaci {1}
Default Return Warehouse,Default Return Warehouse
{0} must be submitted,{0} musí být odesláno
Estimated Cost,Odhadované náklady
Quot/Lead %,Quot / Lead%
Member information.,Informace o členech.
Reverse Journal Entry,Zpětný záznam deníku
Set a sales goal you'd like to achieve for your company.,"Nastavte prodejní cíl, který chcete dosáhnout pro vaši společnost."
Special,Speciální
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,"Vyhrazené množství pro subdodávky: Množství surovin, aby se subcotracted položky."
In print,V tisku
Could not retrieve information for {0}.,Nelze načíst informace pro {0}.
Billing currency must be equal to either default company's currency or party account currency,Fakturační měna se musí rovnat výchozí měně společnosti nebo měně účtu strany
Please enter Employee Id of this sales person,Zadejte ID zaměstnance této prodejní osoby
Create Opening Sales and Purchase Invoices,Vytvořit otevírací prodej a nákupní faktury
Treatment Period,Období léčby
Setting up Email,Nastavení e-mailu
Debit Note Amount,Částka debetní částky
Rate at which Price list currency is converted to customer's base currency,"Sazba, za kterou je měna Ceníku převedena na základní měnu zákazníka"
Certification,Osvědčení
"Here you can maintain height, weight, allergies, medical concerns etc","Zde si můžete udržet výšku, váhu, alergie, zdravotní problémy atd"
Print Heading,Tisk nadpisu
Withdrawn,Stáhnuto
Select company first,Nejdříve vyberte společnost
Application period cannot be across two allocation records,Období aplikace nemůže být napříč dvěma alokačními záznamy
Rate:,Hodnotit:
Employee {0} has no maximum benefit amount,Zaměstnanec {0} nemá žádnou maximální částku
Employee Skills,Zaměstnanecké dovednosti
Student Name: ,Jméno studenta:
Sent On,Odesláno
Sales Invoice,Prodejní faktura
Response Time can't be greater than Resolution Time,Doba odezvy nemůže být větší než doba rozlišení
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Pro studentskou skupinu založenou na kurzu bude kurz validován pro každého studenta ze zapsaných předmětů v programu.
Intra-State Supplies,Dodávky uvnitř státu
Create User Permission,Vytvořit oprávnění uživatele
Please save the report again to rebuild or update,Sestavu uložte znovu a znovu sestavte nebo aktualizujte
Territory,Území
Quarter,Čtvrťák
Grand Total (Company Currency),Celkový součet (měna společnosti)
Prescription Dosage,Dávkování na předpis
Hour Rate,Hodinová sazba
Latitude,Zeměpisná šířka
Expense Date,Datum výdajů
Show Payment Details,Zobrazit podrobnosti platby
Default Payable Account,Výchozí platební účet
Serial No {0} does not belong to any Warehouse,Sériové číslo {0} nepatří do žádného skladu
Group by Party,Skupina podle stran
Evening,Večer
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Výměna zisku / ztráty
Make Sales Invoice,Vytvořit prodejní fakturu
Create Missing Party,Vytvořit chybějící stranu
For quantity {0} should not be grater than work order quantity {1},Množství {0} by nemělo být větší než počet pracovních příkazů {1}
Additional Charges,Další poplatky
Assessment Result Tool,Nástroj pro hodnocení výsledku
Contra Entry,Contra Entry
Application Status,Stav přihlášky
Total Amount in Words,Celková částka ve slovech
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Sledujte prodejní kampaně. Sledujte potenciální zákazníky, nabídky, zakázky odběratele atd. Z kampaní a změřte návratnost investic."
Missing Currency Exchange Rates for {0},Chybějící směnné kurzy měny pro {0}
Pricing Rule Item Group,Skupina cenových položek
Reading 8,Čtení 8
From Fiscal Year,Od fiskálního roku
Tally Creditors Account,Účet věřitelů
Print Section,Tisk sekce
This is a root department and cannot be edited.,Toto je kořenové oddělení a nelze jej upravovat.
Project Quantity,Množství projektu
Standard contract terms for Sales or Purchase.,Standardní smluvní podmínky prodeje nebo nákupu.
Customer PO Details,Podrobnosti o objednávce zákazníka
Patient not found,Pacient nebyl nalezen
Remove item if charges is not applicable to that item,"Odstraňte položku, pokud se na tuto položku nevztahují poplatky"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina zákazníků existuje se stejným jménem, prosím, změňte jméno zákazníka nebo přejmenujte skupinu zákazníků"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standardní vzor daně, který lze použít pro všechny obchodní transakce. Tato šablona může obsahovat seznam daňových hlav a také další náklady / příjmy hlavy jako &quot;doprava&quot;, &quot;pojištění&quot;, &quot;manipulace&quot; atd. #### Poznámka Zde definovaná sazba daně bude standardní sazbou daně pro všechny ** Položky **. Pokud existují ** Položky **, které mají různé sazby, musí být přidány do ** Položka Daň ** ** v ** Položka ** master. #### Popis sloupců 1. Typ výpočtu: - Toto může být na ** Čistý součet ** (což je součet základní částky). - ** Na předchozí řádek celkem / částka ** (pro kumulativní daně nebo poplatky). Pokud vyberete tuto možnost, bude daň použita jako procento z předchozího řádku (v daňové tabulce) částky nebo celkem. - ** Skutečnost ** (jak je uvedeno). 2. Vedoucí účtu: Účetní kniha, pod kterou bude tato daň zaúčtována 3. Nákladové středisko: Pokud je daň / poplatek příjmem (např. Přepravou) nebo nákladem, musí být zaúčtován proti nákladovému středisku. 4. Popis: Popis daně (která bude vytištěna na fakturách / kottech). 5. Sazba: Sazba daně. 6. Částka: Částka daně. 7. Celkem: Kumulativní součet k tomuto bodu. 8. Zadejte řádek: Pokud na základě &quot;Předchozí řádek celkem&quot; můžete vybrat číslo řádku, které bude použito jako základ pro tento výpočet (výchozí je předchozí řádek). 9. Je tato daň zahrnuta do základní sazby ?: Pokud toto zkontrolujete, znamená to, že tato daň nebude zobrazena pod tabulkou položek, ale bude zahrnuta do základní sazby v tabulce hlavních položek. To je užitečné tam, kde chcete dát paušální cenu (včetně všech daní) zákazníkům."
