Pension Funds,Penzijní fondy
Customer is mandatory if 'Opportunity From' is selected as Customer,"Zákazník je povinen, pokud je jako Zákazník vybrána možnost Opportunity From"
Primary Address,primární adresa
Room Name,Název místnosti
Tax Id: ,DIČ:
Creation Document No,Dokument o vytvoření č
Projected,Promítnuto
Rejected Qty,Odmítnuto Počet
Free Item,Volná položka
Is Payable,Je splatná
Allow Stock Consumption,Povolit spotřebu zásob
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademický termín s tímto &#39;akademickým rokem&#39; {0} a &#39;pojmenováním&#39; {1} již existuje. Upravte tyto položky a zkuste to znovu.
Initiated,Zahájeno
Blanket Orders from Costumers.,Deka objednávky od zákazníků.
Used for Production Plan,Používá se pro výrobní plán
Ageing Range 2,Rozsah stárnutí 2
Time logs are required for job card {0},Časové záznamy jsou vyžadovány pro kartu {0}
Vehicle Log,Protokol vozidla
Grading Scale Intervals,Intervaly odstupňování stupnice
Report Settings,Nastavení přehledu
Point-of-Sale Profile,Profil prodejního místa
Lab Test Groups,Laboratorní testovací skupiny
Default Valuation Method,Výchozí metoda oceňování
Safety Stock,Bezpečnostní sklad
Print settings updated in respective print format,Nastavení tisku bylo aktualizováno v příslušném formátu tisku
Issues,Problémy
Student Application,Aplikace pro studenty
Extra Large,Extra velké
Remaining Balance,Zůstatek účtu
Industry,Průmysl
Cheque/Reference Date,Kontrolní / referenční datum
Stock Manager,Skladový manažer
No items to be received are overdue,"Žádné položky, které mají být přijaty, jsou zpožděné"
Grant information.,Udělte informace.
Please set Company filter blank if Group By is 'Company',Pokud je skupina podle skupiny nastavena na hodnotu Společnost
Sync has been temporarily disabled because maximum retries have been exceeded,"Synchronizace byla dočasně zakázána, protože bylo překročeno maximální opakování"
{0} {1} is cancelled or stopped,{0} {1} je zrušeno nebo zastaveno
Has Certificate,Má certifikát
"Search by item code, serial number, batch no or barcode","Vyhledávání podle kódu položky, sériového čísla, čísla šarže nebo čárového kódu"
Multiple Item prices.,Ceny více položek.
Request for Quotation,Žádost o nabídku
Current Valuation Rate,Aktuální míra ocenění
Shipping County,Přepravní kraj
Perception Analysis,Analýza vnímání
Item {0} is not active or end of life has been reached,Položka {0} není aktivní nebo bylo dosaženo konce životnosti
Single Variant,Jediná varianta
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Řádek # {0}: Typ referenčního dokumentu musí být jeden z nároků na výdaje nebo záznam deníku
Print Language,Jazyk tisku
Pricing Rule Help,Nápověda pro tvorbu cen
Contact List,Seznam kontaktů
Better Prospects,Lepší vyhlídky
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Plán údržby není generován pro všechny položky. Klikněte na odkaz Generovat plán
Itemwise Discount,Itemwise Sleva
Patient Encounter,Setkání pacientů
Define various loan types,Definovat různé typy úvěrů
Supplier Type,Typ dodavatele
Total Collected: {0},Shromážděno celkem: {0}
Credit Card,Kreditní karta
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Supplier Scorecard Setup,Nastavení Scorecard dodavatele
Amazon MWS Settings,Nastavení Amazon MWS
Walking,Chůze
Requested Numbers,Požadovaná čísla
Freight and Forwarding Account,Nákladní a zasílatelský účet
Please select a Company,Vyberte společnost
Row {0}: {1} must be greater than 0,Řádek {0}: {1} musí být větší než 0
Upload your letter head and logo. (you can edit them later).,Nahrajte hlavu dopisu a logo. (můžete je upravit později).
Create Separate Payment Entry Against Benefit Claim,Vytvořit samostatnou položku platby proti nároku
Did not find any item called {0},Nenašli jste žádnou položku s názvem {0}
Nationality,Národnost
Scrap %,Šrot%
Inspection Criteria,Kritéria kontroly
Failed to setup company,Nastavení společnosti se nezdařilo
Debit To account must be a Balance Sheet account,Debet Na účet musí být účet rozvahy
Number of Order,Číslo objednávky
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} je spojeno s {2}, ale účet ve skupině je {3}"
Items,Položky
I,Já
Work-in-Progress Warehouse is required before Submit,Před odesláním je třeba sklad Work-in-Progress Warehouse
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Prodejní objednávka {0} má rezervaci pro položku {1}, pouze {1} můžete doručit pouze proti {0}. Sériové číslo {2} nelze doručit"
Monitoring Frequency,Sledování Frekvence
Closing Balance,Konečný zůstatek
Cost of Sold Asset,Náklady prodaného aktiva
Row #{0}: Rejected Qty can not be entered in Purchase Return,Řádek # {0}: Odmítnutý počet nemůže být zadán v nákupním návratu
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
JSON Output,Výstup JSON
Increment cannot be 0,Přírůstek nemůže být 0
BOM {0} must be submitted,Musí být předložen kusovník {0}
Synch Orders,Objednávky synchronizace
Disburse Loan,Výplata půjčky
Delivered by Supplier (Drop Ship),Dodáno dodavatelem (Drop Ship)
Place Order,Objednat
Place of Issue,Místo vydání
Transporter Details,Transporter Podrobnosti
Gross and Net Profit Report,Zpráva o hrubém a čistém zisku
Appraisal Template Title,Název šablony hodnocení
Work Orders Created: {0},Vytvořené pracovní příkazy: {0}
To Warehouse (Optional),Do skladu (volitelné)
Physician,Lékař
Until,Dokud
Leave Policy Details,Opustit podrobnosti o zásadách
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Příklad:</b> SAL- {first_name} - {date_of_birth.year} <br> Tím se vygeneruje heslo jako SAL-Jane-1972
To make recurring documents,Opakované dokumenty
PDC/LC Ref,PDC / LC Ref
Update Series Number,Aktualizujte číslo série
Leave unchecked if you don't want to consider batch while making course based groups. ,"Pokud nechcete zvážit dávkové zpracování, ponechte tuto možnost nezaškrtnutou."
Maximum Score,Maximální skóre
Website Filter Field,Pole Filtr webových stránek
Probationary Period,Zkušební doba
Require Full Funding,Vyžadovat plné financování
Manufacturing Date,Datum výroby
Group your students in batches,Seskupte své studenty v sériích
Bimonthly,Dvouměsíční
Depreciation Eliminated due to disposal of assets,Odpisy Zlikvidovány z důvodu vyřazení majetku
Purposes,Účely
Shipments,Zásilky
New Academic Term,Nový akademický termín
Nothing is included in gross,Nic není zahrnuto v hrubém vyjádření
New Warehouse Name,Název nového skladu
Show Return Entries,Zobrazit položky vrácení
Soil Type,Typ zeminy
Multiple Tier Program,Program vícenásobné úrovně
The BOM which will be replaced,"Kusovník, který bude nahrazen"
Risk Factors,Rizikové faktory
Reserved for sale,Vyhrazeno k prodeji
Prescriptions,Předpisy
Bills raised to Customers.,Účty vznesené na zákazníky.
Seminar,Seminář
Credit ({0}),Kredit ({0})
Subscription Plans,Plány předplatného
March,březen
Split Batch,Rozdělené dávky
House Name,Název domu
Outstanding for {0} cannot be less than zero ({1}),Výjimka {0} nemůže být menší než nula ({1})
Petrol,Benzín
Bypass credit limit check at Sales Order,Obejít kontrolu limitu kreditu na zakázce odběratele
Employee External Work History,Historie externí práce zaměstnanců
Expense Approver Mandatory In Expense Claim,Schvalovatel výdajů povinného v nárocích na výdaje
"Optional. Sets company's default currency, if not specified.","Volitelný. Nastaví výchozí měnu společnosti, není-li uvedena."
Monthly Repayment Amount cannot be greater than Loan Amount,Částka měsíčního splácení nesmí být vyšší než částka úvěru
Allocation,Přidělení
Warning: Invalid attachment {0},Upozornění: Neplatná příloha {0}
License Plate,Poznávací značka
Paid Amount cannot be greater than total negative outstanding amount {0},Zaplacená částka nesmí být vyšší než celková záporná částka {0}
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,"Skladové množství, které má být zahájeno, není ve skladu k dispozici. Chcete zaznamenat převod akcií"
Clauses and Conditions,Ustanovení a podmínky
Please select correct account,Vyberte prosím správný účet
Content Activity,Obsahová aktivita
Pricing Rule Detail,Detail cenového pravidla
Monthly Repayment Amount,Částka měsíčního splácení
Purchase Receipt Item Supplied,Dodací položka pro nákup
Invalid {0} for Inter Company Transaction.,Neplatná hodnota {0} pro transakci mezi společnostmi.
From Employee,Od zaměstnance
Attendance Date,Datum docházky
There were errors.,Došlo k chybám.
Consumer Products,Spotřební zboží
Add/Remove Recipients,Přidat nebo odebrat příjemce
Tax Amount After Discount Amount (Company Currency),Částka daně po výši slevy (měna společnosti)
Capital Work in Progress,Probíhající kapitálová práce
Browse BOM,Procházet kusovník
Select Maximum Of 1,Vyberte Maximum Of 1
Batch Identification,Identifikace šarže
Pricing Rule Brand,Značka cenového pravidla
This is a root sales person and cannot be edited.,Jedná se o kořenového prodejce a nelze jej upravovat.
Payroll date can not be less than employee's joining date,Datum výplaty nemůže být kratší než datum nástupu zaměstnance
Max number of visit,Maximální počet návštěv
Serial Nos and Batches,Sériová čísla a šarže
Password Policy,Zásady hesla
There were errors creating Course Schedule,Došlo k chybám při tvorbě rozvrhu kurzu
Batch,Dávka
ERPNext Integrations,Integrace ERPNext
Source Document Name,Název zdrojového dokumentu
Invoice Series Prefix,Předpona série faktur
90-Above,90-Výše
Currency for {0} must be {1},Měna pro {0} musí být {1}
From Date must be before To Date,Od data musí být před To Date
Dispatch Notification Attachment,Příloha oznámení o odeslání
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Celková částka platby v splátkovém kalendáři musí být rovna celkovému / zaokrouhlenému součtu
Itemwise Recommended Reorder Level,Itemwise Doporučená úroveň pořadí
Video,Video
Salary Slip Loan,Výplata půjčky
Balance Sheet,Rozvaha
Payables,Závazky
Fee Created,Poplatek byl vytvořen
Customer Acquisition and Loyalty,Získávání a věrnost zákazníků
Student Group Name is mandatory in row {0},Jméno studentské skupiny je povinné v řádku {0}
Exchange Rate Revaluation master.,Hlavní měnový kurz.
Status must be one of {0},Stav musí být {0}
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",U karty {0} můžete zadat pouze položku typu položky &quot;Převod materiálu pro výrobu&quot;
Insurance Start Date,Datum zahájení pojištění
Target Detail,Detail cíle
Net Weight UOM,Čistá hmotnost UOM
Net Amount (Company Currency),Čistá částka (měna společnosti)
Mapped Data,Namapovaná data
Securities and Deposits,Cenné papíry a vklady
Discount Type,Typ slevy
Default Taxes and Charges,Standardní daně a poplatky
This is based on transactions against this Supplier. See timeline below for details,To je založeno na transakcích s tímto dodavatelem. Podrobnosti naleznete v níže uvedené časové ose
Maximum benefit amount of employee {0} exceeds {1},Maximální výše příspěvku zaměstnance {0} přesahuje {1}
Enter Start and End Date for the Agreement.,Zadejte datum začátku a konce smlouvy.
Against Sales Invoice,Proti prodejní faktuře
Purchase Amount,Částka nákupu
Cannot set as Lost as Sales Order is made.,Nelze nastavit jako ztracený jako zakázka odběratele.
Salary Component for timesheet based payroll.,Platní složka pro výplatní listinu založenou na časovém rozvrhu.
Suplier Name,Jméno dodavatele
Allow multiple Material Consumption against a Work Order,Povolit vícenásobnou spotřebu materiálu proti zakázce
Open a new ticket,Otevřete novou letenku
Report an Issue,Nahlásit problém
Link Options,Možnosti propojení
Sales Update Frequency,Frekvence prodejní aktualizace
To Pin Code,Kód PIN
