DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},行番号{0}：参照{1}の重複エントリ{2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,製造作業が行なわれる場所
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,審査官として
DocType: Company,Default Expense Claim Payable Account,デフォルト経費請求支払可能口座
DocType: Appointment Type,Default Duration,デフォルト期間
DocType: BOM Explosion Item,Source Warehouse,出庫元
DocType: Installation Note,Installation Date,設置日
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,株主
apps/erpnext/erpnext/controllers/accounts_controller.py +668,Row #{0}: Asset {1} does not belong to company {2},行＃{0}：アセット{1}の会社に属していない{2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,販売請求書{0}が作成されました
DocType: Employee,Confirmation Date,確定日
DocType: Inpatient Occupancy,Check Out,チェックアウト
DocType: C-Form,Total Invoiced Amount,請求額合計
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,最小個数は最大個数を超えることはできません
DocType: Soil Texture,Silty Clay,シルト質粘土
DocType: Account,Accumulated Depreciation,減価償却累計額
DocType: Supplier Scorecard Scoring Standing,Standing Name,順位名
DocType: Stock Entry,Customer or Supplier Details,顧客またはサプライヤー詳細
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,現在の資産価値
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooksの企業ID
DocType: Travel Request,Travel Funding,旅行資金調達
DocType: Loan Application,Required by Date,日によって必要とされます
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,作物が成長しているすべての場所へのリンク
DocType: Lead,Lead Owner,リード所有者
DocType: Production Plan,Sales Orders Detail,受注詳細
DocType: Bin,Requested Quantity,要求数量
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
apps/erpnext/erpnext/education/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in Education &gt; Education Settings,インストラクターの教育におけるネーミングシステムの設定&gt;教育の設定
DocType: Patient,Marital Status,配偶者の有無
DocType: Stock Settings,Auto Material Request,自動資材要求
DocType: Woocommerce Settings,API consumer secret,APIコンシューマーシークレット
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,倉庫内利用可能バッチ数量
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,グロスペイ - 合計控除 - ローン返済
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,「現在の部品表」と「新しい部品表」は同じにすることはできません
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,給与明細ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,退職日は入社日より後でなければなりません
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,複数のバリエーション
DocType: Sales Invoice,Against Income Account,対損益勘定
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}％配送済
DocType: Subscription,Trial Period Start Date,試用期間開始日
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,アイテム{0}：発注数量{1}は最小注文数量{2}（アイテム内で定義）より小さくすることはできません
DocType: Certification Application,Certified,認定
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,月次配分割合
DocType: Daily Work Summary Group User,Daily Work Summary Group User,毎日の作業要約グループユーザー
DocType: Territory,Territory Targets,ターゲット地域
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,輸送情報
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},会社のデフォルト{0}を設定してください。{1}
DocType: Cheque Print Template,Starting position from top edge,上端から開始
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,同じサプライヤーが複数回入力されています
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,売上総利益/損失
,Warehouse wise Item Balance Age and Value,倉庫賢明なアイテムのバランス年齢と価値
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,発注アイテム供給済
apps/erpnext/erpnext/public/js/setup_wizard.js +94,Company Name cannot be Company,会社名は、当社にすることはできません
apps/erpnext/erpnext/config/setup.py +27,Letter Heads for print templates.,印刷テンプレートのレターヘッド。
apps/erpnext/erpnext/config/setup.py +32,Titles for print templates e.g. Proforma Invoice.,印刷テンプレートのタイトル（例：「見積送り状」）
DocType: Program Enrollment,Walking,徒歩
DocType: Student Guardian,Student Guardian,生徒保護者
DocType: Member,Member Name,メンバー名
DocType: Stock Settings,Use Naming Series,命名シリーズを使用する
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +231,Valuation type charges can not marked as Inclusive,評価タイプの請求は「包括的」にマークすることはえきません
DocType: POS Profile,Update Stock,在庫更新
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +100,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,アイテムごとに数量単位が異なると、（合計）正味重量値が正しくなりません。各アイテムの正味重量が同じ単位になっていることを確認してください。
DocType: Certification Application,Payment Details,支払詳細
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,BOM Rate,部品表通貨レート
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +249,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",停止した作業指示を取り消すことはできません。取り消すには最初に取り消してください
DocType: Asset,Journal Entry for Scrap,スクラップ用の仕訳
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +83,Please pull items from Delivery Note,納品書からアイテムを抽出してください
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +242,Row {0}: select the workstation against the operation {1},行{0}：操作{1}に対するワークステーションを選択します。
apps/erpnext/erpnext/accounts/utils.py +496,Journal Entries {0} are un-linked,仕訳{0}はリンク解除されています
apps/erpnext/erpnext/accounts/utils.py +825,{0} Number {1} already used in account {2},{0}アカウント{2}で既に使用されている番号{1}
apps/erpnext/erpnext/config/crm.py +92,"Record of all communications of type email, phone, chat, visit, etc.",電子メール、電話、チャット、訪問等すべてのやりとりの記録
DocType: Supplier Scorecard Scoring Standing,Supplier Scorecard Scoring Standing,サプライヤスコアカードのスコアリングスタンディング
DocType: Manufacturer,Manufacturers used in Items,アイテムに使用されるメーカー
apps/erpnext/erpnext/accounts/general_ledger.py +181,Please mention Round Off Cost Center in Company,会社の丸め誤差コストセンターを指定してください
DocType: Purchase Invoice,Terms,規約
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +10,Select Days,日を選択
DocType: Academic Term,Term Name,期名
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +365,Credit ({0}),クレジット（{0}）
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +503,Creating Salary Slips...,給料スリップの作成...
apps/erpnext/erpnext/hr/doctype/department/department.js +14,You cannot edit root node.,ルートノードは編集できません。
DocType: Buying Settings,Purchase Order Required,発注が必要です
apps/erpnext/erpnext/public/js/projects/timer.js +5,Timer,タイマー
,Item-wise Sales History,アイテムごとの販売履歴
DocType: Expense Claim,Total Sanctioned Amount,認可額合計
,Purchase Analytics,仕入分析
DocType: Sales Invoice Item,Delivery Note Item,納品書アイテム
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +373,Current invoice {0} is missing,現在の請求書{0}がありません
DocType: Asset Maintenance Log,Task,タスク
DocType: Purchase Taxes and Charges,Reference Row #,参照行＃
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +76,Batch number is mandatory for Item {0},項目{0}にバッチ番号が必須です
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +22,This is a root sales person and cannot be edited.,ルート（大元の）営業担当者なので編集できません
DocType: Salary Component,"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",選択した場合、このコンポーネントで指定または計算された値は、収益または控除に影響しません。ただし、他のコンポーネントの増減によって値が参照される可能性があります。
DocType: Asset Settings,Number of Days in Fiscal Year,会計年度の日数
,Stock Ledger,在庫元帳
apps/erpnext/erpnext/templates/includes/cart/cart_items.html +29,Rate: {0},レート：{0}
DocType: Company,Exchange Gain / Loss Account,取引利益/損失のアカウント
DocType: Amazon MWS Settings,MWS Credentials,MWS資格
apps/erpnext/erpnext/config/hr.py +7,Employee and Attendance,従業員および出勤
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +123,Purpose must be one of {0},目的は、{0}のいずれかである必要があります
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +99,Fill the form and save it,フォームに入力して保存します
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +26,Community Forum,コミュニティフォーラム
