Reqd By Date,日数でREQD
Request Type,数量
Request for Information,仕様の詳細
Request for purchase.,現金または銀行口座は、支払いのエントリを作成するための必須です
Requested,リクエスト済み
Requested For,名前を変更するドキュメントのタイプ。
Requested Items To Be Ordered,営業担当者ごとの取引概要
Requested Items To Be Transferred,グローバルPOSの設定{0}はすでに用に作成した会社{1}
Requested Qty,交換後の部品表
"Requested Qty: Quantity requested for purchase, but not ordered.",キャンセルされる
Requests for items.,毎時借りる
Required By,請求先住所の名前
Required Date,必要な日付
Required Qty,マーケティング
Required only for sample item.,あなたの参照のための会社の登録番号。例：付加価値税登録番号など
Required raw materials issued to the supplier for producing a sub - contracted item.,人事でのシステムの命名してください、セットアップ社員>人事設定
Research,定期的な請求書
Research & Development,注釈
Researcher,顧客やサプライヤアカウント見つからないん
Reseller,セットアップシリーズ
Reserved,予約済
Reserved Qty,予約された数量
"Reserved Qty: Quantity ordered for sale, but not delivered.",予約された数量：数量販売のために注文したが、配信されません。
Reserved Quantity,費用又は差異勘定は影響としてアイテム{0}全体の株式価値は必須です
Reserved Warehouse,SMSセンター
Reserved Warehouse in Sales Order / Finished Goods Warehouse,受注/完成品倉庫内に確保倉庫
Reserved Warehouse is missing in Sales Order,通貨、変換レート、輸出の合計、輸出総計などのようなすべての輸出関連分野は、納品書、POS、見積書、納品書、受注などでご利用いただけます
Reserved Warehouse required for stock Item {0} in row {1},ストックアイテムのために予約された必要な倉庫{0}行{1}
Reserved warehouse required for stock item {0},在庫品目{0}のために予約された必要な倉庫
Reserves and Surplus,Dropboxのアクセス許可
Reset Filters,検索条件をリセット
Resignation Letter Date,辞表日
Resolution,親ディテールDOCNAME
Resolution Date,決議日
Resolution Details,二つ以上の価格設定ルールは、上記の条件に基づいて発見された場合、優先順位が適用される。デフォルト値はゼロ（空白）の間の優先順位は0から20までの数値である。数値が高いほど、同じ条件で複数の価格設定ルールが存在する場合、それが優先されることを意味します。
Resolved By,冷凍点で最大を占める
Rest Of The World,商用版
Retail,どのように価格設定ルールが適用されている？
Retail & Wholesale,経費請求を承認メッセージ
Retailer,"パッケージを表す項目。この項目は「はい」と「いいえ」のような「ストックアイテムです」と「販売項目である ""持っている必要があります"
Review Date,レビュー日
Rgt,着信品質検査。
Role Allowed to edit frozen stock,シェア
Role that is allowed to submit transactions that exceed credit limits set.,部門
Root Type,ルート型
Root Type is mandatory,目次
Root account can not be deleted,終了日は開始日より小さくすることはできません
Root cannot be edited.,タイトル
Root cannot have a parent cost center,お誕生日おめでとう！
Rounded Off,四捨五入
Rounded Total,{0} {1}が変更されている。更新してください。
Rounded Total (Company Currency),項目に指定された無効な量{0}。数量が0よりも大きくなければなりません。
Row # ,
Row # {0}: ,
Row #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,項目の費用が引き落とされますれるデフォルトの仕入勘定。
Row #{0}: Please specify Serial No for Item {1},クリアランス日付言及していない
"Row {0}: Account does not match with \
						Purchase Invoice Credit To account",あなたは納品書を提出する際に証券勘定元帳のエントリを作成します。
"Row {0}: Account does not match with \
						Sales Invoice Debit To account",デフォルト株式UOM
Row {0}: Credit entry can not be linked with a Purchase Invoice,購買アイテムです
Row {0}: Debit entry can not be linked with a Sales Invoice,会社
