DocType: Accounting Period,Period Name,期間名
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,このフィールドには任意の有効なBootstrap 4マークアップを使用できます。それはあなたの商品ページに表示されます。
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted",外部課税対象物（ゼロ評価、ゼロ評価および免除以外）
DocType: Crop,Crop,作物
DocType: Purchase Receipt,Supplier Delivery Note,サプライヤー配達ノート
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,今すぐ適用
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,証明のタイプ
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},実数 {0} /待機数 {1}
DocType: Purchase Invoice,E-commerce GSTIN,電子商取引GSTIN
DocType: Sales Order,Not Delivered,未納品
,Bank Clearance Summary,銀行決済の概要
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.",日次・週次・月次のメールダイジェストを作成・管理
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,これは、この販売担当者との取引に基づいています。詳細は以下のタイムラインを参照してください
DocType: Appraisal Goal,Appraisal Goal,査定目標
DocType: Stock Reconciliation Item,Current Amount,電流量
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,建物
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,葉がうまく与えられた
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,新しい請求書
DocType: Products Settings,Enable Attribute Filters,属性フィルタを有効にする
DocType: Fee Schedule,Fee Structure,料金体系
DocType: Timesheet Detail,Costing Amount,原価計算額
DocType: Student Admission Program,Application Fee,出願料
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,給与伝票を提出
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,保留
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,qustionには少なくとも1つの正しいオプションが必要です
apps/erpnext/erpnext/hooks.py,Purchase Orders,発注書
DocType: Account,Inter Company Account,インターカンパニーアカウント
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,一括でインポート
DocType: Sales Partner,Address & Contacts,住所・連絡先
DocType: SMS Log,Sender Name,送信者名
DocType: Vital Signs,Very Hyper,非常にハイパー
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,農業分析基準
DocType: HR Settings,Leave Approval Notification Template,承認通知テンプレートを残す
DocType: POS Profile,[Select],[選択]
DocType: Staffing Plan Detail,Number Of Positions,ポジション数
DocType: Vital Signs,Blood Pressure (diastolic),血圧（下）
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,顧客を選択してください。
DocType: SMS Log,Sent To,送信先
DocType: Agriculture Task,Holiday Management,休暇管理
DocType: Payment Request,Make Sales Invoice,納品書を作成
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,ソフトウェア
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,次の連絡先の日付は、過去にすることはできません
DocType: Company,For Reference Only.,参考用
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,バッチ番号選択
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},無効な{0}：{1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,参照請求書
DocType: Sales Invoice Advance,Advance Amount,前払額
DocType: Manufacturing Settings,Capacity Planning,キャパシティプランニング
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,丸め調整（会社通貨
DocType: Asset,Policy number,規約の番号
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,「開始日」が必要です
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,従業員に割り当てる
DocType: Bank Transaction,Reference Number,参照番号
DocType: Employee,New Workplace,新しい職場
DocType: Retention Bonus,Retention Bonus,保持ボーナス
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,材料消費
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,クローズに設定
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},バーコード{0}のアイテムはありません
DocType: Normal Test Items,Require Result Value,結果値が必要
DocType: Purchase Invoice,Pricing Rules,価格設定ルール
DocType: Item,Show a slideshow at the top of the page,ページの上部にスライドショーを表示
DocType: Tax Withholding Rate,Tax Withholding Rate,税の源泉徴収率
DocType: Pricing Rule,Max Amt,マックスアム
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,部品表
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,店舗
DocType: Project Type,Projects Manager,プロジェクトマネージャー
DocType: Serial No,Delivery Time,納品時間
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,エイジング基準
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,キャンセル済予約
DocType: Item,End of Life,提供終了
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,移動
DocType: Student Report Generation Tool,Include All Assessment Group,すべての評価グループを含める
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,与えられた日付の従業員{0}が見つかりませアクティブまたはデフォルトの給与構造はありません
DocType: Leave Block List,Allow Users,ユーザーを許可
DocType: Purchase Order,Customer Mobile No,顧客携帯電話番号
DocType: Leave Type,Calculated in days,日で計算
DocType: Call Log,Received By,が受信した
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,キャッシュフローマッピングテンプレートの詳細
apps/erpnext/erpnext/config/non_profit.py,Loan Management,ローン管理
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,製品の業種や部門ごとに個別の収益と費用を追跡します
DocType: Rename Tool,Rename Tool,ツール名称変更
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,費用更新
DocType: Item Reorder,Item Reorder,アイテム再注文
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3Bフォーム
DocType: Sales Invoice,Mode of Transport,輸送モード
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,給与明細を表示
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,資材配送
DocType: Fees,Send Payment Request,支払依頼を送る
DocType: Travel Request,Any other details,その他の詳細
DocType: Water Analysis,Origin,原点
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,この文書では、アイテム{4}の{0} {1}によって限界を超えています。あなたが作っている同じに対して別の{3} {2}？
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,保存した後、繰り返し設定をしてください
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,変化量のアカウントを選択
DocType: Purchase Invoice,Price List Currency,価格表の通貨
DocType: Naming Series,User must always select,ユーザーは常に選択する必要があります
DocType: Stock Settings,Allow Negative Stock,マイナス在庫を許可
DocType: Installation Note,Installation Note,設置票
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,倉庫単位の在庫を表示する
DocType: Soil Texture,Clay,粘土
DocType: Course Topic,Topic,トピック
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,財務活動によるキャッシュフロー
DocType: Budget Account,Budget Account,予算アカウント
DocType: Quality Inspection,Verified By,検証者
DocType: Travel Request,Name of Organizer,主催者の名前
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","既存の取引が存在するため、会社のデフォルトの通貨を変更することができません。
デフォルトの通貨を変更するには取引をキャンセルする必要があります。"
DocType: Cash Flow Mapping,Is Income Tax Liability,所得税の責任
DocType: Grading Scale Interval,Grade Description,等級説明
DocType: Clinical Procedure,Is Invoiced,請求された
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,税テンプレートを作成
DocType: Stock Entry,Purchase Receipt No,領収書番号
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,手付金
DocType: Sales Invoice, Shipping Bill Number,送料請求番号
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,給与伝票を作成する
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,トレーサビリティ
DocType: Asset Maintenance Log,Actions performed,実行されたアクション
DocType: Cash Flow Mapper,Section Leader,セクションリーダー
DocType: Sales Invoice,Transport Receipt No,輸送領収書番号
DocType: Quiz Activity,Pass,パス
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,アカウントをルートレベルの会社に追加してください -
