Pension Funds,पेंशन निधि
Journal Entry Account,जर्नल एंट्री अकाउंट
Variant,प्रकार
Forum Activity,फोरम गतिविधि
Resolution Time Period,संकल्प समय अवधि
Supplier Detail,आपूर्तिकर्ता विस्तार
View Task,टास्क देखें
Purchase / Manufacture Details,खरीद / निर्माण विवरण
Book Asset Depreciation Entry Automatically,बुक एसेट डेप्रिसिएशन एंट्री ऑटोमैटिक
Operation completed for how many finished goods?,कितने तैयार माल के लिए ऑपरेशन पूरा हुआ?
Employee name and designation in print,प्रिंट में कर्मचारी का नाम और पदनाम
Is Day Book Data Processed,क्या डे बुक डेटा प्रोसेस किया गया है
Courses,पाठ्यक्रम
Update stock must be enable for the purchase invoice {0},अपडेट स्टॉक को खरीद चालान {0} के लिए सक्षम होना चाहिए
Employee Boarding Activity,कर्मचारी बोर्डिंग गतिविधि
Warehouse {0} does not belong to company {1},वेयरहाउस {0} कंपनी {1} से संबंधित नहीं है
"If disable, 'In Words' field will not be visible in any transaction","यदि अक्षम किया गया है, तो &#39;इन वर्ड्स&#39; फ़ील्ड किसी भी लेनदेन में दिखाई नहीं देगा"
Allocated,आवंटित
Time to send,भेजने का समय
Bloated,फूला हुआ
Order Type,आदेश प्रकार
Period Start Date,अवधि प्रारंभ तिथि
Generate Schedule,अनुसूची उत्पन्न करें
