DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Customer Credit Limit,Customer Credit Limit,కస్టమర్ క్రెడిట్ పరిమితి
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,అంచనా ప్రణాళిక పేరు
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,లక్ష్య వివరాలు
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","కంపెనీ స్పా, సాపా లేదా ఎస్‌ఆర్‌ఎల్ అయితే వర్తిస్తుంది"
DocType: Work Order Operation,Work Order Operation,వర్క్ ఆర్డర్ ఆపరేషన్
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},హెచ్చరిక: అటాచ్మెంట్ చెల్లని SSL సర్టిఫికెట్ {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,కస్టమర్ పబ్లిక్ అడ్మినిస్ట్రేషన్ సంస్థ అయితే దీన్ని సెట్ చేయండి.
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","లీడ్స్ మీరు వ్యాపార, అన్ని మీ పరిచయాలను మరియు మరింత మీ లీడ్స్ జోడించడానికి పొందడానికి సహాయంగా"
DocType: Work Order Operation,Actual Operation Time,అసలు ఆపరేషన్ సమయం
DocType: Authorization Rule,Applicable To (User),వర్తించదగిన (వాడుకరి)
DocType: Purchase Taxes and Charges,Deduct,తీసివేయు
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,ఉద్యోగ వివరణ
DocType: Student Applicant,Applied,అప్లైడ్
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,రివర్స్ ఛార్జీకి బాధ్యత వహించే బాహ్య సరఫరా మరియు లోపలి సరఫరా వివరాలు
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,మళ్ళీ తెరువు
DocType: Sales Invoice Item,Qty as per Stock UOM,ప్యాక్ చేసిన అంశాల స్టాక్ UoM ప్రకారం
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Guardian2 పేరు
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,రూట్ కంపెనీ
DocType: Attendance,Attendance Request,హాజరు అభ్యర్థన
DocType: Purchase Invoice,02-Post Sale Discount,02-పోస్ట్ అమ్మకానికి డిస్కౌంట్
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","సేల్స్ ప్రచారాలు ట్రాక్. లీడ్స్, కొటేషన్స్ ట్రాక్, అమ్మకాల ఉత్తర్వు etc ప్రచారాలు నుండి పెట్టుబడి పై రాబడి కొలవడానికి."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,మీరు గ్రాండ్ టోటల్ కంటే ఎక్కువ విలువ కలిగిన లాయల్టీ పాయింట్స్ను రీడీమ్ చేయలేరు.
DocType: Department Approver,Approver,అప్రూవర్గా
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,షేర్ హోల్డర్కు ఫీల్డ్ ఖాళీగా ఉండకూడదు
DocType: Guardian,Work Address,కార్య చిరునామా
DocType: Appraisal,Calculate Total Score,మొత్తం స్కోరు లెక్కించు
DocType: Employee,Health Insurance,ఆరోగ్య భీమా
DocType: Asset Repair,Manufacturing Manager,తయారీ మేనేజర్
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},సీరియల్ లేవు {0} వరకు వారంటీ కింద {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,కనీస అనుమతి విలువ
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,వినియోగదారుడు {0} ఇప్పటికే ఉన్నారు
apps/erpnext/erpnext/hooks.py,Shipments,ప్యాకేజీల
DocType: Payment Entry,Total Allocated Amount (Company Currency),మొత్తం కేటాయించిన మొత్తం (కంపెనీ కరెన్సీ)
DocType: Purchase Order Item,To be delivered to customer,కస్టమర్ పంపిణీ ఉంటుంది
DocType: BOM,Scrap Material Cost,స్క్రాప్ మెటీరియల్ కాస్ట్
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,సీరియల్ లేవు {0} ఏదైనా వేర్హౌస్ చెందినది కాదు
DocType: Grant Application,Email Notification Sent,ఇమెయిల్ నోటిఫికేషన్ పంపబడింది
DocType: Purchase Invoice,In Words (Company Currency),వర్డ్స్ (కంపెనీ కరెన్సీ)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,సంస్థ కంపెనీ ఖాతా కోసం manadatory ఉంది
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","అంశం కోడ్, గిడ్డంగి, పరిమాణం వరుసగా అవసరం"
DocType: Bank Guarantee,Supplier,సరఫరాదారు
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,నుండి పొందండి
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,ఇది రూట్ డిపార్ట్మెంట్ మరియు సవరించబడదు.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,చెల్లింపు వివరాలను చూపు
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,డేస్ లో వ్యవధి
DocType: C-Form,Quarter,క్వార్టర్
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,ఇతరాలు ఖర్చులు
DocType: Global Defaults,Default Company,డిఫాల్ట్ కంపెనీ
DocType: Company,Transactions Annual History,లావాదేవీల వార్షిక చరిత్ర
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,బ్యాంక్ ఖాతా &#39;{0}&#39; సమకాలీకరించబడింది
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,ఖర్చుల లేదా తక్షణ ఖాతా అంశం {0} వంటి ప్రభావితం మొత్తం మీద స్టాక్ విలువ తప్పనిసరి
DocType: Bank,Bank Name,బ్యాంకు పేరు
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,అన్ని సరఫరాదారుల కొనుగోలు ఆర్డర్లు చేయడానికి ఫీల్డ్ ఖాళీగా ఉంచండి
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,ఇన్పేషెంట్ సందర్శించండి ఛార్జ్ అంశం
DocType: Vital Signs,Fluid,ద్రవం
DocType: Leave Application,Total Leave Days,మొత్తం లీవ్ డేస్
DocType: Email Digest,Note: Email will not be sent to disabled users,గమనిక: ఇమెయిల్ వికలాంగ వినియోగదారులకు పంపబడదు
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,ఇంటరాక్షన్ సంఖ్య
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,ఇంటరాక్షన్ సంఖ్య
DocType: GSTR 3B Report,February,ఫిబ్రవరి
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,అంశం వేరియంట్ సెట్టింగులు
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,కంపెనీ ఎంచుకోండి ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} అంశం తప్పనిసరి {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","అంశం {0}: {1} qty ఉత్పత్తి,"
