DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,Suplier పేరు
apps/erpnext/erpnext/accounts/report/financial_statements.py +175,Could not retrieve information for {0}.,{0} కోసం సమాచారాన్ని తిరిగి పొందడం సాధ్యం కాలేదు.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +138,Opening Entry Journal,ఎంట్రీ జర్నల్ తెరవడం
DocType: Contract,Fulfilment Terms,నెరవేర్చుట నిబంధనలు
DocType: Sales Invoice,Time Sheet List,సమయం షీట్ జాబితా
DocType: Employee,You can enter any date manually,మీరు మానవీయంగా ఏ తేదీ నమోదు చేయవచ్చు
DocType: Healthcare Settings,Result Printed,ఫలితం ముద్రించబడింది
DocType: Asset Category Account,Depreciation Expense Account,అరుగుదల వ్యయం ఖాతా
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,ప్రొబేషనరీ
DocType: Purchase Taxes and Charges Template,Is Inter State,ఇంటర్ స్టేట్
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Shift నిర్వహణ
DocType: Customer Group,Only leaf nodes are allowed in transaction,కేవలం ఆకు నోడ్స్ లావాదేవీ అనుమతించబడతాయి
DocType: Project,Total Costing Amount (via Timesheets),మొత్తం ఖరీదు మొత్తం (టైమ్ షీట్లు ద్వారా)
DocType: Department,Expense Approver,ఖర్చుల అప్రూవర్గా
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,రో {0}: కస్టమర్ వ్యతిరేకంగా అడ్వాన్స్ క్రెడిట్ ఉండాలి
DocType: Project,Hourly,ప్రతిగంట
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,కాని గ్రూపుకు గ్రూప్
DocType: Employee,ERPNext User,ERPNext వాడుకరి
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},బ్యాచ్ వరుసగా తప్పనిసరి {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,కొనుగోలు రసీదులు అంశం పంపినవి
DocType: Amazon MWS Settings,Enable Scheduled Synch,షెడ్యూల్ చేసిన సమకాలీకరణను ప్రారంభించండి
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,తేదీసమయం కు
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,SMS పంపిణీ స్థితి నిర్వహించాల్సిన దినచర్య
DocType: Accounts Settings,Make Payment via Journal Entry,జర్నల్ ఎంట్రీ ద్వారా చెల్లింపు చేయండి
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,ప్రింటెడ్ న
DocType: Clinical Procedure Template,Clinical Procedure Template,క్లినికల్ ప్రొసీజర్స్ మూస
DocType: Item,Inspection Required before Delivery,ఇన్స్పెక్షన్ డెలివరీ ముందు అవసరం
DocType: Item,Inspection Required before Purchase,తనిఖీ కొనుగోలు ముందు అవసరం
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,పెండింగ్ చర్యలు
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,ల్యాబ్ పరీక్షను సృష్టించండి
DocType: Patient Appointment,Reminded,కు రిమైండ్
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,ఖాతాల చార్ట్ చూడండి
DocType: Chapter Member,Chapter Member,చాప్టర్ సభ్యుడు
DocType: Material Request Plan Item,Minimum Order Quantity,కనీస ఆర్డర్ పరిమాణం
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,మీ ఆర్గనైజేషన్
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","స్కిప్పింగ్ లీవ్ కింది ఉద్యోగుల కోసం కేటాయింపు, వాటికి సంబంధించిన కేటాయింపు రికార్డులు ఇప్పటికే ఉన్నాయి. {0}"
DocType: Fee Component,Fees Category,ఫీజు వర్గం
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,Please enter relieving date.,తేదీ ఉపశమనం ఎంటర్ చెయ్యండి.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,ఆంట్
DocType: Travel Request,"Details of Sponsor (Name, Location)","స్పాన్సర్ వివరాలు (పేరు, స్థానం)"
DocType: Supplier Scorecard,Notify Employee,ఉద్యోగికి తెలియజేయండి
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,విచారణ సోర్స్ ప్రచారం ఉంటే ప్రచారం పేరు ఎంటర్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,వార్తాపత్రిక ప్రచురణ
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,ఫ్యూచర్ తేదీలు అనుమతించబడవు
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,ఫిస్కల్ ఇయర్ ఎంచుకోండి
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,అమ్మకాలు ఆర్డర్ తేదీ తర్వాత ఊహించిన డెలివరీ తేదీ ఉండాలి
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,క్రమాన్ని మార్చు స్థాయి
DocType: Company,Chart Of Accounts Template,అకౌంట్స్ మూస చార్ట్
DocType: Attendance,Attendance Date,హాజరు తేదీ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},కొనుగోలు ఇన్వాయిస్ {0} కోసం స్టాక్ అప్డేట్ తప్పనిసరిగా ప్రారంభించాలి
apps/erpnext/erpnext/stock/get_item_details.py +401,Item Price updated for {0} in Price List {1},అంశం ధర {0} లో ధర జాబితా కోసం నవీకరించబడింది {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,ఎర్నింగ్ మరియు తీసివేత ఆధారంగా జీతం విడిపోవటం.
apps/erpnext/erpnext/accounts/doctype/account/account.py +130,Account with child nodes cannot be converted to ledger,పిల్లల నోడ్స్ తో ఖాతా లెడ్జర్ మార్చబడతాయి కాదు
DocType: Purchase Invoice Item,Accepted Warehouse,అంగీకరించిన వేర్హౌస్
DocType: Bank Reconciliation Detail,Posting Date,పోస్ట్ చేసిన తేదీ
DocType: Item,Valuation Method,మదింపు పద్ధతి
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,ఒక కస్టమర్ ఒకే ఒక్క లాయల్టీ ప్రోగ్రామ్లో భాగంగా ఉంటారు.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,మార్క్ హాఫ్ డే
DocType: Sales Invoice,Sales Team,సేల్స్ టీం
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,నకిలీ ఎంట్రీ
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,సమర్పించే ముందు లబ్ధిదారుడి పేరును నమోదు చేయండి.
DocType: Program Enrollment Tool,Get Students,స్టూడెంట్స్ పొందండి
DocType: Serial No,Under Warranty,వారంటీ కింద
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[లోపం]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,మీరు అమ్మకాల ఉత్తర్వు సేవ్ ఒకసారి వర్డ్స్ కనిపిస్తుంది.
,Employee Birthday,Employee పుట్టినరోజు
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,పూర్తి మరమ్మతు కోసం పూర్తి తేదీని దయచేసి ఎంచుకోండి
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,స్టూడెంట్ బ్యాచ్ హాజరు టూల్
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,పరిమితి దాటి
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,షెడ్యూల్డ్ వరకు
