Pension Funds,పెన్షన్ ఫండ్స్
Maximum Exemption Amount,గరిష్ఠ మినహాయింపు మొత్తం
Based on price list,ధర జాబితా ఆధారంగా
Additional Cost,అదనపు ఖర్చు
Closing Account {0} must be of type Liability / Equity,ముగింపు ఖాతా {0} రకం బాధ్యత / ఈక్విటీ ఉండాలి
Setup Company,సెటప్ కంపెనీ
Check In,చెక్ ఇన్ చేయండి
Customer and Supplier,కస్టమర్ మరియు సరఫరాదారు
Support Team,మద్దతు బృందం
Account {0}: You can not assign itself as parent account,ఖాతా {0}: మీరు స్వయంగా ఖాతా ఖాతాగా కేటాయించలేరు
Fixed Asset Item must be a non-stock item.,స్థిర ఆస్తి అంశం తప్పనిసరిగా స్టాక్ అంశం కాదు.
New Batch ID (Optional),క్రొత్త బ్యాచ్ ID (ఆప్షనల్)
Gantt Chart,గాంట్ చార్ట్
Max Benefit Amount,మాక్స్ బెనిఫిట్ మొత్తం
{0} on Leave on {1},{0} {1} పై వదిలివేయండి
Do you really want to restore this scrapped asset?,మీరు నిజంగా ఈ స్క్రాప్డ్ ఆస్తిని పునరుద్ధరించాలనుకుంటున్నారా?
Registration fee can not be Zero,నమోదు ఫీజు జీరో కాదు
Item Tax Template,అంశం పన్ను మూస
Auto Created,ఆటో సృష్టించబడింది
Quality Objective,క్వాలిటీ ఆబ్జెక్టివ్
"The account head under Liability or Equity, in which Profit/Loss will be booked","లాభం లేదా ఈక్విటీ కింద ఖాతా తల, దీనిలో లాభం / నష్టం బుక్ చేయబడుతుంది"
Credit Amount in Account Currency,ఖాతా కరెన్సీలో క్రెడిట్ మొత్తం
Employee Onboarding Activity,ఉద్యోగుల ఆన్బోర్డింగ్ కార్యాచరణ
Parent Service Unit,పేరెంట్ సర్వీస్ యూనిట్
Include Payment (POS),చెల్లింపు (POS) చేర్చండి
Private Equity,ప్రైవేట్ ఈక్విటీ
Receipt Document,స్వీకరణ పత్రం
Supplier Scorecard Period,సరఫరాదారు స్కోరు వ్యవధి
Default Salary Structure,డిఫాల్ట్ జీతం స్ట్రక్చర్
Total Gain/Loss,మొత్తం లాభం / నష్టం
Student is already enrolled.,విద్యార్థి ఇప్పటికే చేరాడు.
Parent Item,మాతృ అంశం
Brokerage,బ్రోకరేజ్
Please create purchase receipt or purchase invoice for the item {0},దయచేసి వస్తువు కోసం కొనుగోలు రసీదుని లేదా ఇన్వాయిస్ను కొనుగోలు చేయండి {0}
Company Name cannot be Company,కంపెనీ పేరు కంపెనీ ఉండకూడదు
Breakdown,విచ్ఛిన్నం
B Negative,బి నెగటివ్
Response By,ద్వారా ప్రతిస్పందన
Credit To,క్రెడిట్ టు
Submit this Work Order for further processing.,తదుపరి ప్రాసెస్ కోసం ఈ కార్య క్రమాన్ని సమర్పించండి.
Bank Guarantee Number,బ్యాంకు హామీ సంఖ్య
Delivered: {0},పంపిణీ: {0}
Under Review,పరిశీలన లో ఉన్నది
Agriculture (beta),వ్యవసాయం (బీటా)
Average Commission Rate,సగటు కమిషన్ రేట్
Customer's Purchase Order Date,కస్టమర్ యొక్క కొనుగోలు ఆర్డర్ తేదీ
All Contacts.,అన్ని పరిచయాలు.
Used Leaves,వాడిన ఆకులు
The field From Shareholder cannot be blank,వాటాదారు నుండి ఫీల్డ్ ఖాళీగా ఉండకూడదు
Brand Defaults,బ్రాండ్ డిఫాల్ట్లు
Depends on Tasks,విధులు ఆధారపడి ఉంటుంది
Healthcare Settings,హెల్త్కేర్ సెట్టింగ్లు
{0} Student Groups created.,{0} విద్యార్థి గుంపులు సృష్టించబడ్డాయి.
Register,నమోదు
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",ఈ గిడ్డంగిని అమ్మకానికి ఆర్డర్లు సృష్టించడానికి ఉపయోగిస్తారు. తిరిగి నిల్వ గిడ్డంగి &quot;దుకాణాలు&quot;.
Oil Change,చమురు మార్పు
Project User,ప్రాజెక్ట్ వాడుకరి
Assessment,అసెస్మెంట్
Price Discount Slabs,ధర తగ్గింపు స్లాబ్లు
New Customers,కొత్త వినియోగదారులు
Total Expense Claim (via Expense Claims),మొత్తం ఖర్చుల దావా (వ్యయాల దావాల ద్వారా)
Other Details,ఇతర వివరాలు
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,స్టాక్ లావాదేవీ తర్వాత గుణాలు మార్చలేరు. ఒక కొత్త అంశం తయారు మరియు కొత్త వస్తువుకు బదిలీ చేయండి
Employees HTML,ఉద్యోగుల HTML
Stop users from making Leave Applications on following days.,క్రింది రోజులలో లీవ్ అప్లికేషన్స్ తయారు చేయకుండా వినియోగదారులను ఆపివేయి.
Ignore,పట్టించుకోకుండా
Sales Person Target Variance Based On Item Group,అంశం సమూహం ఆధారంగా సేల్స్ పర్సన్ టార్గెట్ వైరియన్స్
Current Academic Year,ప్రస్తుత విద్యా సంవత్సరం
Submit/Reconcile Payments,చెల్లింపులను సమీకృతం / సమర్పించండి
Set Advances and Allocate (FIFO),అడ్వాన్స్లు మరియు కేటాయింపు సెట్ (FIFO)
Item to be manufactured or repacked,ఉత్పత్తి చేయవలసిన లేదా తిరిగి పంపిణీ చేయబడిన అంశం
