DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Stock Settings,Allow Negative Stock,Dozwolony ujemny stan
DocType: Installation Note,Installation Note,Notka instalacyjna
DocType: Soil Texture,Clay,Glina
DocType: Topic,Topic,Temat
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Cash Flow z finansowania
DocType: Budget Account,Budget Account,budżet konta
DocType: Quality Inspection,Verified By,Zweryfikowane przez
DocType: Travel Request,Name of Organizer,Nazwa organizatora
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nie można zmienić domyślnej waluty firmy, ponieważ istnieją przypisane do niej transakcje. Anuluj transakcje, aby zmienić domyślną walutę"
DocType: Cash Flow Mapping,Is Income Tax Liability,Jest odpowiedzialnością z tytułu podatku dochodowego
DocType: Grading Scale Interval,Grade Description,Stopień Opis
DocType: Clinical Procedure,Is Invoiced,Jest zafakturowany
DocType: Stock Entry,Purchase Receipt No,Nr Potwierdzenia Zakupu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Pieniądze zaliczkowe
DocType: Sales Invoice, Shipping Bill Number,Numer rachunku wysyłkowego
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Śledzenie
DocType: Asset Maintenance Log,Actions performed,Wykonane akcje
DocType: Cash Flow Mapper,Section Leader,Kierownik sekcji
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Zobowiązania
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Lokalizacja źródłowa i docelowa nie może być taka sama
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +526,Quantity in row {0} ({1}) must be same as manufactured quantity {2},Ilość w rzędzie  {0} ({1}) musi być taka sama jak wyprodukowana ilość {2}
DocType: Supplier Scorecard Scoring Standing,Employee,Pracownik
DocType: Bank Guarantee,Fixed Deposit Number,Naprawiono numer depozytu
DocType: Asset Repair,Failure Date,Data awarii
DocType: Support Search Source,Result Title Field,Pole wyniku wyniku
DocType: Sample Collection,Collected Time,Zbierz czas
DocType: Company,Sales Monthly History,Historia miesięczna sprzedaży
DocType: Asset Maintenance Task,Next Due Date,Następna data płatności
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Wybierz opcję Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} jest w pełni rozliczone
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Oznaki życia
DocType: Payment Entry,Payment Deductions or Loss,Odliczenia płatności lub strata
DocType: Soil Analysis,Soil Analysis Criterias,Kryteria analizy gleby
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Standardowe warunki umowy sprzedaży lub kupna.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +326,Are you sure you want to cancel this appointment?,Czy na pewno chcesz anulować to spotkanie?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Pakiet cen pokoi hotelowych
apps/erpnext/erpnext/config/crm.py +6,Sales Pipeline,Pipeline sprzedaży
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},Proszę ustawić domyślne konto wynagrodzenia komponentu {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Wymagane na
DocType: Rename Tool,File to Rename,Plik to zmiany nazwy
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},Proszę wybrać LM dla pozycji w wierszu {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Pobierz aktualizacje subskrypcji
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} nie jest zgodne z firmą {1} w trybie konta: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +706,Specified BOM {0} does not exist for Item {1},Określone BOM {0} nie istnieje dla pozycji {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Kierunek:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Plan Konserwacji {0} musi być anulowany przed usunięciem tego zamówienia
DocType: POS Profile,Applicable for Users,Dotyczy użytkowników
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.RRRR.-
DocType: Notification Control,Expense Claim Approved,Zwrot Kosztów zatwierdzony
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Ustaw Advances and Allocate (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Nie utworzono zleceń pracy
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +401,Salary Slip of employee {0} already created for this period,Wynagrodzenie Slip pracownika {0} już stworzony dla tego okresu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Farmaceutyczny
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Możesz przesłać tylko opcję Leave Encashment dla prawidłowej kwoty depozytu
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Koszt zakupionych towarów
DocType: Employee Separation,Employee Separation Template,Szablon separacji pracowników
DocType: Selling Settings,Sales Order Required,Wymagane Zamówienie Sprzedaży
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,Zostań sprzedawcą
DocType: Purchase Invoice,Credit To,Kredytowane konto (Ma)
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +31,Active Leads / Customers,Całość Przewody / Klienci
DocType: Employee Education,Post Graduate,Podyplomowe
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Szczegóły Planu Konserwacji
DocType: Supplier Scorecard,Warn for new Purchase Orders,Ostrzegaj o nowych zamówieniach zakupu
DocType: Quality Inspection Reading,Reading 9,Odczyt 9
DocType: Supplier,Is Frozen,Jest Zamrożony
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,"Magazyn węzeł Grupa nie jest dozwolone, aby wybrać dla transakcji"
DocType: Buying Settings,Buying Settings,Ustawienia Kupna
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,
DocType: Upload Attendance,Attendance To Date,Obecność do Daty
DocType: Request for Quotation Supplier,No Quote,Brak cytatu
DocType: Support Search Source,Post Title Key,Post Title Key
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Dla karty pracy
DocType: Warranty Claim,Raised By,Wywołany przez
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1533,Prescriptions,Recepty
DocType: Payment Gateway Account,Payment Account,Konto Płatność
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1041,Please specify Company to proceed,Sprecyzuj firmę aby przejść dalej
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Zmiana netto stanu należności
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,
DocType: Job Offer,Accepted,Przyjęte
DocType: POS Closing Voucher,Sales Invoices Summary,Podsumowanie faktur sprzedaży
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +222,To Party Name,Nazwa drużyny
DocType: Grant Application,Organization,Organizacja
DocType: Grant Application,Organization,Organizacja
DocType: BOM Update Tool,BOM Update Tool,Narzędzie aktualizacji BOM
DocType: SG Creation Tool Course,Student Group Name,Nazwa grupy studentów
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Pokaż widok rozstrzelony
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Tworzenie opłat
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Upewnij się, że na pewno chcesz usunąć wszystkie transakcje dla tej firmy. Twoje dane podstawowe pozostanie tak jak jest. Ta akcja nie można cofnąć."
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Wyniki wyszukiwania
DocType: Room,Room Number,Numer pokoju
apps/erpnext/erpnext/utilities/transaction_base.py +101,Invalid reference {0} {1},Nieprawidłowy odniesienia {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) nie może być większa niż zaplanowana ilość ({2}) w Zleceniu Produkcyjnym {3}
DocType: Shipping Rule,Shipping Rule Label,Etykieta z zasadami wysyłki i transportu
DocType: Journal Entry Account,Payroll Entry,Wpis o płace
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Zobacz rekord opłat
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Zrób szablon podatkowy
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,Forum użytkowników
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,Surowce nie może być puste.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1030,Row #{0} (Payment Table): Amount must be negative,Wiersz nr {0} (tabela płatności): kwota musi być ujemna
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +559,"Could not update stock, invoice contains drop shipping item.","Nie można zaktualizować stanu - faktura zawiera pozycję, której proces wysyłki scedowano na dostawcę."
DocType: Contract,Fulfilment Status,Status realizacji
DocType: Lab Test Sample,Lab Test Sample,Próbka do badań laboratoryjnych
DocType: Item Variant Settings,Allow Rename Attribute Value,Zezwalaj na zmianę nazwy wartości atrybutu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Szybkie Księgowanie
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,Nie możesz zmienić danych jeśli BOM jest przeciw jakiejkolwiek rzeczy
DocType: Restaurant,Invoice Series Prefix,Prefiks serii faktur
DocType: Employee,Previous Work Experience,Poprzednie doświadczenie zawodowe
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Zaktualizuj numer / nazwę konta
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Przypisanie struktury wynagrodzeń
DocType: Support Settings,Response Key List,Lista kluczy odpowiedzi
DocType: Job Card,For Quantity,Dla Ilości
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},Proszę podać Planowane Ilości dla pozycji {0} w wierszu {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Pole podglądu wyników
DocType: Item Price,Packing Unit,Jednostka pakująca
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} nie zostało dodane
DocType: Subscription,Trialling,Trialling
DocType: Sales Invoice Item,Deferred Revenue,Odroczone przychody
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Konto gotówkowe zostanie użyte do utworzenia faktury sprzedaży
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Kategoria zwolnienia
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Grupa Dostawców / Dostawca
DocType: Member,Membership Expiry Date,Data wygaśnięcia członkostwa
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} musi być ujemna w dokumencie zwrotnym
DocType: Employee Tax Exemption Proof Submission,Submission Date,Termin składania
,Minutes to First Response for Issues,Minutes to pierwsza odpowiedź do Spraw
DocType: Purchase Invoice,Terms and Conditions1,Warunki1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,"Nazwa instytutu, dla którego jest utworzenie tego systemu."
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Zapisywanie kont zostało zamrożone do tej daty, nikt  nie może tworzyć / modyfikować zapisów poza uprawnionymi użytkownikami wymienionymi poniżej."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,Zapisz dokument przed wygenerowaniem harmonogram konserwacji
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Aktualna cena została zaktualizowana we wszystkich biuletynach
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Status projektu
DocType: UOM,Check this to disallow fractions. (for Nos),Zaznacz to by zakazać ułamków (dla liczby jednostek)
DocType: Student Admission Program,Naming Series (for Student Applicant),Naming Series (dla Studenta Wnioskodawcy)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Data płatności premii nie może być datą przeszłą
DocType: Travel Request,Copy of Invitation/Announcement,Kopia zaproszenia / ogłoszenia
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Harmonogram jednostki służby zdrowia
DocType: Delivery Note,Transporter Name,Nazwa przewoźnika
DocType: Authorization Rule,Authorized Value,Autoryzowany Wartość
DocType: BOM,Show Operations,Pokaż Operations
,Minutes to First Response for Opportunity,Minutes to pierwsza odpowiedź na szansy
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Razem Nieobecny
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1068,Item or Warehouse for row {0} does not match Material Request,
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Jednostka miary
DocType: Fiscal Year,Year End Date,Data końca roku
DocType: Task Depends On,Task Depends On,Zadanie Zależy od
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1013,Opportunity,Oferta
DocType: Operation,Default Workstation,Domyślne Miejsce Pracy
