DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row #{0}: Status must be {1} for Invoice Discounting {2},Wiersz # {0}: status musi być {1} dla rabatu na faktury {2}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},Nie znaleziono współczynnika konwersji UOM ({0} -&gt; {1}) dla elementu: {2}
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 4,Pozycja 4
DocType: Student Admission,Admission End Date,Wstęp Data zakończenia
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py,Sub-contracting,Podwykonawstwo
DocType: Journal Entry Account,Journal Entry Account,Konto zapisu
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js,Student Group,Grupa Student
DocType: Shopping Cart Settings,Quotation Series,Serie Wyeceny
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py,"An item exists with same name ({0}), please change the item group name or rename the item",Istnieje element  o takiej nazwie. Zmień nazwę Grupy lub tego elementu.
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Kryteria analizy gleby
DocType: Pricing Rule Detail,Pricing Rule Detail,Szczegóły reguły cenowej
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create BOM,Utwórz zestawienie komponentów
DocType: Pricing Rule,Apply Rule On Item Group,Zastosuj regułę dla grupy pozycji
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select customer,Wybierz klienta
DocType: Employee Tax Exemption Declaration,Total Declared Amount,Całkowita zadeklarowana kwota
DocType: C-Form,I,ja
DocType: Company,Asset Depreciation Cost Center,Zaleta Centrum Amortyzacja kosztów
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} item found.,Znaleziono {0} element.
DocType: Production Plan Sales Order,Sales Order Date,Data Zlecenia
DocType: Sales Invoice Item,Delivered Qty,Dostarczona Liczba jednostek
DocType: Assessment Plan,Assessment Plan,Plan oceny
DocType: Travel Request,Fully Sponsored,W pełni sponsorowane
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Reverse Journal Entry,Reverse Journal Entry
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Job Card,Utwórz kartę pracy
DocType: Quotation,Referral Sales Partner,Polecony partner handlowy
DocType: Quality Procedure Process,Process Description,Opis procesu
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Customer {0} is created.,Utworzono klienta {0}.
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js, Currently no stock available in any warehouse,Obecnie brak dostępnych zasobów w magazynach
,Payment Period Based On Invoice Date,Termin Płatności oparty na dacie faktury
DocType: Sample Collection,No. of print,Liczba kopii
apps/erpnext/erpnext/education/doctype/question/question.py,No correct answer is set for {0},Brak poprawnej odpowiedzi dla {0}
DocType: Issue,Response By,Odpowiedź wg
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Birthday Reminder,Przypomnienie o Urodzinach
DocType: Chart of Accounts Importer,Chart Of Accounts Importer,Importer wykresów kont
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Rezerwacja pokoju hotelowego
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Missing Currency Exchange Rates for {0},Brakujące Wymiana walut stawki dla {0}
DocType: Employee Health Insurance,Health Insurance Name,Nazwa ubezpieczenia zdrowotnego
DocType: Assessment Plan,Examiner,Egzaminator
DocType: Student,Siblings,Rodzeństwo
DocType: Journal Entry,Stock Entry,Zapis magazynowy
DocType: Payment Entry,Payment References,Odniesienia płatności
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Liczba interwałów dla pola interwałowego, np. Jeśli Interwał to &quot;Dni&quot;, a liczba interwałów rozliczeń to 3, faktury będą generowane co 3 dni"
DocType: Clinical Procedure Template,Allow Stock Consumption,Zezwalaj na zużycie zapasów
DocType: Asset,Insurance Details,Szczegóły ubezpieczenia
DocType: Account,Payable,Płatność
DocType: Share Balance,Share Type,Rodzaj udziału
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter Repayment Periods,Proszę wprowadzić okresy spłaty
apps/erpnext/erpnext/shopping_cart/cart.py,Debtors ({0}),Dłużnicy ({0})
DocType: Pricing Rule,Margin,
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customers,Nowi klienci
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Gross Profit %,Zysk brutto%
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Mianowanie {0} i faktura sprzedaży {1} zostały anulowane
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Opportunities by lead source,Możliwości według źródła ołowiu
DocType: Appraisal Goal,Weightage (%),Waga/wiek (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Change POS Profile,Zmień profil POS
DocType: Bank Reconciliation Detail,Clearance Date,Data Czystki
DocType: Delivery Settings,Dispatch Notification Template,Szablon powiadomienia o wysyłce
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Report,Sprawozdanie z oceny
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Get Employees,Zdobądź pracowników
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Add your review,Dodaj swoją opinię
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Gross Purchase Amount is mandatory,Zakup Kwota brutto jest obowiązkowe
apps/erpnext/erpnext/setup/doctype/company/company.js,Company name not same,Nazwa firmy nie jest taka sama
DocType: Lead,Address Desc,Opis adresu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party is mandatory,Partia jest obowiązkowe
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please set account heads in GST Settings for Compnay {0},Ustaw głowice kont w Ustawieniach GST dla Compnay {0}
DocType: Course Topic,Topic Name,Nazwa tematu
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Approval Notification in HR Settings.,Ustaw domyślny szablon powiadomienia o pozostawieniu zatwierdzania w Ustawieniach HR.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Atleast one of the Selling or Buying must be selected,Conajmniej jeden sprzedaż lub zakup musi być wybrany
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Select an employee to get the employee advance.,"Wybierz pracownika, aby uzyskać awans pracownika."
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please select a valid Date,Proszę wybrać prawidłową datę
apps/erpnext/erpnext/public/js/setup_wizard.js,Select the nature of your business.,Wybierz charakteru swojej działalności.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Pojedynczy dla wyników, które wymagają tylko jednego wejścia, wynik UOM i wartość normalną <br> Związek dla wyników, które wymagają wielu pól wejściowych z odpowiednimi nazwami zdarzeń, wynikami UOM i wartościami normalnymi <br> Opisowy dla testów zawierających wiele elementów wynikowych i odpowiadające im pola wprowadzania wyników. <br> Zgrupowane w szablony testów, które są grupą innych szablonów testowych. <br> Brak wyników testów bez wyników. Ponadto nie tworzy się Lab Test. na przykład. Podgrupowe testy zgrupowanych wyników."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Duplicate entry in References {1} {2},Wiersz # {0}: Duplikuj wpis w odsyłaczach {1} {2}
apps/erpnext/erpnext/config/manufacturing.py,Where manufacturing operations are carried.,"W przypadku, gdy czynności wytwórcze są prowadzone."
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Examiner,Jako egzaminator
DocType: Company,Default Expense Claim Payable Account,Rachunek wymagalny zapłaty domyślnego kosztu
DocType: Appointment Type,Default Duration,Domyślny czas trwania
DocType: BOM Explosion Item,Source Warehouse,Magazyn źródłowy
DocType: Installation Note,Installation Date,Data instalacji
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js,Share Ledger,Udostępnij księgę
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not belong to company {2},Wiersz # {0}: {1} aktywami nie należy do firmy {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Sales Invoice {0} created,Utworzono fakturę sprzedaży {0}
DocType: Employee,Confirmation Date,Data potwierdzenia
DocType: Inpatient Occupancy,Check Out,Sprawdzić
DocType: C-Form,Total Invoiced Amount,Całkowita zafakturowana kwota
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Qty can not be greater than Max Qty,Minimalna ilość nie może być większa niż maksymalna Ilość
DocType: Soil Texture,Silty Clay,Silty Clay
DocType: Account,Accumulated Depreciation,Umorzenia (skumulowana amortyzacja)
DocType: Supplier Scorecard Scoring Standing,Standing Name,Reputacja
DocType: Stock Entry,Customer or Supplier Details,Szczegóły klienta lub dostawcy
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Aktualna wartość aktywów
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM recursion: {0} cannot be parent or child of {1},Rekursja BOM: {0} nie może być rodzicem ani dzieckiem {1}
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooks Identyfikator firmy
DocType: Travel Request,Travel Funding,Finansowanie podróży
DocType: Employee Skill,Proficiency,Biegłość
DocType: Loan Application,Required by Date,Wymagane przez Data
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,"Łącze do wszystkich lokalizacji, w których rośnie uprawa"
DocType: Lead,Lead Owner,Właściciel Tropu
DocType: Production Plan,Sales Orders Detail,Szczegóły zamówienia sprzedaży
DocType: Bin,Requested Quantity,Oczekiwana ilość
DocType: Pricing Rule,Party Information,Informacje o imprezie
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
DocType: Patient,Marital Status,Stan cywilny
DocType: Stock Settings,Auto Material Request,Zapytanie Auto Materiał
DocType: Woocommerce Settings,API consumer secret,Tajny klucz klienta API
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Ilosc w serii dostępne z magazynu
,Received Qty Amount,Otrzymana ilość
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Gross Pay - Razem Odliczenie - Spłata kredytu
DocType: Bank Account,Last Integration Date,Ostatnia data integracji
DocType: Expense Claim,Expense Taxes and Charges,Podatki i opłaty z tytułu kosztów
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Current BOM and New BOM can not be same,
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py,Salary Slip ID,Wynagrodzenie Slip ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Date Of Retirement must be greater than Date of Joining,Data przejścia na emeryturę musi być większa niż Data wstąpienia
apps/erpnext/erpnext/stock/doctype/item/item.js,Multiple Variants,Wiele wariantów
DocType: Sales Invoice,Against Income Account,Konto przychodów
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Delivered,{0}% dostarczono
DocType: Subscription,Trial Period Start Date,Data rozpoczęcia okresu próbnego
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Element {0}: Zamówione szt {1} nie może być mniejsza niż minimalna Ilość zamówień {2} (określonego w pkt).
DocType: Certification Application,Certified,Atestowany
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Miesięczny rozkład procentowy
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Party can only be one of ,Party może być tylko jednym z
apps/erpnext/erpnext/regional/india/utils.py,Please mention Basic and HRA component in Company,Proszę wspomnieć o komponencie Basic i HRA w firmie
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Codzienny użytkownik grupy roboczej
DocType: Territory,Territory Targets,Cele Regionalne
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Sales Invoice,Transporter Info,Informacje dotyczące przewoźnika
apps/erpnext/erpnext/accounts/utils.py,Please set default {0} in Company {1},Proszę ustawić domyślny {0} w towarzystwie {1}
DocType: Cheque Print Template,Starting position from top edge,stanowisko od górnej krawędzi Zaczynając
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Same supplier has been entered multiple times,"Tego samego dostawcy, który został wpisany wielokrotnie"
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py,Gross Profit / Loss,Zysk / Strata
,Warehouse wise Item Balance Age and Value,Magazyn mądry Pozycja Bilans Wiek i wartość
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Achieved ({}),Osiągnięto ({})
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Dostarczony przedmiot zamówienia
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Name cannot be Company,Nazwa firmy nie może być firma
apps/erpnext/erpnext/support/doctype/issue/issue.py,{0} parameter is invalid,Parametr {0} jest nieprawidłowy
apps/erpnext/erpnext/config/settings.py,Letter Heads for print templates.,Nagłówki dla szablonów druku
apps/erpnext/erpnext/config/settings.py,Titles for print templates e.g. Proforma Invoice.,Tytuł szablonu wydruku np.: Faktura Proforma
DocType: Program Enrollment,Walking,Pieszy
DocType: Student Guardian,Student Guardian,Student Stróża
DocType: Member,Member Name,Nazwa członka
DocType: Stock Settings,Use Naming Series,Użyj serii nazw
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,No Action,Bez akcji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Opłaty typu Wycena nie oznaczone jako Inclusive
DocType: POS Profile,Update Stock,Aktualizuj Stan
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,
