 (Half Day),（半天）
Receiver List,接收器列表
Receiver List is empty. Please create Receiver List,接收器列表為空。請創建接收器列表
Receiver Parameter,接收機參數
Recipients,受助人
Reconcile,調和
Reconciliation Data,數據對賬
Reconciliation HTML,和解的HTML
Reconciliation JSON,JSON對賬
Record item movement.,記錄項目的運動。
Recurring Id,經常性標識
Recurring Invoice,經常性發票
Recurring Type,經常性類型
Reduce Deduction for Leave Without Pay (LWP),減少扣除停薪留職（LWP）
Reduce Earning for Leave Without Pay (LWP),降低盈利停薪留職（LWP）
Ref,參考
Ref Code,參考代碼
Ref SQ,參考SQ
Reference,參考
Reference #{0} dated {1},參考＃ {0}於{1}
Reference Date,參考日期
Reference Name,參考名稱
Reference No & Reference Date is required for {0},參考號與參考日期須為{0}
Reference No is mandatory if you entered Reference Date,參考編號是強制性的，如果你輸入的參考日期
Reference Number,參考號碼
Reference Row #,參考行＃
Refresh,刷新
Registration Details,報名詳情
Registration Info,註冊信息
Rejected,拒絕
Rejected Quantity,拒絕數量
Rejected Serial No,拒絕序列號
Rejected Warehouse,拒絕倉庫
Rejected Warehouse is mandatory against regected item,拒絕倉庫是必須反對regected項目
Relation,關係
Relieving Date,解除日期
Relieving Date must be greater than Date of Joining,解除日期必須大於加入的日期
Remark,備註
Remarks,備註
Remarks Custom,備註自定義
Rename,重命名
Rename Log,重命名日誌
Rename Tool,重命名工具
Rent Cost,租金成本
Rent per hour,每小時租
Rented,租
Repeat on Day of Month,重複上月的日
Replace,更換
Replace Item / BOM in all BOMs,更換項目/物料清單中的所有材料明細表
Replied,回答
Report Date,報告日期
Report Type,報告類型
Report Type is mandatory,報告類型是強制性的
Reports to,報告以
Reqd By Date,REQD按日期
Reqd by Date,REQD日期
Request Type,請求類型
Request for Information,索取資料
Request for purchase.,請求您的報價。
Requested,要求
Requested For,對於要求
Requested Items To Be Ordered,要求項目要訂購
Requested Items To Be Transferred,要求要傳輸的項目
Requested Qty,請求數量
"Requested Qty: Quantity requested for purchase, but not ordered.",要求的數量：數量要求的報價，但沒有下令。
Requests for items.,請求的項目。
Required By,必選
Required Date,所需時間
Required Qty,所需數量
Required only for sample item.,只對樣品項目所需。
Required raw materials issued to the supplier for producing a sub - contracted item.,發給供應商，生產子所需的原材料 - 承包項目。
Research,研究
Research & Development,研究與發展
Researcher,研究員
Reseller,經銷商
Reserved,保留的
Reserved Qty,保留數量
"Reserved Qty: Quantity ordered for sale, but not delivered.",版權所有數量：訂購數量出售，但未交付。
Reserved Quantity,保留數量
Reserved Warehouse,保留倉庫
Reserved Warehouse in Sales Order / Finished Goods Warehouse,在銷售訂單/成品倉庫保留倉庫
Reserved Warehouse is missing in Sales Order,保留倉庫在銷售訂單失踪
Reserved Warehouse required for stock Item {0} in row {1},需要缺貨登記保留倉庫{0}行{1}
Reserved warehouse required for stock item {0},所需的庫存項目保留倉庫{0}
Reserves and Surplus,儲備及盈餘
Reset Filters,重設過濾器
Resignation Letter Date,辭職信日期
Resolution,決議
Resolution Date,決議日期
Resolution Details,詳細解析
Resolved By,議決
Rest Of The World,世界其他地區
Retail,零售
Retail & Wholesale,零售及批發
Retailer,零售商
Review Date,評論日期
Rgt,RGT
Role Allowed to edit frozen stock,角色可以編輯凍結股票
Role that is allowed to submit transactions that exceed credit limits set.,作用是允許提交超過設定信用額度交易的。
Root Type,根類型
Root Type is mandatory,根類型是強制性的
Root account can not be deleted,root帳號不能被刪除
Root cannot be edited.,根不能被編輯。
Root cannot have a parent cost center,根本不能有一個父成本中心
Rounded Off,四捨五入
Rounded Total,總圓角
Rounded Total (Company Currency),圓潤的總計（公司貨幣）
Row # ,行＃
Row # {0}: ,
Row #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,行＃{0}：有序數量不能超過項目的最低訂單數量（在項目主數據中定義）少。
Row #{0}: Please specify Serial No for Item {1},行＃{0}：請註明序號為項目{1}
"Row {0}: Account does not match with \
						Purchase Invoice Credit To account","行{0}：\
採購發票計入帳戶帳戶不具有匹配"
"Row {0}: Account does not match with \
						Sales Invoice Debit To account","行{0}：\
銷售發票借記帳戶帳戶不具有匹配"
Row {0}: Conversion Factor is mandatory,行{0}：轉換係數是強制性的
Row {0}: Credit entry can not be linked with a Purchase Invoice,行{0} ：信用記錄無法與採購發票聯
Row {0}: Debit entry can not be linked with a Sales Invoice,行{0} ：借記不能與一個銷售發票聯
Row {0}: Payment amount must be less than or equals to invoice outstanding amount. Please refer Note below.,行{0}：付款金額必須小於或等於發票未償還金額。請參考下面的說明。
Row {0}: Qty is mandatory,行{0}：數量是強制性的
"Row {0}: Qty not avalable in warehouse {1} on {2} {3}.
					Available Qty: {4}, Transfer Qty: {5}","行{0}：數量不是在倉庫{1} avalable {2} {3}。
有貨數量：{4}，轉移數量：{5}"
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","行{0}：設置{1}的週期性，從和日期之間的差\
必須大於或等於{2}"
Row {0}:Start Date must be before End Date,行{0} ：開始日期必須是之前結束日期
Rules for adding shipping costs.,規則增加運輸成本。
Rules for applying pricing and discount.,規則適用的定價和折扣。
Rules to calculate shipping amount for a sale,規則來計算銷售運輸量
S.O. No.,SO號
SHE Cess on Excise,SHE CESS消費上
SHE Cess on Service Tax,SHE CESS的服務稅
SHE Cess on TDS,SHE CESS上的TDS
SMS Center,短信中心
SMS Gateway URL,短信網關的URL
SMS Log,短信日誌
SMS Parameter,短信參數
SMS Sender Name,短信發送者名稱
SMS Settings,短信設置
SO Date,SO日期
SO Pending Qty,SO待定數量
SO Qty,SO數量
Salary,薪水
Salary Information,薪資信息
Salary Manager,薪資管理
Salary Mode,薪酬模式
Salary Slip,工資單
Salary Slip Deduction,工資單上扣除
Salary Slip Earning,工資單盈利
Salary Slip of employee {0} already created for this month,員工的工資單上{0}已經於本月創建
Salary Structure,薪酬結構
Salary Structure Deduction,薪酬結構演繹
Salary Structure Earning,薪酬結構盈利
Salary Structure Earnings,薪酬結構盈利
Salary breakup based on Earning and Deduction.,工資分手基於盈利和演繹。
Salary components.,工資組成部分。
Salary template master.,薪資模板大師。
Sales,銷售
Sales Analytics,銷售分析
Sales BOM,銷售BOM
Sales BOM Help,銷售BOM幫助
Sales BOM Item,銷售BOM項目
Sales BOM Items,銷售BOM項目
Sales Browser,銷售瀏覽器
Sales Details,銷售信息
Sales Discounts,銷售折扣
Sales Email Settings,銷售電子郵件設置
Sales Expenses,銷售費用
Sales Extras,額外銷售
Sales Funnel,銷售漏斗
Sales Invoice,銷售發票
Sales Invoice Advance,銷售發票提前
Sales Invoice Item,銷售發票項目
Sales Invoice Items,銷售發票項目
Sales Invoice Message,銷售發票信息
Sales Invoice No,銷售發票號碼
Sales Invoice Trends,銷售發票趨勢
Sales Invoice {0} has already been submitted,銷售發票{0}已提交
Sales Invoice {0} must be cancelled before cancelling this Sales Order,銷售發票{0}必須取消這個銷售訂單之前被取消
Sales Order,銷售訂單
Sales Order Date,銷售訂單日期
Sales Order Item,銷售訂單項目
Sales Order Items,銷售訂單項目
Sales Order Message,銷售訂單信息
Sales Order No,銷售訂單號
Sales Order Required,銷售訂單所需
Sales Order Trends,銷售訂單趨勢
Sales Order required for Item {0},所需的項目銷售訂單{0}
Sales Order {0} is not submitted,銷售訂單{0}未提交
Sales Order {0} is not valid,銷售訂單{0}無效
Sales Order {0} is stopped,銷售訂單{0}被停止
Sales Partner,銷售合作夥伴
Sales Partner Name,銷售合作夥伴名稱
Sales Partner Target,銷售目標的合作夥伴
Sales Partners Commission,銷售合作夥伴委員會
Sales Person,銷售人員
Sales Person Name,銷售人員的姓名
Sales Person Target Variance Item Group-Wise,銷售人員目標差異項目組，智者
Sales Person Targets,銷售人員目標
Sales Person-wise Transaction Summary,銷售人員明智的交易匯總
Sales Register,銷售登記
Sales Return,銷售退貨
Sales Returned,銷售退回
Sales Taxes and Charges,銷售稅金及費用
Sales Taxes and Charges Master,銷售稅金及收費碩士
Sales Team,銷售團隊
Sales Team Details,銷售團隊詳細
Sales Team1,銷售TEAM1
Sales and Purchase,買賣
Sales campaigns.,銷售活動。
Salutation,招呼
Sample Size,樣本大小
Sanctioned Amount,制裁金額
Saturday,星期六
Schedule,時間表
Schedule Date,時間表日期
Schedule Details,計劃詳細信息
Scheduled,預定
Scheduled Date,預定日期
Scheduled to send to {0},原定發送到{0}
Scheduled to send to {0} recipients,原定發送到{0}受助人
Scheduler Failed Events,調度失敗事件
School/University,學校/大學
